pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-09-14,82.4,-2.52,5.61,"King, Michael",678882,650633,strikeout,swinging_strike_blocked,,,,,14,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,1.77,-0.23,1.69,0.37,,,,0,5,Bot,,,,,669224,,,6.078112427120421,-119.75213235468182,-4.821231570462774,15.579697423631757,26.12417177004893,-33.562275010381924,3.29,1.49,,,,81.7,2895,6.2,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.33,,,0.0,1,0,0,,39,6,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,50,-0.021,-0.173
SI,2023-09-14,95.7,-2.78,5.24,"Houck, Tanner",592450,656557,strikeout,swinging_strike,,,,,9,Aaron Judge strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-1.16,-0.07,0.38,2.22,672724,664314,,2,5,Top,,,,,657136,,,10.996323022806257,-138.93812850137633,-2.184775322266129,-17.431401554809757,30.910898558439428,-32.817551956976146,3.98,1.84,,,,96.3,2122,6.7,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,53.78,,,0.0,1,0,0,,38,5,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,235,0.084,-0.422
SI,2023-09-14,94.4,-2.92,5.36,"Houck, Tanner",677592,656557,strikeout,called_strike,,,,,6,Everson Pereira called out on strikes.,R,R,R,BOS,NYY,S,2,,2,2,2023,-1.31,-0.23,0.45,2.52,,672724,665828,0,5,Top,,,,,657136,,,11.722257445078457,-136.96513301197842,-1.1293730524197514,-19.170331030618044,31.24694279815848,-34.989384972443865,3.2,1.5,,,,94.5,2258,6.6,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,53.9,,,0.0,1,0,0,,36,5,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,243,0.074,-0.405
SI,2023-09-14,91.6,-2.91,5.51,"Houck, Tanner",665828,656557,walk,ball,,,,,13,Oswaldo Cabrera walks.   Oswald Peraza to 2nd.,R,L,R,BOS,NYY,B,,,3,1,2023,-1.45,0.14,-1.4,2.31,,,672724,0,5,Top,,,,,657136,,,6.9310368329943,-133.35261271045647,-2.554651894032914,-18.79237710944245,27.21586560332952,-30.225280941570865,3.24,1.58,,,,91.7,2075,6.2,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.3,,,0.7,1,0,0,,35,5,Sinker,1,0,0,1,0,1,0,1,,Standard,245,-0.077,0.357
FF,2023-09-14,94.6,-2.4,5.84,"King, Michael",657136,650633,strikeout,swinging_strike,,,,,11,Connor Wong strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.3,1.24,-0.05,3.49,,649966,,2,4,Bot,,,,,669224,,,6.781414401845503,-137.63561772953233,-3.210836598739483,-5.279344961775832,29.32551835951273,-15.861617505778904,3.18,1.41,,,,94.6,2393,6.2,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.3,,,0.0,1,0,0,,33,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,211,-0.033,-0.245
SI,2023-09-14,94.2,-2.54,5.57,"King, Michael",594807,650633,strikeout,called_strike,,,,,6,Adam Duvall called out on strikes.,R,R,R,BOS,NYY,S,2,,1,2,2023,-1.48,0.44,0.76,2.74,,,,0,4,Bot,,,,,669224,,,11.775576226989076,-136.7553795038961,-2.594919450668721,-21.11951612403072,30.09071486868479,-26.223886786939303,3.45,1.61,,,,93.7,2405,6.1,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.41,,,0.0,1,0,0,,30,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.02,-0.173
SL,2023-09-14,84.0,-3.23,5.32,"Houck, Tanner",641343,656557,strikeout,swinging_strike,,,,,7,Jake Bauers strikes out swinging.,R,L,R,BOS,NYY,S,2,,3,2,2023,1.09,-0.52,-0.66,1.76,,650402,,2,4,Top,,,,,657136,,,3.807952619161206,-122.29620182783292,-0.8021086682580294,10.103631795968688,24.962027019890726,-37.45438954290952,3.43,1.62,,,,84.1,2715,6.4,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.07,,,0.0,1,0,0,,29,7,Slider,1,0,0,1,0,1,0,1,Standard,Standard,71,0.041,-0.309
SL,2023-09-14,84.9,-3.09,5.32,"Houck, Tanner",669224,656557,strikeout,swinging_strike,,,,,14,Austin Wells strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,0.97,-0.71,0.22,1.17,,650402,,0,4,Top,,,,,657136,,,5.7934566067064495,-123.52125947823144,-1.9570872275058573,8.810149232712083,24.684245609616877,-39.2287238510406,3.37,1.53,,,,84.8,2757,6.3,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.24,,,0.0,1,0,0,,27,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,58,0.054,-0.319
SI,2023-09-14,95.1,-2.57,5.62,"King, Michael",677800,650633,strikeout,called_strike,,,,,3,Wilyer Abreu called out on strikes.,R,L,R,BOS,NYY,S,2,,1,2,2023,-1.5,0.6,0.64,2.89,,646240,671213,2,3,Bot,,,,,669224,,,11.730272743965616,-138.05790933570432,-2.843838795830857,-21.748897270426216,29.06118717230522,-24.078582578003637,3.36,1.63,,,,94.9,2311,6.2,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.31,,,0.0,1,0,0,,25,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222,-0.039,-0.336
SI,2023-09-14,94.8,-2.39,5.57,"King, Michael",646240,650633,walk,ball,,,,,12,Rafael Devers walks.,R,L,R,BOS,NYY,B,,,3,2,2023,-1.43,0.53,1.02,3.25,,678882,,0,3,Bot,,,,,669224,,,12.090839892767905,-137.53361365126742,-1.5470427630686336,-20.769864609962088,30.04477926141091,-25.285886292442456,3.42,1.58,,,,94.7,2337,6.4,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.12,,,0.7,1,0,0,,22,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,233,0.021,0.354
SI,2023-09-14,94.8,-2.77,5.31,"Houck, Tanner",677592,656557,strikeout,called_strike,,,,,6,Everson Pereira called out on strikes.,R,R,R,BOS,NYY,S,2,,1,2,2023,-1.41,-0.23,0.58,2.11,,,665828,0,3,Top,,,,,657136,,,11.985038316775698,-137.61380908404246,-2.141542325976214,-20.557572156135706,30.63759984542773,-34.857522613713755,3.2,1.5,,,,95.3,2270,6.7,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,53.79,,,0.0,1,0,0,,18,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,245,0.04,-0.25
SL,2023-09-14,83.9,-3.19,5.46,"Houck, Tanner",665828,656557,walk,ball,,,,,13,Oswaldo Cabrera walks.,R,L,R,BOS,NYY,B,,,3,2,2023,1.03,-0.43,-1.78,1.96,,,,0,3,Top,,,,,657136,,,1.2107305756336624,-122.20533402086444,-0.8415897906834576,10.074998345972087,24.6231215794874,-36.5372695424493,3.24,1.58,,,,83.3,2397,5.9,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.64,,,0.7,1,0,0,,17,6,Slider,1,0,0,1,0,1,0,1,,Standard,67,-0.043,0.313
ST,2023-09-14,83.4,-2.63,5.55,"King, Michael",657136,650633,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,1.81,0.19,1.77,1.08,,,,2,2,Bot,,,,,669224,,,6.554788580448072,-121.18252550813344,-4.117566837077701,16.23899580190516,26.454078223396536,-29.6823509894064,3.18,1.41,,,,82.8,2819,6.2,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.25,,,0.0,1,0,0,,16,6,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,54,-0.009,-0.132
SL,2023-09-14,84.0,-2.95,5.42,"Houck, Tanner",641343,656557,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,0.86,-0.39,1.13,1.04,,,,1,2,Top,,,,,657136,,,7.666144873508946,-122.106075716483,-2.9352752374074917,7.1373928522400645,24.0685836730012,-35.685470073564794,3.43,1.62,,,,83.2,2636,5.8,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.72,,,0.0,1,0,0,,12,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,57,0.017,-0.12
SL,2023-09-14,84.5,-2.98,5.35,"Houck, Tanner",683011,656557,strikeout,swinging_strike,,,,,9,Anthony Volpe strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,0.91,-0.46,0.44,1.47,,,,0,2,Top,,,,,657136,,,6.140425000700429,-122.97901782037282,-1.7404733390660665,7.938759066331478,25.0325427159747,-36.64850265553267,3.16,1.53,,,,84.1,2588,6.1,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,54.43,,,0.0,1,0,0,,11,8,Slider,1,0,0,1,0,1,0,1,Standard,Standard,68,0.024,-0.214
CH,2023-09-14,88.4,-2.68,5.37,"King, Michael",671213,650633,strikeout,swinging_strike,,,,,7,Triston Casas strikes out swinging.,R,L,R,BOS,NYY,S,2,,3,2,2023,-1.29,0.76,-0.67,2.1,646240,,457759,1,1,Bot,,,,,669224,,,7.585346625744746,-128.5746174925642,-3.4852533140423665,-15.909024471915185,25.49055563559501,-23.21451938352195,3.8,1.79,,,,88.4,2171,6.2,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.26,,,0.0,1,0,0,,8,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,245,-0.064,-0.63
FF,2023-09-14,97.5,-2.32,5.86,"King, Michael",678882,650633,strikeout,swinging_strike,,,,,5,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.91,1.56,-0.25,2.36,,,,0,1,Bot,,,,,669224,,,7.55724105485324,-141.4966454511707,-7.3501161119000145,-13.975189083460348,35.64973378284848,-9.68828171919304,3.29,1.49,,,,96.3,2638,6.0,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,54.51,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.021,-0.214
SI,2023-09-14,94.3,-2.06,5.61,"Kahnle, Tommy",657077,592454,strikeout,called_strike,,,,,8,Alex Verdugo called out on strikes.,R,L,R,BOS,NYY,S,2,,1,2,2023,-1.3,1.34,-0.26,2.05,,,646240,2,9,Bot,,,,,543309,,,7.622806993034509,-137.0276352402307,-6.553711515897018,-18.047926465175536,32.07789253286306,-14.004631351625898,3.5,1.6,,,,94.9,2139,6.8,716593,592454,543309,518934,650402,672724,683011,643396,664314,665828,53.67,,,0.0,1,0,0,,83,5,Sinker,5,8,5,8,8,5,5,8,,Standard,214,-0.014,-0.175
CH,2023-09-14,87.4,-2.52,5.51,"Kahnle, Tommy",646240,592454,walk,ball,,,,,13,Rafael Devers walks.,R,L,R,BOS,NYY,B,,,3,1,2023,-1.33,0.26,-1.18,2.41,,,,2,9,Bot,,,,,543309,,,6.008640469736325,-127.146106228092,-1.8420976031552656,-15.674291448684857,27.39861513518786,-29.17259987668601,3.42,1.58,,,,87.7,1433,6.6,716593,592454,543309,518934,650402,672724,683011,643396,664314,665828,53.87,,,0.7,1,0,0,,82,5,Changeup,5,8,5,8,8,5,5,8,,Standard,246,0.009,0.073
CH,2023-09-14,88.0,-2.3,5.41,"Kahnle, Tommy",678882,592454,strikeout,swinging_strike,,,,,14,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,NYY,S,2,,0,2,2023,-1.18,0.09,0.63,1.36,,,,1,9,Bot,,,,,543309,,,9.58614710055684,-127.82807703624007,-3.911946965658317,-14.891248256955045,26.42408217636107,-30.55668629958823,3.32,1.54,,,,88.4,1408,6.6,716593,592454,543309,518934,650402,672724,683011,643396,664314,665828,53.86,,,0.0,1,0,0,,81,3,Changeup,5,8,5,8,8,5,5,8,Standard,Standard,249,-0.012,-0.108
SI,2023-09-14,94.5,-2.38,5.55,"Kahnle, Tommy",649966,592454,strikeout,swinging_strike,,,,,1,Luis Urias strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,-1.14,1.16,-0.44,2.63,,,,0,9,Bot,,,,,543309,,,7.625721929146306,-137.37152734441904,-4.520825033420304,-16.074434084623697,30.026226508131824,-16.71261974002015,3.13,1.47,,,,95.1,2235,6.7,716593,592454,543309,518934,650402,672724,683011,643396,664314,665828,53.81,,,0.0,1,0,0,,80,6,Sinker,5,8,5,8,8,5,5,8,Standard,Standard,223,-0.021,-0.317
SL,2023-09-14,81.4,-2.8,3.82,"Schreiber, John",665828,670167,strikeout,swinging_strike,,,,,4,Oswaldo Cabrera strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,1.51,0.37,-0.54,2.14,,,,2,9,Top,,,,,624512,,,2.16622327238692,-118.55117642223996,2.155600808899909,13.72637996320016,24.273979539280425,-29.34326920854035,3.24,1.57,,,,81.3,2567,6.3,716593,670167,624512,671213,622569,649966,678882,807799,608701,657077,54.18,,,0.0,1,0,0,,79,5,Slider,5,8,8,5,8,5,8,5,Strategic,Standard,69,0.001,-0.074
SL,2023-09-14,81.1,-2.96,3.58,"Schreiber, John",672724,670167,home_run,hit_into_play,,,,,5,Oswald Peraza homers (1) on a fly ball to center field.   Estevan Florial scores.,R,R,R,BOS,NYY,X,,fly_ball,0,0,2023,1.45,0.6,-0.12,2.46,,,664314,2,9,Top,85.48,41.08,,,624512,,,3.580406276865798,-117.87585499330216,3.1013423301326544,12.601706538421537,25.691669444972742,-27.552914751883225,3.18,1.46,403,103.6,31,80.7,2692,6.4,716593,670167,624512,671213,622569,649966,678882,807799,608701,657077,54.07,0.823,1.619,2.0,1,0,3,6,78,1,Slider,5,6,6,5,8,5,8,5,Standard,Strategic,71,-0.14,1.864
SL,2023-09-14,81.1,-2.74,3.72,"Schreiber, John",683011,670167,strikeout,swinging_strike,,,,,9,Anthony Volpe strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,1.46,0.44,0.48,2.0,,,664314,1,9,Top,,,,,624512,,,4.471872590703211,-117.9653324189528,2.0440300270959924,12.65054432715482,24.22548975651851,-28.775474757123472,3.16,1.51,,,,82.3,2710,7.3,716593,670167,624512,671213,622569,649966,678882,807799,608701,657077,53.21,,,0.0,1,0,0,,77,4,Slider,5,6,6,5,6,5,6,5,Standard,Standard,70,0.02,-0.215
CH,2023-09-14,88.2,-2.43,5.4,"Kahnle, Tommy",622569,592454,strikeout,swinging_strike,,,,,9,Pablo Reyes strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-1.28,0.26,0.46,1.97,,,,1,8,Bot,,,,,543309,,,9.749472758745224,-128.00579764862655,-2.7355179648633743,-16.173901216057597,28.19050933488013,-28.88129277927093,3.2,1.53,,,,88.4,1403,6.7,716593,592454,543309,518934,650402,672724,683011,643396,664314,665828,53.78,,,0.0,1,0,0,,73,6,Changeup,5,6,5,6,6,5,5,6,Standard,Standard,254,-0.046,-0.149
FC,2023-09-14,88.8,-3.48,4.42,"McAllister, Zach",649966,502083,strikeout,swinging_strike,,,,,12,Luis Urias strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,0.08,0.8,1.32,2.42,,622569,,2,6,Bot,,,,,543309,,,11.81456676054913,-128.8913866495772,-0.5438711993690022,-1.3310957045382144,24.41080641017416,-23.23931354190813,3.13,1.47,,,,90.9,2248,7.5,716593,502083,543309,518934,650402,672724,683011,519317,664314,665828,53.01,,,0.0,1,0,0,,56,7,Cutter,4,5,4,5,5,4,4,5,Standard,Strategic,225,-0.061,-0.229
ST,2023-09-14,78.6,2.68,5.27,"Walter, Brandon",543309,687888,strikeout,swinging_strike,,,,,8,Kyle Higashioka strikes out swinging.,R,R,L,BOS,NYY,S,2,,2,2,2023,-1.22,-0.4,0.26,1.97,,,,0,6,Top,,,,,624512,,,-2.996747908988734,-114.37775469156408,0.5124779691073615,-9.984601199363574,23.401554065421788,-36.00748018290099,3.45,1.58,,,,78.3,2414,6.3,716593,687888,624512,671213,622569,649966,678882,807799,677800,657077,54.19,,,0.0,1,0,0,,50,8,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,300,0.024,-0.214
ST,2023-09-14,79.7,2.53,5.31,"Walter, Brandon",672724,687888,strikeout,called_strike,,,,,3,Oswald Peraza called out on strikes.,R,R,L,BOS,NYY,S,2,,2,2,2023,-1.2,-0.58,0.77,2.77,,683011,,1,5,Top,,,,,624512,,,-1.603770239430761,-115.98871797310476,2.303368703537144,-10.455236122401288,22.9946118369982,-38.03679661796336,3.18,1.46,,,,79.8,2613,6.5,716593,687888,624512,671213,622569,649966,678882,807799,677800,657077,54.04,,,0.0,1,0,0,,42,5,Sweeper,3,5,5,3,5,3,5,3,Standard,Strategic,304,0.026,-0.296
FC,2023-09-14,91.4,-1.34,5.53,"Schmidt, Clarke",624512,657376,strikeout,called_strike,,,,,9,Reese McGuire called out on strikes.,R,L,R,BOS,NYY,S,2,,3,2,2023,0.09,0.8,0.65,1.9,,,,2,4,Bot,,,,,543309,,,4.836383511292331,-132.9925471673379,-5.043218811042545,0.123884289853241,26.961644286609264,-21.853046929958964,3.35,1.68,,,,91.9,2610,6.5,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.04,,,0.0,1,0,0,,39,9,Cutter,3,5,3,5,5,3,3,5,,Standard,209,-0.013,-0.132
ST,2023-09-14,86.0,-2.0,5.29,"Schmidt, Clarke",677800,657376,walk,ball,,,,,11,Wilyer Abreu walks.,R,L,R,BOS,NYY,B,,,3,1,2023,0.58,0.36,-1.02,2.55,,,,0,4,Bot,,,,,543309,,,1.1304814463805095,-125.45194034088507,-1.067730424887042,6.019125595252456,22.71268132804367,-28.38380580765404,3.39,1.63,,,,86.4,2879,6.2,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.3,,,0.7,1,0,0,,37,5,Sweeper,3,5,3,5,5,3,3,5,,Standard,111,0.047,0.231
SL,2023-09-14,84.4,-1.62,5.63,"Weiss, Zack",592450,592848,walk,ball,,,,,14,Aaron Judge walks.,R,R,R,BOS,NYY,B,,,3,2,2023,1.46,-0.02,0.79,0.79,,543309,,1,4,Top,,,,,624512,,,2.681907133066165,-122.8068337487081,-4.77293787960616,14.05727289179317,26.659662238320124,-31.5442525788323,3.96,1.82,,,,83.5,2528,5.9,716593,592848,624512,671213,622569,649966,678882,807799,677800,657077,54.55,,,0.7,1,0,0,,34,7,Slider,3,5,5,3,5,3,5,3,Standard,Standard,57,-0.012,0.224
KC,2023-09-14,83.3,-1.0,5.64,"Schmidt, Clarke",671213,657376,walk,ball,,,,,14,Triston Casas walks.,R,L,R,BOS,NYY,B,,,3,2,2023,1.36,-0.63,0.91,0.92,,,,1,3,Bot,,,,,543309,,,1.6948463310199424,-121.21227330620412,-3.058687913882184,12.868449013116496,26.617407817989815,-37.88160257126141,3.8,1.8,,,,82.4,2824,6.0,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.53,,,0.7,1,0,0,,30,6,Knuckle Curve,3,5,3,5,5,3,3,5,,Standard,44,0.03,0.229
