pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-06,84.7,-1.12,6.08,"Weems, Jordan",663697,607179,strikeout,swinging_strike,,,,,14,Jonathan India strikes out swinging.,R,R,R,WSH,CIN,S,2,,3,2,2023,0.58,-0.22,1.17,1.36,,670770,680574,1,6,Top,,,,,656180,,,4.209461195728967,-123.33426964670836,-4.309902928155491,5.204349666026005,22.862702152838,-33.8213268167666,3.28,1.5,,,,85.3,2202,6.5,717481,607179,656180,608841,545121,600869,682928,656448,669743,657041,53.98,,,0.0,1,0,0,,42,7,Slider,2,1,1,2,1,2,1,2,Standard,Standard,121,0.072,-0.518
FF,2023-07-06,93.8,-0.91,6.07,"Weems, Jordan",670770,607179,walk,ball,,,,,13,TJ Friedl walks.,R,L,R,WSH,CIN,B,,,3,1,2023,-0.83,1.33,-0.16,1.16,,,,0,6,Top,,,,,656180,,,3.806060254136538,-136.27516005823048,-9.944099418293955,-11.21027178253601,29.807582912940276,-13.65363696470767,3.12,1.42,,,,94.3,2028,6.6,717481,607179,656180,608841,545121,600869,682928,656448,669743,657041,53.86,,,0.7,1,0,0,,39,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,213,-0.06,0.233
FF,2023-07-06,95.3,-1.0,5.95,"Gibaut, Ian",608841,664139,strikeout,swinging_strike,,,,,3,Joey Meneses strikes out swinging.,R,R,R,WSH,CIN,S,2,,1,2,2023,-0.33,1.5,0.74,3.69,657041,600869,,2,5,Bot,,,,,571912,,,5.39653782815715,-138.65468985265096,-3.697422323546555,-5.533438786844001,31.216787422346528,-12.249932543593324,3.6,1.74,,,,96.5,2275,7.0,717481,664139,571912,621028,663697,682829,680574,668715,669222,666181,53.53,,,0.0,1,0,0,,38,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,207,-0.054,-0.415
FF,2023-07-06,94.4,-1.07,6.02,"Farmer, Buck",669743,571656,walk,ball,,,,,11,Alex Call walks.,R,R,R,WSH,CIN,B,,,3,1,2023,-1.2,1.1,-0.44,3.76,,682928,,2,5,Bot,,,,,571912,,,4.301457503435298,-137.42094051752838,-2.6421103793080505,-16.138545178027115,30.209907693498156,-17.847483211628838,3.39,1.72,,,,94.1,2340,6.1,717481,571656,571912,621028,663697,682829,680574,668715,669222,666181,54.43,,,0.7,1,0,0,,35,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,223,0.015,0.063
SL,2023-07-06,85.2,-1.14,6.09,"Weems, Jordan",663886,607179,strikeout,swinging_strike,,,,,2,Tyler Stephenson strikes out swinging.,R,R,R,WSH,CIN,S,2,,2,2,2023,0.64,-0.11,0.1,3.28,,,,0,5,Top,,,,,656180,,,1.6474238222532724,-124.18828277450986,-0.1427853291366005,6.319755103029583,23.303973878358686,-33.4826544821293,3.25,1.55,,,,85.6,2136,6.3,717481,607179,656180,608841,545121,600869,682928,656448,669743,657041,54.16,,,0.0,1,0,0,,29,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,123,0.023,-0.208
SL,2023-07-06,83.1,-1.17,5.93,"Farmer, Buck",656448,571656,strikeout,called_strike,,,,,9,Stone Garrett called out on strikes.,R,R,R,WSH,CIN,S,2,,1,2,2023,0.5,0.28,0.79,2.21,,,,1,4,Bot,,,,,571912,,,3.5013479420087887,-121.00215664433512,-2.6497465280780648,4.284685881696831,22.24313645935903,-29.120166259919944,3.61,1.78,,,,83.1,2827,6.2,717481,571656,571912,621028,663697,682829,680574,668715,669222,666181,54.35,,,0.0,1,0,0,,27,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,55,-0.022,-0.119
FF,2023-07-06,93.6,0.79,6.61,"Williamson, Brandon",669743,682227,walk,ball,,,,,12,Alex Call walks.,R,R,L,WSH,CIN,B,,,3,2,2023,0.61,1.31,0.59,3.93,,656180,,1,3,Bot,,,,,571912,,,-1.8432247111559448,-136.29058734113858,-4.05573939246545,7.950352807069127,29.633651264486076,-15.189240068594568,3.06,1.61,,,,93.3,1995,6.1,717481,682227,571912,621028,663697,682829,680574,668715,669222,666181,54.45,,,0.7,1,0,0,,20,10,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,145,0.024,0.244
SL,2023-07-06,81.8,1.23,6.57,"Williamson, Brandon",682928,682227,strikeout,called_strike,,,,,2,CJ Abrams called out on strikes.,R,L,L,WSH,CIN,S,2,,2,2,2023,-1.17,0.1,-0.19,3.3,,656180,,0,3,Bot,,,,,571912,,,-0.9538133046214988,-119.14889157089496,-1.0031822992456272,-10.906604080764156,23.15358065463484,-31.254255156894228,3.63,1.67,,,,81.4,2515,6.0,717481,682227,571912,621028,663697,682829,680574,668715,669222,666181,54.5,,,0.0,1,0,0,,19,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,292,-0.052,-0.377
SI,2023-07-06,93.9,-2.39,5.66,"Thompson, Mason",666181,666168,walk,ball,,,,,11,Will Benson walks.,R,L,R,WSH,CIN,B,,,3,0,2023,-1.44,0.6,-1.22,3.22,,,,1,3,Top,,,,,656180,,,6.313228480611241,-136.56686195123484,-1.9113217301466456,-19.43030347173217,30.74713086307085,-24.43095085285367,3.49,1.67,,,,95.1,2162,7.1,717481,666168,656180,608841,545121,600869,682928,656448,669743,657041,53.43,,,0.7,1,0,0,,14,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.028,0.116
FF,2023-07-06,93.9,1.09,6.63,"Williamson, Brandon",660688,682227,strikeout,swinging_strike,,,,,12,Keibert Ruiz strikes out swinging.,R,R,L,WSH,CIN,S,2,,3,2,2023,0.89,1.45,1.48,2.58,,,,1,2,Bot,,,,,571912,,,-0.958802013814857,-136.52458974348565,-7.852047900736724,11.300604922142064,32.524575413504984,-12.538313189344803,3.4,1.61,,,,93.0,2249,6.0,717481,682227,571912,621028,663697,682829,680574,668715,669222,666181,54.53,,,0.0,1,0,0,,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,-0.016,-0.208
FF,2023-07-06,95.9,0.92,6.66,"Williamson, Brandon",656448,682227,strikeout,swinging_strike,,,,,1,Stone Garrett strikes out swinging.,R,R,L,WSH,CIN,S,2,,0,2,2023,0.55,1.6,-0.53,3.29,,,,0,2,Bot,,,,,571912,,,-5.00519569977285,-139.42900935006534,-6.836434924084759,8.284274234241098,33.59950271691593,-9.94016736071333,3.57,1.77,,,,95.0,2261,5.9,717481,682227,571912,621028,663697,682829,680574,668715,669222,666181,54.55,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,-0.023,-0.149
SL,2023-07-06,81.3,1.21,6.56,"Williamson, Brandon",608841,682227,strikeout,swinging_strike_blocked,,,,,13,Joey Meneses strikes out swinging.,R,R,L,WSH,CIN,S,2,,1,2,2023,-1.33,-0.19,-0.55,0.66,,,,2,1,Bot,,,,,571912,,,-1.3700049488352215,-118.41025953442144,-6.242912402132334,-12.329625107964524,21.3004512524022,-33.072348993231714,3.6,1.74,,,,80.8,2363,5.8,717481,682227,571912,621028,663697,682829,680574,668715,669222,666181,54.7,,,0.0,1,0,0,,6,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,300,-0.01,-0.073
FF,2023-07-06,95.5,1.6,6.09,"Gore, MacKenzie",680574,669022,strikeout,called_strike,,,,,14,Matt McLain called out on strikes.,R,R,L,WSH,CIN,S,2,,1,2,2023,0.69,1.47,0.96,1.7,,,,1,1,Top,,,,,656180,,,-3.259091661176277,-138.84015599965733,-9.384358905162795,9.634307163284204,27.56028424830741,-11.294836378366114,3.22,1.4,,,,96.9,2261,6.9,717481,669022,656180,608841,545121,600869,682928,656448,669743,657041,53.62,,,0.0,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.015,-0.119
KC,2023-07-06,76.9,-0.67,6.3,"Lambert, Jimmy",665489,669424,strikeout,swinging_strike,,,,,13,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,CWS,TOR,S,2,,1,2,2023,0.22,-1.44,-0.47,0.99,669289,,666182,2,9,Top,,,,,664874,,,0.012923084423018,-112.00593715336753,-1.591880700293895,1.8691529275623209,22.71988624948133,-44.1126035463722,3.6,1.63,,,,76.0,2488,5.8,717480,669424,664874,683734,621545,669394,641313,643217,673357,693049,54.65,,,0.0,1,0,0,,70,4,Knuckle Curve,4,5,5,4,5,4,5,4,Standard,Standard,13,0.036,-0.366
SL,2023-07-06,85.1,-1.26,6.17,"Lambert, Jimmy",543807,669424,strikeout,swinging_strike,,,,,14,George Springer strikes out swinging.,R,R,R,CWS,TOR,S,2,,0,2,2023,0.09,-0.36,1.31,1.43,,,669289,1,9,Top,,,,,664874,,,5.829356045957579,-123.8038959252381,-4.089945398268987,-0.2152108687743939,23.40883554009835,-35.34599423560885,3.5,1.6,,,,84.8,2568,6.0,717480,669424,664874,683734,621545,669394,641313,643217,673357,693049,54.49,,,0.0,1,0,0,,68,3,Slider,4,5,5,4,5,4,5,4,Standard,Standard,57,0.02,-0.185
SI,2023-07-06,94.3,1.63,6.32,"Mayza, Tim",641313,641835,strikeout,swinging_strike,,,,,11,Tim Anderson strikes out swinging.,R,R,L,CWS,TOR,S,2,,2,2,2023,1.3,0.58,-0.84,2.78,,,,1,8,Bot,,,,,643376,,,-9.306661754258789,-136.96841852791846,-4.807144496411561,18.43938409325933,28.706963144599957,-23.958381737663185,3.39,1.52,,,,94.5,2014,6.4,717480,641835,643376,665489,624415,656305,669289,593160,662139,543807,54.08,,,0.0,1,0,0,,63,6,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,137,-0.046,-0.147
CH,2023-07-06,84.3,-1.51,5.94,"Lambert, Jimmy",662139,669424,strikeout,swinging_strike,,,,,13,Daulton Varsho strikes out swinging.,R,L,R,CWS,TOR,S,2,,0,2,2023,-1.28,0.55,-1.43,1.62,,,,0,8,Top,,,,,664874,,,2.7168684492174333,-122.76617268227876,-4.7453180616075175,-13.473169654172764,24.219229072136887,-25.890558045403644,3.24,1.47,,,,83.9,1684,6.0,717480,669424,664874,683734,621545,669394,641313,643217,673357,693049,54.54,,,0.0,1,0,0,,59,3,Changeup,4,5,5,4,5,4,5,4,Standard,Standard,245,0.022,-0.149
SI,2023-07-06,94.3,1.68,6.45,"Mayza, Tim",664874,641835,strikeout,swinging_strike,,,,,12,Seby Zavala strikes out swinging.,R,R,L,CWS,TOR,S,2,,3,2,2023,1.3,0.45,1.17,3.09,,,,2,7,Bot,,,,,643376,,,-4.219820679642556,-137.29820940566478,-4.062684283444921,17.438953459290076,29.85824168702397,-25.77072249016283,3.28,1.53,,,,94.6,2032,6.4,717480,641835,643376,665489,624415,656305,669289,593160,662139,543807,54.13,,,0.0,1,0,0,,58,6,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,132,-0.023,-0.133
SI,2023-07-06,94.3,1.63,6.43,"Mayza, Tim",693049,641835,strikeout,swinging_strike,,,,,14,Oscar Colas strikes out swinging.,R,L,L,CWS,TOR,S,2,,0,2,2023,1.43,0.46,1.04,1.56,,,,1,7,Bot,,,,,643376,,,-4.729518261606864,-137.06597951075656,-7.985537014445429,19.06142750816865,31.10463250930775,-24.80189584073573,3.26,1.56,,,,94.7,2093,6.6,717480,641835,643376,665489,624415,656305,669289,593160,662139,543807,53.87,,,0.0,1,0,0,,57,4,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,139,-0.035,-0.105
ST,2023-07-06,80.5,-0.91,5.73,"Padilla, Nicholas",656305,656820,strikeout,called_strike,,,,,1,Matt Chapman called out on strikes.,R,R,R,CWS,TOR,S,2,,3,2,2023,1.67,-0.69,-0.4,3.04,,,,2,7,Top,,,,,664874,,,-2.018642877265127,-117.17937120596729,2.0458741137891723,15.66587445456942,24.11606576692723,-39.13824647315662,3.43,1.63,,,,79.7,2474,5.9,717480,656820,664874,683734,621545,669394,641313,643217,673357,693049,54.61,,,0.0,1,0,0,,55,8,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,52,0.012,-0.133
SL,2023-07-06,84.2,-3.08,5.95,"Shaw, Bryan",593160,543766,home_run,hit_into_play,,,,,5,Whit Merrifield homers (4) on a fly ball to left center field.,R,R,R,CWS,TOR,X,,fly_ball,0,2,2023,0.82,0.04,-0.13,2.17,,,,0,6,Top,60.13,53.12,,,664874,,,5.1963223662103735,-122.45629481355664,-2.403745501825126,7.07261148246423,26.63765466846143,-31.46942316467707,3.27,1.55,395,100.1,35,83.3,2711,6.0,717480,543766,664874,683734,621545,669394,641313,643217,673357,693049,54.52,0.374,0.683,2.0,1,0,3,5,45,3,Slider,4,3,3,4,4,4,4,4,Standard,Standard,69,-0.167,1.087
FF,2023-07-06,95.1,2.41,5.36,"Kikuchi, Yusei",673357,579328,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,L,CWS,TOR,S,2,,0,2,2023,0.87,1.14,1.13,2.04,,,,2,5,Bot,,,,,643376,,,-5.401430396067164,-138.42177152074927,-5.704900287796887,12.376274900916846,29.45798257084119,-16.467319044349296,3.81,1.79,,,,96.7,2281,7.1,717480,579328,643376,665489,624415,656305,669289,593160,662139,543807,53.43,,,0.0,1,0,0,,44,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,132,-0.01,-0.061
CU,2023-07-06,85.4,2.12,5.47,"Kikuchi, Yusei",693049,579328,strikeout,swinging_strike,,,,,13,Oscar Colas strikes out swinging.,R,L,L,CWS,TOR,S,2,,2,2,2023,-0.11,-0.24,-0.64,1.41,,,,2,4,Bot,,,,,643376,,,-6.36222062803837,-124.3067979297762,-2.7901658514482257,0.1853156145118656,24.969581566130856,-34.31655266195351,3.26,1.56,,,,86.2,2441,6.8,717480,579328,643376,665489,624415,656305,669289,593160,662139,543807,53.69,,,0.0,1,0,0,,35,6,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,298,-0.011,-0.091
FF,2023-07-06,94.8,2.31,5.41,"Kikuchi, Yusei",621545,579328,strikeout,swinging_strike,,,,,12,Zach Remillard strikes out swinging.,R,R,L,CWS,TOR,S,2,,1,2,2023,0.5,1.41,0.69,3.85,,,,1,4,Bot,,,,,643376,,,-5.421153553498521,-137.90831208499802,-1.531840711607377,7.687305707428294,32.7045849850463,-14.14329706170894,3.5,1.56,,,,95.3,2418,6.8,717480,579328,643376,665489,624415,656305,669289,593160,662139,543807,53.74,,,0.0,1,0,0,,34,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,141,-0.015,-0.119
SL,2023-07-06,84.1,-0.93,6.09,"Scholtens, Jesse",656305,669947,home_run,hit_into_play,,,,,8,Matt Chapman homers (12) on a fly ball to left field.,R,R,R,CWS,TOR,X,,fly_ball,2,2,2023,0.6,-0.04,-0.15,1.97,,,,0,4,Top,33.57,88.32,,,664874,,,0.6122452412275424,-122.6502751845976,-3.183136120170783,5.985219933692396,22.25892225610333,-32.2460450273015,3.43,1.63,355,90.9,29,85.3,2377,6.8,717480,669947,664874,683734,621545,669394,641313,643217,673357,693049,53.72,0.083,0.095,2.0,1,0,3,3,27,5,Slider,3,1,1,3,2,3,2,3,Standard,Standard,108,-0.109,1.028
CU,2023-07-06,82.6,1.79,5.7,"Kikuchi, Yusei",650391,579328,home_run,hit_into_play,,,,,9,Eloy Jimenez homers (12) on a fly ball to right field.    Tim Anderson scores.,R,R,L,CWS,TOR,X,,fly_ball,0,0,2023,-0.91,-0.41,0.5,1.96,,,641313,2,3,Bot,216.78,84.8,,,643376,,,-1.189840966413221,-120.49088542944509,-1.2991040646754466,-8.677744414171729,21.13807488012148,-36.16907377636776,3.47,1.67,351,99.3,25,84.3,2648,7.0,717480,579328,643376,665489,624415,656305,669289,593160,662139,543807,53.45,0.466,0.738,2.0,1,0,3,6,25,1,Curveball,1,1,1,1,1,3,3,1,Strategic,Standard,316,0.22,1.865
FF,2023-07-06,95.8,2.36,5.39,"Kikuchi, Yusei",673357,579328,strikeout,swinging_strike,,,,,12,Luis Robert Jr.  strikes out swinging.,R,R,L,CWS,TOR,S,2,,1,2,2023,0.89,1.4,0.9,3.71,,,641313,1,3,Bot,,,,,643376,,,-5.928001075852626,-139.38772620811608,-1.998143974744207,12.990936244617783,30.99145504490435,-13.63233564525225,3.81,1.79,,,,96.8,2366,6.8,717480,579328,643376,665489,624415,656305,669289,593160,662139,543807,53.67,,,0.0,1,0,0,,24,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,135,-0.031,-0.221
FF,2023-07-06,92.7,-0.67,6.21,"Scholtens, Jesse",593160,669947,home_run,hit_into_play,,,,,2,Whit Merrifield homers (3) on a fly ball to left center field.,R,R,R,CWS,TOR,X,,fly_ball,2,1,2023,-0.31,1.7,-0.15,3.02,,,,2,2,Top,55.76,54.23,,,664874,,,2.046567592643995,-134.92778478726504,-6.118828843935687,-4.214027110092314,30.21598364991489,-10.329290425144809,3.27,1.55,397,103.7,27,93.7,2151,6.9,717480,669947,664874,683734,621545,669394,641313,643217,673357,693049,53.59,0.874,1.725,2.0,1,0,3,6,9,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,199,-0.113,0.982
SL,2023-07-06,86.3,-0.9,6.16,"Scholtens, Jesse",666182,669947,strikeout,called_strike,,,,,6,Bo Bichette called out on strikes.,R,R,R,CWS,TOR,S,2,,2,2,2023,0.26,0.4,0.82,2.59,,,,1,1,Top,,,,,664874,,,3.59137176150768,-125.72754598662364,-3.1135530672246463,2.0482799393195563,25.95923825195155,-27.50785085051471,3.61,1.66,,,,87.2,2337,6.8,717480,669947,664874,683734,621545,669394,641313,643217,673357,693049,53.67,,,0.0,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,131,0.015,-0.147
FS,2023-07-06,82.7,1.36,5.3,"Shreve, Chasen",668709,592741,strikeout,swinging_strike,,,,,14,JJ Bleday strikes out swinging.,R,L,L,DET,OAK,S,2,,2,2,2023,0.99,0.29,1.04,1.55,,,,2,9,Top,,,,,606992,,,-2.668215736755265,-120.49454759186229,-2.688444238204668,10.19229993615306,21.860603061203072,-29.0764722321782,3.41,1.66,,,,83.2,1001,6.4,717476,592741,606992,679529,570731,663527,670097,663837,545350,628451,54.07,,,0.0,1,0,0,,70,5,Split-Finger,9,0,0,9,0,9,0,9,Strategic,Standard,102,0.0,-0.091
FS,2023-07-06,81.8,1.36,5.36,"Shreve, Chasen",643393,592741,strikeout,swinging_strike,,,,,14,Tony Kemp strikes out swinging.,R,L,L,DET,OAK,S,2,,0,2,2023,1.52,0.21,0.91,1.3,,,,1,9,Top,,,,,606992,,,-3.917998021237638,-119.03139490444303,-2.951345712477195,15.186038422191777,24.27724921507209,-29.798052539273968,3.11,1.45,,,,81.3,974,6.1,717476,592741,606992,679529,570731,663527,670097,663837,545350,628451,54.4,,,0.0,1,0,0,,69,3,Split-Finger,9,0,0,9,0,9,0,9,Strategic,Standard,99,0.0,-0.105
