pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-16,83.2,-0.92,6.26,"Weems, Jordan",621563,607179,strikeout,foul_tip,,,,,5,Joey Wendle strikes out on a foul tip.,R,L,R,WSH,MIA,S,2,,1,2,2023,0.42,-0.22,0.05,2.58,,,660821,2,5,Top,,,,,660688,,,1.4161616052994048,-121.33414307677069,-1.6338728864958076,3.8784327563553935,21.67982631163612,-34.2451890827918,3.28,1.58,,,,83.5,2390,6.2,717749,607179,660688,642086,671277,600869,682928,572816,645302,657041,54.34,,,0.0,1,0,0,,44,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,75,0.031,-0.169
FF,2023-06-16,88.7,-2.24,5.26,"Williams, Trevor",660821,592866,walk,ball,,,,,12,Jesus Sanchez walks.,R,L,R,WSH,MIA,B,,,3,0,2023,-0.1,0.89,0.28,3.79,,,,1,5,Top,,,,,660688,,,6.444377628874284,-129.17252901228792,0.5906295056570645,-2.4000866166417807,25.08941143252861,-22.483395709472145,3.44,1.64,,,,89.9,2284,6.8,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.7,,,0.7,1,0,0,,42,4,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Strategic,206,-0.033,0.115
SL,2023-06-16,88.9,-1.91,6.08,"Alcantara, Sandy",645302,645261,strikeout,swinging_strike,,,,,6,Victor Robles strikes out swinging.,R,R,R,WSH,MIA,S,2,,2,2,2023,0.09,0.14,0.3,2.23,,,642086,1,4,Bot,,,,,607732,,,5.19302997909339,-129.43576508962565,-3.728686936816514,0.0677449084467649,23.493213963724745,-30.11899328866601,3.29,1.57,,,,88.7,2537,5.8,717749,645261,607732,493329,650333,542932,621563,650559,641505,660821,54.66,,,0.0,1,0,0,,37,5,Slider,3,5,3,5,5,3,3,5,Standard,Standard,84,-0.036,-0.267
SI,2023-06-16,87.5,-2.22,5.09,"Williams, Trevor",607732,592866,walk,ball,,,,,6,Jacob Stallings walks.,R,R,R,WSH,MIA,B,,,3,1,2023,-1.23,0.4,0.69,2.08,,,,1,4,Top,,,,,660688,,,9.660554592175764,-127.1434361689698,-1.94878866158874,-15.250817606269852,24.96957205411289,-27.65314026967274,3.1,1.43,,,,88.4,1912,6.9,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.65,,,0.7,1,0,0,,31,5,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,230,-0.025,0.166
SL,2023-06-16,81.2,-2.36,5.07,"Williams, Trevor",542932,592866,strikeout,swinging_strike,,,,,14,Jon Berti strikes out swinging.,R,R,R,WSH,MIA,S,2,,0,2,2023,0.66,0.3,1.53,1.57,,,,0,4,Top,,,,,660688,,,7.507095722402209,-118.06094466238268,-1.7776222604767304,4.719229271064486,22.527213579917277,-29.236994914915904,3.31,1.58,,,,81.7,2224,6.7,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.81,,,0.0,1,0,0,,30,3,Slider,3,4,4,3,4,3,4,3,Standard,Standard,127,0.023,-0.149
ST,2023-06-16,74.9,-2.57,4.9,"Williams, Trevor",493329,592866,strikeout,swinging_strike,,,,,14,Yuli Gurriel strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,1.21,0.46,0.83,1.32,,,,1,3,Top,,,,,660688,,,4.929105495855134,-108.98705722947368,-0.9959890222517502,8.727676996932576,20.11800883605267,-28.562224421961407,3.32,1.61,,,,75.4,2281,6.7,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.76,,,0.0,1,0,0,,23,4,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,74,0.013,-0.119
FF,2023-06-16,88.7,-2.27,4.96,"Williams, Trevor",650333,592866,home_run,hit_into_play,,,,,12,Luis Arraez homers (2) on a fly ball to right field.    Jonathan Davis scores.,R,L,R,WSH,MIA,X,,fly_ball,1,2,2023,-0.83,0.88,0.85,2.62,,,641505,2,2,Top,240.61,79.69,,,660688,,,9.436530491651803,-128.925912604617,-1.498211219098871,-11.135097040015747,26.01511733747227,-22.20050317157564,3.13,1.45,383,99.7,30,89.5,2260,6.8,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.74,0.589,1.201,2.0,1,0,3,6,16,4,4-Seam Fastball,2,2,2,2,4,2,4,2,Standard,Standard,224,-0.203,1.935
FF,2023-06-16,96.9,-2.25,6.17,"Alcantara, Sandy",657041,645261,home_run,hit_into_play,,,,,5,Lane Thomas homers (10) on a fly ball to center field.,R,R,R,WSH,MIA,X,,fly_ball,1,1,2023,-1.04,1.22,0.15,2.58,,,,0,1,Bot,155.1,35.23,,,607732,,,8.673419752241724,-140.84658721045966,-6.792428915037123,-15.76428414733872,30.71068902055896,-14.54244894422157,3.08,1.48,411,104.0,25,96.0,2253,5.7,717749,645261,607732,493329,650333,542932,621563,650559,641505,660821,54.78,0.886,1.611,2.0,1,0,3,6,7,3,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,226,0.1,1.01
SL,2023-06-16,83.2,-2.54,5.07,"Williams, Trevor",624585,592866,walk,ball,,,,,14,Jorge Soler walks.   Luis Arraez to 2nd.,R,R,R,WSH,MIA,B,,,3,1,2023,0.45,0.37,0.98,1.62,,,650333,0,1,Top,,,,,660688,,,7.242792641001437,-121.09319142133046,-2.248983785876732,3.1868872399615724,21.59664777216375,-28.31836969924557,3.29,1.55,,,,84.3,2203,6.8,717749,592866,660688,642086,671277,600869,682928,572816,645302,657041,53.7,,,0.7,1,0,0,,2,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,151,-0.052,0.358
ST,2023-06-16,82.1,-2.43,5.45,"Heller, Ben",663796,621294,strikeout,swinging_strike,,,,,14,Coco Montes strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,0.89,-0.02,2.07,0.86,,,,1,9,Top,,,,,518595,,,8.461242740339257,-119.26220913473249,-3.7511725908102926,6.716244843287204,24.174868267892627,-31.82802422676446,3.41,1.56,,,,81.7,2538,6.2,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.25,,,0.0,1,0,0,,69,4,Sweeper,8,1,1,8,1,8,1,8,Strategic,Standard,48,0.0,-0.107
ST,2023-06-16,78.7,-2.41,5.55,"Heller, Ben",660707,621294,strikeout,called_strike,,,,,4,Elehuris Montero called out on strikes.,R,R,R,ATL,COL,S,2,,0,2,2023,1.39,-0.08,-0.38,2.42,,,,0,9,Top,,,,,518595,,,1.826945955278356,-114.71802564190716,0.1614804931066134,11.963952627832889,20.53109851303206,-33.119049033376626,3.32,1.65,,,,79.0,2353,6.3,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.16,,,0.0,1,0,0,,68,3,Sweeper,8,1,1,8,1,8,1,8,Strategic,Standard,68,0.001,-0.149
ST,2023-06-16,80.3,-2.32,5.37,"Heller, Ben",595751,621294,strikeout,swinging_strike_blocked,,,,,14,Jorge Alfaro strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,0.97,-0.47,1.1,0.67,,553869,666134,2,8,Top,,,,,518595,,,5.760551644304092,-116.8865321065184,-2.8058587801103947,7.701960424058625,22.84493260567137,-36.13703358739469,3.48,1.63,,,,80.4,2371,6.4,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.1,,,0.0,1,0,0,,64,3,Sweeper,8,1,1,8,1,8,1,8,Strategic,Standard,61,0.002,-0.285
SL,2023-06-16,91.6,-2.34,5.65,"Heller, Ben",666134,621294,walk,ball,,,,,14,Nolan Jones walks.   Elias Diaz to 2nd.,R,L,R,ATL,COL,B,,,3,1,2023,-0.08,0.74,0.53,1.01,,,553869,2,8,Top,,,,,518595,,,7.360458879295127,-133.1936381581462,-7.457150565800236,-2.325895263915271,25.442868683496258,-22.030020805138225,3.81,1.84,,,,91.6,2223,6.1,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.4,,,0.7,1,0,0,,63,5,Slider,8,1,1,8,1,8,1,8,Strategic,Standard,239,-0.002,0.127
SI,2023-06-16,95.6,-2.24,5.48,"Heller, Ben",545341,621294,strikeout,swinging_strike,,,,,8,Randal Grichuk strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,-1.57,0.09,-0.23,1.45,,,553869,1,8,Top,,,,,518595,,,8.836330207918014,-138.83364607598824,-5.1891806429611895,-22.335981035158905,31.63196658003085,-29.983137042104477,3.08,1.39,,,,95.5,2114,6.4,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.13,,,0.0,1,0,0,,62,6,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,246,0.002,-0.267
ST,2023-06-16,80.7,-2.5,5.52,"Heller, Ben",678662,621294,strikeout,swinging_strike,,,,,12,Ezequiel Tovar strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,1.0,0.23,0.95,2.3,,,,0,8,Top,,,,,518595,,,5.778134452693191,-117.5397005318752,-0.974635140245218,8.277009354206339,21.515246490265746,-30.09171967915554,3.06,1.43,,,,81.1,2538,6.4,717745,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.07,,,0.0,1,0,0,,60,5,Sweeper,8,1,1,8,1,8,1,8,Strategic,Standard,57,0.001,-0.205
SI,2023-06-16,95.1,-1.99,5.31,"Bird, Jake",660670,656234,strikeout,called_strike,,,,,3,Ronald Acuna Jr.  called out on strikes.,R,R,R,ATL,COL,S,2,,1,2,2023,-0.57,0.08,0.45,3.41,,,,0,7,Bot,,,,,595751,,,7.536444054126223,-138.27087342207747,0.4841160649823802,-8.944107644602989,30.59380032236149,-31.47704011567841,3.62,1.66,,,,93.8,2072,5.5,717745,656234,595751,660707,663796,666134,678662,595777,686668,545341,54.96,,,0.0,1,0,0,,56,4,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,247,0.0,-0.172
FF,2023-06-16,93.7,-2.79,5.48,"Yates, Kirby",595777,489446,strikeout,swinging_strike,,,,,11,Jurickson Profar strikes out swinging.,R,L,R,ATL,COL,S,2,,2,2,2023,-1.16,0.98,-1.35,3.06,,686668,,2,7,Top,,,,,518595,,,6.26261645645122,-136.34180061368625,-2.701319041162785,-15.896506845388888,28.75720496824777,-19.569916508315465,3.26,1.56,,,,93.5,2149,6.1,717745,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.43,,,0.0,1,0,0,,55,5,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,235,0.002,-0.244
FF,2023-06-16,93.3,-2.69,5.45,"Yates, Kirby",663796,489446,strikeout,swinging_strike,,,,,6,Coco Montes strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,-1.13,1.03,0.67,2.71,,,,1,7,Top,,,,,518595,,,11.051142194884624,-135.47149370388772,-3.5615973605126467,-16.181876719321444,25.989332829119288,-18.85908891734309,3.41,1.56,,,,93.3,2203,6.1,717745,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.37,,,0.0,1,0,0,,53,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Strategic,Standard,236,0.002,-0.107
SL,2023-06-16,88.3,-1.53,6.05,"Lambert, Peter",592696,663567,walk,ball,,,,,14,Eddie Rosario walks.,R,L,R,ATL,COL,B,,,3,1,2023,0.5,0.57,1.42,1.4,,,,1,6,Bot,,,,,595751,,,6.159511077434247,-128.42853415482298,-6.491393402613061,4.468703141062808,23.54755312548965,-24.77611490259308,3.3,1.66,,,,88.9,2349,6.4,717745,663567,595751,660707,663796,666134,678662,595777,686668,545341,54.09,,,0.7,1,0,0,,49,5,Slider,8,1,8,1,1,8,8,1,Strategic,Standard,180,0.0,0.166
FS,2023-06-16,85.1,-2.6,5.35,"Yates, Kirby",595751,489446,strikeout,swinging_strike,,,,,13,Jorge Alfaro strikes out swinging.,R,R,R,ATL,COL,S,2,,1,2,2023,-1.12,0.13,-0.17,0.73,678662,545341,666134,2,6,Top,,,,,518595,,,7.951139843347401,-123.78508791496373,-4.86148791425338,-12.997411754299662,21.23765336970844,-30.16844183126372,3.48,1.63,,,,85.7,1451,6.4,717745,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.13,,,0.0,1,0,0,,47,6,Split-Finger,8,1,1,8,1,8,1,8,Strategic,Standard,264,0.012,-0.519
SL,2023-06-16,86.6,1.02,5.7,"Shuster, Jared",666134,694363,walk,ball,,,,,13,Nolan Jones walks.,R,L,L,ATL,COL,B,,,3,1,2023,-0.27,0.17,-1.24,1.8,678662,545341,,2,6,Top,,,,,518595,,,-4.899957888765142,-126.09595390291044,-3.5379296350436285,-1.9718854065607632,23.904689564614145,-29.84141469114719,3.78,1.79,,,,87.6,2163,6.7,717745,694363,518595,621566,645277,663586,606115,592696,671739,660670,53.77,,,0.7,1,0,0,,46,5,Slider,8,1,1,8,1,8,1,8,Standard,Standard,173,-0.005,0.222
FF,2023-06-16,90.9,1.08,5.59,"Shuster, Jared",553869,694363,walk,ball,,,,,11,Elias Diaz walks.,R,R,L,ATL,COL,B,,,3,1,2023,0.56,0.88,-0.58,4.17,595777,678662,,1,6,Top,,,,,518595,,,-5.394680940012079,-132.4383107424244,0.3636480605879036,7.659553843301522,23.66200227715469,-21.94807387074451,3.05,1.45,,,,92.1,1960,6.6,717745,694363,518595,621566,645277,663586,606115,592696,671739,660670,53.93,,,0.7,1,0,0,,44,5,4-Seam Fastball,8,0,0,8,0,8,0,8,Strategic,Standard,143,-0.004,0.121
SI,2023-06-16,93.4,-1.36,6.33,"Lamet, Dinelson",606115,659275,walk,ball,,,,,9,Orlando Arcia walks.,R,R,R,ATL,COL,B,,,3,1,2023,-1.02,0.82,0.74,1.56,,,,0,4,Bot,,,,,595751,,,7.6339516489119,-135.8085394376779,-8.361015731356613,-14.251314054988065,25.97046221372652,-20.46978594442103,3.46,1.63,,,,93.6,2448,6.1,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.36,,,0.7,1,0,0,,31,5,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,208,0.002,0.232
SL,2023-06-16,85.5,-1.47,6.3,"Lamet, Dinelson",592696,659275,home_run,hit_into_play,,,,,9,Eddie Rosario homers (10) on a fly ball to right center field.    Marcell Ozuna scores.,R,L,R,ATL,COL,X,,fly_ball,1,2,2023,0.23,0.19,0.46,1.68,,,542303,0,4,Bot,204.89,36.94,,,595751,,,4.070626178280847,-124.49811907872986,-4.979526220787273,1.5394789552650252,24.79863369141727,-29.393239507333043,3.35,1.64,443,103.4,31,85.1,2636,6.0,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.53,0.729,1.428,2.0,1,0,3,6,30,4,Slider,5,0,5,0,0,7,7,0,Standard,Standard,32,0.026,1.708
SL,2023-06-16,85.8,-1.42,6.28,"Lamet, Dinelson",542303,659275,walk,ball,,,,,11,Marcell Ozuna walks.,R,R,R,ATL,COL,B,,,3,2,2023,0.05,0.21,-0.64,3.93,,,,0,4,Bot,,,,,595751,,,1.736190109783207,-125.04662959560244,0.1924140329183055,0.1798331914237246,22.5689328083515,-30.129368131971557,3.71,1.84,,,,85.7,2617,5.9,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.62,,,0.7,1,0,0,,29,8,Slider,5,0,5,0,0,5,5,0,Standard,Standard,115,0.006,0.312
SL,2023-06-16,86.2,-1.56,6.21,"Lamet, Dinelson",621566,659275,strikeout,called_strike,,,,,11,Matt Olson called out on strikes.,R,L,R,ATL,COL,S,2,,3,2,2023,0.15,0.21,-0.85,2.8,,,,2,3,Bot,,,,,595751,,,1.3734515254348216,-125.62181924248704,-2.342793963085656,1.3671204460374975,24.266535517266146,-29.670892576334715,3.46,1.75,,,,85.9,2579,5.9,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.59,,,0.0,1,0,0,,25,6,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,76,-0.002,-0.13
SL,2023-06-16,86.4,-1.52,6.27,"Lamet, Dinelson",518595,659275,home_run,hit_into_play,,,,,5,Travis d'Arnaud homers (4) on a fly ball to left field.   Austin Riley scores.,R,R,R,ATL,COL,X,,fly_ball,0,1,2023,0.13,0.33,-0.21,2.85,,,663586,2,3,Bot,14.96,61.78,,,595751,,,2.8355891341922046,-125.804978703994,-2.562446418387674,0.73640522757625,27.65762552938044,-28.364153575578783,3.49,1.6,433,110.2,24,85.7,2612,6.0,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.49,0.991,1.979,2.0,1,0,3,6,24,2,Slider,3,0,3,0,0,5,5,0,Standard,Standard,55,0.096,1.901
SI,2023-06-16,95.9,-1.24,6.27,"Lamet, Dinelson",663586,659275,walk,ball,,,,,14,Austin Riley walks.,R,R,R,ATL,COL,B,,,3,1,2023,-1.14,1.04,0.84,1.08,,,,2,3,Bot,,,,,595751,,,8.042054014485345,-139.1495626274256,-10.495567548879988,-16.545224970881254,28.916704206401253,-16.44964615479031,3.5,1.68,,,,96.0,2388,6.3,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.17,,,0.7,1,0,0,,23,5,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,207,0.006,0.065
SL,2023-06-16,85.2,-1.26,6.34,"Lamet, Dinelson",645277,659275,strikeout,swinging_strike,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,COL,S,2,,0,2,2023,0.28,0.03,0.51,1.15,,,,1,3,Bot,,,,,595751,,,3.605646742386398,-123.86728344651348,-5.85202650655152,2.01736670661582,27.273960083504356,-30.81226579592503,3.21,1.59,,,,84.6,2608,6.2,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.34,,,0.0,1,0,0,,22,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,17,-0.008,-0.107
SL,2023-06-16,87.4,-1.5,6.22,"Lamet, Dinelson",660670,659275,strikeout,called_strike,,,,,9,Ronald Acuna Jr.  called out on strikes.,R,R,R,ATL,COL,S,2,,3,2,2023,0.17,0.54,0.77,2.21,,,,0,3,Bot,,,,,595751,,,5.088808783923237,-127.20895619882708,-4.605097076990674,0.7628783859866434,26.481802109995144,-25.58935365679648,3.57,1.63,,,,86.8,2722,6.0,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.54,,,0.0,1,0,0,,21,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,167,-0.011,-0.314
SL,2023-06-16,86.1,-1.42,6.29,"Lamet, Dinelson",592696,659275,strikeout,swinging_strike,,,,,14,Eddie Rosario strikes out swinging.,R,L,R,ATL,COL,S,2,,2,2,2023,0.05,0.28,1.22,1.3,,,,0,2,Bot,,,,,595751,,,6.119925705674996,-124.9356601085398,-5.944524507259649,-1.0647965582912489,31.65611491960889,-27.99945885737301,3.35,1.64,,,,84.6,2459,6.0,717745,659275,595751,660707,663796,666134,678662,595777,686668,545341,54.46,,,0.0,1,0,0,,15,6,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,163,-0.012,-0.205
FF,2023-06-16,91.7,1.0,5.59,"Shuster, Jared",663796,694363,strikeout,called_strike,,,,,13,Coco Montes called out on strikes.,R,R,L,ATL,COL,S,2,,2,2,2023,0.64,1.07,-0.84,1.63,,,660707,2,2,Top,,,,,518595,,,-6.096300894472673,-133.41760538455722,-6.535046656908347,8.894558674982747,26.82700233621578,-18.24057182021319,3.35,1.66,,,,92.6,2058,6.7,717745,694363,518595,621566,645277,663586,606115,592696,671739,660670,53.79,,,0.0,1,0,0,,14,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,138,0.02,-0.195
