pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-08,79.3,-0.45,5.73,"Morgan, Eli",656716,669212,strikeout,swinging_strike_blocked,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,CLE,DET,S,2,,1,2,2023,-1.35,0.24,-0.36,0.52,,,,1,6,Top,,,,,572287,,,2.72983995235933,-115.45544959150472,-5.110273922589284,-12.551316983852807,21.01915732625045,-29.316988568880767,3.23,1.52,,,,79.8,2133,6.6,718261,669212,572287,681807,665926,608070,642708,680757,664702,672356,53.94,,,0.0,1,0,0,,46,4,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,259,0.008,-0.124
FF,2023-05-08,91.7,-0.28,5.71,"Morgan, Eli",628451,669212,home_run,hit_into_play,,,,,2,Andy Ibanez homers (1) on a fly ball to left field.,R,R,R,CLE,DET,X,,fly_ball,0,0,2023,-0.81,1.63,-0.27,2.6,,,,0,6,Top,19.12,76.39,,,572287,,,1.8119615199678791,-133.4733687821222,-5.604153411035426,-10.014394340238711,29.09908316707434,-11.73669925572763,2.92,1.41,399,104.0,28,92.8,2299,7.0,718261,669212,572287,681807,665926,608070,642708,680757,664702,672356,53.54,0.854,1.72,2.0,1,0,3,6,44,1,4-Seam Fastball,2,4,4,2,5,2,5,2,Standard,Standard,209,-0.083,1.0
FF,2023-05-08,96.0,1.17,6.22,"Wentz, Joey",664702,666214,strikeout,called_strike,,,,,4,Myles Straw called out on strikes.,R,R,L,CLE,DET,S,2,,3,2,2023,1.07,1.24,-0.71,2.6,,,,2,5,Bot,,,,,606992,,,-7.455651850731427,-139.45201448682604,-6.7921732151047856,15.69977781835046,33.45179624184413,-14.61217545080703,3.39,1.56,,,,96.4,2322,6.7,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,53.76,,,0.0,1,0,0,,43,11,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,144,-0.014,-0.13
FC,2023-05-08,86.3,1.47,5.97,"Wentz, Joey",672356,666214,strikeout,swinging_strike,,,,,4,Gabriel Arias strikes out swinging.,R,R,L,CLE,DET,S,2,,3,2,2023,-0.23,0.28,-0.46,2.49,,,,1,5,Bot,,,,,606992,,,-4.128219101063399,-125.66564578742776,-2.646181155048013,-1.6596696040255214,24.96948367588297,-28.889146964756357,3.41,1.56,,,,86.7,2414,6.5,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.02,,,0.0,1,0,0,,42,6,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,189,-0.021,-0.208
FF,2023-05-08,94.3,1.24,6.31,"Wentz, Joey",572287,666214,strikeout,swinging_strike,,,,,11,Mike Zunino strikes out swinging.,R,R,L,CLE,DET,S,2,,2,2,2023,1.0,1.26,-0.09,3.58,,,,0,5,Bot,,,,,606992,,,-5.69558526716492,-137.2092857838972,-4.19258817474256,13.876393630598129,31.12626814647782,-15.499290704062386,3.25,1.52,,,,94.5,2407,6.5,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.01,,,0.0,1,0,0,,41,5,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,139,-0.031,-0.213
SI,2023-05-08,90.5,-3.05,4.1,"Sandlin, Nick",408234,680704,strikeout,called_strike,,,,,9,Miguel Cabrera called out on strikes.,R,R,R,CLE,DET,S,2,,3,2,2023,-1.22,0.03,0.74,2.23,,679529,,2,5,Top,,,,,572287,,,12.110501107094883,-131.35385393743974,1.1894617746689042,-16.534506327204042,25.742723932620017,-32.260059934048705,3.46,1.74,,,,91.2,2222,6.7,718261,680704,572287,681807,665926,608070,642708,680757,664702,672356,53.83,,,0.0,1,0,0,,40,6,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,247,0.027,-0.275
SI,2023-05-08,91.3,-3.0,4.25,"Sandlin, Nick",668731,680704,strikeout,swinging_strike,,,,,12,Akil Baddoo strikes out swinging.,R,L,R,CLE,DET,S,2,,2,2,2023,-1.03,0.45,0.19,3.58,,679529,,1,5,Top,,,,,572287,,,10.279921540555398,-132.57527657432067,3.302379212051509,-14.419683586726936,29.050659854142804,-27.90094587646801,3.27,1.58,,,,91.6,2419,6.6,718261,680704,572287,681807,665926,608070,642708,680757,664702,672356,53.88,,,0.0,1,0,0,,39,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,241,0.026,-0.291
FF,2023-05-08,93.7,1.35,6.29,"Wentz, Joey",608070,666214,home_run,hit_into_play,,,,,3,Jose Ramirez homers (4) on a fly ball to left center field.,R,R,L,CLE,DET,X,,fly_ball,2,0,2023,0.89,1.32,0.43,2.98,,,,0,4,Bot,49.86,50.94,,,606992,,,-4.342953934267868,-136.28741085561896,-5.740513469359129,12.017970143816468,29.83528806834844,-14.632252750276958,3.37,1.59,410,105.3,25,93.9,2282,6.4,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.09,0.934,1.775,2.0,1,0,3,6,33,3,4-Seam Fastball,1,4,1,4,4,2,2,4,Standard,Strategic,140,0.097,0.892
FF,2023-05-08,93.7,-1.56,6.48,"Bibee, Tanner",628451,676440,walk,ball,,,,,12,Andy Ibanez walks.,R,R,R,CLE,DET,B,,,3,1,2023,-0.29,1.3,1.18,4.27,,,,0,4,Top,,,,,572287,,,7.766411896208138,-136.37148862549506,-2.9227872565111754,-5.216700714122512,27.16297848123285,-15.367836457153656,2.95,1.39,,,,94.6,2375,6.6,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,53.93,,,0.7,1,0,0,,28,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,191,-0.027,0.226
FF,2023-05-08,94.4,1.34,6.26,"Wentz, Joey",642708,666214,strikeout,called_strike,,,,,6,Amed Rosario called out on strikes.,R,R,L,CLE,DET,S,2,,3,2,2023,0.89,1.24,0.73,2.44,,,,2,3,Bot,,,,,606992,,,-3.588942894956819,-137.20289801577317,-6.932076661958528,12.011660021889064,33.18222780157126,-15.1984290446425,3.33,1.55,,,,94.1,2283,6.4,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.12,,,0.0,1,0,0,,27,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,144,-0.011,-0.13
FF,2023-05-08,95.6,-1.6,6.33,"Bibee, Tanner",679529,676440,walk,ball,,,,,12,Spencer Torkelson walks.,R,R,R,CLE,DET,B,,,3,0,2023,-0.46,1.5,1.15,2.91,595879,665155,,1,3,Top,,,,,572287,,,8.293116539317847,-138.94295579653482,-6.839981551939919,-7.7185615068157745,30.119529080155363,-11.302629838264204,3.37,1.57,,,,96.2,2404,6.6,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,53.89,,,0.7,1,0,0,,22,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,192,-0.006,0.198
FC,2023-05-08,89.8,1.67,6.07,"Wentz, Joey",672356,666214,strikeout,called_strike,,,,,8,Gabriel Arias called out on strikes.,R,R,L,CLE,DET,S,2,,1,2,2023,-0.02,0.65,0.03,1.44,,,,2,2,Bot,,,,,606992,,,-4.029566587827422,-130.7491196910282,-6.928003715635906,0.5669945322895423,26.101586076765752,-23.54394171136995,3.16,1.36,,,,90.4,2455,6.5,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.0,,,0.0,1,0,0,,15,4,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,156,-0.009,-0.07
SL,2023-05-08,82.7,-1.83,6.4,"Bibee, Tanner",408234,676440,strikeout,swinging_strike,,,,,6,Miguel Cabrera strikes out swinging.,R,R,R,CLE,DET,S,2,,1,2,2023,1.02,-0.22,0.76,2.43,,,,2,2,Top,,,,,572287,,,3.939811431135382,-120.44213722623958,-2.0780773952620097,9.033772959617488,25.082056054664093,-34.12771154588096,3.5,1.8,,,,82.8,2866,6.4,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,54.06,,,0.0,1,0,0,,12,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,40,0.011,-0.07
FF,2023-05-08,96.8,-1.55,6.33,"Bibee, Tanner",668731,676440,walk,ball,,,,,12,Akil Baddoo walks.,R,L,R,CLE,DET,B,,,3,2,2023,-0.6,1.2,1.18,2.69,,,,1,2,Top,,,,,572287,,,8.699705200658569,-140.66331451653068,-6.947849274018478,-9.925905529839826,32.1413339812828,-14.801707040849488,3.17,1.51,,,,97.3,2332,6.7,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,53.82,,,0.7,1,0,0,,11,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,191,-0.027,0.248
FF,2023-05-08,95.3,1.43,6.21,"Wentz, Joey",605137,666214,walk,ball,,,,,14,Josh Bell walks.,R,R,L,CLE,DET,B,,,3,2,2023,1.13,1.04,0.08,1.06,,,,2,1,Bot,,,,,606992,,,-6.109929205131285,-138.34851082916703,-10.22809125936087,15.882862848895815,31.881415771125923,-16.608910656797107,3.83,1.84,,,,95.5,2280,6.6,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,53.91,,,0.7,1,0,0,,8,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,142,0.011,0.112
CU,2023-05-08,75.7,-1.41,6.59,"Bibee, Tanner",665155,676440,strikeout,swinging_strike,,,,,13,Nick Maton strikes out swinging.,R,L,R,CLE,DET,S,2,,2,2,2023,0.68,-1.15,-1.03,1.59,,682985,,2,1,Top,,,,,572287,,,-0.429320573437343,-110.28010082824652,-1.232623866954646,5.627853517990282,21.599514638571502,-41.44773208113848,3.22,1.53,,,,75.5,2560,6.3,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,54.22,,,0.0,1,0,0,,4,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,15,0.032,-0.22
FF,2023-05-08,94.4,-1.5,6.45,"Bibee, Tanner",656716,676440,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,CLE,DET,B,,,3,1,2023,-0.3,1.64,-1.33,2.72,,,,0,1,Top,,,,,572287,,,1.1284060489312902,-137.32644667494264,-7.677452442055858,-4.009308068290064,31.862417887228595,-9.9737936029859,3.11,1.42,,,,94.8,2216,6.6,718261,676440,572287,681807,665926,608070,642708,680757,664702,672356,53.85,,,0.7,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,196,-0.036,0.226
FF,2023-05-08,96.1,-2.15,5.43,"Machado, Andrés",592626,600921,home_run,hit_into_play,,,,,1,Joc Pederson homers (4) on a fly ball to left center field.,R,L,R,SF,WSH,X,,fly_ball,3,1,2023,-0.81,1.53,-0.65,3.0,,,,0,9,Bot,71.31,46.91,,,660688,,,5.8573739066639,-139.75557909400794,-4.323439975259657,-12.000478643644149,33.06303340110114,-11.389075242685967,3.46,1.69,399,105.9,41,96.4,1050,6.6,718260,600921,660688,642086,671277,600869,682928,656448,669743,657041,53.88,0.429,0.856,2.0,1,0,3,6,69,5,4-Seam Fastball,0,5,0,5,5,1,1,5,Standard,Standard,139,0.009,0.832
ST,2023-05-08,79.1,-2.9,5.74,"Beck, Tristan",656448,663941,strikeout,called_strike,,,,,5,Stone Garrett called out on strikes.,R,R,R,SF,WSH,S,2,,2,2,2023,1.54,-0.47,-0.04,2.77,,,682928,2,8,Top,,,,,666165,,,3.37826254748064,-115.05764223481478,1.32534775818071,12.772523544423157,25.184503567248186,-36.81729498242415,3.46,1.72,,,,79.0,2457,6.7,718260,663941,666165,664774,689172,605204,642731,571745,670276,624424,53.84,,,0.0,1,0,0,,61,5,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,43,0.001,-0.204
SI,2023-05-08,91.2,-2.22,5.78,"Irvin, Jake",624424,663623,walk,ball,,,,,14,Michael Conforto walks.   J.D. Davis to 2nd.,R,L,R,SF,WSH,B,,,3,2,2023,-1.25,0.63,0.16,1.36,,,605204,1,7,Bot,,,,,660688,,,8.786038638671306,-132.4566641452755,-6.702666631202446,-16.46617687946708,25.52915122257088,-23.5749191427608,3.14,1.49,,,,92.8,2234,7.1,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.39,,,0.7,1,0,0,,55,6,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,212,0.02,0.314
KC,2023-05-08,81.5,-1.86,5.26,"DeSclafani, Anthony",608841,543101,strikeout,swinging_strike_blocked,,,,,14,Joey Meneses strikes out swinging.,R,R,R,SF,WSH,S,2,,0,2,2023,0.64,-0.34,0.38,0.8,,657041,671277,1,7,Top,,,,,666165,,,3.824903723984948,-118.73852370320252,-2.8181254233197675,5.332752329181865,22.267705884559028,-35.02878897273929,3.49,1.67,,,,82.1,1866,6.6,718260,543101,666165,664774,689172,605204,642731,571745,670276,624424,53.89,,,0.0,1,0,0,,51,5,Knuckle Curve,0,5,5,0,5,0,5,0,Standard,Standard,57,0.004,-0.327
SL,2023-05-08,86.2,-2.02,5.32,"DeSclafani, Anthony",682928,543101,strikeout,swinging_strike,,,,,5,CJ Abrams strikes out swinging.,R,L,R,SF,WSH,S,2,,1,2,2023,0.41,0.43,0.16,2.25,,642086,669743,1,6,Top,,,,,666165,,,4.380861874486608,-125.61596734272348,-2.060900666274525,3.657337676109002,20.622350295878206,-27.42690681707026,3.49,1.61,,,,87.4,2267,6.6,718260,543101,666165,664774,689172,605204,642731,571745,670276,624424,53.95,,,0.0,1,0,0,,43,5,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,142,0.007,-0.424
FF,2023-05-08,93.3,-1.72,5.58,"DeSclafani, Anthony",642086,543101,walk,ball,,,,,12,Dominic Smith walks.,R,L,R,SF,WSH,B,,,3,2,2023,-0.72,1.41,1.69,3.59,,,,1,6,Top,,,,,666165,,,10.43392556931076,-135.49676472177737,-2.454077697187218,-11.167720917962797,29.716596962494727,-14.455562338995916,3.3,1.62,,,,93.9,2191,6.7,718260,543101,666165,664774,689172,605204,642731,571745,670276,624424,53.75,,,0.7,1,0,0,,41,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,230,-0.003,0.248
SI,2023-05-08,90.2,-2.15,5.95,"Irvin, Jake",666165,663623,strikeout,called_strike,,,,,8,Blake Sabol called out on strikes.,R,L,R,SF,WSH,S,2,,1,2,2023,-1.58,0.44,0.11,2.04,,,,1,5,Bot,,,,,660688,,,9.137291025066132,-131.133626510032,-4.820566998659346,-20.12387421873177,25.451955547643973,-26.231256600684443,3.46,1.69,,,,91.9,2208,7.1,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.35,,,0.0,1,0,0,,38,4,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,229,-0.008,-0.124
FF,2023-05-08,94.2,-2.19,5.84,"Irvin, Jake",592626,663623,walk,ball,,,,,9,Joc Pederson walks.   Thairo Estrada to 2nd.,R,L,R,SF,WSH,B,,,3,2,2023,-0.59,1.4,0.78,2.2,,,642731,0,4,Bot,,,,,660688,,,9.144275045895156,-136.8397557407561,-6.95137398660517,-9.331878163947511,28.413464485167616,-13.196399752530423,3.46,1.69,,,,95.5,2305,7.0,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.48,,,0.7,1,0,0,,31,9,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,224,0.041,0.483
CH,2023-05-08,89.0,-2.3,5.84,"Irvin, Jake",664774,663623,strikeout,swinging_strike,,,,,7,LaMonte Wade Jr.  strikes out swinging.,R,L,R,SF,WSH,S,2,,3,2,2023,-1.38,0.31,-0.68,1.91,,689172,,2,3,Bot,,,,,660688,,,6.961109098557588,-129.38010033778494,-4.318260631540912,-16.909333207101405,26.549453456101617,-27.93162999141476,3.17,1.55,,,,90.1,2096,7.0,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.49,,,0.0,1,0,0,,26,7,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,233,-0.017,-0.275
CU,2023-05-08,79.2,-2.14,5.91,"Irvin, Jake",670276,663623,strikeout,swinging_strike,,,,,13,Cal Stevenson strikes out swinging.,R,L,R,SF,WSH,S,2,,2,2,2023,1.13,-0.73,-0.08,1.08,,689172,,1,3,Bot,,,,,660688,,,2.390503206436117,-115.3106530000676,-2.377103235906642,9.613951904805376,22.49974942098982,-38.408790785327895,3.07,1.4,,,,79.4,2495,6.5,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.98,,,0.0,1,0,0,,25,6,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,64,-0.021,-0.291
CU,2023-05-08,80.1,-2.11,5.8,"Irvin, Jake",571745,663623,strikeout,called_strike,,,,,9,Mitch Haniger called out on strikes.,R,R,R,SF,WSH,S,2,,2,2,2023,0.97,-0.71,0.37,1.79,,,,2,2,Bot,,,,,660688,,,3.7034463535958,-116.61077472381992,-0.7815941801849527,8.062833320536203,23.044930507022308,-38.730450484261965,3.32,1.58,,,,81.0,2423,7.0,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.5,,,0.0,1,0,0,,18,5,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,60,-0.005,-0.088
FF,2023-05-08,93.3,-1.93,6.09,"Irvin, Jake",605204,663623,walk,ball,,,,,9,J.D. Davis walks.,R,R,R,SF,WSH,B,,,3,1,2023,-0.71,1.41,0.69,1.88,,,,0,2,Bot,,,,,660688,,,8.357694099276925,-135.48450993823312,-8.221115137227914,-10.497222702553488,29.03986232775289,-13.152459098003266,3.4,1.66,,,,94.0,2299,6.8,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.72,,,0.7,1,0,0,,16,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,215,0.025,0.226
CU,2023-05-08,79.7,-2.01,5.99,"Irvin, Jake",642731,663623,strikeout,swinging_strike,,,,,5,Thairo Estrada strikes out swinging.,R,R,R,SF,WSH,S,2,,1,2,2023,1.3,-0.41,0.18,2.62,,,664774,0,1,Bot,,,,,660688,,,2.383160309576329,-116.04840879901766,0.1695554879759859,11.126689686690426,24.266600188708612,-36.10987792184408,3.32,1.66,,,,79.6,2414,6.4,718260,663623,660688,642086,671277,600869,682928,656448,669743,657041,54.07,,,0.0,1,0,0,,11,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,56,-0.023,-0.257
SL,2023-05-08,88.1,-1.8,5.58,"DeSclafani, Anthony",656448,543101,strikeout,swinging_strike,,,,,12,Stone Garrett strikes out swinging.,R,R,R,SF,WSH,S,2,,0,2,2023,0.28,0.91,2.08,3.31,,,682928,2,1,Top,,,,,666165,,,8.854871065118571,-128.03486331643307,-1.3018516902783548,1.3406539159698323,25.567942269365865,-22.122283393090093,3.46,1.72,,,,88.6,2328,6.6,718260,543101,666165,664774,689172,605204,642731,571745,670276,624424,53.93,,,0.0,1,0,0,,9,3,Slider,0,5,5,0,5,0,5,0,Standard,Standard,185,0.008,-0.169
FF,2023-05-08,94.6,-1.79,5.78,"Adam, Jason",683002,592094,strikeout,swinging_strike,,,,,11,Gunnar Henderson strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2023,-0.46,1.39,-0.19,3.79,,,669065,2,9,Bot,,,,,642336,,,5.243667311892596,-137.7330207466197,-2.615688418174945,-7.05269904764974,30.719358289198347,-14.07076521438544,3.63,1.67,,,,95.4,2682,6.7,718259,592094,642336,670623,664040,670764,677551,668227,642350,666139,53.78,,,0.0,1,0,0,,73,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,207,-0.014,-0.204
