pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-20,96.1,-0.61,6.23,"Sborz, Josh",455117,622250,walk,ball,,,,,12,Martin Maldonado walks.,L,R,R,TEX,HOU,B,,,3,2,2023,-0.56,1.63,0.27,3.88,,,,0,7,Top,,,,,641680,,,3.576324309872089,-139.8538211249027,-4.303820164942589,-8.150038986240721,31.98724522907522,-10.086280827135536,3.16,1.38,,,,95.9,2259,6.2,748550,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.31,,,0.7,1,0,0,,53,6,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,206,-0.059,0.312
FS,2023-10-20,81.6,-1.42,6.17,"Neris, Hector",663993,593576,walk,ball,,,,,1,Nathaniel Lowe walks.   Josh Jung to 2nd.,L,L,R,TEX,HOU,B,,,3,0,2023,-0.67,-0.35,-0.61,3.11,,,673962,2,6,Bot,,,,,455117,,,3.0909955453527123,-118.77895013181784,0.35922178564848,-6.936057508217173,23.10715202375863,-35.7297837484729,3.31,1.62,,,,81.0,1163,5.9,748550,593576,455117,547989,514888,608324,665161,676801,643289,663656,54.58,,,0.7,1,0,0,,51,4,Split-Finger,4,2,4,2,2,4,4,2,,Standard,256,0.011,0.09
FF,2023-10-20,95.0,-1.17,7.02,"Verlander, Justin",666969,434378,home_run,hit_into_play,,,,,4,Adolis Garcia homers (4) on a fly ball to left center field.   Corey Seager scores.    Evan Carter scores.,L,R,R,TEX,HOU,X,,fly_ball,0,0,2023,-1.0,1.65,-0.59,2.51,608369,,694497,1,6,Bot,71.94,48.14,,,455117,,,3.718160982304653,-137.94987428941914,-9.700765936758122,-13.538641647910032,32.59202515016364,-9.11494926812201,3.46,1.67,396,108.0,37,93.8,2513,5.9,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.64,0.806,1.663,2.0,1,0,3,6,48,1,4-Seam Fastball,1,2,1,2,2,4,4,2,Standard,Standard,207,0.338,2.088
SI,2023-10-20,92.7,1.53,6.74,"Montgomery, Jordan",663656,656756,walk,ball,,,,,3,Kyle Tucker walks.   Jose Abreu to 2nd.,L,L,L,TEX,HOU,B,,,3,0,2023,1.32,0.83,0.37,3.64,670541,,547989,1,6,Top,,,,,641680,,,-5.892561422847419,-134.88918963959298,-3.9679348385284903,17.449317547988,29.429954913027323,-21.324522182006096,3.54,1.69,,,,93.1,2131,6.5,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.95,,,0.7,1,0,0,,42,4,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,145,-0.028,0.076
SI,2023-10-20,93.4,1.56,6.73,"Montgomery, Jordan",608324,656756,walk,ball,,,,,14,Alex Bregman walks.,L,R,L,TEX,HOU,B,,,3,1,2023,1.36,1.11,1.75,1.66,,,,1,6,Top,,,,,641680,,,-2.5026059895725226,-135.62472190166406,-9.68283127283407,17.29333649170707,31.98918770835037,-16.526772264664178,3.1,1.48,,,,93.3,2220,6.5,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.99,,,0.7,1,0,0,,39,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,145,-0.037,0.162
CU,2023-10-20,80.6,1.56,6.76,"Montgomery, Jordan",643289,656756,strikeout,swinging_strike,,,,,9,Mauricio Dubon strikes out swinging.,L,R,L,TEX,HOU,S,2,,1,2,2023,-0.04,-0.53,0.45,1.97,,,,0,6,Top,,,,,641680,,,-2.3899922056329514,-117.39210616974285,-2.9625715151205005,0.0904259948060852,23.37240507685584,-36.66439290407096,3.3,1.57,,,,80.7,2290,6.5,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.05,,,0.0,1,0,0,,38,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,314,0.033,-0.173
SL,2023-10-20,87.6,-1.43,6.9,"Verlander, Justin",641598,434378,strikeout,called_strike,,,,,3,Mitch Garver called out on strikes.,L,R,R,TEX,HOU,S,2,,2,2,2023,0.49,0.42,0.42,3.3,,,,1,5,Bot,,,,,455117,,,3.4346238187940847,-127.56397215984448,-3.4265884616465745,4.648666625549758,25.08567620341054,-27.07393877542572,3.3,1.55,,,,86.9,2673,5.7,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.79,,,0.0,1,0,0,,36,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,128,-0.022,-0.148
FF,2023-10-20,95.4,-1.18,6.97,"Verlander, Justin",663993,434378,home_run,hit_into_play,,,,,1,Nathaniel Lowe homers (2) on a fly ball to left field.,L,L,R,TEX,HOU,X,,fly_ball,2,2,2023,-0.71,1.47,-0.54,2.97,,,,1,5,Bot,28.85,78.73,,,455117,,,3.233417687201585,-138.67578633358113,-8.104949684219443,-9.850870591703073,31.33556282461113,-11.53477241869966,3.45,1.62,380,101.4,36,94.4,2466,5.8,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.73,0.389,0.749,2.0,1,0,3,5,35,5,4-Seam Fastball,0,1,0,1,1,1,1,1,,Standard,200,0.163,1.021
CU,2023-10-20,80.9,1.48,6.61,"Montgomery, Jordan",547989,656756,strikeout,swinging_strike_blocked,,,,,14,Jose Abreu strikes out swinging.,L,R,L,TEX,HOU,S,2,,2,2,2023,-0.09,-0.78,0.03,0.67,,,,2,4,Top,,,,,641680,,,-3.054968676871273,-117.6966193656132,-5.045740305855129,-0.1813835410436812,25.553512036641923,-38.50926422758595,3.38,1.56,,,,80.7,2380,6.5,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.97,,,0.0,1,0,0,,25,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,325,0.011,-0.09
CU,2023-10-20,80.4,1.44,6.69,"Montgomery, Jordan",670541,656756,strikeout,swinging_strike,,,,,13,Yordan Alvarez strikes out swinging.,L,L,L,TEX,HOU,S,2,,0,2,2023,-0.13,-0.47,-0.94,0.95,,,,1,4,Top,,,,,641680,,,-5.065057203280738,-116.92486750284066,-5.142968307092581,-0.1795771394290264,23.05731753852819,-35.70122494794693,3.54,1.75,,,,80.8,2298,6.7,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.81,,,0.0,1,0,0,,24,3,Curveball,0,1,1,0,1,0,1,0,,Standard,322,0.016,-0.107
SL,2023-10-20,86.9,-1.37,6.99,"Verlander, Justin",641598,434378,walk,ball,,,,,14,Mitch Garver walks.,L,R,R,TEX,HOU,B,,,3,1,2023,0.49,0.35,0.29,1.43,,,,1,3,Bot,,,,,455117,,,2.916606641319599,-126.41200703914308,-7.794600524668972,4.74729520155684,23.28457927375344,-27.18759847074134,3.35,1.58,,,,86.0,2572,5.5,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.97,,,0.7,1,0,0,,19,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,187,0.03,0.162
CU,2023-10-20,79.4,-1.31,6.91,"Verlander, Justin",665750,434378,strikeout,called_strike,,,,,14,Leody Taveras called out on strikes.,L,L,R,TEX,HOU,S,2,,2,2,2023,0.87,-1.08,0.91,2.01,,,,1,2,Bot,,,,,455117,,,3.184135944412887,-115.54294532461908,-1.8769011625979808,7.111824596789012,23.62967472293816,-41.61572759831172,3.68,1.84,,,,78.0,2815,5.5,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,55.01,,,0.0,1,0,0,,13,6,Curveball,0,1,0,1,1,0,0,1,,Standard,26,-0.018,-0.148
FF,2023-10-20,95.3,-1.19,7.04,"Verlander, Justin",694497,434378,strikeout,foul_tip,,,,,1,Evan Carter strikes out on a foul tip.,L,L,R,TEX,HOU,S,2,,2,2,2023,-0.82,1.64,-0.35,3.35,,,,2,1,Bot,,,,,455117,,,4.002185458609419,-138.52349742916704,-7.585275891427279,-11.42350900532249,33.64065753273621,-9.613447565515807,3.58,1.7,,,,93.7,2319,5.6,748550,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.91,,,0.0,1,0,0,,8,6,4-Seam Fastball,0,1,0,1,1,0,0,1,,Standard,206,-0.01,-0.09
SI,2023-10-20,92.9,1.57,6.77,"Montgomery, Jordan",608324,656756,home_run,hit_into_play,,,,,2,Alex Bregman homers (3) on a fly ball to left center field.,L,R,L,TEX,HOU,X,,fly_ball,1,1,2023,1.25,0.91,-0.05,2.76,,,,2,1,Top,55.52,45.83,,,641680,,,-6.897959213783065,-134.9698355052657,-6.437414634950212,16.817965157070105,30.728929527714687,-19.792347775126157,3.05,1.46,416,104.5,28,92.8,2162,6.4,748550,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.07,0.854,1.72,2.0,1,0,3,6,3,3,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,141,-0.104,1.006
FF,2023-10-20,92.8,-3.57,4.44,"Sewald, Paul",607208,623149,strikeout,swinging_strike,,,,,2,Trea Turner strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,-0.42,1.06,0.26,2.97,,624641,,2,9,Top,,,,,672515,,,10.731872324350498,-134.83036361757186,-0.2633878063531112,-7.480587275300039,29.502481887522148,-19.37743562253409,3.44,1.7,,,,92.9,2513,6.5,748544,623149,672515,572233,606466,446334,672695,666971,677950,682998,54.02,,,0.0,1,0,0,,78,6,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,237,0.112,-0.243
FF,2023-10-20,92.7,-3.64,4.3,"Sewald, Paul",595909,623149,strikeout,swinging_strike,,,,,2,Jake Cave strikes out swinging.,L,L,R,AZ,PHI,S,2,,3,2,2023,-0.71,1.04,-0.01,3.17,,,,1,9,Top,,,,,672515,,,10.788156882846852,-134.6185991153513,0.6725987938092578,-10.977798100087956,29.73028134479703,-19.922165830377672,3.4,1.65,,,,92.4,2495,6.2,748544,623149,672515,572233,606466,446334,672695,666971,677950,682998,54.27,,,0.0,1,0,0,,76,7,4-Seam Fastball,6,5,5,6,5,6,5,6,Strategic,Standard,240,0.052,-0.207
ST,2023-10-20,84.5,-3.57,4.55,"Sewald, Paul",669016,623149,strikeout,called_strike,,,,,1,Brandon Marsh called out on strikes.,L,L,R,AZ,PHI,S,2,,2,2,2023,0.33,0.81,-0.82,2.8,,,,0,9,Top,,,,,672515,,,5.755830580165814,-123.00623465186844,0.6785745809658897,2.1361382679266634,24.94341308036192,-24.296802973675216,3.33,1.58,,,,84.6,2597,6.4,748544,623149,672515,572233,606466,446334,672695,666971,677950,682998,54.11,,,0.0,1,0,0,,75,8,Sweeper,6,5,5,6,5,6,5,6,,Standard,102,0.071,-0.214
KC,2023-10-20,86.2,-3.18,4.69,"Kimbrel, Craig",672695,518886,strikeout,called_strike,,,,,4,Geraldo Perdomo called out on strikes.,L,L,R,AZ,PHI,S,2,,1,2,2023,0.97,-0.58,-0.44,2.74,,,,1,8,Bot,,,,,592663,,,4.565440212038233,-125.5487826013304,2.759183630810196,9.424182511084114,24.067478694947237,-39.07090242084729,3.41,1.56,,,,87.0,2813,6.6,748544,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.87,,,0.0,1,0,0,,70,4,Knuckle Curve,5,5,5,5,5,5,5,5,Standard,Standard,61,-0.034,-0.119
FF,2023-10-20,93.8,-3.27,4.48,"Kimbrel, Craig",677950,518886,home_run,hit_into_play,,,,,4,Alek Thomas homers (3) on a fly ball to right center field.    Lourdes Gurriel Jr.  scores.,L,L,R,AZ,PHI,X,,fly_ball,3,2,2023,-0.64,1.16,-0.82,2.55,,666971,,1,8,Bot,183.36,42.08,,,592663,,,7.815530053030021,-136.42566184517,-1.8484593405533327,-9.7315963909428,29.88038850096806,-17.462481900398206,3.22,1.45,412,104.2,25,94.6,2409,6.8,748544,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.73,0.886,1.611,2.0,1,0,3,6,69,6,4-Seam Fastball,3,5,3,5,5,5,5,5,Standard,Standard,222,0.374,1.534
SI,2023-10-20,98.0,-1.71,5.55,"Kerkering, Orion",572233,689147,walk,ball,,,,,12,Christian Walker walks.   Geraldo Perdomo scores.    Corbin Carroll to 3rd.    Gabriel Moreno to 2nd.,L,R,R,AZ,PHI,B,,,3,1,2023,-0.88,0.93,0.66,3.66,672695,682998,672515,2,7,Bot,,,,,592663,,,8.454695754810402,-142.57974123158115,-1.7904092880449984,-13.982663387159322,32.072551435455146,-19.24354156679939,3.48,1.62,,,,98.2,2178,6.4,748544,689147,592663,547180,681082,664761,607208,669016,679032,592206,54.15,,,0.7,1,0,0,,61,5,Sinker,2,5,2,5,5,3,3,5,Standard,Standard,232,0.102,0.645
SI,2023-10-20,98.4,-1.29,5.68,"Kerkering, Orion",672515,689147,walk,ball,,,,,14,Gabriel Moreno walks.   Corbin Carroll to 2nd.,L,R,R,AZ,PHI,B,,,3,1,2023,-0.68,1.3,1.2,1.95,672695,,682998,2,7,Bot,,,,,592663,,,8.321759412643729,-142.87599938809092,-7.678669896345912,-11.258303693218464,33.29974228776303,-12.67227522236286,3.39,1.54,,,,98.2,2373,6.3,748544,689147,592663,547180,681082,664761,607208,669016,679032,592206,54.16,,,0.7,1,0,0,,60,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,227,0.042,0.152
SL,2023-10-20,89.8,1.7,5.69,"Soto, Gregory",606466,642397,walk,ball,,,,,12,Ketel Marte walks.   Geraldo Perdomo to 2nd.,L,R,L,AZ,PHI,B,,,3,2,2023,0.21,0.23,1.48,2.74,,,672695,1,7,Bot,,,,,592663,,,-0.9832614071525204,-130.89138897808365,-1.8446490560395965,2.649862263363446,26.836899121262515,-29.379744863812256,3.57,1.72,,,,90.2,2424,6.4,748544,642397,592663,547180,681082,664761,607208,669016,679032,592206,54.14,,,0.7,1,0,0,,58,6,Slider,2,5,2,5,5,2,2,5,Standard,Standard,181,0.051,0.315
FF,2023-10-20,93.3,-3.43,3.84,"Thompson, Ryan",547180,657044,strikeout,called_strike,,,,,5,Bryce Harper called out on strikes.,L,L,R,AZ,PHI,S,2,,0,2,2023,-1.25,0.54,0.12,1.96,,,656941,2,7,Top,,,,,672515,,,11.894913297366736,-135.39926977184362,-0.201461418764776,-17.992661101571144,30.677442216109363,-25.76825562162277,2.99,1.44,,,,93.4,2283,6.6,748544,657044,672515,572233,606466,656896,672695,666971,682998,656976,53.95,,,0.0,1,0,0,,55,3,4-Seam Fastball,2,5,5,2,5,2,5,2,,Standard,263,0.01,-0.157
FF,2023-10-20,92.7,-3.59,3.72,"Thompson, Ryan",669016,657044,strikeout,swinging_strike,,,,,1,Brandon Marsh strikes out swinging.,L,L,R,AZ,PHI,S,2,,0,2,2023,-1.14,0.22,-0.83,2.84,,,,0,7,Top,,,,,672515,,,9.580837426176537,-134.77116694856934,3.07163491138844,-15.862762691830351,26.84701800226556,-30.344971054560904,3.23,1.55,,,,93.4,2284,6.5,748544,657044,672515,572233,606466,656896,672695,666971,682998,656976,53.96,,,0.0,1,0,0,,51,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,275,0.014,-0.152
FF,2023-10-20,98.7,-1.72,5.31,"Domínguez, Seranthony",666971,622554,strikeout,called_strike,,,,,9,Lourdes Gurriel Jr.  called out on strikes.,L,R,R,AZ,PHI,S,2,,3,2,2023,-0.01,1.16,0.54,1.84,,672515,656976,1,6,Bot,,,,,592663,,,6.204337780225407,-143.5828218355176,-6.711378490797909,-1.5774003841003683,33.546335975252816,-14.74056849043881,3.65,1.7,,,,99.2,2497,6.6,748544,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.91,,,0.0,1,0,0,,49,6,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,208,-0.071,-0.513
FF,2023-10-20,98.9,-1.74,5.39,"Domínguez, Seranthony",572233,622554,strikeout,swinging_strike,,,,,12,Christian Walker strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,-0.35,1.45,0.95,2.66,,,672515,0,6,Bot,,,,,592663,,,8.16507686255331,-143.7727707067869,-5.425403611469927,-6.598481815289726,31.47724878900832,-10.9611652142049,3.42,1.59,,,,99.5,2522,6.5,748544,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.96,,,0.0,1,0,0,,47,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,207,-0.053,-0.235
FF,2023-10-20,99.0,-1.89,5.39,"Domínguez, Seranthony",672515,622554,walk,ball,,,,,14,Gabriel Moreno walks.,L,R,R,AZ,PHI,B,,,3,2,2023,-0.17,1.17,0.29,1.17,,,,0,6,Bot,,,,,592663,,,6.35105818393799,-143.91677470057917,-8.852804543552871,-3.8876891431423775,33.458834599905195,-14.006257162725808,3.32,1.51,,,,99.2,2458,6.4,748544,622554,592663,547180,681082,664761,607208,669016,679032,592206,54.05,,,0.7,1,0,0,,46,7,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,206,0.059,0.312
SL,2023-10-20,79.8,-3.39,3.65,"Thompson, Ryan",592663,657044,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,1.06,0.87,1.72,2.58,547180,681082,,1,6,Top,,,,,672515,,,9.24875781489718,-115.89514042731471,2.810577810945892,7.738446209223947,22.127304720489263,-25.1750433399352,3.72,1.76,,,,79.8,2145,6.4,748544,657044,672515,572233,606466,656896,672695,666971,682998,502054,54.08,,,0.0,1,0,0,,44,5,Slider,2,4,4,2,4,2,4,2,Strategic,Standard,78,0.057,-0.628
SI,2023-10-20,90.5,-3.45,3.43,"Thompson, Ryan",681082,657044,walk,ball,,,,,13,Bryson Stott walks.,L,L,R,AZ,PHI,B,,,3,0,2023,-0.95,-0.73,-1.25,1.12,547180,,,1,6,Top,,,,,672515,,,7.488479632775472,-131.55974617515386,1.7930806170836384,-12.634095182027243,29.7154103972502,-41.30261781867129,3.48,1.72,,,,90.1,1972,6.3,748544,657044,672515,572233,606466,656896,672695,666971,682998,502054,54.25,,,0.7,1,0,0,,43,4,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,280,-0.006,0.068
SI,2023-10-20,91.1,1.64,6.12,"Saalfrank, Andrew",547180,685314,walk,ball,,,,,14,Bryce Harper walks.   Kyle Schwarber to 3rd.    Trea Turner to 2nd.,L,L,L,AZ,PHI,B,,,3,2,2023,1.09,0.69,0.8,1.12,,656941,607208,0,6,Top,,,,,672515,,,-4.403361074415259,-132.4531853863852,-8.127085082294906,13.755161230354892,27.096496326125184,-22.558651648633766,2.96,1.44,,,,90.7,2072,6.0,748544,685314,672515,572233,606466,656896,672695,666971,682998,502054,54.5,,,0.7,1,0,0,,41,6,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,148,-0.102,0.67
SI,2023-10-20,91.8,1.15,6.23,"Saalfrank, Andrew",607208,685314,walk,ball,,,,,14,Trea Turner walks.,L,R,L,AZ,PHI,B,,,3,2,2023,0.9,0.54,0.77,1.28,,656941,,0,6,Top,,,,,672515,,,-2.9132671369927987,-133.53886677139582,-7.816367644985798,11.430253942408646,27.955040861859622,-24.24073714889748,3.44,1.7,,,,91.4,2062,6.0,748544,685314,672515,572233,606466,656896,672695,666971,682998,502054,54.5,,,0.7,1,0,0,,40,8,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,149,-0.033,0.352
