pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-03-30,83.8,-1.48,5.62,"Brasier, Ryan",656775,518489,walk,blocked_ball,,,,,14,Cedric Mullins walks.,R,L,R,BOS,BAL,B,,,3,2,2023,0.33,0.83,1.62,0.93,622761,,,2,5,Top,,,,,624512,,,6.5299598757117865,-121.7592859826472,-6.026166318943685,1.916700264661779,24.96180392687625,-22.94438648649641,3.33,1.62,,,,0.0,2450,,718782,518489,624512,671213,624414,646240,571771,807799,594807,657077,54.13,,,0.7,1,0,0,,44,6,Slider,2,6,6,2,6,2,6,2,Standard,Standard,92,-0.003,
FF,2023-03-30,91.0,-1.84,5.47,"Brasier, Ryan",624428,518489,walk,ball,,,,,11,Adam Frazier walks.,R,L,R,BOS,BAL,B,,,3,2,2023,-0.94,1.4,-2.11,3.22,,,,2,5,Top,,,,,624512,,,1.3384339718414808,-132.46829696150982,-2.703838993291332,-11.238159481366653,32.59875753126184,-15.464908276311029,3.11,1.51,,,,91.2,2189,6.8,718782,518489,624512,671213,624414,646240,571771,807799,594807,657077,53.74,,,0.7,1,0,0,,42,7,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,230,-0.007,
FF,2023-03-30,92.2,-2.13,6.35,"Gibson, Kyle",671213,502043,walk,ball,,,,,14,Triston Casas walks.   Masataka Yoshida to 3rd.    Adam Duvall to 2nd.,R,L,R,BOS,BAL,B,,,3,0,2023,-0.49,1.34,1.7,2.43,,807799,594807,1,4,Bot,,,,,668939,,,10.855493411618752,-133.70778676235344,-7.037324988061707,-8.372537503167022,31.27676084919011,-14.689727302207215,3.52,1.77,,,,92.5,2269,6.9,718782,502043,668939,663624,624428,602104,622761,623993,656775,669720,53.64,,,0.7,1,0,0,,38,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,201,0.073,
FF,2023-03-30,93.3,-2.91,5.65,"Kelly, Zack",683002,677161,strikeout,foul_tip,,,,,5,Gunnar Henderson strikes out on a foul tip.,R,L,R,BOS,BAL,S,2,,1,2,2023,-1.12,1.27,-0.07,2.79,656775,668939,663624,2,4,Top,,,,,624512,,,9.922870699399102,-135.5329138364694,-4.436418135795622,-16.03790201875428,30.46806062543537,-15.665339583255614,3.64,1.72,,,,94.6,1583,7.2,718782,677161,624512,671213,624414,646240,571771,807799,594807,657077,53.31,,,0.0,1,0,0,,33,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Strategic,Standard,198,0.027,
FF,2023-03-30,93.9,-2.73,5.48,"Kelly, Zack",663624,677161,walk,ball,,,,,14,Ryan Mountcastle walks.   Jorge Mateo scores.    Cedric Mullins to 3rd.    Adley Rutschman to 2nd.,R,R,R,BOS,BAL,B,,,3,2,2023,-0.82,1.57,1.32,1.14,622761,656775,668939,2,4,Top,,,,,624512,,,12.473627620871287,-135.91452647109364,-9.052798202610289,-13.036802980345058,30.94207826588791,-10.768696672056606,3.67,1.97,,,,95.0,2078,7.3,718782,677161,624512,671213,624414,646240,571771,807799,594807,657077,53.19,,,0.7,1,0,0,,32,6,4-Seam Fastball,1,4,4,1,5,1,5,1,Standard,Standard,211,-0.059,
FF,2023-03-30,94.8,-2.78,5.59,"Kelly, Zack",623993,677161,strikeout,called_strike,,,,,8,Anthony Santander called out on strikes.,R,L,R,BOS,BAL,S,2,,1,2,2023,-1.17,1.12,-0.15,1.99,622761,656775,668939,1,4,Top,,,,,624512,,,9.684854209172377,-137.62103074997032,-6.2933522412549605,-17.096729883397007,31.887513885005344,-16.680239917816188,3.24,1.64,,,,96.4,2172,7.4,718782,677161,624512,671213,624414,646240,571771,807799,594807,657077,53.08,,,0.0,1,0,0,,31,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,212,0.04,
CH,2023-03-30,80.7,-2.66,5.34,"Kelly, Zack",668939,677161,walk,ball,,,,,14,Adley Rutschman walks.,R,L,R,BOS,BAL,B,,,3,1,2023,-1.46,0.53,1.66,1.89,622761,656775,,1,4,Top,,,,,624512,,,12.594648935908836,-116.76930312204964,-1.8927160415826425,-15.870080416001391,24.40270737355261,-27.16875665276354,3.27,1.58,,,,81.5,2287,7.4,718782,677161,624512,671213,624414,646240,571771,807799,594807,657077,53.14,,,0.7,1,0,0,,30,5,Changeup,1,4,4,1,4,1,4,1,Strategic,Standard,266,-0.003,
FC,2023-03-30,85.1,-1.75,5.1,"Kluber, Corey",656775,446372,walk,ball,,,,,12,Cedric Mullins walks.,R,L,R,BOS,BAL,B,,,3,2,2023,0.22,0.68,0.42,3.68,624428,622761,,1,4,Top,,,,,624512,,,4.640964173950839,-123.93330644882082,1.5692171397546828,1.4803403913340245,22.448258053712028,-25.621894267919537,3.27,1.61,,,,85.3,2474,6.2,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.32,,,0.7,1,0,0,,29,8,Cutter,1,3,3,1,3,1,3,1,Strategic,Standard,169,-0.005,
FC,2023-03-30,84.0,-1.87,5.05,"Kluber, Corey",602104,446372,home_run,hit_into_play,,,,,3,Ramon Urias homers (1) on a fly ball to left center field.   Gunnar Henderson scores.,R,R,R,BOS,BAL,X,,fly_ball,1,0,2023,0.39,0.76,0.29,3.17,,,683002,0,4,Top,47.7,62.87,,,624512,,,4.224285632417003,-122.42757455615347,0.4302339935354782,3.26884949655679,20.4311443310738,-24.734534948361336,3.17,1.51,387,102.8,34,84.7,2551,6.3,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.17,0.589,1.181,2.0,1,0,3,6,25,2,Cutter,1,1,1,1,3,1,3,1,Standard,Standard,162,-0.194,
SI,2023-03-30,87.2,-1.76,5.02,"Kluber, Corey",683002,446372,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,R,BOS,BAL,B,,,3,1,2023,-1.44,0.78,-0.73,4.02,,,,0,4,Top,,,,,624512,,,5.4264876975066025,-126.79720386120712,2.191102393641612,-16.612724997398335,27.151983170171285,-24.50942451881139,3.71,1.84,,,,86.9,2176,6.3,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.24,,,0.7,1,0,0,,24,5,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,206,-0.044,
CH,2023-03-30,84.6,-2.21,6.22,"Gibson, Kyle",571771,502043,strikeout,swinging_strike,,,,,13,Enrique Hernandez strikes out swinging.,R,R,R,BOS,BAL,S,2,,2,2,2023,-1.55,0.54,-0.16,0.84,,,,1,3,Bot,,,,,668939,,,7.932565043204929,-122.82080537304344,-7.260714138867369,-17.28993374742232,24.746641666702427,-25.43313349144378,3.32,1.63,,,,84.9,1735,6.6,718782,502043,668939,663624,624428,602104,622761,623993,656775,669720,53.87,,,0.0,1,0,0,,22,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,227,-0.017,
CH,2023-03-30,84.8,-2.32,6.25,"Gibson, Kyle",671213,502043,strikeout,called_strike,,,,,9,Triston Casas called out on strikes.,R,L,R,BOS,BAL,S,2,,3,2,2023,-1.4,0.29,0.66,2.21,,,,1,2,Bot,,,,,668939,,,9.800702282062865,-123.19129674034122,-3.709222574160569,-16.129130989174953,22.912135275898308,-28.72611832692682,3.73,1.86,,,,85.4,1768,6.6,718782,502043,668939,663624,624428,602104,622761,623993,656775,669720,53.85,,,0.0,1,0,0,,15,8,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,222,-0.016,
SI,2023-03-30,87.9,-1.83,5.01,"Kluber, Corey",624428,446372,strikeout,called_strike,,,,,3,Adam Frazier called out on strikes.,R,L,R,BOS,BAL,S,2,,3,2,2023,-1.46,0.44,0.62,3.03,,,,1,2,Top,,,,,624512,,,8.963670956348535,-127.7653750381474,0.4425656864586208,-17.81812428151158,26.745881265230118,-27.70769087106073,3.04,1.35,,,,0.0,1223,,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.13,,,0.0,1,0,0,,12,10,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,182,0.017,
CU,2023-03-30,80.2,-1.91,5.15,"Kluber, Corey",669720,446372,strikeout,called_strike,,,,,4,Austin Hays called out on strikes.,R,R,R,BOS,BAL,S,2,,3,2,2023,0.97,0.62,-0.69,2.37,,,,0,2,Top,,,,,624512,,,0.8763587408463482,-116.8677835503245,-0.613674347855423,8.701164136459495,22.522607109143337,-26.6162318613784,3.18,1.49,,,,80.2,2527,6.3,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.22,,,0.0,1,0,0,,11,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,73,0.023,
SI,2023-03-30,92.0,-1.99,6.35,"Gibson, Kyle",457759,502043,strikeout,called_strike,,,,,8,Justin Turner called out on strikes.,R,R,R,BOS,BAL,S,2,,3,2,2023,-1.36,0.97,-0.06,1.69,,,,1,1,Bot,,,,,668939,,,7.87438903259849,-133.5244276848325,-8.064132637863763,-18.02305440273428,30.84572076787833,-18.93176462716795,3.48,1.64,,,,92.1,2251,6.6,718782,502043,668939,663624,624428,602104,622761,623993,656775,669720,53.86,,,0.0,1,0,0,,9,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,216,-0.016,
SI,2023-03-30,87.5,-1.66,5.19,"Kluber, Corey",683002,446372,walk,ball,,,,,11,Gunnar Henderson walks.   Ryan Mountcastle to 2nd.,R,L,R,BOS,BAL,B,,,3,1,2023,-1.82,1.09,-0.93,4.57,,,663624,2,1,Top,,,,,624512,,,5.500628543977588,-127.33352461456646,2.372748006952743,-20.954994016314185,24.072705784442224,-20.89932306859734,3.67,1.83,,,,0.0,1359,,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.13,,,0.7,1,0,0,,5,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,195,-0.018,
CU,2023-03-30,81.3,-1.75,5.13,"Kluber, Corey",663624,446372,walk,ball,,,,,14,Ryan Mountcastle walks.,R,R,R,BOS,BAL,B,,,3,2,2023,0.94,0.35,1.2,0.9,,,,2,1,Top,,,,,624512,,,4.789582309868155,-118.24544798224328,-3.475402314672658,7.801673788725867,24.484752198035107,-28.409379918466268,3.62,1.87,,,,81.0,2541,6.3,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.2,,,0.7,1,0,0,,4,7,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,64,-0.011,
FC,2023-03-30,85.5,-1.89,5.13,"Kluber, Corey",623993,446372,strikeout,swinging_strike,,,,,12,Anthony Santander strikes out swinging.,R,L,R,BOS,BAL,S,2,,3,2,2023,0.23,0.94,0.11,3.61,,,,1,1,Top,,,,,624512,,,4.275478226986285,-124.5543615531387,0.7692412741999556,1.5641518300451127,24.118343322265837,-22.715677847926404,3.34,1.61,,,,0.0,2495,,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.13,,,0.0,1,0,0,,3,6,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,179,0.014,
SI,2023-03-30,87.3,-1.85,5.02,"Kluber, Corey",668939,446372,home_run,hit_into_play,,,,,6,Adley Rutschman homers (1) on a fly ball to right field.,R,L,R,BOS,BAL,X,,fly_ball,2,0,2023,-1.09,1.28,0.41,2.37,,,,1,1,Top,221.39,66.33,,,624512,,,7.709718285059282,-127.00367465500015,-2.896796683745891,-13.344112915972374,24.50423822751817,-17.890799659116457,3.42,1.62,402,104.5,26,87.8,2298,6.5,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.01,0.94,1.84,2.0,1,0,3,6,2,3,Sinker,0,0,0,0,1,0,1,0,Strategic,Standard,209,-0.103,
SI,2023-03-30,88.0,-1.69,5.12,"Kluber, Corey",656775,446372,strikeout,swinging_strike,,,,,6,Cedric Mullins strikes out swinging.,R,L,R,BOS,BAL,S,2,,1,2,2023,-1.6,0.59,0.77,2.3,,,,0,1,Top,,,,,624512,,,9.293727508180616,-127.81708443620887,-1.9102540001167188,-19.428440479500967,26.322022247954944,-25.540671714416764,3.34,1.55,,,,0.0,2195,,718782,446372,624512,671213,624414,646240,571771,807799,594807,657077,54.13,,,0.0,1,0,0,,1,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,199,0.022,
CH,2023-03-30,83.3,-2.73,5.28,"Marinaccio, Ron",642731,676760,strikeout,called_strike,,,,,9,Thairo Estrada called out on strikes.,R,R,R,NYY,SF,S,2,,1,2,2023,-1.43,0.59,0.69,2.0,,,592626,2,9,Top,,,,,624431,,,10.742969358857184,-120.80528110828683,-2.177620608481192,-16.165054866543397,24.427397678173705,-26.20451254098812,3.33,1.53,,,,83.7,1936,6.8,718781,676760,624431,519203,518934,518626,683011,665828,664314,592450,53.68,,,0.0,1,0,0,,67,4,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,264,0.001,
ST,2023-03-30,80.6,-2.9,5.15,"Marinaccio, Ron",605204,676760,strikeout,called_strike,,,,,3,J.D. Davis called out on strikes.,R,R,R,NYY,SF,S,2,,1,2,2023,1.15,0.71,0.55,3.18,,,592626,1,9,Top,,,,,624431,,,5.511841342379601,-117.24240033496667,0.9670621758983328,9.551532644787184,22.66198223537499,-26.083874648020085,3.29,1.56,,,,81.1,2480,6.7,718781,676760,624431,519203,518934,518626,683011,665828,664314,592450,53.8,,,0.0,1,0,0,,66,5,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,71,0.004,
FF,2023-03-30,94.2,-2.68,5.63,"Marinaccio, Ron",592626,676760,walk,ball,,,,,11,Joc Pederson walks.,R,L,R,NYY,SF,B,,,3,2,2023,-1.24,1.26,-1.31,3.48,,,,1,9,Top,,,,,624431,,,6.293514576805693,-137.09789819209738,-2.6976213939741704,-17.04515574801958,28.587508949315897,-15.826787605982908,3.68,1.69,,,,94.0,2226,6.1,718781,676760,624431,519203,518934,518626,683011,665828,664314,592450,54.45,,,0.7,1,0,0,,65,9,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,220,-0.003,
SL,2023-03-30,72.2,-3.78,1.22,"Rogers, Tyler",665828,643511,strikeout,called_strike,,,,,11,Oswaldo Cabrera called out on strikes.,R,L,R,NYY,SF,S,2,,0,2,2023,0.72,1.39,-1.09,2.6,664314,,,2,8,Bot,,,,,663698,,,4.099959429647075,-104.66438874511115,7.870266701378019,4.495040578894026,19.45024898280808,-23.76870278337628,3.29,1.48,,,,71.2,219,6.0,718781,643511,663698,605204,642731,527038,543063,664774,689172,624424,54.52,,,0.0,1,0,0,,63,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,155,-0.001,
FF,2023-03-30,93.6,-2.74,5.62,"Marinaccio, Ron",607461,676760,strikeout,swinging_strike,,,,,11,Matt Beaty strikes out swinging.,R,L,R,NYY,SF,S,2,,0,2,2023,-0.97,1.62,-1.21,3.94,,,,0,8,Top,,,,,624431,,,6.065764375333245,-136.1668805376765,-2.1487222814956928,-13.449980591404223,31.733682389377545,-11.78249619597524,3.39,1.61,,,,93.1,2248,6.2,718781,676760,624431,519203,518934,518626,683011,665828,592450,519317,54.35,,,0.0,1,0,0,,57,6,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,209,0.006,
SL,2023-03-30,85.1,-2.21,5.98,"Brebbia, John",519203,605154,strikeout,swinging_strike,,,,,14,Anthony Rizzo strikes out swinging.,R,L,R,NYY,SF,S,2,,1,2,2023,0.62,0.39,0.22,1.48,518934,,592450,2,7,Bot,,,,,547379,,,4.484991922766968,-123.92523288724206,-5.108224415083498,5.609627151965494,22.76898009678969,-27.37428952131882,3.75,1.76,,,,85.8,2623,6.5,718781,605154,547379,605204,642731,527038,543063,664774,689172,624424,53.99,,,0.0,1,0,0,,56,5,Slider,5,0,5,0,0,5,5,0,Standard,Standard,110,-0.003,
FF,2023-03-30,95.2,-1.98,5.88,"Brebbia, John",683011,605154,strikeout,swinging_strike,,,,,4,Anthony Volpe strikes out swinging.,R,R,R,NYY,SF,S,2,,2,2,2023,-1.01,1.72,-0.67,2.65,650402,,624431,1,7,Bot,,,,,547379,,,5.7414047629452485,-138.3155812372787,-6.6567537126126455,-14.332320369225725,33.12342107673888,-8.882429462171002,3.29,1.49,,,,95.5,20,6.7,718781,605154,547379,605204,642731,527038,543063,664774,689172,624424,53.79,,,0.0,1,0,0,,53,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,242,-0.016,
SL,2023-03-30,84.1,-2.26,5.94,"Brebbia, John",665828,605154,strikeout,swinging_strike,,,,,14,Oswaldo Cabrera strikes out swinging.  Gleyber Torres steals (1) 2nd base.,R,L,R,NYY,SF,S,2,,2,2,2023,0.65,0.36,1.35,0.9,,,650402,0,7,Bot,,,,,547379,,,7.104133730086166,-122.1603538836072,-6.004299598511405,5.074049305224225,24.574829451977312,-27.50855454066743,3.18,1.51,,,,84.3,232,6.6,718781,605154,547379,605204,642731,527038,543063,664774,689172,624424,53.92,,,0.0,1,0,0,,51,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,197,-0.003,
SI,2023-03-30,92.1,-1.24,5.08,"Webb, Logan",650402,657277,walk,ball,,,,,14,Gleyber Torres walks.,R,R,R,NYY,SF,B,,,3,2,2023,-1.61,0.12,1.68,2.08,,,,0,7,Bot,,,,,547379,,,10.949389601139186,-133.57769481195558,-1.977407694932132,-21.63006826973266,30.072684830415746,-30.499478656419274,2.98,1.35,,,,92.5,2077,6.8,718781,657277,547379,605204,642731,527038,543063,664774,689172,624424,53.71,,,0.7,1,0,0,,50,7,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,256,0.008,
FF,2023-03-30,97.0,1.79,6.01,"Peralta, Wandy",543063,593974,strikeout,called_strike,,,,,9,Brandon Crawford called out on strikes.,R,L,L,NYY,SF,S,2,,2,2,2023,1.4,1.33,0.3,1.71,,642731,,1,7,Top,,,,,624431,,,-7.131884218642562,-140.7395777009671,-8.859490437764972,20.21887811594836,35.58898536737507,-12.611258815301118,3.37,1.66,,,,95.8,2416,6.0,718781,593974,624431,519203,518934,518626,683011,665828,592450,519317,54.5,,,0.0,1,0,0,,48,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,149,0.033,
SI,2023-03-30,96.3,0.42,5.97,"Peralta, Wandy",605204,593974,strikeout,called_strike,,,,,8,J.D. Davis called out on strikes.,R,R,L,NYY,SF,S,2,,3,2,2023,1.46,1.07,-0.12,1.51,,,,0,7,Top,,,,,624431,,,-4.703687619451377,-139.89424252692666,-8.540134182401871,20.130259513715792,35.54045575384216,-16.292216102753066,3.37,1.61,,,,95.1,2430,6.0,718781,593974,624431,519203,518934,518626,683011,665828,592450,519317,54.52,,,0.0,1,0,0,,46,6,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,136,0.022,
SI,2023-03-30,90.6,-1.29,5.03,"Webb, Logan",518626,657277,strikeout,called_strike,,,,,14,Josh Donaldson called out on strikes.,R,R,R,NYY,SF,S,2,,1,2,2023,-1.43,-0.25,0.87,1.87,,,,2,6,Bot,,,,,547379,,,8.506307385455724,-131.63720422759135,-1.3352161262801283,-18.49447142511675,31.93642604206215,-34.9372752336682,3.45,1.69,,,,90.6,1943,6.7,718781,657277,547379,664774,642731,527038,543063,666165,573262,624424,53.78,,,0.0,1,0,0,,45,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,245,-0.003,
