pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-25,81.9,1.93,6.82,"Snell, Blake",608841,605483,strikeout,called_strike,,,,,5,Joey Meneses called out on strikes.,R,R,L,WSH,SD,S,2,,2,2,2023,-0.87,-0.86,0.2,2.4,,657041,671277,0,5,Bot,,,,,664954,,,-2.2585276735241493,-119.34650204959163,-1.808136185102755,-7.873594076564437,22.18242933619849,-40.3122278342502,3.46,1.63,,,,83.0,2310,6.9,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.63,,,0.0,1,0,0,,46,7,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,331,-0.051,-0.342
FF,2023-05-25,95.3,2.0,6.77,"Snell, Blake",657041,605483,walk,ball,,,,,12,Lane Thomas walks.,R,R,L,WSH,SD,B,,,3,2,2023,0.32,1.54,0.9,3.86,,,,0,5,Bot,,,,,664954,,,-3.656945457611987,-138.69216951657148,-5.563670768007528,4.917760523214381,30.698996467005788,-11.189991684960944,3.08,1.47,,,,96.5,2435,6.9,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.55,,,0.7,1,0,0,,44,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,158,0.033,0.316
CH,2023-05-25,89.9,-1.91,5.4,"Machado, Andrés",572761,600921,strikeout,called_strike,,,,,6,Matt Carpenter called out on strikes.,R,L,R,WSH,SD,S,2,,3,2,2023,-1.01,0.27,0.73,2.61,665742,593428,,1,5,Top,,,,,656180,,,8.71550090640192,-130.75444199072209,-1.5466677322527729,-13.291761161812868,25.0430933839006,-28.94634010969158,3.43,1.66,,,,90.7,1753,6.6,718035,600921,656180,642086,671277,600869,682928,656448,669743,657041,53.88,,,0.0,1,0,0,,41,6,Changeup,1,3,3,1,3,1,3,1,Strategic,Standard,231,0.059,-0.699
FF,2023-05-25,97.7,-1.74,5.59,"Machado, Andrés",665742,600921,walk,ball,,,,,11,Juan Soto walks.,R,L,R,WSH,SD,B,,,3,2,2023,-0.98,1.27,-1.16,4.7,,665487,,1,5,Top,,,,,656180,,,3.8826837613824594,-142.26472477067372,0.1984486184649505,-14.15460346763846,34.300565108372595,-15.25325936679965,2.89,1.35,,,,98.8,2131,7.0,718035,600921,656180,642086,671277,600869,682928,656448,669743,657041,53.49,,,0.7,1,0,0,,39,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Strategic,213,-0.017,0.296
FF,2023-05-25,95.5,2.05,6.7,"Snell, Blake",656180,605483,walk,ball,,,,,13,Riley Adams walks.   Dominic Smith to 3rd.    Alex Call to 2nd.,R,R,L,WSH,SD,B,,,3,0,2023,0.47,1.59,-0.12,1.4,,642086,669743,2,4,Bot,,,,,664954,,,-6.866688428319706,-138.40987999648394,-11.999703692468412,7.67353724340032,31.978641264598167,-9.105630254245698,3.34,1.61,,,,96.5,2559,7.1,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.37,,,0.7,1,0,0,,35,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,153,0.04,0.109
FF,2023-05-25,97.3,1.86,6.7,"Snell, Blake",669743,605483,walk,ball,,,,,13,Alex Call walks.,R,R,L,WSH,SD,B,,,3,2,2023,0.31,1.66,-1.52,1.91,,642086,,2,4,Bot,,,,,664954,,,-9.90433055313114,-140.89784215671176,-11.193131541785306,6.468841331817939,32.67059174808488,-7.575597820702169,3.2,1.58,,,,98.1,2416,7.1,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.43,,,0.7,1,0,0,,34,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,159,0.014,0.151
FF,2023-05-25,95.8,2.03,6.8,"Snell, Blake",656448,605483,strikeout,swinging_strike,,,,,11,Stone Garrett strikes out swinging.,R,R,L,WSH,SD,S,2,,1,2,2023,0.31,1.48,-0.12,3.87,,,,1,4,Bot,,,,,664954,,,-6.473169293115394,-139.27425099523333,-5.507797257916651,5.57041520433208,32.715910744842574,-11.83341456776722,3.35,1.7,,,,96.7,2405,7.0,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.52,,,0.0,1,0,0,,32,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,163,-0.022,-0.122
SL,2023-05-25,87.2,2.05,6.75,"Snell, Blake",600869,605483,strikeout,swinging_strike_blocked,,,,,13,Jeimer Candelario strikes out swinging.,R,R,L,WSH,SD,S,2,,3,2,2023,-0.35,0.5,-1.02,0.64,,,,0,4,Bot,,,,,664954,,,-6.756641152916692,-126.63486501721977,-9.712510810681692,-2.5553740759147088,23.578303303196275,-25.072415706958743,3.25,1.62,,,,88.6,2406,7.1,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.4,,,0.0,1,0,0,,31,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,186,-0.03,-0.315
FF,2023-05-25,92.7,-2.24,5.85,"Irvin, Jake",665742,663623,walk,ball,,,,,14,Juan Soto walks.,R,L,R,WSH,SD,B,,,3,0,2023,-0.9,1.37,0.87,1.11,665487,630105,,0,3,Top,,,,,656180,,,9.964420931279276,-134.44696749509143,-9.32480560333136,-13.05046776258738,28.70477090149868,-13.655108110107603,2.98,1.47,,,,93.3,2342,6.8,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.74,,,0.7,1,0,0,,21,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Strategic,227,-0.019,0.046
FF,2023-05-25,91.7,-2.09,5.92,"Irvin, Jake",630105,663623,walk,ball,,,,,14,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,R,L,R,WSH,SD,B,,,3,1,2023,-1.0,1.36,0.71,1.32,,,665487,0,3,Top,,,,,656180,,,9.297537614222415,-132.83736491465532,-8.625082525004434,-13.97583853345672,33.18761360931788,-14.24853785685194,3.28,1.64,,,,91.6,2295,6.8,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.67,,,0.7,1,0,0,,20,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Strategic,221,-0.05,0.344
SI,2023-05-25,,-2.13,5.85,"Irvin, Jake",665487,663623,walk,ball,,,,,11,Fernando Tatis Jr.  walks.,R,R,R,WSH,SD,B,,,3,1,2023,-1.23,0.95,-1.42,3.16,,,,0,3,Top,,,,,656180,,,4.522986159886814,-133.67915886503857,-3.055283356260584,-15.73288778910108,28.411506772347582,-20.33360630861588,3.54,1.67,,,,,,,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.67,,,0.7,1,0,0,,19,5,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,218,-0.034,0.23
FF,2023-05-25,95.0,2.02,6.72,"Snell, Blake",656180,605483,walk,ball,,,,,13,Riley Adams walks.,R,R,L,WSH,SD,B,,,3,1,2023,0.01,1.45,-0.52,0.99,,,,2,2,Bot,,,,,664954,,,-6.747632219914581,-137.5790844121138,-12.637800536352543,1.7555223226269294,33.37000544476578,-10.9413374915596,3.27,1.61,,,,95.4,2363,7.0,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.5,,,0.7,1,0,0,,17,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,159,0.014,0.066
FF,2023-05-25,93.5,-2.01,5.95,"Irvin, Jake",664954,663623,strikeout,called_strike,,,,,8,Brett Sullivan called out on strikes.,R,L,R,WSH,SD,S,2,,3,2,2023,-0.95,1.53,-0.12,1.9,,,,2,2,Top,,,,,656180,,,7.05450176476286,-135.8456867373617,-8.145701845345164,-13.315348521732997,30.112777205876608,-11.606154245616803,3.36,1.63,,,,94.5,2189,7.0,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.51,,,0.0,1,0,0,,14,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Strategic,222,0.01,-0.131
FF,2023-05-25,92.5,-2.2,5.98,"Irvin, Jake",663757,663623,home_run,hit_into_play,,,,,4,Trent Grisham homers (5) on a fly ball to left field.   Brandon Dixon scores.,R,L,R,WSH,SD,X,,fly_ball,1,1,2023,-0.83,1.23,-0.6,2.67,,,641525,2,2,Top,45.42,69.86,,,656180,,,5.93920779506476,-134.4165834413675,-5.296336961791813,-11.415291201407737,31.48051978174232,-16.323591320824953,3.42,1.66,376,102.1,31,92.8,2264,6.7,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.76,0.671,1.28,2.0,1,0,3,6,13,3,4-Seam Fastball,1,0,0,1,2,1,2,1,Standard,Strategic,226,-0.208,1.87
CU,2023-05-25,79.7,-2.12,5.91,"Irvin, Jake",572761,663623,strikeout,swinging_strike,,,,,14,Matt Carpenter strikes out swinging.,R,L,R,WSH,SD,S,2,,1,2,2023,1.26,-0.85,0.43,1.56,,,,0,2,Top,,,,,656180,,,3.275247778915985,-116.03051939033632,-1.1716392296899527,10.646182049949118,23.09806806945787,-39.846992480825264,3.61,1.75,,,,80.4,2415,6.9,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.58,,,0.0,1,0,0,,10,6,Curveball,1,0,0,1,0,1,0,1,Strategic,Strategic,50,0.024,-0.175
CU,2023-05-25,81.2,2.0,6.89,"Snell, Blake",671277,605483,strikeout,swinging_strike,,,,,4,Luis Garcia strikes out swinging.,R,L,L,WSH,SD,S,2,,2,2,2023,-1.32,-0.92,-0.5,2.41,657041,,,0,1,Bot,,,,,664954,,,-3.106234087454353,-118.19484548928378,-1.6051725831663612,-11.69532395755038,24.10631645801301,-40.68994204550442,3.44,1.74,,,,81.8,2439,6.8,718035,605483,664954,630105,596059,673490,593428,665742,663757,665487,53.68,,,0.0,1,0,0,,6,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,329,-0.038,-0.416
SI,2023-05-25,92.3,-2.03,5.93,"Irvin, Jake",593428,663623,strikeout,called_strike,,,,,3,Xander Bogaerts called out on strikes.,R,R,R,WSH,SD,S,2,,2,2,2023,-1.37,0.65,0.5,3.39,,,665742,2,1,Top,,,,,656180,,,9.523120130458338,-134.21744190017554,-2.1153554579952223,-18.505692966756552,26.17330038962297,-24.00731303800685,3.37,1.47,,,,93.8,2252,7.0,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.53,,,0.0,1,0,0,,4,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.022,-0.206
SI,2023-05-25,94.0,-2.27,5.92,"Irvin, Jake",665742,663623,walk,ball,,,,,14,Juan Soto walks.,R,L,R,WSH,SD,B,,,3,0,2023,-1.17,0.7,0.03,0.91,,,,2,1,Top,,,,,656180,,,8.629989957533057,-136.54040277561867,-8.954111671700876,-16.408992260378888,26.10174504164098,-21.670006372280792,2.98,1.4,,,,95.5,2321,6.9,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.57,,,0.7,1,0,0,,3,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,223,-0.012,0.048
CU,2023-05-25,79.3,-2.06,6.0,"Irvin, Jake",630105,663623,strikeout,swinging_strike,,,,,9,Jake Cronenworth strikes out swinging.,R,L,R,WSH,SD,S,2,,1,2,2023,1.16,-0.7,0.78,1.45,,,,1,1,Top,,,,,656180,,,4.103384935169759,-115.55476803985336,-1.911985815659268,9.62722912329462,20.996136447439792,-38.29211208561457,3.21,1.54,,,,80.6,2497,7.0,718035,663623,656180,642086,671277,600869,682928,656448,669743,657041,53.46,,,0.0,1,0,0,,2,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,51,0.015,-0.122
FC,2023-05-25,88.6,-2.0,5.63,"Brazoban, Huascar",641857,623211,walk,ball,,,,,13,Ryan McMahon walks.   Kris Bryant to 3rd.    Elias Diaz to 2nd.,R,L,R,COL,MIA,B,,,3,2,2023,-0.09,0.59,-0.88,1.06,,592178,553869,1,9,Bot,,,,,607732,,,2.8818784559547392,-129.12242088900746,-6.415524713817251,-1.450836795072229,20.793705106806065,-24.604916510137684,3.5,1.64,,,,88.5,2270,5.7,718033,623211,607732,493329,669364,516416,542932,650559,641505,641658,54.83,,,0.7,1,0,0,,86,6,Cutter,6,6,6,6,6,6,6,6,Standard,Standard,210,0.126,0.661
SI,2023-05-25,96.9,-1.92,5.61,"Brazoban, Huascar",553869,623211,walk,ball,,,,,11,Elias Diaz walks.   Kris Bryant to 2nd.,R,R,R,COL,MIA,B,,,3,0,2023,-1.33,0.45,-1.24,2.95,,,592178,0,9,Bot,,,,,607732,,,4.80437706428259,-141.29752229559085,-2.6897716185038525,-18.92949966406957,25.787478143045483,-25.746877901209626,2.9,1.43,,,,97.0,2318,5.8,718033,623211,607732,493329,669364,516416,542932,650559,641505,641658,54.71,,,0.7,1,0,0,,84,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,229,0.097,0.236
FF,2023-05-25,96.7,-1.86,5.65,"Brazoban, Huascar",592178,623211,walk,ball,,,,,13,Kris Bryant walks.,R,R,R,COL,MIA,B,,,3,0,2023,-1.0,0.53,-1.28,2.42,,,,0,9,Bot,,,,,607732,,,3.79280067189934,-140.92292473660106,-4.382423640251186,-14.180017809359391,25.52777239097364,-24.393283551505828,3.26,1.67,,,,97.1,2300,6.0,718033,623211,607732,493329,669364,516416,542932,650559,641505,641658,54.51,,,0.7,1,0,0,,83,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Standard,228,0.074,0.153
FF,2023-05-25,95.8,-2.07,6.08,"Johnson, Pierce",641505,572955,walk,ball,,,,,11,Jonathan Davis walks.   Jean Segura to 2nd.,R,R,R,COL,MIA,B,,,3,0,2023,-0.72,1.06,0.0,3.67,,,516416,2,9,Top,,,,,553869,,,7.075000104991741,-139.42159707460675,-3.1796445383745207,-10.938201753024348,27.9138148614812,-17.78531490106917,3.24,1.48,,,,96.0,2241,6.2,718033,572955,553869,519058,605612,641857,678662,595777,545341,592178,54.35,,,0.7,1,0,0,,81,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,221,-0.05,0.088
CU,2023-05-25,87.6,-1.88,6.13,"Johnson, Pierce",516416,572955,strikeout,swinging_strike,,,,,14,Jean Segura strikes out swinging.   Jean Segura to 1st.  Wild pitch by pitcher Pierce Johnson.,R,R,R,COL,MIA,S,,,1,2,2023,0.52,-0.49,1.09,0.15,,,,2,9,Top,,,,,553869,,,6.094643023175666,-127.44160851741844,-7.388460528279876,4.728861760932007,21.450498629752563,-36.498456699252216,3.05,1.45,,,,88.1,3108,6.2,718033,572955,553869,519058,605612,641857,678662,595777,545341,592178,54.3,,,0.7,1,0,0,,80,4,Curveball,6,6,6,6,6,6,6,6,Standard,Standard,42,-0.032,0.183
CU,2023-05-25,85.6,-1.87,6.23,"Johnson, Pierce",643265,572955,home_run,hit_into_play,,,,,5,Garrett Cooper homers (5) on a fly ball to left center field.   Yuli Gurriel scores.,R,R,R,COL,MIA,X,,fly_ball,1,1,2023,0.73,-0.2,0.2,2.79,,493329,,2,9,Top,64.1,37.72,,,553869,,,3.3964830969385016,-124.87961891203742,-1.5680051783340283,7.199488304118743,20.787848216679752,-34.21514649225529,3.53,1.75,426,103.1,33,85.9,3118,5.9,718033,572955,553869,519058,605612,641857,678662,595777,545341,592178,54.56,0.654,1.32,2.0,1,0,3,6,79,3,Curveball,6,4,4,6,6,6,6,6,Standard,Standard,35,-0.361,1.806
CU,2023-05-25,85.5,-1.79,6.21,"Johnson, Pierce",624585,572955,home_run,hit_into_play,,,,,8,Jorge Soler homers (15) on a fly ball to center field.   Xavier Edwards scores.,R,R,R,COL,MIA,X,,fly_ball,1,2,2023,0.71,-0.24,0.27,1.91,,,669364,1,9,Top,109.98,30.15,,,553869,,,3.436349400130424,-124.68778011478382,-3.5338312198978,7.04117315270288,19.068650714268948,-34.35054378310596,3.49,1.71,419,98.5,27,86.4,2899,6.2,718033,572955,553869,519058,605612,641857,678662,545341,686668,592178,54.26,0.503,0.842,2.0,1,0,3,6,76,4,Curveball,6,2,2,6,4,6,4,6,Standard,Standard,46,-0.021,1.798
CU,2023-05-25,87.2,-1.85,6.22,"Johnson, Pierce",542932,572955,strikeout,swinging_strike_blocked,,,,,14,Jon Berti strikes out swinging.,R,R,R,COL,MIA,S,2,,2,2,2023,0.54,-0.35,0.94,0.12,,,669364,0,9,Top,,,,,553869,,,5.565116217124908,-126.77246481576108,-7.777975376799686,4.783290482079607,24.973680015708997,-34.56595550515455,3.29,1.56,,,,87.0,3013,6.1,718033,572955,553869,519058,605612,641857,678662,545341,686668,592178,54.35,,,0.0,1,0,0,,75,5,Curveball,6,2,2,6,2,6,2,6,Standard,Standard,43,0.016,-0.304
FF,2023-05-25,92.3,-3.57,6.03,"Floro, Dylan",669911,571670,walk,ball,,,,,14,Michael Toglia walks.   Ezequiel Tovar to 3rd.    Charlie Blackmon to 2nd.,R,L,R,COL,MIA,B,,,3,2,2023,-0.51,0.95,1.24,2.61,,678662,453568,2,8,Bot,,,,,663743,,,13.259087079686246,-133.83388528931675,-4.959209987350484,-8.620261411712038,24.702799303181067,-19.7730605719034,3.72,1.78,,,,92.2,2239,6.1,718033,571670,663743,493329,669364,516416,542932,650559,641505,641658,54.41,,,0.7,1,0,0,,71,8,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,228,0.014,0.353
SL,2023-05-25,88.1,-2.14,5.06,"Chargois, JT",553869,608638,strikeout,swinging_strike,,,,,9,Elias Diaz strikes out swinging.,R,R,R,COL,MIA,S,2,,1,2,2023,0.17,-0.08,0.38,1.46,,,,0,8,Bot,,,,,663743,,,5.814874667025537,-128.3605809421695,-2.57611356131299,0.7970167869973727,24.099846397144447,-32.73902921490801,3.12,1.42,,,,89.5,2615,6.9,718033,608638,663743,493329,669364,516416,542932,650559,641505,641658,53.65,,,0.0,1,0,0,,66,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,97,-0.046,-0.175
