pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-29,84.3,-2.48,5.56,"Jackson, Jay",500871,543351,strikeout,swinging_strike,,,,,14,Eduardo Escobar strikes out swinging.,R,L,R,TOR,LAA,S,2,,1,2,2023,0.56,0.28,0.56,1.23,,592669,,0,6,Top,,,,,672386,,,5.939829535326424,-122.36788317793722,-4.02721477321894,3.9431825159494593,31.61849788868416,-28.67987072449214,3.02,1.44,,,,83.0,2308,6.3,717222,543351,672386,665489,669289,656305,666182,593160,595281,543807,54.19,,,0.0,1,0,0,,47,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,120,0.068,-0.304
FF,2023-07-29,93.5,1.48,5.81,"Detmers, Reid",669289,672282,home_run,hit_into_play,,,,,1,Santiago Espinal homers (2) on a fly ball to left field.   Alejandro Kirk scores.,R,R,L,TOR,LAA,X,,fly_ball,3,1,2023,0.9,1.49,-0.79,2.92,,,672386,0,5,Bot,38.47,71.47,,,642136,,,-7.772878155481825,-135.79888417670787,-4.88667292979521,12.949465855681913,33.28920054102814,-12.84600569501572,3.36,1.62,381,99.3,32,92.3,2222,5.9,717222,672282,642136,519058,683021,500871,623205,650859,666160,592669,54.57,0.36,0.756,2.0,1,0,3,5,41,5,4-Seam Fastball,0,1,0,1,1,2,2,1,Standard,Standard,139,0.251,1.406
FF,2023-07-29,95.4,1.38,6.1,"Cabrera, Génesis",519058,650893,strikeout,swinging_strike,,,,,12,Mike Moustakas strikes out swinging.,R,L,L,TOR,LAA,S,2,,0,2,2023,0.82,1.65,0.66,4.26,660271,666160,623205,1,5,Top,,,,,672386,,,-3.701115989523527,-138.88333390668603,-2.8624453320043397,11.44999023691903,33.29224048004169,-10.50208382704555,3.47,1.61,,,,94.6,2236,6.0,717222,650893,672386,665489,669289,656305,666182,593160,595281,543807,54.53,,,0.0,1,0,0,,38,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,145,0.076,-0.419
FF,2023-07-29,92.5,-2.05,5.81,"Manoah, Alek",666160,666201,walk,ball,,,,,11,Mickey Moniak walks.   Luis Rengifo to 3rd.    Shohei Ohtani to 2nd.,R,L,R,TOR,LAA,B,,,3,2,2023,-0.58,1.23,-0.71,4.64,,650859,660271,1,5,Top,,,,,672386,,,4.71236065003255,-134.61587120127635,0.1575473046422243,-8.047867861343718,29.644684586242224,-17.526093478679755,3.28,1.63,,,,93.1,2391,6.7,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.81,,,0.7,1,0,0,,36,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,-0.078,0.606
SL,2023-07-29,89.5,1.54,5.84,"Detmers, Reid",643376,672282,strikeout,swinging_strike,,,,,13,Danny Jansen strikes out swinging.,R,R,L,TOR,LAA,S,2,,3,2,2023,-0.38,0.52,-1.02,1.79,,,,2,4,Bot,,,,,642136,,,-5.472121419503269,-130.15336646802527,-4.979567480395524,-3.0505265822883434,30.392102374858407,-25.3915874249517,3.22,1.55,,,,88.6,2171,6.0,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.51,,,0.0,1,0,0,,32,10,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,135,-0.013,-0.131
CU,2023-07-29,75.0,1.47,6.17,"Detmers, Reid",543807,672282,strikeout,swinging_strike,,,,,14,George Springer strikes out swinging.,R,R,L,TOR,LAA,S,2,,2,2,2023,-1.06,-1.42,0.33,1.39,,,,1,4,Bot,,,,,642136,,,-0.4688862327286475,-109.11807755221996,-0.128553177445797,-8.309083801283002,21.57424449691732,-43.629582249252906,3.6,1.71,,,,73.6,2615,5.6,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.94,,,0.0,1,0,0,,31,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,325,-0.019,-0.147
SL,2023-07-29,81.8,-2.24,5.69,"Manoah, Alek",500871,666201,strikeout,swinging_strike_blocked,,,,,14,Eduardo Escobar strikes out swinging.,R,L,R,TOR,LAA,S,2,,2,2,2023,1.7,-0.2,1.77,0.54,,,,2,4,Top,,,,,672386,,,5.788512430903225,-118.8579490288686,-4.550892607774761,14.592316405447932,27.01085178655128,-33.28027288149362,3.02,1.44,,,,81.8,2074,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.68,,,0.0,1,0,0,,29,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,41,0.013,-0.091
SL,2023-07-29,80.0,-2.11,5.74,"Manoah, Alek",592669,666201,strikeout,called_strike,,,,,14,Hunter Renfroe called out on strikes.,R,R,R,TOR,LAA,S,2,,1,2,2023,1.04,-0.2,0.63,1.53,,,,1,4,Top,,,,,672386,,,4.106574911920464,-116.34529710675622,-1.985021504050756,8.25628124250403,28.13394521496707,-33.7500921121723,3.46,1.71,,,,79.8,2145,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.66,,,0.0,1,0,0,,28,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,47,0.019,-0.118
SI,2023-07-29,92.9,-2.24,5.84,"Manoah, Alek",666160,666201,strikeout,swinging_strike,,,,,11,Mickey Moniak strikes out swinging.,R,L,R,TOR,LAA,S,2,,0,2,2023,-1.27,0.9,-0.13,3.52,,660271,,0,3,Top,,,,,672386,,,8.268615299378618,-135.08487862621112,-2.0966628342562545,-17.32503689091853,30.790298447842787,-20.95405321617899,3.3,1.56,,,,93.6,2203,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.65,,,0.0,1,0,0,,20,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.047,-0.275
FF,2023-07-29,93.7,1.45,5.91,"Detmers, Reid",669289,672282,strikeout,swinging_strike,,,,,9,Santiago Espinal strikes out swinging.,R,R,L,TOR,LAA,S,2,,0,2,2023,1.16,1.24,0.7,1.75,,656305,643376,2,2,Bot,,,,,642136,,,-4.450612331967966,-136.08489128697246,-7.615380104617886,15.354942537754152,33.68646082853594,-15.26731987580557,3.36,1.62,,,,92.5,2119,6.0,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.55,,,0.0,1,0,0,,18,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134,-0.045,-0.315
FF,2023-07-29,95.2,1.48,5.87,"Detmers, Reid",672386,672282,strikeout,called_strike,,,,,4,Alejandro Kirk called out on strikes.,R,R,L,TOR,LAA,S,2,,3,2,2023,1.0,1.49,-0.42,2.21,,656305,643376,1,2,Bot,,,,,642136,,,-7.167863242632791,-138.28705103527156,-7.216342158266286,14.46644591407513,33.70296329370007,-11.66681392959002,3.07,1.56,,,,94.3,2216,6.1,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.43,,,0.0,1,0,0,,17,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.045,-0.514
FF,2023-07-29,94.0,1.44,5.97,"Detmers, Reid",643376,672282,walk,ball,,,,,12,Danny Jansen walks.   Matt Chapman to 2nd.,R,R,L,TOR,LAA,B,,,3,2,2023,0.65,1.32,0.8,3.78,,,656305,1,2,Bot,,,,,642136,,,-3.085800322339015,-136.81871516138526,-2.860299764258172,8.81102974974582,31.465740450070893,-15.167062157514222,3.2,1.53,,,,93.5,2012,6.1,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.45,,,0.7,1,0,0,,16,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.037,0.308
SL,2023-07-29,90.4,1.61,5.94,"Detmers, Reid",543807,672282,strikeout,called_strike,,,,,7,George Springer called out on strikes.,R,R,L,TOR,LAA,S,2,,1,2,2023,0.11,0.75,-0.34,1.99,,,656305,0,2,Bot,,,,,642136,,,-5.030745418555197,-131.54428210464235,-5.468326010200963,2.278013825085951,27.125484661199835,-22.560547836897104,3.37,1.51,,,,89.9,1969,5.9,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.56,,,0.0,1,0,0,,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.035,-0.243
FF,2023-07-29,95.0,1.38,6.07,"Detmers, Reid",656305,672282,walk,ball,,,,,12,Matt Chapman walks.,R,R,L,TOR,LAA,B,,,3,2,2023,1.06,1.21,1.13,2.97,,,,0,2,Bot,,,,,642136,,,-3.002889304532277,-138.2687779474092,-5.114281542146135,14.214056563179078,32.414334600227704,-15.772773037849444,3.29,1.58,,,,94.2,2150,5.9,717222,672282,642136,519058,683021,500871,650859,621493,666160,592669,54.57,,,0.7,1,0,0,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.038,0.315
SI,2023-07-29,92.4,-2.01,5.74,"Manoah, Alek",683021,666201,walk,ball,,,,,14,Michael Stefanic walks.   Mike Moustakas to 3rd.    Hunter Renfroe to 2nd.,R,R,R,TOR,LAA,B,,,3,2,2023,-1.09,1.02,1.04,2.01,,519058,592669,2,2,Top,,,,,672386,,,10.228954620670867,-134.06349749510562,-5.920489069958937,-15.326224649473014,29.381677274290045,-18.76976917492737,3.27,1.54,,,,93.2,2090,7.0,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.53,,,0.7,1,0,0,,12,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,213,-0.031,0.334
SI,2023-07-29,93.5,-2.2,5.78,"Manoah, Alek",621493,666201,strikeout,foul_tip,,,,,8,Taylor Ward strikes out on a foul tip.,R,R,R,TOR,LAA,S,2,,3,2,2023,-1.36,0.41,-0.24,1.84,,,660271,2,1,Top,,,,,672386,,,8.10833200153427,-135.76797912819217,-5.29149766179295,-18.677293991592077,31.92078324414289,-26.0687995125372,3.37,1.66,,,,93.9,2134,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.68,,,0.0,1,0,0,,4,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.022,-0.256
SL,2023-07-29,80.8,-2.25,5.69,"Manoah, Alek",666160,666201,strikeout,swinging_strike_blocked,,,,,14,Mickey Moniak strikes out swinging.,R,L,R,TOR,LAA,S,2,,0,2,2023,0.73,-0.08,1.21,0.22,,,660271,1,1,Top,,,,,672386,,,6.36319617917477,-117.49530169176693,-5.404588674758909,5.461481789800445,23.09596941539469,-32.06591861705143,3.3,1.56,,,,81.3,2149,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.73,,,0.0,1,0,0,,3,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,49,0.028,-0.185
SI,2023-07-29,92.9,-2.17,5.83,"Manoah, Alek",650859,666201,strikeout,called_strike,,,,,6,Luis Rengifo called out on strikes.,R,L,R,TOR,LAA,S,2,,2,2,2023,-1.3,0.88,0.33,2.25,,,,0,1,Top,,,,,672386,,,9.331451745647792,-134.8202796289123,-5.292872261432923,-17.985168496520455,30.89663011441454,-20.43696546803607,3.16,1.54,,,,93.3,2110,6.8,717222,666201,672386,665489,669289,656305,666182,593160,595281,543807,53.68,,,0.0,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.022,-0.211
FC,2023-07-29,92.1,-2.77,6.25,"Jansen, Kenley",605204,445276,home_run,hit_into_play,,,,,1,J.D. Davis homers (14) on a fly ball to left field.,R,R,R,SF,BOS,X,,fly_ball,0,0,2023,-0.2,1.62,-0.31,3.14,,,,0,9,Bot,11.05,91.09,,,657136,,,6.743550330584615,-133.93138517001458,-5.626855464957581,-3.8800539980217823,29.513537566683244,-11.589916071931146,3.54,1.66,387,103.1,37,92.7,2567,6.7,717221,445276,657136,671213,624414,646240,622569,807799,594807,657077,53.79,0.48,0.968,2.0,1,0,3,6,70,1,Cutter,2,2,2,2,2,3,3,2,Standard,Standard,201,0.366,1.0
FC,2023-07-29,99.4,-1.71,5.46,"Doval, Camilo",671213,666808,strikeout,swinging_strike,,,,,8,Triston Casas strikes out swinging.,R,L,R,SF,BOS,S,2,,2,2,2023,-0.64,1.07,0.05,1.98,,,,2,9,Top,,,,,672275,,,6.37294777942162,-144.73259498518945,-6.74535423136746,-10.374620426740162,28.902136737231707,-15.790431869645769,3.72,1.71,,,,100.8,2420,6.7,717221,666808,672275,527038,669477,605204,682617,596103,682641,573262,53.81,,,0.0,1,0,0,,69,5,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,228,0.032,-0.091
SL,2023-07-29,86.8,-1.58,5.42,"Doval, Camilo",807799,666808,walk,ball,,,,,13,Masataka Yoshida walks.,R,L,R,SF,BOS,B,,,3,2,2023,0.17,0.3,-0.97,1.18,,,,0,9,Top,,,,,672275,,,1.1052630299148034,-126.54422963245212,-4.648134863486647,1.6736173502472589,23.128033908495027,-28.310146758931005,3.33,1.41,,,,87.4,2379,6.3,717221,666808,672275,527038,669477,605204,682617,596103,682641,573262,54.16,,,0.7,1,0,0,,65,6,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,96,-0.074,0.315
SI,2023-07-29,95.5,-2.29,5.39,"Llovera, Mauricio",527038,661440,strikeout,called_strike,,,,,3,Wilmer Flores called out on strikes.,R,R,R,SF,BOS,S,2,,2,2,2023,-1.28,0.59,0.75,2.87,624424,573262,596103,2,8,Bot,,,,,657136,,,10.960958335755391,-138.78457192658198,-2.3629859663283432,-18.93401973277274,28.05993566664156,-24.222796499125103,3.15,1.59,,,,96.4,2207,6.6,717221,661440,657136,671213,624414,646240,644374,680776,594807,657077,53.86,,,0.0,1,0,0,,64,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,223,-0.018,-0.638
SL,2023-07-29,83.3,-2.34,5.38,"Llovera, Mauricio",596103,661440,walk,ball,,,,,14,Austin Slater walks.   Michael Conforto to 3rd.    Mike Yastrzemski to 2nd.,R,R,R,SF,BOS,B,,,3,2,2023,1.58,-0.29,1.62,1.46,,624424,573262,2,8,Bot,,,,,657136,,,5.978611016041158,-121.2237125721127,-1.9321193011645583,14.25432622232635,25.68931687991274,-34.826834077284566,3.57,1.71,,,,82.8,2713,6.1,717221,661440,657136,671213,624414,646240,644374,680776,594807,657077,54.38,,,0.7,1,0,0,,63,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,44,0.006,0.334
SL,2023-07-29,81.6,-2.68,5.38,"Llovera, Mauricio",669477,661440,strikeout,swinging_strike,,,,,9,Casey Schmitt strikes out swinging.,R,R,R,SF,BOS,S,2,,2,2,2023,1.27,0.36,0.61,1.57,,624424,,1,8,Bot,,,,,657136,,,4.973961288131901,-118.817977340296,-2.705693720479671,11.07821820253213,22.2864525101349,-28.4575985605228,3.24,1.53,,,,81.8,2657,6.4,717221,661440,657136,671213,624414,646240,644374,680776,594807,657077,54.13,,,0.0,1,0,0,,61,8,Slider,2,0,2,0,0,2,2,0,Standard,Standard,59,-0.009,-0.276
SL,2023-07-29,81.8,-2.67,5.43,"Llovera, Mauricio",682617,661440,strikeout,swinging_strike,,,,,8,Marco Luciano strikes out swinging.,R,R,R,SF,BOS,S,2,,0,2,2023,1.72,-0.08,-0.01,1.45,,624424,,0,8,Bot,,,,,657136,,,2.6751845309187026,-119.06809004000786,-2.183170756105812,15.693576438218235,25.273019793202295,-32.72107823133157,3.41,1.56,,,,81.4,2592,6.3,717221,661440,657136,671213,624414,646240,644374,680776,594807,657077,54.24,,,0.0,1,0,0,,60,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,56,-0.011,-0.275
FF,2023-07-29,94.3,1.74,5.53,"Manaea, Sean",594807,640455,strikeout,swinging_strike,,,,,5,Adam Duvall strikes out swinging.,R,R,L,SF,BOS,S,2,,0,2,2023,1.48,1.08,0.05,2.32,,,,2,7,Top,,,,,672275,,,-7.895081398113324,-137.1119366004501,-5.198575516882409,20.364279235292592,28.63786636722016,-17.6112793258221,3.39,1.59,,,,97.2,2137,7.9,717221,640455,672275,527038,669477,605204,682617,596103,682641,573262,52.63,,,0.0,1,0,0,,52,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,131,0.013,-0.063
