pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-15,83.9,-2.95,5.26,"Ort, Kaleb",592669,672391,strikeout,swinging_strike,,,,,14,Hunter Renfroe strikes out swinging.,R,R,R,BOS,LAA,S,2,,2,2,2023,1.25,-0.15,1.41,0.85,660271,,543685,0,5,Top,,,,,657136,,,7.59847572148978,-121.77692934677724,-3.3370303029859056,10.421536194748098,28.93445359787589,-33.0786955626333,3.5,1.73,,,,83.2,2521,6.4,718576,672391,657136,671213,624414,646240,644374,608701,571771,657077,54.06,,,0.0,1,0,0,,44,6,Slider,6,5,5,6,5,6,5,6,Standard,Standard,57,0.085,-0.622
CH,2023-04-15,79.2,1.89,6.12,"Anderson, Tyler",457759,542881,walk,ball,,,,,14,Justin Turner walks.,R,R,L,BOS,LAA,B,,,3,1,2023,1.39,0.99,1.85,2.11,,657077,,2,4,Bot,,,,,642136,,,-2.677379604855313,-115.35242126232072,-3.8404630703567424,12.936299527667924,20.83030497272991,-22.79526332249027,3.33,1.55,,,,79.2,1918,6.1,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,54.36,,,0.7,1,0,0,,39,5,Changeup,5,4,5,4,4,5,5,4,Strategic,Standard,132,0.008,0.11
FF,2023-04-15,88.9,1.87,6.18,"Anderson, Tyler",644374,542881,home_run,hit_into_play,,,,,8,Yu Chang homers (1) on a fly ball to left center field.   Connor Wong scores.,R,R,L,BOS,LAA,X,,fly_ball,1,0,2023,0.6,1.64,0.17,2.03,,657136,,2,4,Bot,82.23,35.94,,,642136,,,-5.398295450873569,-129.19548684174762,-7.539546734697144,7.899002179982345,27.01852418055324,-12.417349594930512,3.54,1.67,,,,88.7,2053,6.2,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,54.28,,,2.0,,0,3,,37,2,4-Seam Fastball,3,4,3,4,4,5,5,4,Standard,Standard,152,0.255,1.735
FC,2023-04-15,82.1,3.22,5.15,"Anderson, Tyler",671213,542881,strikeout,swinging_strike,,,,,13,Triston Casas strikes out swinging.,R,L,L,BOS,LAA,S,2,,2,2,2023,-0.27,0.8,-1.31,2.56,,,,1,4,Bot,,,,,642136,,,-9.704466428475993,-119.19760742180448,-0.8713452038654357,-0.8264092529093674,21.996977176669706,-24.573299998821355,3.5,1.77,,,,82.2,2463,6.4,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,54.11,,,0.0,1,0,0,,35,5,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,123,-0.022,-0.166
CU,2023-04-15,80.3,-0.85,6.52,"Pivetta, Nick",621493,601713,strikeout,swinging_strike,,,,,13,"Taylor Ward strikes out swinging, catcher Connor Wong to first baseman Triston Casas.",R,R,R,BOS,LAA,S,2,,2,2,2023,0.4,-1.33,-0.14,0.06,,,,2,4,Top,,,,,657136,,,0.8245823355454662,-116.81916860100822,-5.0412434234947225,3.429659119180005,24.90867031627284,-43.37034952977038,3.51,1.77,,,,80.4,2739,6.7,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.82,,,0.0,1,0,0,,33,5,Curveball,3,4,4,3,4,3,4,3,Strategic,Standard,37,0.011,-0.093
CU,2023-04-15,81.3,-0.95,6.64,"Pivetta, Nick",642136,601713,strikeout,called_strike,,,,,1,Matt Thaiss called out on strikes.,R,L,R,BOS,LAA,S,2,,2,2,2023,0.69,-0.66,-0.59,3.25,,,,1,4,Top,,,,,657136,,,-0.5166580388473696,-118.40121240185564,0.2960379295049715,6.537997406714519,23.307761645758838,-38.63860281481872,3.4,1.62,,,,81.9,2596,6.7,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.76,,,0.0,1,0,0,,32,5,Curveball,3,4,4,3,4,3,4,3,Strategic,Strategic,46,0.016,-0.166
FF,2023-04-15,88.5,1.67,6.25,"Anderson, Tyler",608701,542881,walk,ball,,,,,13,Rob Refsnyder walks.   Justin Turner to 3rd.  Wild pitch by pitcher Tyler Anderson.   Justin Turner to 3rd.,R,R,L,BOS,LAA,B,,,3,0,2023,0.6,1.68,-0.08,0.09,,457759,,0,3,Bot,,,,,642136,,,-5.482056422766032,-128.2593172845697,-12.37167198076972,7.777588641341351,25.219817876337192,-11.222806644061665,3.42,1.57,,,,88.1,2165,6.2,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,54.33,,,0.7,1,0,0,,28,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,158,0.077,0.225
CU,2023-04-15,78.8,-0.8,6.59,"Pivetta, Nick",592273,601713,strikeout,called_strike,,,,,8,Brandon Drury called out on strikes.,R,R,R,BOS,LAA,S,2,,1,2,2023,0.61,-1.46,0.14,2.29,,,,2,3,Top,,,,,657136,,,0.9056395214821412,-114.59451394745692,0.3125452144724088,5.087358406550488,24.930961006386013,-45.148291493357625,3.63,1.78,,,,78.5,2857,6.5,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,54.0,,,0.0,1,0,0,,26,4,Curveball,2,4,4,2,4,2,4,2,Strategic,Standard,35,0.008,-0.069
CH,2023-04-15,80.7,3.19,4.93,"Anderson, Tyler",657077,542881,strikeout,swinging_strike,,,,,13,Alex Verdugo strikes out swinging.,R,L,L,BOS,LAA,S,2,,0,2,2023,0.02,0.56,-0.93,1.09,,,657136,2,2,Bot,,,,,642136,,,-9.248818542447644,-117.35942020095077,-3.04459301279503,1.7023473210154425,19.34384026532103,-26.63303096547093,3.47,1.57,,,,81.5,2505,6.5,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,53.95,,,0.0,1,0,0,,23,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,180,-0.025,-0.151
FF,2023-04-15,93.9,-0.7,6.67,"Pivetta, Nick",545361,601713,walk,ball,,,,,14,Mike Trout walks.   Matt Thaiss to 2nd.,R,R,R,BOS,LAA,B,,,3,1,2023,-0.24,1.75,0.56,1.22,,,642136,2,2,Top,,,,,657136,,,3.8297798735594566,-136.18159684368777,-12.297746889918932,-3.909694608221848,30.973699506725865,-7.896884320448279,3.62,1.75,,,,94.5,2289,6.9,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.59,,,0.7,1,0,0,,17,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,196,-0.015,0.205
FF,2023-04-15,90.8,1.93,6.11,"Anderson, Tyler",571771,542881,walk,ball,,,,,13,Enrique Hernandez walks.,R,R,L,BOS,LAA,B,,,3,2,2023,0.73,1.66,-0.26,1.02,,,,2,1,Bot,,,,,642136,,,-7.050840284878323,-131.74171561720723,-10.369562107583656,10.001463002806071,27.817263276565832,-10.812759386427844,3.27,1.6,,,,91.1,2320,6.6,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,53.89,,,0.7,1,0,0,,12,7,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,150,0.013,0.087
FF,2023-04-15,90.4,1.76,6.23,"Anderson, Tyler",646240,542881,home_run,hit_into_play,,,,,4,Rafael Devers homers (7) on a fly ball to left center field.   Rob Refsnyder scores.,R,L,L,BOS,LAA,X,,fly_ball,0,0,2023,0.45,1.59,-0.3,2.64,,608701,,2,1,Bot,69.43,62.0,,,642136,,,-6.113926201831512,-131.4628621061911,-6.416644976785134,6.447226916512233,27.33920061005688,-12.603714081285972,3.33,1.59,367,101.0,38,91.0,2094,6.7,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,53.83,0.246,0.516,2.0,1,0,3,5,11,1,4-Seam Fastball,0,4,0,4,4,2,2,4,Standard,Standard,150,0.134,1.77
FF,2023-04-15,89.2,2.12,6.09,"Anderson, Tyler",657077,542881,walk,ball,,,,,13,Alex Verdugo walks.,R,L,L,BOS,LAA,B,,,3,1,2023,0.82,1.79,-1.05,0.98,,,,0,1,Bot,,,,,642136,,,-9.498622757037287,-129.2070900503248,-10.227061680275105,11.18585969548718,27.70139089463933,-10.034228661698508,3.47,1.57,,,,88.8,2231,6.4,718576,542881,642136,570482,592273,543685,687263,621493,545361,592669,54.14,,,0.7,1,0,0,,8,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,154,0.03,0.233
FF,2023-04-15,94.5,-0.88,6.59,"Pivetta, Nick",592273,601713,strikeout,swinging_strike,,,,,5,Brandon Drury strikes out swinging.,R,R,R,BOS,LAA,S,2,,1,2,2023,-0.17,1.64,-0.24,3.02,,,,2,1,Top,,,,,657136,,,2.06906145758859,-137.43747977292165,-7.333358551630472,-2.607200392305133,30.62969872117574,-9.940482134190772,3.63,1.78,,,,95.5,2067,6.9,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.57,,,0.0,1,0,0,,7,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,200,0.005,-0.069
FF,2023-04-15,94.6,-0.93,6.53,"Pivetta, Nick",570482,601713,home_run,hit_into_play,,,,,7,Gio Urshela hits a grand slam (1) to left center field.   Mike Trout scores.    Anthony Rendon scores.    Hunter Renfroe scores.,R,R,R,BOS,LAA,X,,fly_ball,2,1,2023,-0.46,1.65,-0.28,2.04,545361,543685,592669,2,1,Top,64.87,55.98,,,657136,,,2.74078454470539,-137.55271222678726,-9.82127536558414,-6.432981581896825,30.07055423063081,-9.216863617986665,3.43,1.69,385,101.7,27,95.7,2277,6.9,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.58,0.757,1.4,2.0,1,0,3,6,6,4,4-Seam Fastball,0,0,0,0,4,0,4,0,Standard,Standard,197,-0.296,3.033
FF,2023-04-15,94.8,-0.81,6.68,"Pivetta, Nick",592669,601713,walk,ball,,,,,11,Hunter Renfroe walks.   Mike Trout to 3rd.    Anthony Rendon to 2nd.,R,R,R,BOS,LAA,B,,,3,0,2023,-0.39,1.59,-1.44,3.3,,545361,543685,2,1,Top,,,,,657136,,,-0.7879760505346545,-138.05613037763456,-6.799802164538295,-4.806813093450334,29.84891451440418,-10.526366679429092,3.5,1.73,,,,95.8,2249,6.7,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.77,,,0.7,1,0,0,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,-0.03,0.066
FC,2023-04-15,87.9,-1.33,6.29,"Pivetta, Nick",543685,601713,walk,blocked_ball,,,,,14,Anthony Rendon walks.,R,R,R,BOS,LAA,B,,,3,1,2023,0.45,0.41,0.81,-0.53,,545361,,2,1,Top,,,,,657136,,,4.281246280351049,-127.70025581928756,-11.380151218061554,4.212403181255531,22.896185306526547,-25.78169580884799,3.3,1.62,,,,88.9,2404,6.7,718576,601713,657136,671213,624414,646240,644374,608701,571771,657077,53.81,,,0.7,1,0,0,,4,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,155,-0.01,0.11
ST,2023-04-15,83.6,-1.13,5.78,"Ward, Thaddeus",647304,663658,walk,ball,,,,,14,Josh Naylor walks.,R,L,R,WSH,CLE,B,,,3,2,2023,1.13,-0.03,1.27,2.09,,,,2,9,Top,,,,,660688,,,3.33394155062232,-121.85000546003016,-2.0599873808134586,10.665652472200106,23.260757254018014,-32.33502202857358,3.12,1.53,,,,84.5,2340,6.7,718573,663658,660688,642086,671277,600869,682928,669743,645302,657041,53.75,,,0.7,1,0,0,,75,6,Sweeper,4,5,5,4,5,4,5,4,Strategic,Standard,51,-0.009,0.087
ST,2023-04-15,82.4,-1.27,5.73,"Ward, Thaddeus",608070,663658,walk,ball,,,,,11,Jose Ramirez walks.,R,L,R,WSH,CLE,B,,,3,2,2023,1.71,-0.17,-1.13,2.81,,,,1,9,Top,,,,,660688,,,-3.013510599609932,-119.96301375740812,0.2039798352021737,17.081411094441382,23.04622339061282,-34.06066069021133,3.35,1.59,,,,82.6,2493,6.4,718573,663658,660688,642086,671277,600869,682928,669743,645302,657041,54.1,,,0.7,1,0,0,,74,7,Sweeper,4,5,5,4,5,4,5,4,Strategic,Standard,61,-0.017,0.25
FC,2023-04-15,89.1,-0.97,5.87,"Ward, Thaddeus",642708,663658,strikeout,swinging_strike,,,,,14,Amed Rosario strikes out swinging.,R,R,R,WSH,CLE,S,2,,1,2,2023,-0.01,0.33,1.1,2.35,,,,0,9,Top,,,,,660688,,,5.110182134226298,-129.82569373769954,-3.4077818911513305,-1.012521146752473,23.86730081284265,-27.974040056396515,3.28,1.55,,,,89.8,2420,6.3,718573,663658,660688,642086,671277,600869,682928,669743,645302,657041,54.15,,,0.0,1,0,0,,73,4,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,195,0.016,-0.176
CU,2023-04-15,83.7,0.21,6.67,"Karinchak, James",682928,675916,strikeout,swinging_strike_blocked,,,,,13,CJ Abrams strikes out swinging.,R,L,R,WSH,CLE,S,2,,0,2,2023,-0.06,-0.99,-0.14,0.66,671277,,660688,2,8,Bot,,,,,595956,,,-0.6994303027097807,-121.88476456494696,-5.535086347738304,-0.4746820044798988,22.97764932926325,-41.214876807162106,3.47,1.6,,,,83.6,2373,6.1,718573,675916,595956,605137,665926,608070,642708,680757,664702,686823,54.39,,,0.0,1,0,0,,72,5,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,359,-0.14,-0.29
CU,2023-04-15,81.8,0.02,6.64,"Karinchak, James",657041,675916,strikeout,called_strike,,,,,9,Lane Thomas called out on strikes.,R,R,R,WSH,CLE,S,2,,3,2,2023,-0.04,-0.68,0.39,1.73,671277,,660688,1,8,Bot,,,,,595956,,,0.9068582271568068,-119.20804293139976,-3.2333806944585675,-0.5330627768912182,21.49473610019493,-38.30916046843756,3.17,1.57,,,,81.9,2287,6.1,718573,675916,595956,605137,665926,608070,642708,680757,664702,686823,54.39,,,0.0,1,0,0,,71,7,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,29,-0.181,-0.812
FF,2023-04-15,95.1,-0.13,6.79,"Karinchak, James",600869,675916,strikeout,swinging_strike,,,,,11,Jeimer Candelario strikes out swinging.,R,L,R,WSH,CLE,S,2,,1,2,2023,-0.42,1.27,-0.07,4.19,,,,0,8,Bot,,,,,595956,,,1.0934210226787888,-138.4953001207605,-4.06024605664023,-5.594573687145621,29.47007068255898,-15.053799295692166,3.31,1.63,,,,94.9,2216,6.0,718573,675916,595956,605137,665926,608070,642708,680757,664702,686823,54.49,,,0.0,1,0,0,,68,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,195,-0.062,-0.176
FC,2023-04-15,88.1,-2.05,5.33,"Ramírez, Erasmo",647304,541640,strikeout,called_strike,,,,,11,Josh Naylor called out on strikes.,R,L,R,WSH,CLE,S,2,,1,2,2023,0.22,0.81,-0.85,2.82,,,642708,1,7,Top,,,,,660688,,,2.459636564567837,-128.34637276108853,-1.7233919528547423,1.984394316633424,24.836684545018063,-23.07388534235117,3.12,1.53,,,,88.6,2334,6.4,718573,541640,660688,642086,671277,600869,682928,669743,645302,657041,54.12,,,0.0,1,0,0,,58,4,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,190,0.03,-0.228
SL,2023-04-15,85.2,-1.94,6.14,"Kuhl, Chad",608070,641771,home_run,hit_into_play,,,,,5,Jose Ramirez homers (1) on a fly ball to right field.    Amed Rosario scores.,R,L,R,WSH,CLE,X,,fly_ball,3,0,2023,0.41,0.03,-0.07,2.31,642708,,,1,5,Top,230.63,63.9,,,660688,,,3.5973928325991853,-124.17900391629816,-2.8439498981707114,3.572405322153158,22.916304274521224,-31.485226559313794,3.35,1.59,420,110.0,24,85.8,2436,6.4,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,54.1,0.991,1.979,2.0,1,0,3,6,39,4,Slider,4,3,3,4,5,4,5,4,Standard,Standard,130,-0.196,1.076
FF,2023-04-15,91.5,-1.7,6.1,"Kuhl, Chad",665926,641771,walk,ball,,,,,11,Andres Gimenez walks.   Josh Bell to 2nd.,R,L,R,WSH,CLE,B,,,3,0,2023,-0.79,1.49,-0.86,3.37,,,605137,1,4,Top,,,,,660688,,,3.8495457954588215,-133.13961875427407,-4.252672403612733,-10.198540231517978,29.27450129019834,-13.760595767799236,3.22,1.51,,,,92.3,2136,6.8,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,53.65,,,0.7,1,0,0,,28,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,214,-0.045,0.149
SI,2023-04-15,90.9,-1.55,6.09,"Kuhl, Chad",605137,641771,walk,ball,,,,,11,Josh Bell walks.,R,L,R,WSH,CLE,B,,,3,0,2023,-1.15,1.25,-0.93,3.16,,,,1,4,Top,,,,,660688,,,4.051831046345745,-132.24877167702277,-4.115564310982016,-14.411424730620846,28.93321403751424,-16.86930190362332,3.75,1.8,,,,91.4,2115,6.6,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,53.86,,,0.7,1,0,0,,27,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,219,-0.029,0.121
SL,2023-04-15,83.6,-0.63,6.24,"Plesac, Zach",642086,668676,strikeout,swinging_strike,,,,,13,Dominic Smith strikes out swinging.,R,L,R,WSH,CLE,S,2,,1,2,2023,-0.13,0.12,-0.67,0.76,,,,0,3,Bot,,,,,595956,,,0.1648676134745877,-121.66010183832891,-6.473651102736867,-1.3223344020153918,22.98729290382997,-29.953358492546126,3.26,1.59,,,,83.9,2142,6.4,718573,668676,595956,605137,665926,608070,642708,680757,664702,686823,54.13,,,0.0,1,0,0,,23,4,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,213,-0.015,-0.176
SL,2023-04-15,86.8,-1.73,6.15,"Kuhl, Chad",686823,641771,strikeout,swinging_strike_blocked,,,,,14,Will Brennan strikes out swinging.  Andres Gimenez steals (5) 2nd base.,R,L,R,WSH,CLE,S,2,,1,2,2023,0.44,0.45,0.08,0.83,,,665926,1,2,Top,,,,,660688,,,3.441700735412537,-126.31177391117672,-7.575192217094054,4.142611463261241,21.777900838055523,-26.19971679465932,3.39,1.57,,,,87.8,2598,6.5,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,53.96,,,0.0,1,0,0,,14,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,206,0.018,-0.228
SL,2023-04-15,86.7,-1.63,6.06,"Kuhl, Chad",642708,641771,strikeout,swinging_strike,,,,,14,Amed Rosario strikes out swinging.,R,R,R,WSH,CLE,S,2,,2,2,2023,0.39,0.31,0.85,1.03,,,680757,0,1,Top,,,,,660688,,,5.157071368097987,-126.1403162750972,-6.529714969919296,3.2430333445771877,23.310159002159757,-27.849964098383825,3.28,1.55,,,,87.5,2512,6.6,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,53.88,,,0.0,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,156,0.033,-0.269
FF,2023-04-15,92.6,-1.31,6.06,"Kuhl, Chad",680757,641771,walk,ball,,,,,11,Steven Kwan walks.,R,L,R,WSH,CLE,B,,,3,0,2023,-0.42,1.49,-0.42,3.6,,,,0,1,Top,,,,,660688,,,3.2453021138963445,-134.7477462879454,-3.693946938702235,-5.882179814029166,33.967097211714815,-13.571030585200852,3.27,1.54,,,,93.3,2181,7.1,718573,641771,660688,642086,671277,600869,682928,669743,645302,657041,53.4,,,0.7,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,-0.036,0.15
