pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-27,94.7,-0.71,5.84,"Anderson, Chase",607043,502624,strikeout,swinging_strike,,,,,3,Brandon Nimmo strikes out swinging.,R,L,R,COL,NYM,S,2,,2,2,2023,-0.51,1.23,0.55,3.44,592192,,668901,1,5,Top,,,,,553869,,,4.429293579585896,-137.90274802244133,-3.348413196130813,-7.538794627185335,29.703980217305197,-15.906213388059184,3.41,1.66,,,,94.5,2199,6.1,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.44,,,0.0,1,0,0,,40,6,4-Seam Fastball,6,1,1,6,1,6,1,6,Strategic,Standard,212,0.03,-0.529
SL,2023-05-27,87.8,-1.58,6.99,"Verlander, Justin",553869,434378,strikeout,swinging_strike,,,,,14,Elias Diaz strikes out swinging.,R,R,R,COL,NYM,S,2,,3,2,2023,0.62,0.13,1.39,1.14,,,,2,4,Bot,,,,,682626,,,5.868860037092723,-127.63916530927628,-8.333050371983825,5.798003215270302,22.86730632365585,-29.38000904857161,3.11,1.42,,,,87.7,2513,6.0,718011,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.53,,,0.0,1,0,0,,36,6,Slider,6,1,6,1,1,6,6,1,Standard,Standard,146,-0.002,-0.131
CH,2023-05-27,84.5,-2.14,5.88,"Anderson, Chase",516782,502624,strikeout,swinging_strike,,,,,14,Starling Marte strikes out swinging.,R,R,R,COL,NYM,S,2,,0,2,2023,-1.14,0.91,1.04,1.67,,,,2,4,Top,,,,,553869,,,9.52536448333032,-122.80241022111696,-5.3084492099949,-13.23337880422157,20.06551801249611,-22.11575135795411,3.46,1.6,,,,84.1,2315,5.7,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.81,,,0.0,1,0,0,,33,4,Changeup,6,1,1,6,1,6,1,6,Strategic,Standard,239,0.004,-0.057
CH,2023-05-27,84.0,-1.19,5.81,"Anderson, Chase",683146,502624,strikeout,called_strike,,,,,6,Brett Baty called out on strikes.,R,L,R,COL,NYM,S,2,,3,2,2023,-1.41,0.89,0.54,2.89,,,,1,4,Top,,,,,553869,,,6.748974231317865,-122.20642500739204,-2.1561305196432468,-15.46167877270434,23.041225826924304,-23.033887243501777,3.55,1.69,,,,83.6,2334,5.9,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.58,,,0.0,1,0,0,,32,6,Changeup,6,1,1,6,1,6,1,6,Strategic,Strategic,241,0.008,-0.215
FF,2023-05-27,92.4,-1.86,5.94,"Anderson, Chase",624413,502624,home_run,hit_into_play,,,,,2,Pete Alonso homers (20) on a line drive to left center field.,R,R,R,COL,NYM,X,,line_drive,3,1,2023,-0.59,1.17,-0.1,2.92,,,,1,4,Top,67.07,41.28,,,553869,,,5.724196474875249,-134.61689855521527,-4.494301079100017,-8.336226288264161,24.862209868732386,-17.176895808168396,3.32,1.58,415,105.1,22,92.4,2175,5.9,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.63,0.823,1.276,2.0,1,0,3,6,31,5,4-Seam Fastball,6,0,0,6,1,6,1,6,Strategic,Standard,209,-0.025,0.892
CU,2023-05-27,80.8,-1.91,7.0,"Verlander, Justin",678662,434378,walk,blocked_ball,,,,,14,Ezequiel Tovar walks.,R,R,R,COL,NYM,B,,,3,2,2023,0.4,-0.64,0.12,0.28,666134,676701,,1,2,Bot,,,,,682626,,,3.743516726156036,-117.55316523406454,-7.127692641106006,3.0988603947584954,20.28750425282699,-37.120552140830846,3.05,1.47,,,,80.8,2834,6.1,718011,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.39,,,0.7,1,0,0,,17,6,Curveball,2,0,2,0,0,2,2,0,Strategic,Standard,46,0.005,0.326
SL,2023-05-27,86.8,-1.7,7.03,"Verlander, Justin",641857,434378,strikeout,swinging_strike,,,,,14,Ryan McMahon strikes out swinging.,R,L,R,COL,NYM,S,2,,2,2,2023,0.43,0.18,0.69,1.13,,,,0,2,Bot,,,,,682626,,,4.808205320938583,-126.28553256872974,-8.284110734745628,3.79083316720627,23.120919866940127,-28.935457705973064,3.5,1.62,,,,86.7,2667,6.0,718011,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.52,,,0.0,1,0,0,,12,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,159,-0.023,-0.206
FC,2023-05-27,89.9,-1.84,5.91,"Anderson, Chase",592192,502624,walk,ball,,,,,14,Mark Canha walks.,R,R,R,COL,NYM,B,,,3,2,2023,0.45,0.48,1.66,1.64,,,,2,2,Top,,,,,553869,,,7.696732652367112,-130.78288199797998,-5.699468314695784,3.843740223280654,22.711388300994688,-25.703839204574685,3.35,1.51,,,,90.2,2406,6.1,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.43,,,0.7,1,0,0,,10,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,170,-0.014,0.111
FF,2023-05-27,92.7,-0.71,5.94,"Anderson, Chase",683146,502624,strikeout,swinging_strike,,,,,3,Brett Baty strikes out swinging.,R,L,R,COL,NYM,S,2,,2,2,2023,-0.49,1.29,0.6,3.05,,,,0,2,Top,,,,,553869,,,4.401599827645431,-135.0352031993033,-4.49464443654078,-6.886765680332683,25.399538466861177,-15.522203553404804,3.61,1.67,,,,92.9,2099,6.1,718011,502624,553869,666134,676701,641857,678662,595777,545341,605612,54.43,,,0.0,1,0,0,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.023,-0.206
FF,2023-05-27,99.7,-2.02,5.52,"Stewart, Brock",474832,592779,strikeout,called_strike,,,,,9,Brandon Belt called out on strikes.,R,L,R,MIN,TOR,S,2,,0,2,2023,-0.81,1.25,0.7,1.99,664770,,666182,2,9,Top,,,,,680777,,,9.36150807440467,-144.76477554815546,-7.237645892048501,-13.538101783222531,34.13994595838187,-13.0430107072435,3.26,1.59,,,,99.6,2692,6.4,718008,592779,680777,608336,666397,650489,571657,666135,572191,670242,54.13,,,0.0,1,0,0,,81,3,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,222,0.073,-0.333
FF,2023-05-27,96.7,-2.39,5.8,"López, Jorge",662139,605347,home_run,hit_into_play,,,,,5,Daulton Varsho homers (8) on a line drive to right field.    Whit Merrifield scores.,R,L,R,MIN,TOR,X,,line_drive,3,2,2023,-0.84,1.08,-0.01,2.75,,,593160,0,9,Top,219.77,89.77,,,680777,,,8.26319685868403,-140.74367586885248,-5.173864153816275,-12.788730132676772,25.807363295927743,-16.744935676913865,3.35,1.53,376,109.3,20,97.7,2145,6.4,718008,605347,680777,608336,666397,650489,571657,666135,572191,670242,54.07,0.866,1.414,2.0,1,0,3,6,75,6,4-Seam Fastball,9,4,4,9,6,9,6,9,Strategic,Standard,230,-0.019,1.479
CU,2023-05-27,84.4,-2.69,5.02,"García, Yimi",650489,554340,strikeout,swinging_strike,,,,,14,Willi Castro strikes out swinging.,R,L,R,MIN,TOR,S,2,,3,2,2023,0.99,-0.26,0.84,1.8,,,621439,2,8,Bot,,,,,672386,,,6.2215489957949535,-122.93975854455334,-0.6490190475079498,8.938380685057798,23.076130670153923,-34.858977768215404,3.51,1.67,,,,84.3,2764,6.0,718008,554340,672386,665489,624415,656305,666182,593160,662139,543807,54.46,,,0.0,1,0,0,,73,6,Curveball,9,4,9,4,4,9,9,4,Strategic,Standard,87,0.0,-0.261
CU,2023-05-27,82.8,-2.75,5.05,"García, Yimi",666135,554340,strikeout,swinging_strike,,,,,13,Alex Kirilloff strikes out swinging.,R,L,R,MIN,TOR,S,2,,0,2,2023,0.96,-0.19,-0.11,1.39,,,621439,1,8,Bot,,,,,672386,,,4.139042470805743,-120.6643413511217,-1.5609238823078797,8.712171263811689,20.949642945183456,-33.97520295509856,3.26,1.71,,,,82.8,2723,5.9,718008,554340,672386,665489,624415,656305,666182,593160,662139,543807,54.56,,,0.0,1,0,0,,72,3,Curveball,9,4,9,4,4,9,9,4,Standard,Standard,82,-0.001,-0.196
FF,2023-05-27,97.0,-2.56,4.89,"García, Yimi",666397,554340,home_run,hit_into_play,,,,,5,Edouard Julien homers (4) on a fly ball to left field.,R,L,R,MIN,TOR,X,,fly_ball,2,1,2023,-0.92,0.95,-0.05,2.41,,,,1,8,Bot,35.04,72.71,,,672386,,,8.775571419142988,-141.0663194378109,-3.303167785531608,-14.204310553372402,28.03035012128232,-18.85585247432705,3.29,1.65,383,101.6,28,97.0,2474,6.0,718008,554340,672386,665489,624415,656305,666182,593160,662139,543807,54.48,0.78,1.488,2.0,1,0,3,6,70,4,4-Seam Fastball,8,4,8,4,4,9,9,4,Standard,Standard,231,0.007,0.97
FF,2023-05-27,96.3,-2.47,4.88,"García, Yimi",608336,554340,strikeout,swinging_strike,,,,,8,Joey Gallo strikes out swinging.,R,L,R,MIN,TOR,S,2,,1,2,2023,-1.0,0.89,-0.23,1.92,,,,0,8,Bot,,,,,672386,,,8.116351818628504,-139.9604232918136,-4.2643757169602825,-14.955432589109108,31.39353228516162,-19.694904382514903,3.38,1.62,,,,95.4,2453,5.8,718008,554340,672386,665489,624415,656305,666182,593160,662139,543807,54.7,,,0.0,1,0,0,,69,4,4-Seam Fastball,8,4,8,4,4,8,8,4,Standard,Standard,236,-0.001,-0.176
CU,2023-05-27,88.6,-2.21,6.05,"Duran, Jhoan",656305,661395,strikeout,swinging_strike_blocked,,,,,14,Matt Chapman strikes out swinging.,R,R,R,MIN,TOR,S,2,,1,2,2023,0.34,-0.88,1.01,0.26,,,665489,2,8,Top,,,,,680777,,,7.192790892985818,-128.78400618184824,-6.293911087181369,2.3739699712423854,25.92758832615568,-40.92660463147032,3.46,1.65,,,,89.2,2787,6.7,718008,661395,680777,608336,666397,650489,571657,666135,572191,670242,53.85,,,0.0,1,0,0,,68,4,Curveball,8,4,4,8,4,8,4,8,Standard,Standard,42,0.008,-0.176
CU,2023-05-27,86.6,-2.26,6.0,"Duran, Jhoan",474832,661395,strikeout,called_strike,,,,,5,Brandon Belt called out on strikes.,R,L,R,MIN,TOR,S,2,,2,2,2023,0.39,-0.71,-0.16,2.67,,,665489,1,8,Top,,,,,680777,,,4.273089755535004,-126.3048200995479,-0.4584236961999612,3.528805912187992,19.86093220479105,-39.97504845647165,3.26,1.59,,,,88.1,2674,6.6,718008,661395,680777,608336,666397,650489,571657,666135,572191,670242,53.9,,,0.0,1,0,0,,67,5,Curveball,8,4,4,8,4,8,4,8,Standard,Standard,49,0.014,-0.275
FF,2023-05-27,86.8,-4.17,2.22,"Cimber, Adam",650489,643256,home_run,hit_into_play,,,,,4,Willi Castro homers (4) on a fly ball to center field.,R,L,R,MIN,TOR,X,,fly_ball,2,2,2023,-0.93,0.53,-0.6,2.85,,,,1,7,Bot,109.6,30.1,,,672386,,,10.45826748000153,-125.78312047395306,6.687254006829493,-11.915580231401004,24.51164734612296,-28.142424493347846,3.51,1.67,419,102.9,28,87.0,2329,6.6,718008,643256,672386,665489,624415,656305,666182,593160,662139,543807,53.93,0.783,1.459,2.0,1,0,3,6,60,8,4-Seam Fastball,7,4,7,4,4,8,8,4,Strategic,Strategic,267,0.03,1.02
FF,2023-05-27,85.4,-4.11,2.11,"Cimber, Adam",666135,643256,strikeout,swinging_strike,,,,,2,Alex Kirilloff strikes out swinging.,R,L,R,MIN,TOR,S,2,,2,2,2023,-0.51,0.37,0.02,3.09,,,,0,7,Bot,,,,,672386,,,10.76081309409734,-123.62358821184486,7.91690129298706,-7.244229658237676,22.950142785670405,-30.165652460821565,3.26,1.71,,,,85.7,2235,6.6,718008,643256,672386,665489,624415,656305,666182,593160,662139,543807,53.91,,,0.0,1,0,0,,59,5,4-Seam Fastball,7,4,7,4,4,7,7,4,Strategic,Standard,279,-0.005,-0.206
CH,2023-05-27,82.5,1.39,5.78,"Moran, Jovani",624415,663558,strikeout,swinging_strike,,,,,9,Cavan Biggio strikes out swinging.,R,L,L,MIN,TOR,S,2,,0,2,2023,1.36,0.79,0.38,1.66,,,,0,7,Top,,,,,680777,,,-5.007854215705504,-120.01471915936554,-4.454194871580808,14.132880322333303,23.43706686103299,-23.830847231466382,3.35,1.58,,,,83.4,1609,6.9,718008,663558,680777,608336,666397,650489,571657,666135,572191,670242,53.6,,,0.0,1,0,0,,56,3,Changeup,7,4,4,7,4,7,4,7,Strategic,Standard,140,0.022,-0.15
SI,2023-05-27,95.0,-1.5,5.82,"Bass, Anthony",666397,542914,strikeout,called_strike,,,,,3,Edouard Julien called out on strikes.,R,L,R,MIN,TOR,S,2,,2,2,2023,-0.91,1.09,0.74,2.9,,,,1,6,Bot,,,,,623168,,,7.914277294077075,-138.10062440959456,-4.459461096621371,-13.396249237317384,28.97224185416748,-17.332262354575004,3.29,1.62,,,,95.3,2076,6.4,718008,542914,623168,665489,624415,656305,666182,593160,662139,543807,54.13,,,0.0,1,0,0,,54,5,Sinker,7,4,7,4,4,7,7,4,Strategic,Standard,211,-0.006,-0.153
SL,2023-05-27,85.8,-1.62,5.85,"Bass, Anthony",608336,542914,strikeout,swinging_strike,,,,,7,Joey Gallo strikes out swinging.,R,L,R,MIN,TOR,S,2,,1,2,2023,0.41,-0.33,-0.55,1.7,,,,0,6,Bot,,,,,623168,,,1.693405275969868,-125.13770471872324,-3.01475278761261,4.020369696262957,21.423779919237504,-35.345756465218706,3.38,1.62,,,,86.4,2206,6.2,718008,542914,623168,665489,624415,656305,666182,593160,662139,543807,54.31,,,0.0,1,0,0,,53,4,Slider,7,4,7,4,4,7,7,4,Strategic,Standard,83,-0.007,-0.176
CH,2023-05-27,88.9,-2.14,5.59,"López, Pablo",593160,641154,walk,ball,,,,,11,Whit Merrifield walks.,R,R,R,MIN,TOR,B,,,3,2,2023,-1.2,0.57,-1.2,3.17,,,,2,6,Top,,,,,680777,,,4.969791040453718,-129.37471805237357,-1.1165304810464558,-14.55885176926099,25.963211398526827,-25.716768224160724,3.28,1.45,,,,91.2,1959,7.6,718008,641154,680777,608336,666397,650489,571657,666135,572191,670242,52.91,,,0.7,1,0,0,,51,7,Changeup,7,4,4,7,4,7,4,7,Standard,Standard,245,-0.012,0.111
SI,2023-05-27,91.6,-2.04,5.19,"Bassitt, Chris",670242,605135,home_run,hit_into_play,,,,,5,Matt Wallner homers (1) on a fly ball to center field.,R,L,R,MIN,TOR,X,,fly_ball,1,0,2023,-1.32,0.54,-0.03,2.67,,,,0,5,Bot,98.68,35.69,,,623168,,,7.966242658515752,-133.27650862376044,-1.6806020155285202,-17.426082443405964,27.37272959321657,-25.58517268242394,3.73,1.82,409,107.4,32,92.3,2131,6.6,718008,605135,623168,665489,624415,656305,666182,593160,662139,543807,53.89,0.92,1.863,2.0,1,0,3,6,45,2,Sinker,6,4,6,4,4,7,7,4,Standard,Standard,230,0.072,0.961
FC,2023-05-27,84.5,-1.54,5.53,"Bassitt, Chris",650489,605135,home_run,hit_into_play,,,,,9,Willi Castro homers (3) on a fly ball to center field.   Alex Kirilloff scores.,R,L,R,MIN,TOR,X,,fly_ball,3,2,2023,0.31,0.47,0.34,1.58,,,666135,0,5,Bot,132.39,28.6,,,623168,,,3.765870728843876,-123.15162562175722,-3.9320322638576455,2.645845537590841,18.875065705074785,-26.86749767034788,3.51,1.67,406,101.8,31,85.4,2202,6.3,718008,605135,623168,665489,624415,656305,666182,593160,662139,543807,54.22,0.671,1.28,2.0,1,0,3,6,44,8,Cutter,4,4,4,4,4,6,6,4,Strategic,Standard,186,0.208,1.479
FF,2023-05-27,94.8,-1.9,5.5,"López, Pablo",666182,641154,strikeout,swinging_strike,,,,,5,Bo Bichette strikes out swinging.,R,R,R,MIN,TOR,S,2,,1,2,2023,-0.37,1.19,0.08,2.4,,,,1,5,Top,,,,,680777,,,6.154954155476658,-138.07461068229188,-5.248441735330202,-6.004294385263564,26.7447969165358,-15.970719994528032,3.71,1.71,,,,97.3,2261,7.4,718008,641154,680777,608336,666397,650489,571657,666135,572191,670242,53.12,,,0.0,1,0,0,,41,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,213,0.021,-0.122
SI,2023-05-27,90.8,-1.51,5.64,"Bassitt, Chris",608336,605135,strikeout,swinging_strike,,,,,2,Joey Gallo strikes out swinging.,R,L,R,MIN,TOR,S,2,,3,2,2023,-1.18,0.79,-0.23,3.12,,,,0,4,Bot,,,,,623168,,,5.768732163409195,-132.30892240336732,-2.15838147651734,-15.111744367054886,24.58194899160009,-22.581061415874117,3.38,1.62,,,,91.6,2144,6.4,718008,605135,623168,665489,624415,656305,666182,593160,662139,543807,54.09,,,0.0,1,0,0,,37,7,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,222,-0.027,-0.316
CH,2023-05-27,88.4,-2.23,5.33,"López, Pablo",623168,641154,strikeout,swinging_strike,,,,,13,Tyler Heineman strikes out swinging.,R,L,R,MIN,TOR,S,2,,1,2,2023,-1.26,0.17,-0.74,1.16,,,,2,4,Top,,,,,680777,,,6.398976851434194,-128.61908307184262,-4.583145237379049,-15.334765347382575,24.513355425627136,-29.55039415285437,3.05,1.46,,,,90.4,1925,7.4,718008,641154,680777,608336,666397,650489,571657,666135,572191,670242,53.14,,,0.0,1,0,0,,36,4,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,243,0.013,-0.072
ST,2023-05-27,82.5,-1.74,5.68,"López, Pablo",624415,641154,home_run,hit_into_play,,,,,8,Cavan Biggio homers (4) on a fly ball to right center field.,R,L,R,MIN,TOR,X,,fly_ball,0,2,2023,1.14,-0.62,-0.22,2.05,,,,2,4,Top,175.67,46.61,,,680777,,,1.256293189176191,-120.2199142924288,-0.5614495902439942,10.837442262663922,23.124474133597445,-38.26418650263989,3.35,1.58,396,99.0,32,83.4,2572,6.8,718008,641154,680777,608336,666397,650489,571657,666135,572191,670242,53.7,0.36,0.756,2.0,1,0,3,5,35,3,Sweeper,4,3,3,4,4,4,4,4,Strategic,Standard,39,-0.131,1.046
ST,2023-05-27,83.8,-2.12,5.52,"López, Pablo",593160,641154,strikeout,swinging_strike,,,,,11,Whit Merrifield strikes out swinging.,R,R,R,MIN,TOR,S,2,,1,2,2023,1.22,0.11,-0.4,3.6,,,,0,4,Top,,,,,680777,,,1.5879886374824494,-122.163833432564,1.7511023440003124,12.07579214752904,21.442545744030788,-31.56559848983765,3.35,1.54,,,,86.9,2378,7.9,718008,641154,680777,608336,666397,650489,571657,666135,572191,670242,52.57,,,0.0,1,0,0,,33,4,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,57,0.028,-0.176
FC,2023-05-27,85.0,-1.66,5.79,"Bassitt, Chris",571657,605135,walk,ball,,,,,11,Kyle Farmer walks.   Alex Kirilloff to 3rd.    Matt Wallner to 2nd.,R,R,R,MIN,TOR,B,,,3,0,2023,0.43,0.41,-1.0,3.63,,666135,670242,2,3,Bot,,,,,623168,,,0.6909223055686293,-123.96764262150644,0.2775914786095514,4.355492766645931,19.32749507441654,-28.132454465679288,3.33,1.57,,,,85.7,2270,6.1,718008,605135,623168,665489,624415,656305,666182,593160,662139,543807,54.38,,,0.7,1,0,0,,31,4,Cutter,4,3,4,3,3,4,4,3,Strategic,Standard,159,0.025,0.121
