pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-09-22,81.4,-1.29,5.99,"Cruz, Fernando",682848,518585,strikeout,swinging_strike,,,,,5,Endy Rodriguez strikes out swinging.,R,L,R,CIN,PIT,S,2,,2,2,2023,-0.53,0.32,0.03,2.05,,,,0,8,Top,,,,,571912,,,4.020029070039843,-118.59874393933988,-2.92589554902389,-5.724408804263436,21.511988447932172,-28.76887248541033,3.19,1.53,,,,82.3,757,6.7,716487,518585,571912,458015,663697,682622,682829,668715,670770,669222,53.77,,,0.0,1,0,0,,68,5,Split-Finger,5,6,6,5,6,5,6,5,,Standard,223,0.022,-0.214
FS,2023-09-22,81.4,-1.24,6.04,"Cruz, Fernando",678894,518585,strikeout,foul_tip,,,,,13,Liover Peguero strikes out on a foul tip.,R,R,R,CIN,PIT,S,2,,2,2,2023,-0.77,0.36,-0.11,1.29,,669261,669707,2,7,Top,,,,,571912,,,4.063058647129143,-118.43004177616154,-4.731170996429868,-8.054945990093755,24.69563607856645,-28.017558163627164,3.65,1.69,,,,81.9,691,6.8,716487,518585,571912,458015,663697,682622,682829,668715,670770,669222,53.67,,,0.0,1,0,0,,64,5,Split-Finger,5,6,6,5,6,5,6,5,Standard,Standard,234,0.047,-0.398
FF,2023-09-22,95.7,-1.4,5.82,"Gibaut, Ian",669707,664139,walk,ball,,,,,11,Jared Triolo walks.,R,R,R,CIN,PIT,B,,,3,2,2023,-0.54,1.32,-1.63,3.56,,669261,,2,7,Top,,,,,571912,,,0.6046622992925256,-139.45334159697495,-3.40564978438902,-7.145757074221017,30.1135320924517,-14.422026068011933,3.47,1.61,,,,96.8,2207,6.7,716487,664139,571912,458015,663697,682622,682829,668715,670770,669222,53.77,,,0.7,1,0,0,,63,7,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,210,-0.007,0.176
FF,2023-09-22,96.0,-1.26,5.9,"Gibaut, Ian",656582,664139,strikeout,swinging_strike,,,,,2,Connor Joe strikes out swinging.  Ji Hwan Bae steals (24) 2nd base.,R,R,R,CIN,PIT,S,2,,2,2,2023,-0.44,1.5,-0.1,3.2,,,678225,0,7,Top,,,,,571912,,,4.105709567016783,-139.72015768239746,-4.994432135666437,-6.733272531966921,32.731729877502424,-11.60323053789186,3.13,1.42,,,,97.0,2248,6.9,716487,664139,571912,458015,663697,682622,682829,668715,670770,669222,53.56,,,0.0,1,0,0,,59,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,207,0.033,-0.316
FF,2023-09-22,96.8,-1.37,6.06,"Stratton, Hunter",670770,676702,home_run,hit_into_play,,,,,5,TJ Friedl homers (15) on a fly ball to center field.   Luke Maile scores.,R,L,R,CIN,PIT,X,,fly_ball,2,2,2023,-0.11,1.33,0.06,2.53,,,571912,2,6,Bot,155.47,42.78,,,682848,,,4.095779764013623,-140.85185392439027,-6.924435681285212,-2.3712609518702563,29.579636294595986,-13.100203845518571,3.13,1.46,394,99.7,25,97.1,2686,6.3,716487,676702,682848,656582,669707,663647,678894,609280,678225,680779,54.18,0.557,0.825,2.0,1,0,3,6,55,5,4-Seam Fastball,3,4,3,4,4,5,5,4,,Standard,204,0.368,1.903
CH,2023-09-22,87.3,0.94,6.35,"Hernandez, Jose",669222,669796,strikeout,swinging_strike,,,,,14,Nick Senzel strikes out swinging.,R,R,L,CIN,PIT,S,2,,1,2,2023,0.8,1.12,0.98,1.49,,,,0,6,Bot,,,,,682848,,,-1.5401620981671738,-127.07797631818076,-7.919408858173584,9.042106197401448,22.31057184908935,-18.74039368499097,3.08,1.42,,,,87.8,1494,6.3,716487,669796,682848,656582,669707,663647,678894,609280,678225,680779,54.23,,,0.0,1,0,0,,52,4,Changeup,3,4,3,4,4,3,3,4,Standard,Standard,142,-0.04,-0.173
FF,2023-09-22,93.8,-1.02,5.93,"Farmer, Buck",680779,571656,strikeout,called_strike,,,,,12,Henry Davis called out on strikes.,R,R,R,CIN,PIT,S,2,,0,2,2023,-1.06,1.18,0.99,2.81,,,,2,6,Top,,,,,571912,,,7.48765275319022,-136.39329009783805,-4.93476932938213,-14.902930537503533,28.828933096636845,-16.514450554384698,3.26,1.6,,,,93.4,2465,6.0,716487,571656,571912,458015,663697,682622,682829,668715,670770,666181,54.49,,,0.0,1,0,0,,51,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,226,0.012,-0.066
FF,2023-09-22,93.8,-1.02,5.88,"Farmer, Buck",682848,571656,home_run,hit_into_play,,,,,5,Endy Rodriguez homers (3) on a fly ball to center field.,R,L,R,CIN,PIT,X,,fly_ball,3,2,2023,-0.92,1.16,-0.22,2.58,,,,2,6,Top,162.1,28.29,,,571912,,,4.086686197858951,-136.52293930231644,-5.347735070219819,-12.449238073866928,28.58452196959382,-16.72504677794009,3.19,1.53,431,105.8,27,93.5,2350,6.0,716487,571656,571912,458015,663697,682622,682829,668715,670770,666181,54.48,0.957,1.904,2.0,1,0,3,6,50,7,4-Seam Fastball,3,3,3,3,4,3,4,3,,Standard,226,-0.183,0.976
SL,2023-09-22,84.2,-1.3,5.72,"Farmer, Buck",678894,571656,strikeout,swinging_strike,,,,,6,Liover Peguero strikes out swinging.,R,R,R,CIN,PIT,S,2,,1,2,2023,0.82,0.34,0.53,2.45,,,,1,6,Top,,,,,571912,,,2.6279871856068,-122.54709167023093,-1.808303975936799,7.578410056489981,27.02215330412754,-28.62518051634492,3.65,1.69,,,,83.2,2910,5.9,716487,571656,571912,458015,663697,682622,682829,668715,670770,666181,54.59,,,0.0,1,0,0,,49,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,73,0.025,-0.121
FF,2023-09-22,93.3,-1.19,5.84,"Farmer, Buck",669707,571656,home_run,hit_into_play,,,,,2,Jared Triolo homers (3) on a fly ball to center field.,R,R,R,CIN,PIT,X,,fly_ball,3,1,2023,-0.92,0.85,-0.09,2.93,,,,1,6,Top,149.57,32.74,,,571912,,,4.856510291385884,-135.7831655908119,-3.57365824999639,-12.459288380474192,30.442872144025056,-21.028586466442587,3.47,1.61,415,104.7,30,93.0,2278,6.2,716487,571656,571912,458015,663697,682622,682829,668715,670770,666181,54.35,0.897,1.812,2.0,1,0,3,6,48,5,4-Seam Fastball,3,2,2,3,3,3,3,3,Standard,Standard,228,-0.17,0.895
SL,2023-09-22,81.3,-2.1,5.6,"Sims, Lucas",668804,608371,walk,ball,,,,,14,Bryan Reynolds walks.,R,L,R,CIN,PIT,B,,,3,2,2023,1.42,0.38,1.09,1.55,,,,2,5,Top,,,,,571912,,,4.38586913504713,-118.38976683119031,-3.1680192428902165,12.43602244576754,23.821929635675016,-28.163538051004277,2.89,1.43,,,,80.5,2998,5.8,716487,608371,571912,458015,663697,682622,682829,668715,670770,666181,54.69,,,0.7,1,0,0,,38,6,Slider,1,2,2,1,2,1,2,1,,Standard,56,-0.014,0.111
ST,2023-09-22,80.1,1.91,5.69,"Abbott, Andrew",680779,671096,home_run,hit_into_play,,,,,12,Henry Davis homers (6) on a fly ball to left field.,R,R,L,CIN,PIT,X,,fly_ball,1,2,2023,-1.84,0.41,0.09,3.66,,,,0,5,Top,34.9,88.34,,,571912,,,-0.5439302197444825,-116.53038959754178,1.5273218688070629,-16.477317852935652,24.393039891714714,-29.02871619455813,3.26,1.6,353,91.3,30,80.2,2675,6.7,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.85,0.06,0.072,2.0,1,0,3,3,35,4,Sweeper,1,1,1,1,2,1,2,1,Standard,Standard,293,-0.144,1.065
SL,2023-09-22,85.7,-1.48,5.5,"Ortiz, Luis L.",682829,682847,strikeout,swinging_strike,,,,,5,Elly De La Cruz strikes out swinging.,R,L,R,CIN,PIT,S,2,,2,2,2023,0.5,0.24,-0.24,2.56,,,,0,4,Bot,,,,,682848,,,1.9530327710453776,-125.0032785344352,-1.3287164777068423,5.013750659143584,19.57205891066532,-29.547500127298875,3.63,1.71,,,,87.3,2508,6.7,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,53.84,,,0.0,1,0,0,,32,5,Slider,1,1,1,1,1,1,1,1,,Standard,81,-0.027,-0.214
CH,2023-09-22,86.0,1.8,5.67,"Abbott, Andrew",678894,671096,walk,blocked_ball,,,,,13,Liover Peguero walks.   Miguel Andujar to 2nd.,R,R,L,CIN,PIT,B,,,3,2,2023,0.92,1.13,-1.48,0.11,,,609280,1,4,Top,,,,,571912,,,-9.727122251887,-124.66801673018612,-9.32111278556624,11.558477772860478,24.199557250539065,-18.588031545160195,3.6,1.64,,,,86.9,2274,7.0,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.54,,,0.7,1,0,0,,30,8,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,137,-0.043,0.313
FF,2023-09-22,91.6,1.82,5.62,"Abbott, Andrew",669707,671096,strikeout,called_strike,,,,,7,Jared Triolo called out on strikes.,R,R,L,CIN,PIT,S,2,,2,2,2023,0.85,1.21,-0.57,1.56,,,609280,0,4,Top,,,,,571912,,,-7.964029465710982,-133.07035437689166,-7.075580109956879,11.787056546531804,28.463845704506333,-16.39798438349784,3.5,1.64,,,,92.6,2165,7.0,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.55,,,0.0,1,0,0,,29,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145,0.041,-0.316
FF,2023-09-22,91.6,1.57,5.63,"Abbott, Andrew",609280,671096,walk,ball,,,,,13,Miguel Andujar walks.,R,R,L,CIN,PIT,B,,,3,1,2023,0.56,1.31,-0.84,1.59,,,,0,4,Top,,,,,571912,,,-7.367372349614962,-133.01678236021115,-7.209265975160526,8.273869071514833,28.75350050344711,-15.232650724202648,3.13,1.5,,,,92.5,2188,7.0,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.53,,,0.7,1,0,0,,28,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,144,-0.044,0.231
FF,2023-09-22,92.7,1.78,5.64,"Abbott, Andrew",663647,671096,home_run,hit_into_play,,,,,5,Ke'Bryan Hayes homers (15) on a fly ball to right field.,R,R,L,CIN,PIT,X,,fly_ball,2,2,2023,0.68,1.32,0.18,2.24,,,,0,4,Top,204.75,80.64,,,571912,,,-5.622257471807212,-134.89230036300765,-5.869144165251464,9.446660273249664,28.22994868331869,-14.913529402748464,3.28,1.53,351,92.9,31,93.7,2295,6.8,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.73,0.123,0.212,2.0,1,0,3,3,27,5,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,148,-0.129,1.025
CH,2023-09-22,90.2,-1.71,5.19,"Ortiz, Luis L.",682622,682847,strikeout,called_strike,,,,,9,Noelvi Marte called out on strikes.,R,R,R,CIN,PIT,S,2,,1,2,2023,-1.33,0.15,0.57,2.15,,,,2,3,Bot,,,,,682848,,,8.543821500215424,-131.1305345094454,-1.9692602568394424,-17.127327761740364,25.05936617166455,-30.1976472734424,3.48,1.66,,,,91.0,1672,6.6,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,53.88,,,0.0,1,0,0,,26,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,247,-0.009,-0.074
SI,2023-09-22,95.4,-1.67,5.03,"Ortiz, Luis L.",687952,682847,strikeout,swinging_strike,,,,,5,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CIN,PIT,S,2,,0,2,2023,-1.46,0.31,0.02,2.05,,,,0,3,Bot,,,,,682848,,,7.730043986768533,-138.74316863759893,-2.9404850857353333,-20.55502561185352,29.393842549103837,-27.70390792588998,3.2,1.47,,,,95.7,2204,6.3,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,54.15,,,0.0,1,0,0,,24,3,Sinker,1,0,1,0,0,1,1,0,,Standard,236,-0.02,-0.152
CH,2023-09-22,86.3,1.79,5.6,"Abbott, Andrew",668804,671096,strikeout,swinging_strike,,,,,9,Bryan Reynolds strikes out swinging.,R,R,L,CIN,PIT,S,2,,2,2,2023,1.39,0.75,0.78,1.94,,,,2,3,Top,,,,,571912,,,-5.276843677299574,-125.5687663274789,-4.037715031027285,15.7818412767277,25.51615725937601,-23.590696058366383,3.02,1.48,,,,86.9,2170,6.7,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.83,,,0.0,1,0,0,,23,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,135,0.012,-0.091
SL,2023-09-22,86.0,-1.73,5.34,"Ortiz, Luis L.",668715,682847,strikeout,swinging_strike,,,,,14,Spencer Steer strikes out swinging.,R,R,R,CIN,PIT,S,2,,3,2,2023,0.35,0.02,0.31,1.32,,571912,670770,2,2,Bot,,,,,682848,,,4.12575237453165,-125.13027639188336,-3.307342692671822,2.8115160128493426,26.582871400276964,-31.48679630404387,3.36,1.59,,,,86.0,2406,6.4,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,54.08,,,0.0,1,0,0,,20,9,Slider,1,0,1,0,0,1,1,0,Standard,Standard,96,-0.038,-0.507
SI,2023-09-22,94.5,-2.01,5.32,"Ortiz, Luis L.",670770,682847,walk,ball,,,,,11,TJ Friedl walks.   Luke Maile to 2nd.,R,L,R,CIN,PIT,B,,,3,2,2023,-1.06,0.71,-1.78,2.28,,,571912,2,2,Bot,,,,,682848,,,2.9452787337159445,-137.6163243109339,-3.8832072399214015,-14.133284791441268,28.168251507754857,-22.522950731589138,2.97,1.41,,,,95.0,2317,6.4,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,54.13,,,0.7,1,0,0,,19,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,226,0.017,0.223
SI,2023-09-22,95.1,-1.91,5.08,"Ortiz, Luis L.",571912,682847,walk,ball,,,,,14,Luke Maile walks.,R,R,R,CIN,PIT,B,,,3,2,2023,-1.66,0.4,0.49,1.05,,682829,,1,2,Bot,,,,,682848,,,10.004009223999509,-138.09217800979903,-5.808329041806751,-23.466634876478807,30.132613792858773,-25.97803229685131,2.93,1.36,,,,95.1,2307,6.4,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,54.15,,,0.7,1,0,0,,17,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,235,0.019,0.224
SL,2023-09-22,85.1,-1.8,5.44,"Ortiz, Luis L.",666181,682847,strikeout,swinging_strike,,,,,14,Will Benson strikes out swinging.,R,L,R,CIN,PIT,S,2,,3,2,2023,0.35,0.47,0.56,1.61,,682829,,0,2,Bot,,,,,682848,,,4.888824716866752,-124.05520375467248,-3.8341373146114592,2.982092790257617,18.375372840389037,-26.755033701335154,3.62,1.75,,,,86.7,2420,6.7,716487,682847,682848,656582,669707,663647,678894,609280,678225,680779,53.84,,,0.0,1,0,0,,16,7,Slider,0,0,0,0,0,0,0,0,,Standard,91,-0.044,-0.477
CH,2023-09-22,87.2,1.89,5.7,"Abbott, Andrew",680779,671096,strikeout,called_strike,,,,,8,Henry Davis called out on strikes.,R,R,L,CIN,PIT,S,2,,3,2,2023,1.11,0.93,-0.27,1.57,,609280,669707,2,2,Top,,,,,571912,,,-7.577656281493753,-126.71878155100438,-5.80628129981515,13.488123502195135,23.18182269422689,-21.149824213321956,3.05,1.55,,,,88.8,2250,7.1,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.4,,,0.0,1,0,0,,14,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,137,0.045,-0.507
ST,2023-09-22,84.0,1.94,5.76,"Abbott, Andrew",682848,671096,strikeout,called_strike,,,,,1,Endy Rodriguez called out on strikes.,R,R,L,CIN,PIT,S,2,,1,2,2023,-1.08,0.61,-0.55,2.73,,609280,669707,1,2,Top,,,,,571912,,,-3.6759778673379886,-122.40460184826108,-1.8524783065612576,-10.171117349586954,23.613732825621124,-25.921236354717887,3.19,1.48,,,,85.2,2790,7.0,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.54,,,0.0,1,0,0,,13,4,Sweeper,0,0,0,0,0,0,0,0,,Standard,268,0.045,-0.341
FF,2023-09-22,93.5,1.79,5.81,"Abbott, Andrew",678894,671096,strikeout,foul_tip,,,,,11,Liover Peguero strikes out on a foul tip.,R,R,L,CIN,PIT,S,2,,1,2,2023,0.64,1.28,-0.07,4.09,,609280,669707,0,2,Top,,,,,571912,,,-6.262675676012938,-136.13197209862574,-1.5506248856137723,9.213984794848315,26.95004223492745,-16.047491200340954,3.65,1.69,,,,95.0,2275,6.9,716487,671096,571912,458015,663697,682622,682829,668715,670770,666181,53.61,,,0.0,1,0,0,,12,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,0.053,-0.337
CH,2023-09-22,87.9,-1.73,6.16,"Jackson, Andre",687952,656578,walk,blocked_ball,,,,,14,Christian Encarnacion-Strand walks.,R,R,R,CIN,PIT,B,,,3,2,2023,-1.36,0.65,0.47,0.3,,670770,,2,1,Bot,,,,,682848,,,8.179224590503006,-127.48497645770432,-9.478815596603116,-16.441284799956385,25.31817191113812,-23.30957561427773,3.17,1.47,,,,88.5,1863,6.8,716487,656578,682848,656582,669707,663647,678894,609280,678225,680779,53.73,,,0.7,1,0,0,,7,7,Changeup,0,0,0,0,0,0,0,0,,Standard,243,0.009,0.176
FF,2023-09-22,95.3,-1.61,6.23,"Jackson, Andre",668715,656578,strikeout,foul_tip,,,,,12,Spencer Steer strikes out on a foul tip.,R,R,R,CIN,PIT,S,2,,2,2,2023,-0.88,1.53,0.35,3.58,,,670770,1,1,Bot,,,,,682848,,,7.198502150406608,-138.5989880858601,-4.816944049403263,-12.943097936970927,28.390959051959136,-11.537900060437432,3.36,1.59,,,,96.3,2218,6.7,716487,656578,682848,656582,669707,663647,678894,609280,678225,680779,53.81,,,0.0,1,0,0,,6,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,-0.028,-0.273
FF,2023-09-22,95.5,-1.43,6.25,"Jackson, Andre",670770,656578,walk,ball,,,,,11,TJ Friedl walks.,R,L,R,CIN,PIT,B,,,3,1,2023,-0.99,1.28,-0.29,4.19,,,,1,1,Bot,,,,,682848,,,5.23965911002604,-139.1016758876875,-2.7558911690993275,-13.952093664121358,27.42809552158948,-15.004653380911655,3.13,1.41,,,,96.5,2054,6.5,716487,656578,682848,656582,669707,663647,678894,609280,678225,680779,53.95,,,0.7,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.024,0.164
CU,2023-09-22,81.3,-1.91,6.07,"Jackson, Andre",663697,656578,strikeout,swinging_strike,,,,,3,Jonathan India strikes out swinging.,R,R,R,CIN,PIT,S,2,,0,2,2023,0.24,-1.31,0.36,2.7,,,,0,1,Bot,,,,,682848,,,4.657369602208903,-118.28052466369653,1.6538391525748743,1.2117330329548646,25.01621249198476,-44.96136720153319,3.17,1.45,,,,81.1,2181,6.4,716487,656578,682848,656582,669707,663647,678894,609280,678225,680779,54.08,,,0.0,1,0,0,,4,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,21,-0.021,-0.152
