pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-04-04,84.0,-2.85,5.94,"Gallen, Zac",593428,668678,home_run,hit_into_play,,,,,8,Xander Bogaerts homers (3) on a fly ball to left center field.   Juan Soto scores.,R,R,R,SD,AZ,X,,fly_ball,0,0,2023,0.21,-0.63,0.23,2.08,,665742,,2,5,Bot,62.6,61.67,,,645444,,,6.712470601759112,-121.97737408129107,-1.0789851529358492,0.3330695885160269,30.880723977532423,-38.36559009602024,3.63,1.67,374,100.3,26,83.0,2427,6.4,718717,668678,645444,572233,606466,668942,672695,682998,677950,664983,54.09,0.52,0.863,2.0,1,0,3,6,43,1,Knuckle Curve,3,1,3,1,1,5,5,1,Standard,Standard,44,0.117,1.831
FC,2023-04-04,88.2,-2.45,5.45,"Darvish, Yu",606466,506433,strikeout,swinging_strike,,,,,14,Ketel Marte strikes out swinging.,R,L,R,SD,AZ,S,2,,2,2,2023,0.41,0.25,0.74,1.2,,645444,,1,5,Top,,,,,543592,,,6.933219988759579,-128.3418984145538,-4.819602069238685,3.1969079762114805,24.913365223782577,-28.635862865838103,3.55,1.72,,,,88.7,3018,6.5,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,54.03,,,0.0,1,0,0,,38,5,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,122,0.042,-0.184
FF,2023-04-04,94.4,-2.97,5.81,"Gallen, Zac",543592,668678,walk,ball,,,,,9,Austin Nola walks.   Xander Bogaerts scores.    Jake Cronenworth to 3rd.  Throwing error by catcher Jose Herrera.,R,R,R,SD,AZ,B,2,,3,1,2023,-0.91,1.69,0.43,1.72,593428,,630105,1,4,Bot,,,,,645444,,,10.837660462345433,-136.69609350646724,-8.637082620826616,-13.918829500345362,32.36432018673196,-9.096237555497371,3.46,1.58,,,,93.9,2417,6.4,718717,668678,645444,572233,606466,668942,672695,682998,677950,664983,54.09,,,0.7,1,0,0,,32,5,4-Seam Fastball,2,0,2,0,0,3,3,0,Strategic,Standard,212,0.061,-0.394
FF,2023-04-04,92.1,-2.65,6.12,"Gallen, Zac",443558,668678,home_run,hit_into_play,,,,,3,Nelson Cruz homers (1) on a fly ball to left center field.,R,R,R,SD,AZ,X,,fly_ball,0,0,2023,-1.09,1.65,0.33,3.03,,,,0,4,Bot,61.24,59.76,,,645444,,,9.89180406101284,-133.46387252693592,-5.394509363860928,-15.424101495825472,34.816794276216505,-11.597179686517473,3.62,1.66,380,101.4,34,90.7,2258,6.2,718717,668678,645444,572233,606466,668942,672695,682998,677950,664983,54.32,0.446,0.892,2.0,1,0,3,6,28,1,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,203,0.103,1.001
ST,2023-04-04,81.6,-2.46,5.36,"Darvish, Yu",682998,506433,strikeout,called_strike,,,,,11,Corbin Carroll called out on strikes.,R,L,R,SD,AZ,S,2,,1,2,2023,1.7,0.1,-0.84,2.33,,,572233,0,4,Top,,,,,543592,,,0.3587271300879765,-118.61020288865691,-0.1579984548886811,15.475277006792124,31.72638770844512,-31.50165019664292,2.91,1.43,,,,80.3,2910,6.4,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,54.12,,,0.0,1,0,0,,25,4,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,67,0.043,-0.206
ST,2023-04-04,83.0,-2.23,5.44,"Darvish, Yu",572233,506433,walk,ball,,,,,14,Christian Walker walks.,R,R,R,SD,AZ,B,,,3,2,2023,1.32,0.28,1.55,1.21,,,,0,4,Top,,,,,543592,,,6.03577941802418,-120.32177569876502,-3.353998122919231,10.5289849309271,35.7335757251627,-28.85789465480297,3.27,1.51,,,,81.1,2968,6.5,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,54.05,,,0.7,1,0,0,,24,6,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,56,-0.047,0.289
FF,2023-04-04,93.5,-2.88,5.82,"Gallen, Zac",673490,668678,strikeout,swinging_strike,,,,,5,Ha-Seong Kim strikes out swinging.,R,R,R,SD,AZ,S,2,,1,2,2023,-0.75,1.74,0.02,2.46,,,,0,3,Bot,,,,,645444,,,9.093475171930342,-135.61981305235773,-6.65978145534762,-11.330881949865898,32.81062657564915,-9.407203489296313,3.39,1.56,,,,92.8,2500,6.3,718717,668678,645444,572233,606466,668942,672695,682998,677950,664983,54.19,,,0.0,1,0,0,,21,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,208,-0.02,-0.187
CU,2023-04-04,74.5,-1.87,5.56,"Darvish, Yu",645444,506433,strikeout,swinging_strike,,,,,6,Jose Herrera strikes out swinging.,R,L,R,SD,AZ,S,2,,2,2,2023,0.87,-1.44,0.32,2.09,,677950,672695,2,2,Top,,,,,543592,,,2.9853489311592707,-108.1678694496929,3.01710794463946,5.857215561291109,27.05444859831778,-44.13628898568063,3.14,1.47,,,,73.7,2652,6.8,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,53.69,,,0.0,1,0,0,,12,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37,0.045,-0.297
FF,2023-04-04,94.5,-2.31,5.44,"Darvish, Yu",672695,506433,walk,ball,,,,,11,Geraldo Perdomo walks.,R,L,R,SD,AZ,B,,,3,2,2023,-0.93,1.68,-1.42,3.55,,677950,,2,2,Top,,,,,543592,,,4.385750156628266,-137.4953206494996,-2.935838227268309,-12.752039472182036,33.749549198159755,-10.537459571243549,3.29,1.57,,,,94.5,2492,6.5,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,53.97,,,0.7,1,0,0,,11,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,-0.011,0.321
FC,2023-04-04,85.0,-2.12,5.55,"Darvish, Yu",677950,506433,walk,ball,,,,,14,Alek Thomas walks.,R,L,R,SD,AZ,B,,,3,1,2023,0.52,-0.15,0.54,1.35,,,,2,2,Top,,,,,543592,,,5.207472256546222,-123.60136066068168,-3.091034015299317,3.983103285922808,29.32437891541103,-33.21681033264147,3.15,1.52,,,,84.3,2729,6.3,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,54.21,,,0.7,1,0,0,,10,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,86,-0.014,0.042
ST,2023-04-04,82.5,-2.41,5.42,"Darvish, Yu",664983,506433,walk,ball,,,,,14,Jake McCarthy walks.,R,L,R,SD,AZ,B,,,3,2,2023,1.2,0.11,0.69,1.29,,,,1,2,Top,,,,,543592,,,4.735816487457219,-120.06162128024349,-3.118750928200242,10.72072053227058,22.70171484306437,-30.749453708590245,3.26,1.63,,,,82.9,2791,6.5,718717,506433,543592,572761,630105,673490,593428,665742,663757,621311,54.03,,,0.7,1,0,0,,9,6,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,51,-0.026,0.234
CH,2023-04-04,87.0,-2.91,5.85,"Gallen, Zac",663757,668678,strikeout,called_strike,,,,,9,Trent Grisham called out on strikes.,R,L,R,SD,AZ,S,2,,2,2,2023,-1.17,0.48,0.54,1.8,,,,0,1,Bot,,,,,645444,,,10.664082515111366,-126.06467199813052,-4.419089585788472,-14.757809247897896,28.29369631100131,-26.26830965968688,3.35,1.68,,,,86.5,1579,6.5,718717,668678,645444,572233,606466,668942,672695,682998,677950,664983,54.04,,,0.0,1,0,0,,5,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,216,-0.021,-0.236
SL,2023-04-04,87.7,-1.86,6.09,"Merryweather, Julian",668715,657240,strikeout,swinging_strike,,,,,14,Spencer Steer strikes out swinging.,R,R,R,CIN,CHC,S,2,,2,2,2023,0.23,-0.31,0.13,1.51,,,571976,0,9,Bot,,,,,543228,,,4.368845466637241,-127.67199981005837,-4.348156719067092,1.6394562238868766,24.66670524424541,-34.970001595858854,3.41,1.65,,,,88.3,2406,6.5,718716,657240,543228,543333,663538,621550,621020,664023,641355,670156,53.98,,,0.0,1,0,0,,84,5,Slider,5,12,5,12,12,5,5,12,Standard,Standard,43,-0.002,-0.227
FS,2023-04-04,81.5,-1.14,6.17,"Cruz, Fernando",641820,518585,strikeout,called_strike,,,,,11,Trey Mancini called out on strikes.,R,R,R,CIN,CHC,S,2,,1,2,2023,-0.23,-0.31,-0.94,3.54,,,641355,2,9,Top,,,,,663886,,,0.9059129278344956,-118.82233881563565,1.144097850242353,-2.377432558340049,18.36406543679509,-35.52916704975536,3.74,1.69,,,,82.9,786,6.7,718716,518585,663886,613564,663697,668715,621028,666181,656413,571976,53.8,,,0.0,1,0,0,,82,6,Split-Finger,5,12,12,5,12,5,12,5,Standard,Strategic,252,0.0,-0.162
FS,2023-04-04,82.6,-1.63,5.95,"Cruz, Fernando",664023,518585,strikeout,swinging_strike,,,,,14,Ian Happ strikes out swinging.,R,L,R,CIN,CHC,S,2,,1,2,2023,-0.27,0.88,0.43,1.13,,663538,,1,9,Top,,,,,663886,,,5.270989766403332,-120.0452871426603,-6.21976918845852,-3.65953707743795,23.198999704338096,-22.66354352406747,3.44,1.64,,,,83.3,758,6.8,718716,518585,663886,613564,663697,668715,621028,666181,656413,571976,53.7,,,0.0,1,0,0,,80,6,Split-Finger,5,11,11,5,11,5,11,5,Standard,Standard,234,0.0,-0.181
FS,2023-04-04,81.9,-1.34,6.09,"Cruz, Fernando",621020,518585,strikeout,swinging_strike_blocked,,,,,13,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,2,,0,2,2023,-0.54,0.31,-0.22,0.37,,,663538,0,9,Top,,,,,663886,,,3.5984874402551594,-119.10342573320004,-7.037176128488602,-5.821868474138216,21.783491691368333,-28.137762608617614,3.48,1.63,,,,82.8,764,6.8,718716,518585,663886,613564,663697,668715,621028,666181,656413,571976,53.71,,,0.0,1,0,0,,79,3,Split-Finger,5,11,11,5,11,5,11,5,Standard,Standard,234,0.0,-0.233
FF,2023-04-04,95.1,-1.32,6.38,"Alzolay, Adbert",663886,640470,strikeout,called_strike,,,,,3,Tyler Stephenson called out on strikes.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.59,1.46,0.52,2.8,,,,1,8,Bot,,,,,543228,,,6.1483306886144,-138.30175289957873,-7.039849318524755,-8.836854993672356,28.37525852720418,-11.995782711121452,3.22,1.55,,,,95.5,2316,6.4,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,54.12,,,0.0,1,0,0,,76,6,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,215,-0.002,-0.135
FF,2023-04-04,94.8,-1.5,6.27,"Alzolay, Adbert",641584,640470,strikeout,swinging_strike,,,,,4,Jake Fraley strikes out swinging.,R,L,R,CIN,CHC,S,2,,3,2,2023,-0.67,1.43,-0.39,2.27,,,,0,8,Bot,,,,,543228,,,4.398556631927331,-137.87913986465367,-8.041398152656365,-9.521073107740824,27.53014205606619,-12.341104493033615,3.3,1.61,,,,95.3,2128,6.4,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,54.15,,,0.0,1,0,0,,75,9,4-Seam Fastball,5,11,5,11,11,5,5,11,Strategic,Standard,219,-0.004,-0.373
SL,2023-04-04,87.0,-1.42,6.4,"Alzolay, Adbert",656413,640470,home_run,hit_into_play,,,,,5,Stuart Fairchild homers (1) on a fly ball to center field.   Jonathan India scores.,R,R,R,CIN,CHC,X,,fly_ball,0,0,2023,0.51,0.19,0.18,2.52,,,663697,0,8,Bot,98.74,39.15,,,543228,,,2.773552712519479,-126.87936654351648,-3.62260750786576,5.119759780508164,22.568403990973437,-29.63364428688374,3.48,1.59,401,99.4,29,87.5,2522,6.2,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,54.29,0.497,0.852,2.0,1,0,3,6,74,1,Slider,3,11,3,11,11,5,5,11,Standard,Standard,148,0.005,1.609
FF,2023-04-04,97.0,-2.21,6.18,"Kuhnel, Joel",621020,669270,walk,ball,,,,,11,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,3,2,2023,-0.81,1.02,-1.08,3.42,,,,0,8,Top,,,,,663886,,,4.946167047064022,-141.27321650652905,-4.251316341562871,-11.987711792279775,30.56212537130387,-17.75137016283581,3.46,1.63,,,,98.5,2153,7.0,718716,669270,663886,613564,663697,668715,621028,666181,670770,571976,53.52,,,0.7,1,0,0,,65,6,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,226,-0.002,0.289
SL,2023-04-04,88.5,-1.54,6.22,"Alzolay, Adbert",666181,640470,strikeout,swinging_strike,,,,,9,Will Benson strikes out swinging.,R,L,R,CIN,CHC,S,2,,0,2,2023,0.56,0.3,0.62,1.95,,,,2,7,Bot,,,,,543228,,,4.129706327133909,-128.97008181277488,-5.068332455760101,5.494048281546177,24.03124832911154,-28.035880781819888,3.73,1.83,,,,89.5,2605,6.6,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,53.93,,,0.0,1,0,0,,64,3,Slider,3,8,3,8,8,3,3,8,Standard,Standard,152,-0.003,-0.054
SL,2023-04-04,84.8,-1.31,6.4,"Alzolay, Adbert",621028,640470,strikeout,foul_tip,,,,,5,Kevin Newman strikes out on a foul tip.,R,R,R,CIN,CHC,S,2,,1,2,2023,0.78,0.47,0.23,2.14,,,,1,7,Bot,,,,,543228,,,2.0320228949935406,-123.56140635379302,-4.6002788877338565,7.643526937813554,23.899606702477996,-26.652626945947148,3.33,1.59,,,,85.1,2552,6.3,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,54.17,,,0.0,1,0,0,,63,4,Slider,3,8,3,8,8,3,3,8,Standard,Standard,108,-0.006,-0.104
FF,2023-04-04,90.0,3.75,5.23,"Sanmartin, Reiver",641355,665665,walk,ball,,,,,14,Cody Bellinger walks.,R,L,L,CIN,CHC,B,,,3,1,2023,1.32,0.88,0.18,1.23,621020,664023,,0,7,Top,,,,,663886,,,-11.560182939686172,-130.42345662228587,-5.757510138083804,17.467584169929047,27.340567454116087,-21.087754100972905,3.77,1.75,,,,89.5,2187,6.2,718716,665665,663886,613564,663697,668715,621028,666181,670770,571976,54.3,,,0.7,1,0,0,,55,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,108,-0.022,0.341
SL,2023-04-04,81.3,-1.57,5.71,"Farmer, Buck",621020,571656,walk,ball,,,,,14,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,3,1,2023,1.06,0.48,1.49,2.22,,663538,,0,7,Top,,,,,663886,,,4.811065440199594,-118.40940454085532,-2.143559232302274,9.009122701992869,23.000676798338368,-27.456049576994108,3.48,1.63,,,,81.0,2821,6.1,718716,571656,663886,613564,663697,668715,621028,666181,670770,571976,54.41,,,0.7,1,0,0,,53,5,Slider,3,2,2,3,2,3,2,3,Standard,Standard,74,-0.052,0.196
SI,2023-04-04,95.7,-1.21,6.37,"Alzolay, Adbert",663886,640470,strikeout,called_strike,,,,,8,Tyler Stephenson called out on strikes.,R,R,R,CIN,CHC,S,2,,1,2,2023,-1.28,1.02,0.12,1.92,,,,0,6,Bot,,,,,543228,,,6.406703322504957,-139.06067238001177,-8.45947075677622,-18.062420813219425,29.190353579978886,-17.213583095214155,3.27,1.55,,,,96.0,2248,6.4,718716,640470,543228,543333,663538,621550,621020,664023,641355,670156,54.1,,,0.0,1,0,0,,49,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,215,-0.021,-0.187
FF,2023-04-04,95.7,-1.51,5.74,"Gibaut, Ian",670156,664139,strikeout,swinging_strike,,,,,2,Miles Mastrobuoni strikes out swinging.,R,L,R,CIN,CHC,S,2,,0,2,2023,-0.37,1.56,0.01,2.63,,543333,,2,6,Top,,,,,663886,,,4.92427373957857,-139.23150825072014,-6.16108629184304,-6.027912004207237,33.20444561709473,-10.765515467004272,2.92,1.46,,,,96.7,2304,7.0,718716,664139,663886,613564,663697,668715,621028,666181,670770,571976,53.46,,,0.0,1,0,0,,48,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,209,0.054,-0.119
FF,2023-04-04,94.3,-1.09,5.74,"Gibaut, Ian",543228,664139,strikeout,swinging_strike,,,,,11,Yan Gomes strikes out swinging.,R,R,R,CIN,CHC,S,2,,0,2,2023,-0.34,1.31,-0.81,3.49,,543333,,1,6,Top,,,,,663886,,,1.5452981460205475,-137.29868139938264,-3.0948141603406527,-4.6948273681091965,31.857251044949862,-15.188375182199824,3.08,1.43,,,,96.0,1985,7.3,718716,664139,663886,613564,663697,668715,621028,666181,670770,571976,53.17,,,0.0,1,0,0,,47,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Strategic,208,0.057,-0.183
CH,2023-04-04,87.3,-0.7,6.14,"Cessa, Luis",641820,570666,strikeout,swinging_strike_blocked,,,,,14,Trey Mancini strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,-1.34,0.48,0.04,1.56,,,,0,6,Top,,,,,663886,,,4.481178753222661,-127.04900530407362,-5.7909021804006136,-15.461396027815766,26.637250609067543,-25.999682523070685,3.62,1.69,,,,86.4,1649,5.7,718716,570666,663886,613564,663697,668715,621028,666181,670770,571976,54.76,,,0.0,1,0,0,,44,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,233,0.03,-0.187
ST,2023-04-04,81.8,-2.7,5.45,"Wesneski, Hayden",666181,669713,strikeout,swinging_strike,,,,,7,Will Benson strikes out swinging.,R,L,R,CIN,CHC,S,2,,2,2,2023,1.36,0.04,-0.67,2.37,,,,0,5,Bot,,,,,543228,,,1.9746547999699169,-119.18885900931696,-0.4809240098912126,12.617486819954642,22.283369340893906,-31.878915861259298,3.73,1.83,,,,82.4,2604,6.6,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.93,,,0.0,1,0,0,,40,7,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,70,-0.014,-0.236
FF,2023-04-04,92.5,-0.84,6.06,"Cessa, Luis",664023,570666,walk,ball,,,,,11,Ian Happ walks.   Nico Hoerner to 3rd.    Dansby Swanson to 2nd.,R,L,R,CIN,CHC,B,,,3,1,2023,-0.75,1.16,-1.0,4.32,,663538,621020,2,5,Top,,,,,663886,,,1.2090888113248426,-134.77337154284902,-1.1652961703875304,-9.418056797899071,28.864597162876283,-17.94075322095725,3.51,1.64,,,,91.3,2301,5.5,718716,570666,663886,613564,663697,668715,621028,666181,670770,571976,55.04,,,0.7,1,0,0,,38,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,216,-0.042,0.134
FF,2023-04-04,92.1,-0.92,6.12,"Cessa, Luis",621020,570666,walk,ball,,,,,11,Dansby Swanson walks.   Nico Hoerner to 2nd.,R,R,R,CIN,CHC,B,,,3,0,2023,-0.6,1.08,-0.22,4.14,,,663538,2,5,Top,,,,,663886,,,3.028274722557415,-134.18718662786773,-1.573142613030537,-7.901160109105577,27.15009781275628,-18.95762414597155,3.43,1.63,,,,91.2,2309,5.5,718716,570666,663886,613564,663697,668715,621028,666181,670770,571976,54.97,,,0.7,1,0,0,,37,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,213,-0.026,0.113
SI,2023-04-04,94.2,-2.4,5.4,"Wesneski, Hayden",571976,669713,walk,ball,,,,,9,Wil Myers walks.,R,R,R,CIN,CHC,B,,,3,2,2023,-1.32,0.49,0.49,1.43,,,,1,4,Bot,,,,,543228,,,10.507032727632089,-136.73311520236894,-5.753736317692402,-18.84397855077428,27.84507150090339,-24.92367388569004,3.22,1.51,,,,94.9,2130,6.7,718716,669713,543228,543333,663538,621550,621020,664023,641355,670156,53.81,,,0.7,1,0,0,,31,6,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,233,0.016,0.234
