pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-06,88.7,-1.53,6.28,"Greinke, Zack",656941,425844,home_run,hit_into_play,,,,,4,Kyle Schwarber homers (28) on a fly ball to center field.   Garrett Stubbs scores.,R,L,R,PHI,KC,X,,fly_ball,3,1,2023,-0.54,1.42,-0.69,2.44,,,596117,1,2,Bot,128.98,28.57,,,666023,,,3.1461566531338745,-129.10444681224615,-6.278266922941291,-6.644885113626011,25.803100327413546,-15.173404578370665,3.21,1.53,421,106.7,31,88.0,2282,5.8,717113,425844,666023,607461,686681,622110,672580,669004,664728,671221,54.73,0.963,1.966,2.0,1,0,3,6,23,5,4-Seam Fastball,3,4,3,4,4,5,5,4,Strategic,Standard,207,0.2,1.559
SL,2023-08-06,79.3,-1.37,6.3,"Greinke, Zack",679032,425844,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,R,R,R,PHI,KC,S,2,,1,2,2023,1.28,0.15,0.99,1.46,,,596117,0,2,Bot,,,,,666023,,,2.7551484459591284,-115.42839466226238,-4.066666088297863,10.924422723964282,21.06219177072511,-30.301219107582952,3.33,1.62,,,,78.5,2398,5.7,717113,425844,666023,607461,686681,622110,672580,669004,664728,671221,54.84,,,0.0,1,0,0,,22,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,72,-0.038,-0.245
SI,2023-08-06,91.6,-1.58,6.59,"Walker, Taijuan",669004,592836,home_run,hit_into_play,,,,,7,MJ Melendez homers (9) on a fly ball to left center field.,R,L,R,PHI,KC,X,,fly_ball,2,2,2023,-1.45,0.88,-0.46,2.05,,,,2,2,Top,47.12,63.31,,,596117,,,5.910514928791868,-133.14540702955864,-7.395140754626185,-18.546530022247047,30.121370845930567,-20.28435931088568,3.31,1.61,387,102.7,26,90.5,1864,5.8,717113,592836,596117,664761,681082,624641,607208,656941,679032,592206,54.69,0.831,1.52,2.0,1,0,3,6,18,5,Sinker,3,3,3,3,4,3,4,3,Strategic,Standard,220,-0.113,1.016
FF,2023-08-06,90.4,-1.61,6.34,"Greinke, Zack",681082,425844,home_run,hit_into_play,,,,,4,Bryson Stott homers (10) on a fly ball to left center field.   Alec Bohm scores.    Bryce Harper scores.,R,L,R,PHI,KC,X,,fly_ball,1,0,2023,-0.44,1.29,-0.31,2.61,664761,547180,,2,1,Bot,54.32,74.08,,,521692,,,4.140178235110437,-131.68020683351688,-6.127621481424079,-5.938143292623976,25.139881230080768,-16.037171405217492,3.24,1.53,356,98.4,34,90.1,2248,5.8,717113,425844,521692,607461,686681,622110,672580,669004,664728,671221,54.65,0.269,0.544,2.0,1,0,3,5,13,2,4-Seam Fastball,0,3,0,3,3,3,3,3,Standard,Standard,204,0.245,2.507
FF,2023-08-06,89.2,-1.53,6.31,"Greinke, Zack",656941,425844,strikeout,called_strike,,,,,4,Kyle Schwarber called out on strikes.,R,L,R,PHI,KC,S,2,,2,2,2023,-0.56,1.27,-0.77,2.55,,,,0,1,Bot,,,,,521692,,,3.021038674874808,-129.87936253905244,-5.913156246317195,-6.967818481310992,23.119478061713053,-16.799309686885167,3.33,1.55,,,,88.8,2270,5.7,717113,425844,521692,607461,686681,622110,672580,669004,664728,671221,54.82,,,0.0,1,0,0,,9,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,207,-0.02,-0.21
FF,2023-08-06,94.2,-2.21,5.5,"Jackson, Jay",680776,543351,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,2,2,2023,-0.73,1.42,1.03,1.46,,,,2,9,Bot,,,,,672386,,,10.007941711657915,-136.66680031124764,-7.907178387329104,-11.242142494311532,28.62226636668612,-12.71646396807168,3.43,1.73,,,,94.0,2285,6.2,717111,543351,672386,474832,676914,669289,657557,593160,662139,624415,54.26,,,0.0,1,0,0,,88,6,4-Seam Fastball,1,13,1,13,13,1,1,13,Standard,Standard,218,0.0,-0.09
EP,2023-08-06,43.7,-0.89,6.24,"Reyes, Pablo",669289,622569,walk,ball,,,,,12,Santiago Espinal walks.,R,R,R,BOS,TOR,B,,,3,0,2023,-0.26,1.57,1.62,3.93,474832,676914,,2,9,Top,,,,,624512,,,3.147923252622693,-62.874794991877295,7.736950599391765,-1.011184138838009,6.387326177099902,-29.03304106719228,3.66,1.66,,,,41.8,1256,4.4,717111,622569,624512,671213,657136,649966,644374,807799,680776,657077,56.11,,,0.7,1,0,0,,84,4,Eephus,1,13,13,1,13,1,13,1,Standard,Standard,201,0.0,0.115
EP,2023-08-06,41.7,-1.05,6.18,"Reyes, Pablo",474832,622569,walk,ball,,,,,12,Brandon Belt walks.,R,L,R,BOS,TOR,B,,,3,0,2023,0.05,1.73,1.35,4.01,,,,1,9,Top,,,,,624512,,,2.571166046400066,-59.67488926587616,8.704347083837177,-0.158285974638717,6.415281081921119,-29.270955860708977,3.71,1.59,,,,39.4,1255,4.3,717111,622569,624512,671213,657136,649966,644374,807799,680776,657077,56.21,,,0.7,1,0,0,,81,4,Eephus,1,13,13,1,13,1,13,1,Strategic,Standard,197,0.0,0.112
CU,2023-08-06,73.3,-1.65,5.92,"Francis, Bowden",671213,670102,strikeout,swinging_strike,,,,,9,Triston Casas strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,1.26,-0.84,0.47,1.87,,,,1,8,Bot,,,,,672386,,,2.140860440732625,-106.72415367601802,0.682080261760031,9.145866661814344,20.12719019659181,-38.91305114407143,3.76,1.78,,,,74.0,2481,7.0,717111,670102,672386,474832,676914,669289,657557,593160,662139,624415,53.47,,,0.0,1,0,0,,77,4,Curveball,1,13,1,13,13,1,1,13,Strategic,Standard,43,0.0,-0.118
CH,2023-08-06,90.1,-1.44,5.49,"Robertson, Nick",657557,687798,strikeout,swinging_strike,,,,,13,Paul DeJong strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,-1.49,0.42,-0.19,0.77,662139,,,2,8,Top,,,,,624512,,,6.331259132419125,-130.91686387575172,-6.72475186376135,-18.442985855875847,26.854103360578524,-26.14180026098625,3.36,1.54,,,,91.2,1886,6.9,717111,687798,624512,671213,622569,649966,644374,807799,680776,657077,53.55,,,0.0,1,0,0,,75,4,Changeup,1,13,13,1,13,1,13,1,Standard,Standard,242,0.0,-0.248
SL,2023-08-06,86.1,-1.5,5.54,"Robertson, Nick",672386,687798,walk,blocked_ball,,,,,14,Alejandro Kirk walks.,R,R,R,BOS,TOR,B,,,3,2,2023,0.38,0.4,1.63,-0.88,,,,2,8,Top,,,,,624512,,,6.759848349064463,-125.02432303273434,-9.995385313061222,2.869662807016132,20.739636118109622,-26.421533887172984,2.74,1.36,,,,87.7,2533,7.0,717111,687798,624512,671213,622569,649966,644374,807799,680776,657077,53.48,,,0.7,1,0,0,,73,6,Slider,1,12,12,1,12,1,12,1,Strategic,Strategic,99,0.0,0.108
ST,2023-08-06,73.5,-2.06,5.13,"Bassitt, Chris",622569,605135,strikeout,swinging_strike,,,,,13,Pablo Reyes strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,1.49,-0.16,-0.46,0.93,,,657077,2,6,Bot,,,,,672386,,,0.6477417325931886,-107.01526633643284,-0.902079335639495,11.28662595297175,19.58692635810944,-33.4406547618981,3.31,1.62,,,,73.1,2352,6.1,717111,605135,672386,474832,676914,656305,657557,593160,662139,624415,54.39,,,0.0,1,0,0,,63,4,Sweeper,1,11,1,11,11,1,1,11,Standard,Standard,63,0.0,-0.171
ST,2023-08-06,72.2,-2.0,5.03,"Bassitt, Chris",624512,605135,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,1.29,-0.26,1.08,1.02,,,657077,1,6,Bot,,,,,672386,,,3.9295630415976497,-105.1288924598062,-0.0596729346500584,8.755017320344214,19.29780118958524,-34.27981694403241,3.34,1.65,,,,71.8,2324,6.1,717111,605135,672386,474832,676914,656305,657557,593160,662139,624415,54.38,,,0.0,1,0,0,,62,4,Sweeper,1,11,1,11,11,1,1,11,Standard,Standard,66,-0.001,-0.218
SI,2023-08-06,89.4,3.37,5.69,"Bleier, Richard",595281,542947,strikeout,swinging_strike,,,,,14,Kevin Kiermaier strikes out swinging.,R,L,L,BOS,TOR,S,2,,1,2,2023,1.11,0.25,1.27,2.4,,,,1,6,Top,,,,,624512,,,-7.545771721007989,-130.0740456501805,-2.742614306140231,14.060698061215962,22.74527090061572,-28.929088075471658,3.43,1.64,,,,90.6,2052,6.6,717111,542947,624512,671213,622569,649966,644374,807799,680776,657077,53.85,,,0.0,1,0,0,,58,4,Sinker,1,11,11,1,11,1,11,1,Strategic,Standard,128,0.0,-0.118
SI,2023-08-06,92.7,-2.16,5.34,"Llovera, Mauricio",474832,661440,walk,ball,,,,,11,Brandon Belt walks.,R,L,R,BOS,TOR,B,,,3,0,2023,-1.37,0.62,-1.08,2.96,595281,657557,,1,5,Top,,,,,624512,,,5.7350591241303706,-135.02625238694756,-1.6784189570614585,-17.97914428008099,26.908095332184345,-24.387945991468897,3.21,1.53,,,,92.8,2129,6.1,717111,661440,624512,671213,649966,646240,622569,807799,680776,657077,54.4,,,0.7,1,0,0,,48,4,Sinker,1,8,8,1,8,1,8,1,Strategic,Standard,220,0.0,0.062
SI,2023-08-06,92.5,-2.1,5.28,"Llovera, Mauricio",624415,661440,walk,ball,,,,,14,Cavan Biggio walks.,R,L,R,BOS,TOR,B,,,3,2,2023,-1.31,0.59,0.93,1.56,,,,0,5,Top,,,,,624512,,,10.556267292307108,-134.3960102931645,-5.019561206690988,-18.05428054488451,25.80823759355413,-24.106476828605462,3.38,1.53,,,,92.8,2038,6.3,717111,661440,624512,671213,649966,646240,622569,807799,680776,657077,54.2,,,0.7,1,0,0,,43,7,Sinker,1,6,6,1,6,1,6,1,Strategic,Standard,225,-0.007,0.313
CU,2023-08-06,72.6,-1.17,5.79,"Bassitt, Chris",680776,605135,strikeout,swinging_strike_blocked,,,,,14,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,3,2,2023,1.18,-0.99,1.24,0.89,,657077,622569,2,4,Bot,,,,,672386,,,2.8217426241247883,-105.71476217100648,-0.658920034489479,8.28616210039725,19.60005227942513,-39.65340739339717,3.43,1.73,,,,72.7,2296,6.5,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,53.99,,,0.0,1,0,0,,42,6,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,35,-0.024,-0.481
SI,2023-08-06,90.9,-1.62,5.55,"Bassitt, Chris",622569,605135,walk,ball,,,,,14,Pablo Reyes walks.   Alex Verdugo to 2nd.,R,R,R,BOS,TOR,B,,,3,0,2023,-1.29,0.81,0.14,1.24,,,657077,2,4,Bot,,,,,672386,,,7.1492694257914495,-132.1208488751666,-6.622902231604049,-16.578447013959916,25.83269175573023,-21.50151691397785,3.28,1.59,,,,91.0,2160,6.2,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.29,,,0.7,1,0,0,,41,4,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,221,0.013,0.079
CU,2023-08-06,70.1,-1.08,5.83,"Bassitt, Chris",624512,605135,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,1.0,-1.31,0.81,0.88,,,657077,1,4,Bot,,,,,672386,,,2.0047356371929066,-101.97266148516508,0.3971732282284153,6.51710486142969,19.48486066483717,-41.53585102895552,3.34,1.65,,,,69.7,2277,6.4,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.14,,,0.0,1,0,0,,40,4,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,35,-0.017,-0.218
SI,2023-08-06,90.3,-1.64,5.35,"Bassitt, Chris",671213,605135,home_run,hit_into_play,,,,,9,Triston Casas homers (17) on a fly ball to right center field.,R,L,R,BOS,TOR,X,,fly_ball,0,0,2023,-1.43,0.47,0.29,1.99,,,,0,4,Bot,202.37,49.36,,,672386,,,7.774431607607703,-131.30833349857983,-3.431571714507624,-18.11292306571514,26.09036398318327,-26.221907363031125,3.76,1.78,414,102.5,28,90.0,2054,6.0,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.47,0.783,1.459,2.0,1,0,3,6,37,1,Sinker,0,6,0,6,6,1,1,6,Strategic,Standard,232,0.032,1.0
FF,2023-08-06,91.3,2.35,5.45,"Murphy, Chris",676914,669684,home_run,hit_into_play,,,,,5,Davis Schneider homers (2) on a fly ball to left center field.   Whit Merrifield scores.,R,R,L,BOS,TOR,X,,fly_ball,0,0,2023,0.82,1.08,0.09,2.3,,,593160,1,4,Top,50.24,43.81,,,624512,,,-7.452518830699186,-132.83614839222847,-4.403024324204117,11.259614791857944,27.06149614807287,-18.577619931267364,3.29,1.49,425,107.5,32,91.6,2216,6.4,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.15,0.92,1.863,2.0,1,0,3,6,34,1,4-Seam Fastball,0,4,4,0,6,0,6,0,Standard,Standard,150,-0.066,1.705
SL,2023-08-06,88.5,2.46,5.03,"Murphy, Chris",474832,669684,strikeout,called_strike,,,,,3,Brandon Belt called out on strikes.,R,L,L,BOS,TOR,S,2,,3,2,2023,-0.31,0.82,0.56,2.73,,,593160,0,4,Top,,,,,624512,,,-4.003292044687272,-128.98299643721518,-1.362650941877336,-2.823851183903144,22.295325832097603,-22.896416149649003,3.18,1.56,,,,89.2,2248,6.3,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.22,,,0.0,1,0,0,,33,6,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,176,0.012,-0.462
FF,2023-08-06,95.5,2.18,5.43,"Murphy, Chris",593160,669684,walk,ball,,,,,11,Whit Merrifield walks.,R,R,L,BOS,TOR,B,,,3,1,2023,0.67,1.61,-1.78,2.46,,,,0,4,Top,,,,,624512,,,-11.920609134253809,-138.4959317984691,-5.838322988897617,11.21755444952552,29.0359064373901,-10.19620506571158,3.26,1.52,,,,95.5,2529,6.3,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.16,,,0.7,1,0,0,,32,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,144,-0.013,0.232
ST,2023-08-06,74.6,-1.74,5.28,"Bassitt, Chris",646240,605135,strikeout,swinging_strike,,,,,14,Rafael Devers strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,1.43,-0.08,1.68,1.81,,,,2,3,Bot,,,,,672386,,,4.50067811730651,-108.48807641009198,0.2977592152953263,10.326019982271836,21.04234186528141,-33.11012599823277,3.46,1.63,,,,74.0,2369,6.1,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.37,,,0.0,1,0,0,,31,4,Sweeper,0,4,0,4,4,0,0,4,Strategic,Standard,64,-0.007,-0.073
SI,2023-08-06,92.4,-1.27,5.7,"Bassitt, Chris",807799,605135,strikeout,called_strike,,,,,9,Masataka Yoshida called out on strikes.,R,L,R,BOS,TOR,S,2,,0,2,2023,-1.35,0.79,0.48,1.68,,,,0,3,Bot,,,,,672386,,,7.386018326456531,-134.3094344656271,-6.1283972403948415,-17.956988610884064,29.085146331439574,-21.507709207726947,3.23,1.33,,,,92.2,2166,6.2,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.25,,,0.0,1,0,0,,29,3,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,208,-0.019,-0.151
FF,2023-08-06,94.0,2.09,5.43,"Murphy, Chris",672386,669684,walk,ball,,,,,12,Alejandro Kirk walks.,R,R,L,BOS,TOR,B,,,3,1,2023,0.88,1.49,1.41,2.82,,624415,,2,3,Top,,,,,624512,,,-3.713759994073557,-136.9005540191572,-4.376980785304079,11.93700255538127,28.29934245399567,-12.692908696176028,2.8,1.3,,,,94.4,2258,6.3,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.18,,,0.7,1,0,0,,26,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,145,-0.004,0.073
FF,2023-08-06,95.0,2.21,5.48,"Murphy, Chris",676914,669684,strikeout,swinging_strike,,,,,12,Davis Schneider strikes out swinging.,R,R,L,BOS,TOR,S,2,,2,2,2023,0.85,1.23,0.01,3.43,,,474832,1,3,Top,,,,,624512,,,-7.662383983572179,-138.16538016100313,-2.471581276070539,12.567497396755869,29.937693452339616,-16.0511789275399,3.29,1.49,,,,95.0,2357,6.2,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.25,,,0.0,1,0,0,,22,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,0.031,-0.272
SI,2023-08-06,88.7,-1.96,5.57,"Bassitt, Chris",622569,605135,walk,ball,,,,,13,Pablo Reyes walks.   Luis Urias to 2nd.,R,R,R,BOS,TOR,B,,,3,1,2023,-1.12,0.63,-1.29,1.54,,,649966,1,2,Bot,,,,,672386,,,3.98635844601886,-129.18351495793777,-5.180354985509798,-13.41512222599963,24.920982421476044,-24.21830381183904,3.37,1.59,,,,89.0,2046,6.3,717111,605135,672386,474832,676914,656305,657557,593160,595281,624415,54.24,,,0.7,1,0,0,,18,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.037,0.233
FF,2023-08-06,94.4,2.28,5.63,"Murphy, Chris",657557,669684,strikeout,swinging_strike,,,,,3,Paul DeJong strikes out swinging.,R,R,L,BOS,TOR,S,2,,1,2,2023,0.71,1.49,0.79,2.98,,,672386,2,2,Top,,,,,624512,,,-5.429850777031192,-137.48282332053435,-4.538069416955135,10.129463381431812,28.72710987973856,-12.4655675414285,3.36,1.54,,,,94.4,2394,6.1,717111,669684,624512,671213,649966,646240,622569,807799,680776,657077,54.4,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,152,0.024,-0.171
CU,2023-08-06,78.5,3.21,4.89,"Bernardino, Brennan",474832,657514,strikeout,called_strike,,,,,6,Brandon Belt called out on strikes.,R,L,L,BOS,TOR,S,2,,1,2,2023,-1.36,0.14,0.35,2.33,,,,1,1,Top,,,,,624512,,,-3.623413380772986,-114.294906770536,0.9780034893844334,-11.30895141517322,20.49204618266304,-31.295146989204063,3.09,1.44,,,,77.6,2664,5.6,717111,657514,624512,671213,649966,646240,622569,807799,680776,657077,54.94,,,0.0,1,0,0,,2,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,299,0.015,-0.118
SI,2023-08-06,91.6,3.0,5.12,"Bernardino, Brennan",593160,657514,strikeout,foul_tip,,,,,2,Whit Merrifield strikes out on a foul tip.,R,R,L,BOS,TOR,S,2,,2,2,2023,1.19,0.43,-0.01,3.26,,,,0,1,Top,,,,,624512,,,-10.083224385746837,-133.10205466810373,0.1889640514099283,16.210363577042575,25.134933755342534,-27.24520254323447,3.23,1.55,,,,91.3,2069,5.9,717111,657514,624512,671213,649966,646240,622569,807799,680776,657077,54.56,,,0.0,1,0,0,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125,0.022,-0.21
SL,2023-08-06,89.2,-2.0,5.74,"Abreu, Bryan",592450,650556,strikeout,swinging_strike,,,,,1,Aaron Judge strikes out swinging.,R,R,R,NYY,HOU,S,2,,2,2,2023,0.78,-0.18,-0.79,3.35,,,641856,1,9,Bot,,,,,455117,,,1.323509029562051,-129.94802457842968,0.5098942333414296,8.633828837495765,26.708377587590952,-34.56359688256505,3.91,1.87,,,,89.3,3028,6.2,717110,650556,455117,547989,514888,608324,665161,670541,676694,676801,54.27,,,0.0,1,0,0,,85,6,Slider,7,9,7,9,9,7,7,9,Standard,Standard,54,-0.059,-0.272
