pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-01,95.2,-2.28,5.64,"Smith, Drew",656541,622098,strikeout,foul_tip,,,,,5,Sam Hilliard strikes out on a foul tip.,R,L,R,NYM,ATL,S,2,,1,2,2023,-0.68,1.67,-0.11,2.67,,,,0,7,Top,,,,,682626,,,7.1835268714119405,-138.20621444233498,-5.757608291990581,-10.4310836444706,35.27586736213654,-9.740300587811886,3.62,1.77,,,,94.1,2585,6.1,718361,622098,682626,624413,643446,683146,596019,592192,607043,516782,54.42,,,0.0,1,0,0,,53,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,210,0.043,-0.175
FC,2023-05-01,89.0,-2.37,5.31,"Morton, Charlie",592192,450203,walk,ball,,,,,14,Mark Canha walks.   Daniel Vogelbach to 2nd.,R,R,R,NYM,ATL,B,,,3,1,2023,0.2,0.54,1.65,1.38,,,596129,1,6,Bot,,,,,644433,,,9.4335155883067,-129.33431831669105,-4.76113284450895,0.4524509994036704,24.67146256376685,-25.335118944319458,3.29,1.54,,,,89.2,2575,6.3,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.19,,,0.7,1,0,0,,49,5,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,215,0.061,0.201
CU,2023-05-01,81.0,-2.45,5.3,"Morton, Charlie",596129,450203,walk,ball,,,,,11,Daniel Vogelbach walks.,R,L,R,NYM,ATL,B,,,3,1,2023,1.17,-0.77,-0.88,3.37,,,,1,6,Bot,,,,,644433,,,1.2660377271884575,-117.84538024916432,3.814908037581228,10.568271085786144,23.856544240001853,-40.35061737216885,3.37,1.57,,,,80.5,2991,6.1,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.42,,,0.7,1,0,0,,48,5,Curveball,2,3,2,3,3,2,2,3,Strategic,Standard,70,0.045,0.184
FF,2023-05-01,95.8,-1.75,5.88,"Megill, Tylor",669221,656731,walk,ball,,,,,14,Sean Murphy walks.   Matt Olson to 2nd.,R,R,R,NYM,ATL,B,,,3,2,2023,-0.9,1.15,1.24,2.06,644433,,621566,2,6,Top,,,,,682626,,,10.170370514935328,-139.06552467688232,-7.186266014693601,-14.0086006051424,31.83590866010911,-15.71591919590857,3.46,1.64,,,,97.6,2093,7.5,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,52.99,,,0.7,1,0,0,,44,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,216,-0.041,0.309
FF,2023-05-01,96.5,-2.03,5.79,"Megill, Tylor",621566,656731,walk,ball,,,,,13,Matt Olson walks.,R,L,R,NYM,ATL,B,,,3,2,2023,-0.97,1.31,-0.06,1.11,,644433,,1,6,Top,,,,,682626,,,7.647084460180967,-140.08823035556847,-10.049665312915383,-14.492953429619616,31.651694078927587,-12.843632168858289,3.46,1.7,,,,98.6,2173,7.6,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,52.88,,,0.7,1,0,0,,42,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215,-0.035,0.32
FF,2023-05-01,96.7,-1.96,5.87,"Megill, Tylor",656541,656731,strikeout,swinging_strike,,,,,5,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,-0.75,1.43,0.13,2.72,,669221,592696,1,5,Top,,,,,682626,,,7.434537332136871,-140.53809512642985,-6.194232374721569,-11.640493183920842,33.46084536623592,-11.958127645854844,3.62,1.77,,,,98.5,2333,7.5,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,53.0,,,0.0,1,0,0,,32,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,219,0.062,-0.403
SL,2023-05-01,83.7,-2.01,5.76,"Megill, Tylor",592696,656731,walk,blocked_ball,,,,,14,Eddie Rosario walks.   Sean Murphy to 2nd.,R,L,R,NYM,ATL,B,,,3,2,2023,0.21,0.01,2.68,0.23,,,669221,0,5,Top,,,,,682626,,,10.599492508316304,-121.31358324132265,-6.421116356927987,-0.029737776099504,23.747970036316197,-30.904058378294216,3.4,1.57,,,,85.3,2124,7.5,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,52.98,,,0.7,1,0,0,,30,6,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,57,-0.077,0.521
SL,2023-05-01,83.8,-1.85,5.71,"Megill, Tylor",663586,656731,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,NYM,ATL,S,2,,2,2,2023,0.52,-0.11,0.91,1.02,,,,2,4,Top,,,,,682626,,,5.47738625032102,-121.92883480672282,-4.27097427772358,4.018251039285931,25.201976207737264,-32.55528526969724,3.43,1.68,,,,85.5,2334,7.5,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,53.02,,,0.0,1,0,0,,25,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,46,0.013,-0.089
CU,2023-05-01,83.4,-2.48,5.19,"Morton, Charlie",624413,450203,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,R,NYM,ATL,S,2,,2,2,2023,0.92,-0.56,1.11,1.11,,682626,596019,2,3,Bot,,,,,644433,,,6.4442719209929455,-121.28442117591912,-1.7630910393874752,7.649235729333692,26.32840555798648,-37.555628929455466,3.32,1.62,,,,83.2,3005,6.5,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.04,,,0.0,1,0,0,,22,5,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,65,-0.039,-0.339
FF,2023-05-01,94.2,-2.38,5.35,"Morton, Charlie",596019,450203,walk,ball,,,,,12,Francisco Lindor walks.   Francisco Alvarez to 2nd.,R,L,R,NYM,ATL,B,,,3,1,2023,-0.89,0.93,0.7,3.49,,,682626,2,3,Bot,,,,,644433,,,9.951696660528,-136.95760449938174,-1.1988652349295348,-13.376510403879706,28.819652647508654,-20.419754803891134,3.29,1.55,,,,94.1,2301,6.2,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.3,,,0.7,1,0,0,,21,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Strategic,237,0.018,0.159
CU,2023-05-01,82.0,-2.6,5.19,"Morton, Charlie",516782,450203,strikeout,swinging_strike,,,,,14,Starling Marte strikes out swinging.,R,R,R,NYM,ATL,S,2,,1,2,2023,1.07,-0.65,0.89,1.23,,,682626,1,3,Bot,,,,,644433,,,5.845022192892636,-119.23418037459196,-1.0997820633186668,8.922772473773628,24.578395948271947,-38.310099814774,3.41,1.63,,,,82.0,2920,6.5,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.02,,,0.0,1,0,0,,20,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,62,-0.025,-0.239
CU,2023-05-01,81.4,-2.73,5.27,"Morton, Charlie",607043,450203,strikeout,swinging_strike,,,,,14,Brandon Nimmo strikes out swinging.,R,L,R,NYM,ATL,S,2,,3,2,2023,1.07,-0.59,0.12,1.15,,,682626,0,3,Bot,,,,,644433,,,4.345376857991391,-118.46647732851297,-1.4680431806451095,9.178086314544103,24.20676406424155,-37.66406906020797,3.41,1.69,,,,81.4,3037,6.4,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.09,,,0.0,1,0,0,,19,9,Curveball,1,0,1,0,0,1,1,0,Standard,Strategic,59,-0.03,-0.43
CU,2023-05-01,82.9,-2.57,5.32,"Morton, Charlie",683146,450203,strikeout,swinging_strike,,,,,14,Brett Baty strikes out swinging.,R,L,R,NYM,ATL,S,2,,0,2,2023,1.21,-0.61,0.96,0.87,,596129,,2,2,Bot,,,,,644433,,,5.694584886341448,-120.70139377432044,-2.521052840499736,10.71672936842842,23.38775539255204,-37.82010966649144,3.58,1.67,,,,82.7,3083,6.1,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.37,,,0.0,1,0,0,,14,3,Curveball,1,0,1,0,0,1,1,0,Standard,Strategic,66,-0.03,-0.219
CU,2023-05-01,82.5,-2.53,5.26,"Morton, Charlie",592192,450203,strikeout,swinging_strike,,,,,14,Mark Canha strikes out swinging.,R,R,R,NYM,ATL,S,2,,1,2,2023,1.26,-0.81,1.3,1.25,,596129,,1,2,Bot,,,,,644433,,,6.262412584647335,-120.0342796788918,-0.9835702500472208,10.77107784658635,25.3354016334036,-39.94373420163692,3.21,1.54,,,,82.1,2914,6.3,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.24,,,0.0,1,0,0,,13,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,339,-0.03,-0.237
SL,2023-05-01,81.4,-2.09,5.8,"Megill, Tylor",592696,656731,strikeout,swinging_strike,,,,,9,Eddie Rosario strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,0.5,-0.28,0.82,1.54,,,669221,0,2,Top,,,,,682626,,,5.653736666860324,-118.30180638151134,-2.325720463455333,3.3781924264391745,26.60586412693562,-34.497753861074564,3.26,1.57,,,,82.3,2244,7.4,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,53.1,,,0.0,1,0,0,,8,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,50,0.035,-0.255
FF,2023-05-01,96.6,-2.26,5.41,"Morton, Charlie",596019,450203,strikeout,foul_tip,,,,,11,Francisco Lindor strikes out on a foul tip.,R,L,R,NYM,ATL,S,2,,1,2,2023,-1.18,1.08,-0.26,3.55,,,,2,1,Bot,,,,,644433,,,7.983249812159354,-140.5018566085036,-1.8626479897631516,-17.36956128163727,30.85412530037263,-17.622134727038787,3.3,1.55,,,,96.5,2360,6.2,718361,450203,644433,621566,645277,663586,501303,592696,656541,607680,54.29,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,238,-0.01,-0.069
CH,2023-05-01,90.5,-2.05,5.8,"Megill, Tylor",621566,656731,strikeout,swinging_strike,,,,,14,Matt Olson strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,-1.29,0.76,0.1,1.47,,,607680,0,1,Top,,,,,682626,,,8.275339965870245,-131.47543194184735,-6.631086799127527,-16.727612155853926,26.44744267671465,-22.158729870208145,3.4,1.7,,,,92.4,1871,7.4,718361,656731,682626,624413,643446,683146,596019,592192,607043,516782,53.08,,,0.0,1,0,0,,2,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.033,-0.262
FF,2023-05-01,93.8,-2.82,5.75,"Romano, Jordan",657077,605447,home_run,hit_into_play,,,,,5,Alex Verdugo homers (5) on a fly ball to right center field.,R,L,R,BOS,TOR,X,,fly_ball,1,1,2023,-0.37,1.54,0.04,2.4,,,,0,9,Bot,175.88,51.42,,,643376,,,8.42004335916696,-136.28803818436884,-6.49646161014782,-6.408852365022516,28.57759155981905,-11.71697507753963,3.6,1.62,385,103.7,22,96.3,2403,7.7,718353,605447,643376,624415,593160,656305,666182,662139,595281,664770,52.82,0.766,1.234,2.0,1,0,3,6,80,3,4-Seam Fastball,5,5,5,5,5,6,6,5,Standard,Standard,204,0.366,1.008
CH,2023-05-01,92.6,-1.85,5.88,"Winckowski, Josh",664770,670174,strikeout,called_strike,,,,,4,Nathan Lukes called out on strikes.,R,L,R,BOS,TOR,S,2,,1,2,2023,-1.41,0.2,-0.68,2.78,,,,1,9,Top,,,,,624512,,,6.040536450767798,-134.87246658870288,-2.605675710739795,-18.549885097574403,27.52268625291697,-29.3272856427945,3.43,1.63,,,,92.7,1574,6.2,718353,670174,624512,671213,665839,646240,624414,807799,680776,657077,54.35,,,0.0,1,0,0,,78,4,Changeup,5,5,5,5,5,5,5,5,Strategic,Standard,240,0.044,-0.125
FF,2023-05-01,97.4,-1.01,5.52,"Pearson, Nate",665839,663878,strikeout,swinging_strike,,,,,11,Enmanuel Valdez strikes out swinging.,R,L,R,BOS,TOR,S,2,,2,2,2023,-0.78,1.29,-1.11,3.85,606132,,,1,8,Bot,,,,,643376,,,1.5636894261766336,-141.7701607573568,-1.9292791768575104,-10.86098811227578,34.55015089999033,-14.609248580240417,3.26,1.48,,,,98.2,2121,6.9,718353,663878,643376,624415,593160,656305,666182,662139,595281,664770,53.61,,,0.0,1,0,0,,75,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Strategic,213,-0.15,-0.295
FF,2023-05-01,98.5,-0.97,5.47,"Pearson, Nate",671213,663878,strikeout,foul_tip,,,,,1,Triston Casas strikes out on a foul tip.,R,L,R,BOS,TOR,S,2,,0,2,2023,-0.74,1.39,-0.37,3.3,,,571771,0,8,Bot,,,,,643376,,,3.3961385038014185,-143.3860479419312,-3.694501873241567,-11.055504278392132,33.62233249620481,-12.340430182795531,3.55,1.71,,,,99.4,2383,6.8,718353,663878,643376,624415,593160,656305,666182,662139,595281,664770,53.7,,,0.0,1,0,0,,74,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,218,-0.063,-0.241
SI,2023-05-01,96.6,-1.6,5.79,"Winckowski, Josh",656305,670174,walk,blocked_ball,,,,,14,Matt Chapman walks.,R,R,R,BOS,TOR,B,,,3,2,2023,-1.21,0.77,0.22,-0.44,,665489,,2,8,Top,,,,,624512,,,7.648286412963724,-140.04023086750468,-12.862671738295653,-17.61602627120471,30.14253635807585,-19.302445657581533,3.43,1.67,,,,97.4,2093,6.9,718353,670174,624512,671213,665839,646240,571771,807799,680776,657077,53.65,,,0.7,1,0,0,,71,6,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,213,-0.012,0.204
FF,2023-05-01,100.1,-0.96,5.64,"Pearson, Nate",680776,663878,strikeout,swinging_strike,,,,,11,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,0,2,2023,-0.79,1.43,-1.39,2.98,,,,2,7,Bot,,,,,643376,,,0.6847074376166887,-145.67593360880542,-5.3542502047247735,-11.3253889058413,36.591501642511226,-10.832981367589282,3.5,1.7,,,,100.6,2247,6.7,718353,663878,643376,624415,593160,656305,666182,662139,595281,664770,53.8,,,0.0,1,0,0,,65,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,213,-0.006,-0.055
FF,2023-05-01,95.3,-2.8,6.12,"Martin, Chris",593160,455119,walk,ball,,,,,14,Whit Merrifield walks.,R,R,R,BOS,TOR,B,,,3,1,2023,-0.47,1.12,1.07,1.78,666182,662139,,2,7,Top,,,,,624512,,,11.298257073784258,-138.1933130080147,-8.340558585932076,-8.50617358666897,29.41712830166817,-16.031165794022726,3.27,1.59,,,,96.0,2270,6.8,718353,455119,624512,671213,665839,646240,571771,807799,680776,657077,53.69,,,0.7,1,0,0,,61,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,205,-0.026,0.099
FS,2023-05-01,86.5,-2.97,5.96,"Martin, Chris",665489,455119,strikeout,called_strike,,,,,13,Vladimir Guerrero Jr.  called out on strikes.,R,R,R,BOS,TOR,S,2,,1,2,2023,-0.71,0.06,-1.01,1.68,,,666182,0,7,Top,,,,,624512,,,6.188321547371672,-125.9194231880055,-4.240124666789362,-8.778470768666011,22.735312457399672,-30.90051716542134,3.55,1.69,,,,87.7,1290,6.8,718353,455119,624512,671213,665839,646240,571771,807799,680776,657077,53.72,,,0.0,1,0,0,,58,4,Split-Finger,5,3,3,5,3,5,3,5,Standard,Standard,228,0.053,-0.255
FF,2023-05-01,94.8,-2.18,5.62,"Berríos, José",665839,621244,home_run,hit_into_play,,,,,2,Enmanuel Valdez homers (1) on a fly ball to center field.   Triston Casas scores.,R,L,R,BOS,TOR,X,,fly_ball,1,1,2023,-0.77,1.26,-0.06,2.74,,,671213,1,6,Bot,144.69,27.13,,,643376,,,7.310010319885801,-137.88605148642463,-4.671853134245435,-11.468857970140528,30.44015958971968,-15.280332464129891,3.26,1.48,427,106.0,28,95.2,2229,6.5,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.98,0.937,1.852,2.0,1,0,3,6,53,3,4-Seam Fastball,3,3,3,3,3,5,5,3,Standard,Strategic,226,0.263,1.73
FF,2023-05-01,95.1,-2.33,5.53,"Berríos, José",671213,621244,walk,ball,,,,,11,Triston Casas walks.,R,L,R,BOS,TOR,B,,,3,1,2023,-0.64,1.29,-1.38,3.39,,,,1,6,Bot,,,,,643376,,,3.948309644137981,-138.5170287318521,-2.8642022511839924,-9.099920062405758,29.75914887036779,-15.128885755349478,3.58,1.71,,,,95.5,2280,6.4,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,54.13,,,0.7,1,0,0,,52,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,221,0.036,0.184
SI,2023-05-01,95.6,-2.12,5.61,"Berríos, José",571771,621244,strikeout,swinging_strike,,,,,9,Enrique Hernandez strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,-1.47,0.9,0.38,1.53,,,,0,6,Bot,,,,,643376,,,9.956098089437695,-138.70009746171576,-7.157956571434859,-21.24276080317115,30.622563181509605,-19.07730536818632,3.22,1.53,,,,96.0,2134,6.7,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.84,,,0.0,1,0,0,,51,5,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,220,-0.033,-0.211
SV,2023-05-01,80.6,-2.5,5.5,"Berríos, José",680776,621244,home_run,hit_into_play,,,,,8,Jarren Duran homers (2) on a fly ball to center field.,R,L,R,BOS,TOR,X,,fly_ball,0,0,2023,1.19,-0.64,0.27,1.59,,,,0,6,Bot,121.5,23.31,,,643376,,,3.889905005674615,-117.30464604717532,-0.7566094493960178,10.13378212544643,23.678921985922532,-38.16474082565245,3.5,1.7,434,109.1,25,80.3,2399,6.3,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,54.25,0.986,1.978,2.0,1,0,3,6,50,1,Slurve,2,3,2,3,3,3,3,3,Strategic,Standard,39,0.187,1.0
CU,2023-05-01,79.0,3.13,4.94,"Bernardino, Brennan",624415,657514,strikeout,swinging_strike,,,,,5,Cavan Biggio strikes out swinging.,R,L,L,BOS,TOR,S,2,,1,2,2023,-1.16,0.18,-0.1,2.23,,,643376,1,6,Top,,,,,624512,,,-4.789343140194184,-114.88793505949964,0.6875901966216516,-9.080839356046136,25.46604355710465,-31.02540796071735,3.35,1.62,,,,77.3,2582,5.6,718353,657514,624512,671213,665839,646240,571771,807799,680776,657077,54.94,,,0.0,1,0,0,,48,4,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,299,0.03,-0.239
FC,2023-05-01,85.9,-1.83,4.83,"Kluber, Corey",643376,446372,walk,ball,,,,,14,Danny Jansen walks.,R,R,R,BOS,TOR,B,,,3,1,2023,0.13,0.75,1.55,1.7,,,,1,6,Top,,,,,624512,,,7.771082196439854,-124.94975193942652,-2.7083102639093006,-0.1679639261206277,24.254031218892813,-23.95450128365603,3.24,1.51,,,,86.4,2531,6.5,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,53.96,,,0.7,1,0,0,,47,5,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,190,-0.026,0.184
CU,2023-05-01,79.6,-1.87,4.92,"Kluber, Corey",474832,446372,strikeout,swinging_strike,,,,,14,Brandon Belt strikes out swinging.,R,L,R,BOS,TOR,S,2,,3,2,2023,1.6,-0.06,0.5,1.03,,,,0,6,Top,,,,,624512,,,2.181657775336393,-115.9026708201189,-1.617097596400228,13.91228815480632,23.56588012127425,-32.59346175595674,3.24,1.58,,,,79.5,2586,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.13,,,0.0,1,0,0,,46,7,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,56,0.024,-0.318
