pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-06-11,86.8,-1.6,5.39,"Schmidt, Clarke",622569,657376,strikeout,called_strike,,,,,9,Pablo Reyes called out on strikes.,R,R,R,NYY,BOS,S,2,,0,2,2023,0.8,0.12,0.61,1.85,,,,0,3,Top,,,,,624431,,,3.682186169400244,-126.55944635230044,-2.6083694590870534,7.929184930648302,23.45046149574369,-30.627326215704887,3.29,1.65,,,,87.6,3071,6.5,717810,657376,624431,519203,650402,518934,665828,641343,641856,641432,54.0,,,0.0,1,0,0,,18,3,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,92,0.026,-0.147
SI,2023-06-11,95.0,-2.02,5.19,"Bello, Brayan",641343,678394,strikeout,called_strike,,,,,3,Jake Bauers called out on strikes.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.29,0.31,0.72,3.26,,,518626,0,2,Bot,,,,,624512,,,10.100871965751251,-138.1842123859247,-0.169589749786559,-18.5761425011834,25.75062927575264,-28.27310438924554,3.5,1.73,,,,96.3,1923,6.7,717810,678394,624512,671213,571771,646240,622569,807799,680776,657077,53.83,,,0.0,1,0,0,,13,6,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,245,-0.038,-0.302
SI,2023-06-11,95.2,-2.12,5.05,"Bello, Brayan",518626,678394,walk,ball,,,,,14,Josh Donaldson walks.,R,R,R,NYY,BOS,B,,,3,2,2023,-1.41,0.21,0.8,1.49,,,,0,2,Bot,,,,,624512,,,10.835182026747798,-138.1350476180273,-4.109519087062518,-20.558803996913056,33.6439609007819,-28.647492490221826,3.45,1.7,,,,94.8,2014,6.4,717810,678394,624512,671213,571771,646240,622569,807799,680776,657077,54.09,,,0.7,1,0,0,,12,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,245,0.041,0.31
KC,2023-06-11,84.6,-1.3,5.92,"Schmidt, Clarke",624512,657376,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,1.66,-0.91,0.6,1.27,,,,2,2,Top,,,,,624431,,,1.125466208497345,-123.07412518456388,-2.594784127902244,16.37928765762144,28.156709158846976,-40.9245342311511,3.28,1.63,,,,84.3,2965,6.4,717810,657376,624431,519203,650402,518934,665828,641343,641856,641432,54.06,,,0.0,1,0,0,,11,4,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,45,0.01,-0.071
SI,2023-06-11,94.2,-1.44,5.51,"Schmidt, Clarke",457759,657376,home_run,hit_into_play,,,,,9,Justin Turner homers (8) on a fly ball to right center field.,R,R,R,NYY,BOS,X,,fly_ball,3,2,2023,-0.82,0.6,0.36,1.87,,,,0,2,Top,181.33,59.01,,,624431,,,6.542973859901571,-137.04521714080926,-5.172724954067052,-11.735819826252769,27.662572663928,-23.71243981434489,3.36,1.48,373,96.9,26,95.4,2564,6.8,717810,657376,624431,519203,650402,518934,665828,641343,641856,641432,53.7,0.357,0.499,2.0,1,0,3,5,8,8,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,214,-0.108,0.918
FC,2023-06-11,93.2,-1.56,5.65,"Schmidt, Clarke",646240,657376,strikeout,swinging_strike,,,,,1,Rafael Devers strikes out swinging.,R,L,R,NYY,BOS,S,2,,0,2,2023,0.51,0.32,-0.31,3.25,680776,,,2,1,Top,,,,,624431,,,2.126854555505896,-135.88212064450252,-1.1900098935425605,5.896114439206069,27.02393224261455,-28.08691685762687,3.29,1.51,,,,94.1,2980,6.5,717810,657376,624431,519203,650402,518934,665828,641343,641856,641432,53.98,,,0.0,1,0,0,,4,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,165,0.036,-0.25
FF,2023-06-11,94.6,2.35,5.83,"Akin, Keegan",672580,669211,strikeout,swinging_strike,,,,,3,Maikel Garcia strikes out swinging.,R,R,L,BAL,KC,S,2,,0,2,2023,1.12,1.48,0.32,3.06,658668,,,2,9,Top,,,,,543510,,,-7.784512380081032,-137.49384385883263,-4.778566901903509,15.967959062808577,32.48251867115773,-12.601234967097549,3.51,1.71,,,,94.2,2501,6.3,717808,669211,543510,656811,624428,602104,683002,669720,543305,663630,54.23,,,0.0,1,0,0,,78,4,4-Seam Fastball,11,3,3,11,3,11,3,11,Standard,Standard,133,0.0,-0.25
FF,2023-06-11,94.0,2.47,5.92,"Akin, Keegan",671221,669211,strikeout,swinging_strike,,,,,8,Drew Waters strikes out swinging.,R,R,L,BAL,KC,S,2,,0,2,2023,1.36,1.39,-0.04,2.25,658668,,,1,9,Top,,,,,543510,,,-9.4988070742528,-136.460794999147,-6.880212727501287,19.08541113033244,28.917208945980487,-13.439081764350696,3.48,1.7,,,,94.1,2396,6.4,717808,669211,543510,656811,624428,602104,683002,669720,543305,663630,54.08,,,0.0,1,0,0,,77,3,4-Seam Fastball,11,3,3,11,3,11,3,11,Standard,Standard,142,0.0,-0.357
CH,2023-06-11,84.4,-2.54,5.54,"Wittgren, Nick",656811,621295,home_run,hit_into_play,,,,,4,Ryan O'Hearn homers (4) on a fly ball to right field.,R,L,R,BAL,KC,X,,fly_ball,1,0,2023,-1.03,0.89,-0.47,2.66,,,,1,8,Bot,222.97,73.48,,,666023,,,7.064691712783884,-122.8666557885115,-2.2065278124190457,-11.80597651081623,22.199658565020307,-22.877650907325044,3.41,1.69,390,107.9,29,86.8,1537,7.6,717808,621295,666023,668472,686681,622110,672580,658668,671221,681987,52.88,0.991,2.004,2.0,1,0,3,6,71,2,Changeup,10,3,10,3,3,11,11,3,Strategic,Standard,243,0.001,0.973
FF,2023-06-11,92.6,-2.12,5.91,"Wittgren, Nick",669720,621295,strikeout,called_strike,,,,,4,Austin Hays called out on strikes.,R,R,R,BAL,KC,S,2,,1,2,2023,-1.34,1.27,-0.3,2.5,,,,0,8,Bot,,,,,666023,,,7.639831606244458,-134.52584569527409,-5.706251433790891,-17.95657690336656,28.72118515538129,-15.730932512206191,3.22,1.49,,,,93.5,2255,6.9,717808,621295,666023,668472,686681,622110,672580,658668,671221,681987,53.64,,,0.0,1,0,0,,70,4,4-Seam Fastball,10,3,10,3,3,10,10,3,Standard,Standard,218,0.0,-0.172
FF,2023-06-11,94.8,2.32,6.01,"Akin, Keegan",669004,669211,strikeout,swinging_strike,,,,,6,MJ Melendez strikes out swinging.,R,L,L,BAL,KC,S,2,,1,2,2023,1.23,1.4,0.36,2.73,,,,1,8,Top,,,,,543510,,,-7.867711355884992,-137.7824986169655,-6.058364154484076,17.389774356127006,29.97688718624684,-13.14639170529552,3.43,1.7,,,,95.2,2420,6.5,717808,669211,543510,656811,624428,602104,683002,669720,543305,663630,53.98,,,0.0,1,0,0,,68,4,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,128,0.001,-0.12
FF,2023-06-11,94.2,2.45,5.98,"Akin, Keegan",521692,669211,strikeout,swinging_strike,,,,,11,Salvador Perez strikes out swinging.,R,R,L,BAL,KC,S,2,,2,2,2023,0.84,1.43,-0.59,3.7,,,,0,8,Top,,,,,543510,,,-9.763293392559808,-136.8957581710293,-3.4158367722822702,12.653631895516884,28.702942699365945,-13.547104945961207,3.56,1.71,,,,94.5,2299,6.4,717808,669211,543510,656811,624428,602104,683002,669720,543305,663630,54.08,,,0.0,1,0,0,,67,6,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,135,0.001,-0.204
SL,2023-06-11,85.5,-1.74,5.83,"Kowar, Jackson",683002,663804,home_run,hit_into_play,,,,,9,Gunnar Henderson homers (9) on a fly ball to right field.    Ramon Urias scores.    Adam Frazier scores.,R,L,R,BAL,KC,X,,fly_ball,3,2,2023,0.27,-0.31,0.55,2.08,,602104,624428,2,7,Bot,227.17,40.32,,,521692,,,4.877629598634987,-124.56989070273214,-1.9768541530937416,1.854497671806499,24.042765768481416,-35.19967381371476,3.71,1.75,462,113.8,27,86.2,2478,6.6,717808,663804,521692,668472,686681,622110,672580,658668,671221,669004,53.89,0.999,2.028,2.0,1,0,3,6,65,6,Slider,7,3,7,3,3,10,10,3,Standard,Standard,48,0.024,2.624
SL,2023-06-11,86.1,-1.77,5.86,"Kowar, Jackson",623507,663804,strikeout,swinging_strike,,,,,14,Josh Lester strikes out swinging.,R,L,R,BAL,KC,S,2,,2,2,2023,0.31,-0.27,0.52,1.31,,602104,624428,0,7,Bot,,,,,521692,,,4.799321317870493,-125.40778228779487,-4.039277500737827,2.407989893052001,24.094539204048147,-34.479146421848554,3.49,1.6,,,,86.1,2283,6.2,717808,663804,521692,668472,686681,622110,672580,658668,671221,669004,54.35,,,0.0,1,0,0,,63,5,Slider,7,3,7,3,3,7,7,3,Standard,Standard,36,-0.005,-0.365
FF,2023-06-11,95.9,-1.8,5.98,"Kowar, Jackson",624428,663804,walk,ball,,,,,11,Adam Frazier walks.,R,L,R,BAL,KC,B,,,3,0,2023,-0.87,1.35,-1.18,3.15,,602104,,0,7,Bot,,,,,521692,,,3.5974290741298063,-139.6091815377318,-4.930667530862113,-12.222284809324076,31.435150123588887,-13.567869905569776,3.15,1.46,,,,95.7,1986,6.2,717808,663804,521692,668472,686681,622110,672580,658668,671221,669004,54.33,,,0.7,1,0,0,,62,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,220,0.002,0.12
FF,2023-06-11,94.8,2.38,6.03,"Akin, Keegan",668472,669211,strikeout,called_strike,,,,,4,Nick Pratto called out on strikes.,R,L,L,BAL,KC,S,2,,0,2,2023,0.98,1.54,-0.81,2.86,,,672580,2,7,Top,,,,,543510,,,-10.394124867547552,-137.6749549447146,-5.979625355715241,14.779152875504543,29.588480534769705,-11.431916272045587,3.37,1.76,,,,93.8,2426,5.7,717808,669211,543510,623507,624428,602104,683002,669720,543305,656811,54.77,,,0.0,1,0,0,,60,3,4-Seam Fastball,7,3,3,7,3,7,3,7,,,133,0.011,-0.164
SL,2023-06-11,86.2,2.59,5.84,"Akin, Keegan",622110,669211,strikeout,swinging_strike,,,,,5,Matt Duffy strikes out swinging.,R,R,L,BAL,KC,S,2,,2,2,2023,-0.5,0.46,-0.1,2.45,,,672580,1,7,Top,,,,,543510,,,-5.307837314376605,-125.41631534507982,-2.668610256382109,-4.082206477407063,27.80441930698628,-27.00053316467572,3.52,1.64,,,,85.2,2146,5.9,717808,669211,543510,623507,624428,602104,683002,669720,543305,656811,54.63,,,0.0,1,0,0,,59,6,Slider,7,3,3,7,3,7,3,7,,,225,0.018,-0.268
CH,2023-06-11,84.8,-2.28,6.15,"Gibson, Kyle",671221,502043,strikeout,swinging_strike,,,,,13,Drew Waters strikes out swinging.,R,L,R,BAL,KC,S,2,,1,2,2023,-0.82,0.12,-0.94,1.8,,,,0,7,Top,,,,,543510,,,4.826064102651888,-123.40552431393114,-4.147463058426586,-9.282291780272908,23.4803878074822,-30.39686613067377,3.48,1.7,,,,86.1,1601,7.0,717808,502043,543510,623507,624428,602104,683002,669720,543305,656811,53.51,,,0.0,1,0,0,,57,4,Changeup,7,3,3,7,3,7,3,7,Standard,Standard,229,0.014,-0.172
ST,2023-06-11,81.0,-2.2,6.15,"Gibson, Kyle",677951,502043,strikeout,swinging_strike_blocked,,,,,14,Bobby Witt Jr.  strikes out swinging.,R,R,R,BAL,KC,S,2,,0,2,2023,1.27,-0.08,0.81,0.72,,,,0,6,Top,,,,,543510,,,4.327488219150573,-117.86911228199516,-5.361559642551734,10.927290861025394,23.57777642258888,-32.01480726072143,3.52,1.69,,,,81.6,2438,6.8,717808,502043,543510,623507,624428,602104,683002,669720,543305,656811,53.67,,,0.0,1,0,0,,49,3,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,60,0.015,-0.147
FC,2023-06-11,89.5,-2.53,6.06,"Gibson, Kyle",668472,502043,strikeout,called_strike,,,,,4,Nick Pratto called out on strikes.,R,L,R,BAL,KC,S,2,,3,2,2023,0.12,0.64,-0.55,2.62,,,,0,5,Top,,,,,543510,,,4.705412001803349,-130.27753061013397,-3.837337021479172,0.3289799153236429,28.75200878530745,-24.269448147890685,3.39,1.76,,,,90.3,2361,6.9,717808,502043,543510,623507,624428,602104,683002,669720,543305,656811,53.61,,,0.0,1,0,0,,43,7,Cutter,7,3,3,7,3,7,3,7,Standard,Standard,195,0.016,-0.316
CU,2023-06-11,74.2,-2.02,5.81,"Mayers, Mike",656811,594577,walk,ball,,,,,11,Ryan O'Hearn walks.,R,L,R,BAL,KC,B,,,3,2,2023,1.16,-0.7,-1.66,4.57,,,,2,4,Bot,,,,,521692,,,-1.2961937902933958,-107.90615421237776,5.872257603125529,9.33265759369108,17.880015076587977,-38.84763363831716,3.32,1.66,,,,74.1,2215,6.1,717808,594577,521692,668472,686681,670032,672580,658668,671221,669004,54.38,,,0.7,1,0,0,,40,10,Curveball,6,3,6,3,3,6,6,3,Strategic,Standard,56,0.006,0.109
CU,2023-06-11,75.4,-2.14,5.82,"Mayers, Mike",683002,594577,strikeout,called_strike,,,,,4,Gunnar Henderson called out on strikes.,R,L,R,BAL,KC,S,2,,3,2,2023,1.06,-1.11,-0.57,2.35,,,623507,2,3,Bot,,,,,521692,,,1.3629074543763298,-109.74022777561632,1.9277917042731103,8.25591153863029,21.451257814068303,-41.647650550460966,3.67,1.71,,,,74.8,2327,6.1,717808,594577,521692,668472,686681,670032,672580,658668,671221,669004,54.42,,,0.0,1,0,0,,33,6,Curveball,6,3,6,3,3,6,6,3,Strategic,Strategic,61,-0.011,-0.248
SL,2023-06-11,83.1,-2.28,5.64,"Mayers, Mike",543305,594577,walk,ball,,,,,13,Aaron Hicks walks.   Ryan O'Hearn to 2nd.,R,L,R,BAL,KC,B,,,3,2,2023,0.46,-0.39,-0.58,1.57,,,656811,0,3,Bot,,,,,521692,,,2.9862843749038577,-121.16080931470168,-2.1679537543795755,4.035117732566224,22.097444284169782,-35.842972576929256,3.51,1.76,,,,83.4,2119,6.3,717808,594577,521692,668472,686681,670032,672580,658668,671221,669004,54.24,,,0.7,1,0,0,,28,6,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,93,0.057,0.447
FC,2023-06-11,90.6,-2.32,6.32,"Gibson, Kyle",521692,502043,home_run,hit_into_play,,,,,5,Salvador Perez homers (13) on a fly ball to left center field.   Nick Pratto scores.,R,R,R,BAL,KC,X,,fly_ball,0,0,2023,0.2,0.89,0.12,2.92,,,668472,1,3,Top,80.06,36.52,,,543510,,,5.721040615825324,-131.90222050586303,-4.557879583855166,1.281691360591359,25.2882325473462,-21.041391930381664,3.56,1.71,417,105.0,32,92.0,2402,6.9,717808,502043,543510,623507,624428,602104,683002,669720,543305,656811,53.61,0.854,1.705,2.0,1,0,3,6,23,1,Cutter,3,1,1,3,3,3,3,3,Standard,Standard,194,-0.192,1.712
SL,2023-06-11,83.8,-2.15,5.62,"Mayers, Mike",623993,594577,walk,blocked_ball,,,,,14,Anthony Santander walks.   James McCann to 2nd.,R,L,R,BAL,KC,B,,,3,2,2023,0.51,-0.11,0.9,0.62,,,543510,2,2,Bot,,,,,521692,,,6.035607481210378,-121.9736639302126,-4.947447457208392,3.947375145417855,23.081446432258897,-32.54136088121536,3.35,1.72,,,,83.9,2151,6.2,717808,594577,521692,668472,686681,670032,672580,658668,671221,669004,54.25,,,0.7,1,0,0,,19,7,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,92,0.013,0.217
FF,2023-06-11,98.3,-1.86,6.02,"Hernández, Carlos",656811,672578,walk,ball,,,,,13,Ryan O'Hearn walks.,R,L,R,BAL,KC,B,,,3,0,2023,-0.74,1.43,-1.43,2.21,,,,2,1,Bot,,,,,521692,,,2.8958819534911284,-143.0143125969813,-8.233435896210846,-10.820532076037376,32.489813841548305,-10.904768566211184,3.28,1.62,,,,99.2,2438,6.8,717808,672578,521692,668472,686681,670032,672580,658668,671221,669004,53.74,,,0.7,1,0,0,,9,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,216,0.012,0.047
SI,2023-06-11,93.1,-3.68,5.33,"Tonkin, Michael",642086,543859,strikeout,swinging_strike,,,,,11,Dominic Smith strikes out swinging.,R,L,R,ATL,WSH,S,2,,2,2,2023,-0.69,0.95,-0.99,3.0,,,,0,9,Top,,,,,669221,,,8.395298772865257,-135.4447864904133,-2.3342283867950515,-10.267885364495502,27.623916060583998,-20.14205513668596,3.19,1.57,,,,93.1,2301,6.2,717807,543859,669221,621566,645277,663586,606115,592696,671739,660670,54.34,,,0.0,1,0,0,,68,5,Sinker,2,6,6,2,6,2,6,2,Strategic,Standard,240,0.001,-0.204
SI,2023-06-11,97.4,-1.58,5.81,"Finnegan, Kyle",669221,640448,strikeout,swinging_strike,,,,,2,Sean Murphy strikes out swinging.,R,R,R,ATL,WSH,S,2,,3,2,2023,-0.66,1.36,0.17,3.52,,,,0,8,Bot,,,,,660688,,,6.268772138581017,-141.80907831306982,-3.8020435733180142,-10.254605624948791,30.2996099362107,-13.156367018589917,3.44,1.67,,,,98.6,2019,6.8,717807,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.74,,,0.0,1,0,0,,64,6,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,215,-0.014,-0.316
SL,2023-06-11,83.4,-3.4,5.39,"Tonkin, Michael",572816,543859,strikeout,foul_tip,,,,,8,Corey Dickerson strikes out on a foul tip.,R,L,R,ATL,WSH,S,2,,2,2,2023,0.29,-0.32,-0.27,2.06,,,,1,8,Top,,,,,669221,,,6.5911378547893404,-121.32357684713216,-0.620258741958621,1.6822439578591264,22.70009980895142,-35.41854203941113,3.45,1.57,,,,83.2,2281,6.1,717807,543859,669221,621566,645277,663586,606115,592696,671739,660670,54.4,,,0.0,1,0,0,,62,5,Slider,2,6,6,2,6,2,6,2,Strategic,Standard,61,0.002,-0.151
FF,2023-06-11,92.8,-2.53,5.42,"Yates, Kirby",657041,489446,strikeout,swinging_strike,,,,,11,Lane Thomas strikes out swinging.,R,R,R,ATL,WSH,S,2,,3,2,2023,-0.89,1.23,-0.27,3.25,,,,0,7,Top,,,,,669221,,,7.695822651299507,-134.953764288372,-2.4421110957481,-12.576410803286487,29.39991080976799,-16.867345011220944,3.07,1.49,,,,92.6,2361,6.2,717807,489446,669221,621566,645277,663586,606115,592696,671739,660670,54.32,,,0.0,1,0,0,,55,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,230,0.005,-0.316
FF,2023-06-11,90.6,-2.75,5.5,"Yates, Kirby",642086,489446,home_run,hit_into_play,,,,,5,Dominic Smith homers (2) on a fly ball to right center field.    Keibert Ruiz scores.,R,L,R,ATL,WSH,X,,fly_ball,0,0,2023,-1.15,1.09,-0.19,2.61,,,660688,1,6,Top,177.34,26.25,,,669221,,,8.78048635506127,-131.62436534115892,-3.5897142220363687,-15.175487014063298,27.63921309272023,-18.92125431010257,3.19,1.57,444,107.0,33,90.1,2284,6.1,717807,489446,669221,621566,645277,663586,606115,592696,671739,660670,54.43,0.883,1.804,2.0,1,0,3,6,48,1,4-Seam Fastball,2,4,4,2,6,2,6,2,Strategic,Standard,233,-0.129,1.712
SL,2023-06-11,82.8,-0.98,6.65,"Elder, Bryce",600869,693821,home_run,hit_into_play,,,,,6,Jeimer Candelario homers (8) on a fly ball to right field.    Joey Meneses scores.,R,L,R,ATL,WSH,X,,fly_ball,0,0,2023,0.06,-0.01,0.35,2.26,,,608841,0,6,Top,202.41,74.91,,,669221,,,2.923188229667785,-120.71622676049948,-3.60482630020184,0.0485792449100694,21.109551282729846,-31.78457217109091,3.32,1.62,360,97.7,41,82.8,2511,5.9,717807,693821,669221,621566,645277,663586,606115,592696,671739,660670,54.57,0.077,0.161,2.0,1,0,3,3,45,1,Slider,2,2,2,2,4,2,4,2,Standard,Standard,54,-0.236,1.603
