pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-10-17,83.3,-1.6,5.9,"Kelly, Merrill",669016,518876,strikeout,called_strike,,,,,7,Brandon Marsh called out on strikes.,L,L,R,PHI,AZ,S,2,,1,2,2023,0.88,-0.86,-0.28,1.76,,,,1,5,Bot,,,,,672515,,,1.2994375799601967,-121.26836589698924,-1.3424859359601768,8.429232559508078,24.370808931977585,-40.603970431120565,3.24,1.54,,,,83.1,2690,6.2,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.27,,,0.0,1,0,0,,36,4,Curveball,2,0,2,0,0,2,2,0,,Standard,47,-0.011,-0.119
FC,2023-10-17,90.4,-1.72,5.6,"Kelly, Merrill",592206,518876,strikeout,foul_tip,,,,,8,Nick Castellanos strikes out on a foul tip.,L,R,R,PHI,AZ,S,2,,1,2,2023,-0.02,1.0,-0.19,2.19,,,,0,5,Bot,,,,,672515,,,3.842443700584977,-131.5396825499599,-4.686369397254099,-1.0742051829605044,27.368710076570185,-19.757102554615937,3.8,1.82,,,,90.2,2395,6.1,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.39,,,0.0,1,0,0,,35,5,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,212,-0.014,-0.173
KC,2023-10-17,79.9,-1.77,5.27,"Nola, Aaron",672695,605400,strikeout,called_strike,,,,,4,Geraldo Perdomo called out on strikes.,L,L,R,PHI,AZ,S,2,,3,2,2023,0.96,-1.07,-0.36,2.2,,,,2,5,Top,,,,,592663,,,1.3123117378121227,-116.19474826463478,2.153495731139256,8.238360342086963,26.22322534375849,-42.48089211851224,3.39,1.55,,,,79.6,2633,6.6,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,0.0,1,0,0,,34,7,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,54,0.012,-0.13
SI,2023-10-17,94.0,-1.49,5.57,"Kelly, Merrill",592663,518876,strikeout,called_strike,,,,,14,J.T. Realmuto called out on strikes.,L,R,R,PHI,AZ,S,2,,3,2,2023,-1.6,0.47,0.57,1.64,,,,2,4,Bot,,,,,672515,,,8.890138075345023,-136.46837760881957,-5.482722386821693,-21.98860950660544,31.73722124221572,-25.171737866455857,3.74,1.76,,,,93.8,2361,6.4,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.1,,,0.0,1,0,0,,31,7,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,223,-0.007,-0.13
SI,2023-10-17,93.1,-1.83,5.19,"Nola, Aaron",572233,605400,strikeout,called_strike,,,,,3,Christian Walker called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.3,0.84,0.58,3.1,,,502054,1,4,Top,,,,,592663,,,9.1708553169573,-135.3632809320469,-1.4128106702510084,-18.004699521376395,29.322552934234967,-21.78585415830048,3.4,1.58,,,,94.4,2331,7.1,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,0.0,1,0,0,,26,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,222,0.033,-0.216
CH,2023-10-17,91.0,-1.6,5.67,"Kelly, Merrill",607208,518876,walk,ball,,,,,13,Trea Turner walks.,L,R,R,PHI,AZ,B,,,3,2,2023,-1.3,0.06,-0.1,0.87,,,,2,3,Bot,,,,,672515,,,6.561310865475934,-132.24243440943127,-6.248617404556204,-16.63939418748813,28.57529092170397,-30.250823601778634,3.44,1.69,,,,90.9,2303,6.3,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.17,,,0.7,1,0,0,,22,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,243,0.008,0.11
FF,2023-10-17,92.9,-1.75,5.64,"Kelly, Merrill",656941,518876,home_run,hit_into_play,,,,,4,Kyle Schwarber homers (2) on a line drive to right center field.,L,L,R,PHI,AZ,X,,line_drive,1,0,2023,-0.94,1.2,-0.33,2.6,,,,2,3,Bot,197.66,68.38,,,672515,,,5.683581694663396,-135.15950292741223,-4.623740282339808,-12.743159137705636,29.01241906284819,-16.683150192783767,3.37,1.58,368,104.1,22,92.9,2530,6.3,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.22,0.766,1.234,2.0,1,0,3,6,21,2,4-Seam Fastball,1,0,1,0,0,2,2,0,,Standard,224,0.108,0.984
SI,2023-10-17,94.0,-1.48,5.6,"Kelly, Merrill",679032,518876,strikeout,called_strike,,,,,9,Johan Rojas called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.59,0.78,0.34,1.94,,,,1,3,Bot,,,,,672515,,,8.199852679534333,-136.46318713188631,-5.410867668664479,-21.662837142843188,32.0819055238588,-21.441984928315613,3.45,1.64,,,,93.4,2297,6.2,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.29,,,0.0,1,0,0,,20,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.015,-0.119
FF,2023-10-17,93.5,-1.72,5.21,"Nola, Aaron",446334,605400,strikeout,called_strike,,,,,8,Evan Longoria called out on strikes.,L,R,R,PHI,AZ,S,2,,0,2,2023,-1.18,1.01,0.18,2.24,,,,0,3,Top,,,,,592663,,,7.5722692552138735,-135.85793303970678,-4.154583112185264,-16.273327332378205,31.02748228755705,-18.918272864217855,3.63,1.7,,,,94.3,2321,6.9,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.56,,,0.0,1,0,0,,16,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,229,0.026,-0.152
KC,2023-10-17,79.8,-1.85,5.27,"Nola, Aaron",666971,605400,strikeout,swinging_strike,,,,,9,Lourdes Gurriel Jr.  strikes out swinging.,L,R,R,PHI,AZ,S,2,,3,2,2023,1.11,-0.92,0.4,2.08,,,,1,2,Top,,,,,592663,,,2.881399625920087,-116.13656586569758,1.5525075962860533,9.391682847946417,24.09443502028981,-41.00376975601673,3.57,1.68,,,,80.4,2578,7.0,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.53,,,0.0,1,0,0,,11,6,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,55,0.017,-0.207
FF,2023-10-17,93.5,-1.6,5.69,"Kelly, Merrill",547180,518876,walk,ball,,,,,12,Bryce Harper walks.,L,L,R,PHI,AZ,B,,,3,0,2023,-0.4,1.14,0.99,2.56,,,,1,1,Bot,,,,,672515,,,7.523221289829571,-135.97560776425152,-4.861571317777954,-6.56346310595938,28.076625545099557,-17.153544173342304,3.23,1.59,,,,93.5,2439,6.2,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.33,,,0.7,1,0,0,,7,4,4-Seam Fastball,1,0,1,0,0,1,1,0,,Standard,217,0.021,0.11
FC,2023-10-17,92.4,-1.61,5.7,"Kelly, Merrill",607208,518876,home_run,hit_into_play,,,,,4,Trea Turner homers (3) on a fly ball to left center field.,L,R,R,PHI,AZ,X,,fly_ball,0,1,2023,-0.38,1.0,-0.31,2.78,,,,1,1,Bot,64.63,39.83,,,672515,,,4.142421563423295,-134.44861569030192,-3.7911394574780672,-5.567135622101725,29.104547497249207,-19.455225512280524,3.44,1.69,421,109.6,28,92.3,2437,6.2,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.26,0.997,2.028,2.0,1,0,3,6,6,2,Cutter,0,0,0,0,0,1,1,0,Standard,Standard,214,0.104,1.026
SI,2023-10-17,92.6,-1.82,5.21,"Nola, Aaron",502054,605400,strikeout,called_strike,,,,,9,Tommy Pham called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.52,0.82,0.36,2.13,,,682998,1,1,Top,,,,,592663,,,9.132455824388426,-134.59454144332716,-3.911721372698705,-20.50115977516585,28.8792544874697,-21.50199315713903,3.53,1.6,,,,94.7,2232,7.6,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,52.93,,,0.0,1,0,0,,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.028,-0.216
KC,2023-10-17,78.9,-1.98,5.19,"Nola, Aaron",606466,605400,strikeout,swinging_strike_blocked,,,,,14,Ketel Marte strikes out swinging.,L,L,R,PHI,AZ,S,2,,0,2,2023,0.9,-1.03,0.49,0.8,,,682998,0,1,Top,,,,,592663,,,3.799721318842807,-114.87266997886242,-0.7459711585832038,7.077936923307089,23.70274384053661,-41.31380645640374,3.55,1.69,,,,80.7,2463,7.7,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,52.77,,,0.0,1,0,0,,2,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,57,0.033,-0.236
