pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-04,82.0,-2.03,4.86,"Kluber, Corey",668227,446372,strikeout,called_strike,,,,,4,Randy Arozarena called out on strikes.,R,R,R,BOS,TB,S,2,,1,2,2023,-0.94,0.7,-0.46,2.43,,666139,,2,6,Top,,,,,657136,,,5.456650367913617,-119.3762449591868,-0.345982194088685,-9.973737455421382,21.366361239828898,-25.56199211880344,3.12,1.32,,,,83.8,1833,7.3,717904,446372,657136,671213,665839,457759,571771,807799,680776,657077,53.21,,,0.0,1,0,0,,53,5,Changeup,2,6,6,2,6,2,6,2,Standard,Standard,235,0.01,-0.22
FC,2023-06-04,86.4,-2.05,4.9,"Kluber, Corey",622534,446372,walk,ball,,,,,11,Manuel Margot walks.,R,R,R,BOS,TB,B,,,3,1,2023,0.33,0.74,-0.66,3.7,,,,1,6,Top,,,,,657136,,,2.6421487200208094,-125.91213719827248,1.810843317543065,3.003145439144236,24.535156158454672,-24.79902355154079,3.28,1.47,,,,86.3,2487,6.1,717904,446372,657136,671213,665839,457759,571771,807799,680776,657077,54.44,,,0.7,1,0,0,,49,5,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,152,-0.018,0.167
FF,2023-06-04,95.8,-1.33,6.06,"Bradley, Taj",680776,671737,strikeout,swinging_strike,,,,,12,Jarren Duran strikes out swinging.,R,L,R,BOS,TB,S,2,,3,2,2023,-0.22,1.79,0.47,4.4,,,807799,2,5,Bot,,,,,542194,,,5.249855999143819,-139.25712943763185,-2.741918513716281,-4.200624956592745,36.515143874280426,-8.711902304614794,3.38,1.68,,,,95.4,2258,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,53.98,,,0.0,1,0,0,,47,8,4-Seam Fastball,2,4,2,4,4,2,2,4,Strategic,Standard,195,-0.032,-0.253
SI,2023-06-04,92.2,-2.84,5.3,"Houck, Tanner",668227,656557,strikeout,swinging_strike,,,,,13,Randy Arozarena strikes out swinging.,R,R,R,BOS,TB,S,2,,2,2,2023,-1.41,-0.19,-0.93,1.93,,666139,,0,5,Top,,,,,657136,,,8.001835966061558,-134.0609831446493,-2.347747110495716,-18.719371636013484,28.6448264705973,-34.10959866483506,3.25,1.52,,,,93.2,2011,6.9,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.63,,,0.0,1,0,0,,39,5,Sinker,1,3,3,1,3,1,3,1,Standard,Strategic,250,0.032,-0.363
SL,2023-06-04,83.0,-3.04,5.17,"Houck, Tanner",666139,656557,walk,ball,,,,,14,Josh Lowe walks.,R,L,R,BOS,TB,B,,,3,2,2023,0.97,0.04,1.59,1.81,,,,0,5,Top,,,,,657136,,,8.805742296959076,-120.61989036222732,-1.223106529215645,7.532269809599471,25.325145662016705,-31.750203425853343,3.65,1.78,,,,83.7,2518,7.0,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.5,,,0.7,1,0,0,,38,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,68,-0.026,0.314
FF,2023-06-04,96.9,-1.45,6.0,"Bradley, Taj",665839,671737,strikeout,called_strike,,,,,8,Enmanuel Valdez called out on strikes.,R,L,R,BOS,TB,S,2,,2,2,2023,-0.4,1.51,-0.18,1.73,,,657136,2,4,Bot,,,,,542194,,,4.314733718203207,-140.77763827923476,-9.272490298182058,-6.337255281843063,35.10089444892056,-10.12023958624979,3.0,1.47,,,,96.7,2242,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,54.02,,,0.0,1,0,0,,37,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,202,-0.029,-0.204
FF,2023-06-04,97.3,-1.3,6.11,"Bradley, Taj",657136,671737,walk,ball,,,,,12,Connor Wong walks.,R,R,R,BOS,TB,B,,,3,1,2023,-0.51,1.72,0.97,2.62,,,,2,4,Bot,,,,,542194,,,7.260657922590321,-141.26731311006236,-7.738393057028634,-8.62178725320239,35.275072035199166,-7.511427406867763,3.12,1.47,,,,97.0,2357,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,54.03,,,0.7,1,0,0,,36,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,195,0.016,0.064
FF,2023-06-04,97.0,-1.26,6.13,"Bradley, Taj",571771,671737,strikeout,called_strike,,,,,3,Enrique Hernandez called out on strikes.,R,R,R,BOS,TB,S,2,,3,2,2023,-0.66,1.81,0.61,3.0,,,,0,4,Bot,,,,,542194,,,6.507321976886362,-140.80199129154818,-6.877815837300022,-10.38461548779856,36.63021251140293,-6.809330869897281,3.21,1.6,,,,96.5,2419,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,54.04,,,0.0,1,0,0,,34,7,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,196,-0.029,-0.315
SI,2023-06-04,92.0,-2.85,5.19,"Houck, Tanner",650490,656557,strikeout,swinging_strike,,,,,13,Yandy Diaz strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,-1.26,-0.34,-1.32,1.97,670764,,,2,4,Top,,,,,657136,,,6.733748142606547,-133.6399667490419,-1.441571319049454,-16.562132147484384,34.92023675338797,-36.024402711411376,3.42,1.63,,,,92.5,2131,7.2,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.31,,,0.0,1,0,0,,33,4,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,237,0.031,-0.275
SI,2023-06-04,91.6,-2.59,5.44,"Houck, Tanner",670623,656557,walk,ball,,,,,11,Isaac Paredes walks.   Luke Raley to 2nd.,R,R,R,BOS,TB,B,,,3,1,2023,-1.11,-0.41,-1.46,3.2,,,670042,0,4,Top,,,,,657136,,,5.314362321275902,-133.19332546785049,1.151412723284425,-14.334690260564404,30.48420618234669,-37.51018481541926,3.18,1.38,,,,92.5,1952,7.0,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.5,,,0.7,1,0,0,,29,5,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,247,-0.063,0.337
FF,2023-06-04,96.6,-1.53,6.14,"Bradley, Taj",646240,671737,strikeout,swinging_strike,,,,,11,Rafael Devers strikes out swinging.,R,L,R,BOS,TB,S,2,,1,2,2023,-0.71,1.77,-0.79,3.69,,657077,,0,3,Bot,,,,,542194,,,3.5969549936928606,-140.5378033171261,-4.99809564563693,-10.178023363623996,32.02695284533997,-7.754991905307127,3.26,1.54,,,,96.9,2352,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,54.02,,,0.0,1,0,0,,24,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,208,-0.052,-0.315
SI,2023-06-04,93.5,-2.79,5.28,"Houck, Tanner",623912,656557,strikeout,swinging_strike,,,,,13,Harold Ramirez strikes out swinging.,R,R,R,BOS,TB,S,2,,0,2,2023,-1.45,-0.17,-0.32,1.13,650490,,,2,3,Top,,,,,657136,,,9.6703581378314,-135.86106601492378,-4.63772895970237,-20.035725697961688,27.08773571165055,-33.49477748842545,3.19,1.49,,,,94.9,2105,7.0,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.53,,,0.0,1,0,0,,22,3,Sinker,0,1,1,0,1,0,1,0,Standard,Strategic,235,0.037,-0.242
SI,2023-06-04,91.4,-2.86,5.35,"Houck, Tanner",542194,656557,walk,ball,,,,,11,Christian Bethancourt walks.,R,R,R,BOS,TB,B,,,3,0,2023,-1.37,-0.38,-1.11,2.38,,,,0,3,Top,,,,,657136,,,7.455773769767761,-132.86160097286313,-0.7316995588320457,-17.871874259415357,31.26217217618648,-36.67807881623459,3.24,1.47,,,,92.1,2194,7.0,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.53,,,0.7,1,0,0,,18,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,241,-0.04,0.157
CH,2023-06-04,90.3,-1.41,6.02,"Bradley, Taj",665839,671737,strikeout,swinging_strike,,,,,1,Enmanuel Valdez strikes out swinging.,R,L,R,BOS,TB,S,2,,2,2,2023,-0.95,0.75,-0.63,3.25,,671213,657136,2,2,Bot,,,,,542194,,,3.9856196993153774,-131.48956543500407,-2.569562979884957,-11.84417772585553,27.20731646325176,-23.107995896051637,3.18,1.58,,,,91.0,1550,6.6,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,53.89,,,0.0,1,0,0,,17,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.045,-0.364
FC,2023-06-04,89.1,-1.57,6.04,"Bradley, Taj",657136,671737,walk,ball,,,,,14,Connor Wong walks.   Triston Casas to 2nd.,R,R,R,BOS,TB,B,,,3,2,2023,0.73,0.74,1.14,2.11,,,671213,2,2,Bot,,,,,542194,,,5.122855759611357,-129.44659575171758,-5.037336748238891,6.847136123958693,32.19947662505058,-23.015383938368828,3.06,1.38,,,,88.5,2433,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,54.03,,,0.7,1,0,0,,16,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,151,0.021,0.212
FF,2023-06-04,95.3,-1.48,6.04,"Bradley, Taj",671213,671737,walk,ball,,,,,6,Triston Casas walks.,R,L,R,BOS,TB,B,,,3,0,2023,-0.17,1.43,0.79,2.73,,,,2,2,Bot,,,,,542194,,,6.354264651128825,-138.53708511617478,-6.269789104197393,-3.5881586441441438,31.18701094547393,-12.530970266804616,3.46,1.54,,,,95.6,2322,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,53.97,,,0.7,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.013,0.047
SL,2023-06-04,83.9,-3.07,5.21,"Houck, Tanner",622534,656557,strikeout,called_strike,,,,,7,Manuel Margot called out on strikes.,R,R,R,BOS,TB,S,2,,2,2,2023,1.22,-0.53,-0.8,1.6,,,,2,2,Top,,,,,657136,,,2.8691088065943475,-122.13243147788556,-0.8150141475248946,11.404762902862368,27.74221137513651,-37.443883544772525,3.21,1.38,,,,84.0,2571,6.7,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.8,,,0.0,1,0,0,,12,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,71,0.01,-0.089
SL,2023-06-04,84.0,-3.08,5.32,"Houck, Tanner",670623,656557,strikeout,swinging_strike,,,,,14,Isaac Paredes strikes out swinging.,R,R,R,BOS,TB,S,2,,0,2,2023,0.97,-0.27,0.43,1.39,,,,0,2,Top,,,,,657136,,,6.253716770756,-122.19498740763504,-2.132297938831114,8.341611077330525,26.00768953088569,-34.61249615263979,3.25,1.57,,,,84.6,2567,6.9,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.64,,,0.0,1,0,0,,10,4,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,64,0.023,-0.15
FF,2023-06-04,95.5,-1.53,6.13,"Bradley, Taj",457759,671737,strikeout,swinging_strike,,,,,4,Justin Turner strikes out swinging.,R,R,R,BOS,TB,S,2,,0,2,2023,-0.31,1.87,-0.65,2.72,657077,,,1,1,Bot,,,,,542194,,,3.050696085670631,-138.84487428678233,-7.563743168532815,-4.757673058666966,32.25687919823126,-6.476863847686928,3.3,1.51,,,,95.7,2332,6.5,717904,671737,542194,670042,670623,650490,670764,668227,622534,666139,53.96,,,0.0,1,0,0,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207,-0.061,-0.345
SL,2023-06-04,85.0,-3.11,5.22,"Houck, Tanner",623912,656557,walk,ball,,,,,12,Harold Ramirez walks.,R,R,R,BOS,TB,B,,,3,1,2023,0.99,-0.18,0.84,2.52,,666139,,2,1,Top,,,,,657136,,,7.354670438120558,-123.59024812554344,0.4492222598923427,8.397731354067108,27.294841674146703,-34.30200031546008,2.94,1.29,,,,85.5,2590,6.9,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.59,,,0.7,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,69,-0.01,0.037
SL,2023-06-04,83.7,-3.02,5.28,"Houck, Tanner",650490,656557,strikeout,foul_tip,,,,,9,Yandy Diaz strikes out on a foul tip.,R,R,R,BOS,TB,S,2,,0,2,2023,1.25,-0.26,0.52,2.01,,,,0,1,Top,,,,,657136,,,5.771007740662233,-121.75129456854256,-0.5334565745419141,11.081810919825749,26.113693429846816,-34.83316176154755,3.42,1.63,,,,84.2,2569,6.8,717904,656557,657136,671213,665839,457759,571771,807799,680776,657077,53.68,,,0.0,1,0,0,,1,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,64,0.022,-0.15
FF,2023-06-04,94.7,-2.79,5.82,"Brogdon, Connor",669743,641401,strikeout,swinging_strike,,,,,8,Alex Call strikes out swinging.,R,R,R,WSH,PHI,S,2,,3,2,2023,-0.99,1.37,-0.08,1.56,,,,2,9,Bot,,,,,592663,,,9.369966091701205,-137.41525449638675,-8.585390838002716,-14.558060122918556,29.52758753074779,-13.035440127749832,3.32,1.67,,,,95.8,2344,7.0,717902,641401,592663,665019,681082,656403,624641,656495,669016,592206,53.48,,,0.0,1,0,0,,84,7,4-Seam Fastball,3,11,3,11,11,3,3,11,Standard,Standard,216,0.0,-0.13
FF,2023-06-04,95.6,-2.62,5.85,"Brogdon, Connor",545121,641401,home_run,hit_into_play,,,,,2,Ildemaro Vargas homers (2) on a fly ball to right field.    Dominic Smith scores.,R,L,R,WSH,PHI,X,,fly_ball,0,1,2023,-0.9,1.32,0.12,3.27,,,642086,1,9,Bot,231.6,85.34,,,592663,,,9.377597116879654,-138.9231405428183,-4.183746363622766,-13.775376148323442,30.8807295930736,-14.335847593059109,3.27,1.5,381,107.1,23,96.6,2269,6.9,717902,641401,592663,665019,681082,656403,624641,656495,669016,592206,53.58,0.931,1.755,2.0,1,0,3,6,82,2,4-Seam Fastball,1,11,1,11,11,3,3,11,Standard,Standard,220,0.0,1.764
CH,2023-06-04,83.6,-2.71,5.8,"Brogdon, Connor",656448,641401,strikeout,swinging_strike,,,,,13,Stone Garrett strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-1.61,0.51,-1.14,1.9,,,,0,9,Bot,,,,,592663,,,6.865353678687044,-121.51556181353564,-3.55893275235594,-17.352845171938355,24.922899068759804,-26.58303941516187,3.35,1.7,,,,84.3,2010,6.9,717902,641401,592663,665019,681082,656403,624641,656495,669016,592206,53.61,,,0.0,1,0,0,,80,4,Changeup,1,11,1,11,11,1,1,11,Standard,Standard,253,0.0,-0.174
ST,2023-06-04,82.9,-1.49,5.65,"Ward, Thaddeus",592206,663658,strikeout,foul_tip,,,,,2,Nick Castellanos strikes out on a foul tip.,R,R,R,WSH,PHI,S,2,,1,2,2023,1.34,0.19,-0.26,3.62,,,,1,9,Top,,,,,656180,,,0.198388107920661,-120.6985851229639,1.480976528446246,13.060679663877204,23.61281246422117,-30.817888317630462,3.76,1.83,,,,83.4,2538,6.6,717902,663658,656180,642086,671277,600869,545121,656448,669743,657041,53.88,,,0.0,1,0,0,,78,4,Sweeper,1,11,11,1,11,1,11,1,Standard,Standard,63,0.0,-0.122
FC,2023-06-04,88.2,-1.47,5.87,"Ward, Thaddeus",656941,663658,home_run,hit_into_play,,,,,11,Kyle Schwarber homers (15) on a fly ball to left center field.   Kody Clemens scores.    Drew Ellis scores.,R,L,R,WSH,PHI,X,,fly_ball,3,2,2023,0.36,0.52,-0.85,3.41,,665019,656403,1,9,Top,68.5,46.89,,,656180,,,0.7466517533193279,-128.51066694941554,-1.0151821336683593,3.891172924015134,25.46707425820029,-26.361701150694014,3.36,1.57,402,105.3,31,89.0,2568,6.6,717902,663658,656180,642086,671277,600869,545121,656448,669743,657041,53.89,0.886,1.747,2.0,1,0,3,6,77,7,Cutter,1,8,8,1,11,1,11,1,Standard,Standard,160,-0.001,2.324
SI,2023-06-04,91.9,-1.63,5.6,"Ward, Thaddeus",656403,663658,walk,ball,,,,,11,Drew Ellis walks.   Kody Clemens to 2nd.,R,R,R,WSH,PHI,B,,,3,0,2023,-1.71,0.66,-1.29,4.29,,,665019,1,9,Top,,,,,656180,,,4.609432546599957,-133.7624220896867,1.1065535247621714,-21.513928880760616,29.16649915995952,-24.753876716402186,3.57,1.68,,,,92.6,2052,6.7,717902,663658,656180,642086,671277,600869,545121,656448,669743,657041,53.78,,,0.7,1,0,0,,76,4,Sinker,1,8,8,1,8,1,8,1,Standard,Standard,231,0.0,0.13
SI,2023-06-04,93.7,-1.61,5.63,"Ward, Thaddeus",669016,663658,strikeout,foul_tip,,,,,1,Brandon Marsh strikes out on a foul tip.,R,L,R,WSH,PHI,S,2,,1,2,2023,-1.46,0.49,-0.73,2.74,,,,0,9,Top,,,,,656180,,,5.51275021551876,-136.37279211633688,-2.837159977835995,-19.434672640120752,29.01704821015245,-25.662484170956684,3.05,1.45,,,,94.4,2103,6.6,717902,663658,656180,642086,671277,600869,545121,656448,669743,657041,53.9,,,0.0,1,0,0,,74,4,Sinker,1,8,8,1,8,1,8,1,Strategic,Standard,225,0.0,-0.174
SL,2023-06-04,87.0,-2.55,6.09,"Hoffman, Jeff",608841,656546,strikeout,swinging_strike_blocked,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,PHI,S,2,,2,2,2023,0.19,-0.27,1.34,-0.12,,,,1,8,Bot,,,,,592663,,,8.972815748430342,-126.16980080737495,-8.144193934086147,0.1493954747498877,27.0041346295599,-33.49478483285559,3.6,1.75,,,,87.3,2743,6.8,717902,656546,592663,665019,681082,656403,607208,656941,669016,592206,53.7,,,0.0,1,0,0,,72,6,Slider,1,8,1,8,8,1,1,8,Standard,Standard,27,-0.001,-0.153
FS,2023-06-04,89.6,-2.59,5.94,"Hoffman, Jeff",671277,656546,strikeout,swinging_strike,,,,,8,"Luis Garcia strikes out swinging, catcher J.  T. Realmuto to first baseman Kody Clemens.",R,L,R,WSH,PHI,S,2,,1,2,2023,-0.89,0.18,0.23,1.7,,,,0,8,Bot,,,,,592663,,,8.937982081727771,-130.3254217753408,-4.972041713920495,-11.890674505304585,24.03248227920051,-29.3821184176314,3.54,1.74,,,,91.1,1511,6.9,717902,656546,592663,665019,681082,656403,607208,656941,669016,592206,53.58,,,0.0,1,0,0,,71,4,Split-Finger,1,8,1,8,8,1,1,8,Standard,Standard,241,-0.002,-0.174
SI,2023-06-04,94.6,-2.13,5.62,"Thompson, Mason",656941,666168,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,WSH,PHI,B,,,3,1,2023,-1.54,0.52,-1.31,1.89,,,,2,7,Top,,,,,656180,,,5.627792412387435,-137.66903053887415,-5.347605071904453,-20.81557843623504,27.0021111654481,-24.616596939709453,3.35,1.63,,,,96.2,2297,6.9,717902,666168,656180,642086,671277,600869,545121,656448,669743,657041,53.55,,,0.7,1,0,0,,61,5,Sinker,1,8,8,1,8,1,8,1,Strategic,Strategic,231,0.0,0.064
FF,2023-06-04,93.8,-1.99,5.48,"Machado, Andrés",656403,600921,home_run,hit_into_play,,,,,7,Drew Ellis homers (2) on a fly ball to center field.   Kody Clemens scores.,R,R,R,WSH,PHI,X,,fly_ball,0,1,2023,-0.96,1.05,-0.54,1.79,,,665019,2,7,Top,92.2,45.75,,,656180,,,5.836977510189605,-136.41521619974108,-6.147575707028761,-13.18797562219461,27.73062339286236,-17.927141948063156,3.55,1.64,389,101.6,26,93.9,2074,6.2,717902,600921,656180,642086,671277,600869,545121,656448,669743,657041,54.31,0.666,1.191,2.0,1,0,3,6,60,2,4-Seam Fastball,1,6,6,1,8,1,8,1,Standard,Standard,223,-0.023,1.899
