pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-18,96.6,-2.26,5.72,"Keller, Mitch",665926,656605,strikeout,swinging_strike,,,,,12,Andres Gimenez strikes out swinging.,R,L,R,PIT,CLE,S,2,,2,2,2023,-0.62,1.21,0.19,3.67,642708,608070,,2,4,Top,,,,,682848,,,7.985415603634429,-140.4464519691637,-2.6622301344001533,-10.032082583667645,33.311609131393794,-15.733597636291265,3.18,1.48,,,,96.9,2510,6.6,717364,656605,682848,467793,693304,669707,678894,656582,668804,680779,53.87,,,0.0,1,0,0,,33,5,4-Seam Fastball,0,8,8,0,8,0,8,0,Strategic,Standard,225,0.004,-0.419
ST,2023-07-18,83.1,-2.27,5.76,"Keller, Mitch",608070,656605,walk,ball,,,,,11,Jose Ramirez walks.,R,L,R,PIT,CLE,B,,,3,2,2023,1.36,-0.24,-1.59,2.53,680757,642708,,1,4,Top,,,,,682848,,,-1.1113355912129643,-121.1463287053446,-0.5197953265609175,13.618947052931142,22.949841235173185,-34.61187300862133,3.18,1.43,,,,83.6,2865,6.4,717364,656605,682848,467793,693304,669707,678894,656582,668804,680779,54.05,,,0.7,1,0,0,,31,6,Sweeper,0,7,7,0,7,0,7,0,Strategic,Standard,66,-0.001,0.254
FF,2023-07-18,94.0,-2.09,5.93,"Keller, Mitch",642708,656605,walk,ball,,,,,11,Amed Rosario walks.,R,R,R,PIT,CLE,B,,,3,0,2023,-0.61,1.24,-0.16,3.77,,680757,,1,4,Top,,,,,682848,,,6.35899708091648,-136.87313769226478,-2.680521647496919,-9.002378029891728,28.609324514036302,-16.125594753337385,3.23,1.52,,,,94.5,2402,6.4,717364,656605,682848,467793,693304,669707,678894,656582,668804,680779,54.08,,,0.7,1,0,0,,30,4,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,222,-0.002,0.117
CH,2023-07-18,83.9,2.08,5.21,"Allen, Logan",678894,671106,strikeout,swinging_strike,,,,,9,Liover Peguero strikes out swinging.,R,R,L,PIT,CLE,S,2,,2,2,2023,0.65,0.11,0.76,1.49,,,,1,3,Bot,,,,,666310,,,-4.332773696703892,-122.20385311420476,-2.47981271161889,7.360058284330819,21.731412374923146,-30.78040454808226,3.37,1.53,,,,84.2,947,6.2,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.3,,,0.0,1,0,0,,26,5,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,141,-0.004,-0.147
CH,2023-07-18,82.0,2.14,5.23,"Allen, Logan",693304,671106,strikeout,called_strike,,,,,8,Nick Gonzales called out on strikes.,R,R,L,PIT,CLE,S,2,,2,2,2023,0.27,0.28,-0.13,1.82,,,,0,3,Bot,,,,,666310,,,-5.661867281344915,-119.2376546477206,-1.6818644932797215,3.728007352967744,23.618373641199856,-29.34944323757912,3.18,1.45,,,,81.9,936,6.3,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.2,,,0.0,1,0,0,,25,5,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,128,-0.007,-0.209
FC,2023-07-18,87.9,-2.14,5.95,"Keller, Mitch",605137,656605,home_run,hit_into_play,,,,,6,Josh Bell homers (10) on a fly ball to right field.    Andres Gimenez scores.,R,L,R,PIT,CLE,X,,fly_ball,0,0,2023,0.52,0.27,0.58,2.75,,,665926,1,3,Top,215.08,82.38,,,682848,,,5.561639960961129,-127.96119564401862,-2.2568790590191887,4.638417766068938,24.35245305791171,-28.99607689295683,3.72,1.82,391,105.5,40,88.7,2326,6.6,717364,656605,682848,467793,693304,669707,678894,656582,668804,680779,53.91,0.383,0.719,2.0,1,0,3,6,22,1,Cutter,0,5,5,0,7,0,7,0,Strategic,Standard,172,-0.049,1.706
ST,2023-07-18,78.4,2.25,5.14,"Allen, Logan",682848,671106,strikeout,swinging_strike_blocked,,,,,14,Endy Rodriguez strikes out swinging.,R,R,L,PIT,CLE,S,2,,0,2,2023,-1.09,-0.28,0.17,0.53,,,669707,2,2,Bot,,,,,666310,,,-2.480314431064235,-114.1533283703974,-2.583020587680465,-9.041369964522742,21.4332289898804,-34.35817821730186,3.37,1.53,,,,78.5,2295,6.4,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.11,,,0.0,1,0,0,,19,4,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,295,-0.012,-0.159
FF,2023-07-18,91.2,2.13,5.27,"Allen, Logan",680779,671106,walk,ball,,,,,12,Henry Davis walks.,R,R,L,PIT,CLE,B,,,3,2,2023,0.23,1.31,0.83,4.3,,,,1,2,Bot,,,,,666310,,,-3.773695291932327,-132.7712640895548,0.6543693557618482,3.5270313141954945,28.10944899239255,-17.039803397092673,3.28,1.58,,,,91.5,2215,6.4,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.1,,,0.7,1,0,0,,17,8,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,155,0.016,0.23
CH,2023-07-18,83.9,2.12,5.2,"Allen, Logan",457705,671106,strikeout,foul_tip,,,,,13,Andrew McCutchen strikes out on a foul tip.,R,R,L,PIT,CLE,S,2,,3,2,2023,0.2,0.02,-0.02,1.32,,,,2,1,Bot,,,,,666310,,,-5.3486050163164345,-122.05064091569976,-2.553085488092395,3.0725179238233373,25.43269998653737,-31.70839121563867,3.32,1.56,,,,83.7,723,6.3,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.2,,,0.0,1,0,0,,12,6,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,138,-0.006,-0.131
FF,2023-07-18,92.1,2.01,5.35,"Allen, Logan",668804,671106,strikeout,swinging_strike,,,,,12,Bryan Reynolds strikes out swinging.,R,R,L,PIT,CLE,S,2,,1,2,2023,0.47,1.43,0.32,3.76,,,,1,1,Bot,,,,,666310,,,-5.327431197858722,-134.17876448609758,-1.37895259801313,6.850446180247753,27.499213151019365,-14.707848015915651,3.05,1.5,,,,92.6,2215,6.4,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.08,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,150,-0.009,-0.118
CU,2023-07-18,77.7,-2.07,6.03,"Keller, Mitch",647304,656605,home_run,hit_into_play,,,,,7,Josh Naylor homers (14) on a fly ball to right center field.    Amed Rosario scores.    Jose Ramirez scores.,R,L,R,PIT,CLE,X,,fly_ball,0,0,2023,1.12,-1.3,-0.32,1.63,,642708,608070,0,1,Top,181.71,45.4,,,682848,,,1.6886199870939618,-113.08461057031543,0.0401874845121839,9.056806482461052,25.06335938262057,-43.45250247684999,3.1,1.49,404,105.8,24,77.2,2590,6.4,717364,656605,682848,467793,693304,669707,678894,656582,668804,680779,54.09,0.949,1.824,2.0,1,0,3,6,4,1,Curveball,0,1,1,0,4,0,4,0,Standard,Standard,36,-0.159,1.99
KC,2023-07-18,88.1,-2.92,4.77,"Kimbrel, Craig",680911,518886,strikeout,swinging_strike_blocked,,,,,14,Owen Miller strikes out swinging.,R,R,R,PHI,MIL,S,2,,2,2,2023,0.36,-0.47,1.31,0.65,,663368,,1,9,Top,,,,,592663,,,9.574486789770813,-128.01538416657368,-2.959840404087553,2.076915788017933,25.30740853641468,-36.96822961348841,2.98,1.28,,,,88.7,2476,6.7,717363,518886,592663,664761,681082,624641,607208,669016,679032,592206,53.83,,,0.0,1,0,0,,69,6,Knuckle Curve,4,3,3,4,3,4,3,4,Standard,Standard,60,0.112,-0.285
SI,2023-07-18,95.3,-1.74,5.64,"Mejía, J.C.",656941,650496,strikeout,called_strike,,,,,8,Kyle Schwarber called out on strikes.,R,L,R,PHI,MIL,S,2,,3,2,2023,-1.23,0.39,0.14,1.57,,,624641,2,8,Bot,,,,,661388,,,7.724816175687507,-138.50837809211723,-5.981052155047492,-17.546693180867052,28.95837254538319,-26.08704342515336,3.1,1.45,,,,95.9,2058,6.6,717363,650496,661388,680911,668930,655316,642715,592885,686894,606132,53.92,,,0.0,1,0,0,,66,6,Sinker,4,3,4,3,3,4,4,3,Strategic,Standard,236,-0.014,-0.246
SL,2023-07-18,90.0,-0.59,6.14,"Uribe, Abner",547180,682842,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,PHI,MIL,S,2,,1,2,2023,0.46,0.45,1.23,1.27,,,,1,7,Bot,,,,,661388,,,3.537564752177577,-130.867118950913,-7.036628032719737,4.46504522074788,28.107945236847332,-25.759300991202867,3.22,1.59,,,,90.0,2508,6.4,717363,682842,661388,680911,668930,655316,642715,592885,686894,606132,54.11,,,0.0,1,0,0,,55,5,Slider,4,2,4,2,2,4,4,2,Strategic,Standard,99,-0.007,-0.118
SL,2023-07-18,90.6,-0.88,6.23,"Uribe, Abner",607208,682842,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,PHI,MIL,S,2,,1,2,2023,0.39,0.58,1.5,0.79,,669016,,2,6,Bot,,,,,661388,,,5.125345179130255,-131.65279345599524,-8.92136099019103,3.4761530491894232,27.491382112169568,-23.68295708156654,3.23,1.62,,,,90.8,2693,6.5,717363,682842,661388,680911,668930,655316,642715,592885,686894,606132,54.03,,,0.0,1,0,0,,50,4,Slider,4,2,4,2,2,4,4,2,Standard,Standard,118,-0.021,-0.231
FF,2023-07-18,99.6,-0.93,6.73,"Megill, Trevor",669742,656730,strikeout,called_strike,,,,,4,Darick Hall called out on strikes.,R,L,R,PHI,MIL,S,2,,1,2,2023,-0.69,1.31,-0.75,2.39,,,669016,0,6,Bot,,,,,661388,,,2.148121121813925,-144.8681579469819,-9.68487457585475,-10.209773495603867,32.73524680785544,-11.650629821796718,3.38,1.64,,,,100.3,2471,6.6,717363,656730,661388,680911,668930,655316,642715,592885,686894,606132,53.87,,,0.0,1,0,0,,48,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,202,-0.018,-0.247
FC,2023-07-18,89.3,-1.99,5.29,"Nola, Aaron",642715,605400,strikeout,swinging_strike,,,,,14,Willy Adames strikes out swinging.,R,R,R,PHI,MIL,S,2,,1,2,2023,-0.23,0.48,1.23,1.27,,,,2,6,Top,,,,,592663,,,8.461199782697715,-129.77166699532793,-4.923942049726924,-4.324588983138895,25.854820047987392,-25.909797757445507,3.3,1.62,,,,90.0,2398,6.7,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.83,,,0.0,1,0,0,,46,4,Cutter,4,2,2,4,2,4,2,4,Standard,Standard,224,0.012,-0.074
FC,2023-07-18,88.3,-2.58,5.04,"Teheran, Julio",592663,527054,strikeout,swinging_strike,,,,,9,J.T. Realmuto strikes out swinging.,R,R,R,PHI,MIL,S,2,,2,2,2023,-0.34,0.68,0.39,2.02,,607208,547180,1,5,Bot,,,,,661388,,,7.938837126004354,-128.61091404656344,-2.7835853429544857,-5.218868264150685,21.788811770929463,-24.22396831051046,3.55,1.66,,,,89.0,2163,6.2,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.26,,,0.0,1,0,0,,41,5,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,233,-0.039,-0.413
KC,2023-07-18,80.2,-1.97,5.47,"Nola, Aaron",686894,605400,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,PHI,MIL,S,2,,0,2,2023,0.83,-1.08,1.19,1.68,,668930,,2,5,Top,,,,,592663,,,5.452017702512933,-116.71609960954916,0.3571506523578733,6.531583199680251,22.132431427145857,-42.31041367188399,3.14,1.44,,,,80.8,2596,6.7,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.82,,,0.0,1,0,0,,37,3,Knuckle Curve,3,2,2,3,2,3,2,3,Standard,Standard,53,0.047,-0.21
SI,2023-07-18,93.2,-1.91,5.27,"Nola, Aaron",642715,605400,strikeout,called_strike,,,,,5,Willy Adames called out on strikes.,R,R,R,PHI,MIL,S,2,,0,2,2023,-1.57,0.8,0.19,2.37,,,,2,4,Top,,,,,592663,,,8.912131329125916,-135.39025049811968,-3.4654845266632943,-21.280983465011268,29.36524555480971,-21.710305079727128,3.3,1.64,,,,93.9,2331,6.8,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.7,,,0.0,1,0,0,,27,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,230,0.008,-0.063
FC,2023-07-18,87.8,-2.63,5.0,"Teheran, Julio",592663,527054,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,R,R,R,PHI,MIL,S,2,,1,2,2023,-0.13,0.9,1.25,2.02,,592206,547180,1,3,Bot,,,,,661388,,,9.650613244363116,-127.59173567760158,-2.9577583610450824,-3.3047973575507137,24.50531184892537,-21.90570646467312,3.55,1.66,,,,87.8,2312,6.2,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.26,,,0.0,1,0,0,,23,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,227,-0.02,-0.372
FF,2023-07-18,90.6,-2.7,5.02,"Teheran, Julio",547180,527054,walk,ball,,,,,11,Bryce Harper walks.   Nick Castellanos to 2nd.,R,L,R,PHI,MIL,B,,,3,2,2023,-0.9,0.91,-1.77,4.02,,,592206,1,3,Bot,,,,,661388,,,4.2272844613835305,-131.83529516017805,1.5429022874409468,-11.355441400257808,29.93014048784584,-22.226561262886985,3.22,1.47,,,,90.3,2371,6.3,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.23,,,0.7,1,0,0,,22,8,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,237,0.016,0.304
KC,2023-07-18,80.8,-1.86,5.39,"Nola, Aaron",686894,605400,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,PHI,MIL,S,2,,2,2,2023,0.83,-0.93,0.44,1.1,,,,2,3,Top,,,,,592663,,,3.5811568797649462,-117.65841877026683,-1.1395694800624177,7.021934279698669,22.68423496988032,-40.846290239348086,3.14,1.44,,,,81.4,2634,6.7,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.83,,,0.0,1,0,0,,18,5,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,54,0.01,-0.091
FC,2023-07-18,88.5,-2.66,5.03,"Teheran, Julio",669742,527054,strikeout,called_strike,,,,,13,Darick Hall called out on strikes.,R,L,R,PHI,MIL,S,2,,3,2,2023,-0.22,0.89,-0.37,1.43,681082,,,2,2,Bot,,,,,661388,,,6.060228336254762,-128.8504895218557,-4.684349723540031,-3.552313427609271,21.62391905703793,-21.431649960641533,3.36,1.64,,,,89.4,2269,6.4,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.1,,,0.0,1,0,0,,15,6,Cutter,2,0,2,0,0,2,2,0,Strategic,Standard,224,-0.027,-0.367
FC,2023-07-18,86.6,-2.77,5.12,"Teheran, Julio",592663,527054,walk,ball,,,,,14,J.T. Realmuto walks.,R,R,R,PHI,MIL,B,,,3,2,2023,0.03,0.84,1.23,2.19,,,,0,2,Bot,,,,,661388,,,9.498405257000725,-125.92942608900496,-2.5830262604515037,-1.2862756249731682,21.66670533790329,-22.89619832249919,3.34,1.54,,,,87.3,2439,6.4,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.09,,,0.7,1,0,0,,11,6,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,219,0.031,0.315
SI,2023-07-18,90.6,-2.64,5.07,"Teheran, Julio",656941,527054,home_run,hit_into_play,,,,,4,Kyle Schwarber homers (26) on a fly ball to left center field.,R,L,R,PHI,MIL,X,,fly_ball,0,0,2023,-1.14,0.1,-0.32,2.24,,,,0,1,Bot,55.88,59.48,,,661388,,,8.230890674743367,-131.87348149976657,-1.430513215948246,-14.948100872854818,24.83022459723167,-30.88186430399421,3.16,1.53,386,105.5,26,91.0,2161,6.3,717363,527054,661388,680911,668930,655316,642715,592885,686894,606132,54.24,0.94,1.84,2.0,1,0,3,6,4,1,Sinker,0,0,0,0,0,1,1,0,Strategic,Standard,232,0.102,1.0
CH,2023-07-18,87.2,-2.04,5.11,"Nola, Aaron",642715,605400,strikeout,swinging_strike,,,,,9,Willy Adames strikes out swinging.,R,R,R,PHI,MIL,S,2,,1,2,2023,-1.04,0.25,0.31,1.54,,,,2,1,Top,,,,,592663,,,7.855231457227777,-126.77440412889482,-3.0079037931857595,-12.714187321857729,23.73646006368936,-29.077598686597547,3.3,1.62,,,,88.3,1561,6.9,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.64,,,0.0,1,0,0,,3,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,253,0.01,-0.074
CH,2023-07-18,87.7,-2.03,5.13,"Nola, Aaron",661388,605400,strikeout,swinging_strike,,,,,7,William Contreras strikes out swinging.,R,R,R,PHI,MIL,S,2,,2,2,2023,-1.4,0.49,-0.56,1.88,,,,1,1,Top,,,,,592663,,,6.500614451558978,-127.489893496373,-2.7535260832344304,-16.640520123172266,26.56873117973331,-26.437339473919057,3.38,1.59,,,,88.2,1691,6.7,717363,605400,592663,669742,681082,664761,607208,656941,669016,592206,53.8,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,249,0.015,-0.147
SI,2023-07-18,86.6,-2.56,3.64,"Jacob, Alek",662139,689690,strikeout,called_strike,,,,,5,Daulton Varsho called out on strikes.,R,L,R,TOR,SD,S,2,,0,2,2023,-1.21,0.95,0.26,2.68,,,624415,1,9,Bot,,,,,596142,,,9.360961652112998,-125.7660447838155,2.1096602418245345,-14.742961148550606,26.839293216519817,-22.8802512001202,3.3,1.46,,,,88.0,2292,7.4,717362,689690,596142,630105,673490,592518,593428,665742,663757,665487,53.1,,,0.0,1,0,0,,78,3,Sinker,1,9,1,9,9,1,1,9,Strategic,Standard,246,0.0,-0.185
SI,2023-07-18,86.2,-2.44,3.64,"Jacob, Alek",664770,689690,strikeout,swinging_strike,,,,,11,Nathan Lukes strikes out swinging.,R,L,R,TOR,SD,S,2,,0,2,2023,-0.92,0.93,-0.85,3.39,,,624415,0,9,Bot,,,,,596142,,,5.765725026319221,-125.31539164301232,3.898975042773112,-10.942155628344365,27.19603918073501,-23.577244911114764,3.32,1.51,,,,87.4,2267,7.3,717362,689690,596142,630105,673490,592518,593428,665742,663757,665487,53.22,,,0.0,1,0,0,,77,3,Sinker,1,9,1,9,9,1,1,9,Strategic,Standard,240,-0.001,-0.233
ST,2023-07-18,72.9,-2.55,3.42,"Jacob, Alek",624415,689690,walk,ball,,,,,14,Cavan Biggio walks.,R,L,R,TOR,SD,B,,,3,2,2023,1.57,0.22,1.52,0.97,,,,0,9,Bot,,,,,596142,,,5.573677990236455,-106.04880550081712,2.217922249788007,10.767834778917695,19.66278907218673,-31.20897717598902,3.32,1.53,,,,74.1,2241,7.4,717362,689690,596142,630105,673490,592518,593428,665742,663757,665487,53.08,,,0.7,1,0,0,,76,7,Sweeper,1,9,1,9,9,1,1,9,Strategic,Standard,83,0.0,0.315
FF,2023-07-18,93.8,-1.39,6.05,"White, Mitch",665742,669952,walk,ball,,,,,13,Juan Soto walks.,R,L,R,TOR,SD,B,,,3,0,2023,-0.41,1.29,-1.49,1.81,,,,0,9,Top,,,,,643376,,,0.6503489452236585,-136.38602818928678,-8.029045835410374,-5.216869186842514,32.14748887427781,-14.538745059133756,3.03,1.42,,,,93.6,2247,6.4,717362,669952,643376,665489,669289,656305,666182,593160,662139,543807,54.13,,,0.7,1,0,0,,70,4,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,209,0.0,0.157
