pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-04-23,84.2,-2.52,5.9,"Gausman, Kevin",543309,592332,strikeout,swinging_strike,,,,,9,Kyle Higashioka strikes out swinging.,R,R,R,NYY,TOR,S,2,,2,2,2023,-1.16,0.48,0.31,2.08,,518934,,2,5,Bot,,,,,643376,,,8.914107766600472,-122.52489379290182,-3.599087488112363,-13.23160262551153,19.069175779021236,-26.857456213186207,3.4,1.58,,,,85.5,1777,6.7,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,53.84,,,0.0,1,0,0,,34,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236,-0.047,-0.266
FF,2023-04-23,96.1,-2.37,6.09,"Gausman, Kevin",672724,592332,strikeout,called_strike,,,,,6,Oswald Peraza called out on strikes.,R,R,R,NYY,TOR,S,2,,2,2,2023,-1.09,1.34,0.28,2.66,,518934,,1,5,Bot,,,,,643376,,,9.544675133204818,-139.54921779759997,-6.571957985593854,-16.35638256337702,29.784483217074783,-13.328746778563476,3.27,1.44,,,,96.8,2186,6.7,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,53.84,,,0.0,1,0,0,,33,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,213,-0.046,-0.256
FF,2023-04-23,94.5,-2.45,6.03,"Gausman, Kevin",665828,592332,strikeout,foul_tip,,,,,5,Oswaldo Cabrera strikes out on a foul tip.,R,L,R,NYY,TOR,S,2,,1,2,2023,-0.88,1.51,0.06,2.34,,518934,,0,5,Bot,,,,,643376,,,8.482826762580448,-137.3210637517713,-7.324865579113509,-12.896828102749208,28.1547048416005,-11.560036716237924,3.2,1.49,,,,94.8,2174,6.4,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.14,,,0.0,1,0,0,,32,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.056,-0.316
ST,2023-04-23,86.4,-1.65,5.49,"Schmidt, Clarke",593160,657376,walk,ball,,,,,14,Whit Merrifield walks.,R,R,R,NYY,TOR,B,,,3,2,2023,0.84,0.57,1.35,1.3,,656305,,2,5,Top,,,,,543309,,,5.468045650617804,-125.77957548526828,-5.0116182153443605,8.015051511424515,23.097277260620864,-25.32718237005734,3.37,1.6,,,,87.2,2922,6.6,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,53.92,,,0.7,1,0,0,,29,7,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,85,-0.012,0.184
SI,2023-04-23,91.7,-1.5,5.72,"Schmidt, Clarke",672386,657376,strikeout,swinging_strike,,,,,13,Alejandro Kirk strikes out swinging.,R,R,R,NYY,TOR,S,2,,3,2,2023,-1.31,0.35,-1.03,1.11,,656305,,1,5,Top,,,,,543309,,,4.013343317905495,-133.35869306561082,-6.551320858750341,-16.46145340690308,29.523229996016383,-26.76026526886801,2.9,1.4,,,,91.9,2380,6.5,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,53.99,,,0.0,1,0,0,,28,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.046,-0.373
FS,2023-04-23,83.9,-2.74,5.98,"Gausman, Kevin",650402,592332,strikeout,swinging_strike,,,,,13,Gleyber Torres strikes out swinging.,R,R,R,NYY,TOR,S,2,,1,2,2023,-1.39,0.4,-1.1,1.73,,,,2,4,Bot,,,,,643376,,,6.562517418740498,-122.00628647276798,-4.260448501747757,-15.18829110416595,22.04846531646784,-27.548199164361424,3.09,1.44,,,,84.4,1634,6.4,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.06,,,0.0,1,0,0,,25,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,237,-0.013,-0.068
FF,2023-04-23,94.4,-2.38,6.11,"Gausman, Kevin",519203,592332,strikeout,called_strike,,,,,7,Anthony Rizzo called out on strikes.,R,L,R,NYY,TOR,S,2,,1,2,2023,-0.95,1.49,-0.8,1.97,,,,1,4,Bot,,,,,643376,,,6.265292720756907,-137.17331465238274,-8.425958598233041,-13.343115713802314,29.123443154886303,-11.715319175065591,3.69,1.81,,,,95.1,2235,6.7,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,53.84,,,0.0,1,0,0,,24,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.019,-0.126
ST,2023-04-23,85.1,-1.62,5.57,"Schmidt, Clarke",666182,657376,strikeout,called_strike,,,,,8,Bo Bichette called out on strikes.,R,R,R,NYY,TOR,S,2,,3,2,2023,0.84,0.26,-0.07,2.11,,,,1,4,Top,,,,,543309,,,1.9797480079112173,-123.98363948020372,-2.415873430401738,8.335365442641232,22.344024660326337,-29.27896187722165,3.53,1.66,,,,85.9,2868,6.5,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.0,,,0.0,1,0,0,,21,7,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,87,0.019,-0.208
FS,2023-04-23,83.8,-2.7,5.92,"Gausman, Kevin",683011,592332,strikeout,swinging_strike,,,,,8,Anthony Volpe strikes out swinging.,R,R,R,NYY,TOR,S,2,,2,2,2023,-1.12,0.03,0.16,1.65,,643396,,2,3,Bot,,,,,643376,,,8.910888769066288,-121.80493575477408,-3.608576425725596,-12.771010926328689,20.228545304518533,-31.403881456629904,3.07,1.51,,,,85.2,1881,6.9,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,53.6,,,0.0,1,0,0,,19,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,238,-0.038,-0.266
FF,2023-04-23,94.1,-2.5,6.1,"Gausman, Kevin",543309,592332,strikeout,called_strike,,,,,6,Kyle Higashioka called out on strikes.,R,R,R,NYY,TOR,S,2,,1,2,2023,-1.02,1.57,0.63,2.24,,,,1,3,Bot,,,,,643376,,,10.374314365236303,-136.43389928029526,-7.755653405625092,-15.076447908879755,31.11978115285747,-10.934436073378867,3.44,1.62,,,,93.9,2288,6.5,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.03,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.017,-0.126
FC,2023-04-23,90.9,-1.2,5.76,"Schmidt, Clarke",595281,657376,strikeout,swinging_strike,,,,,3,Kevin Kiermaier strikes out swinging.,R,L,R,NYY,TOR,S,2,,2,2,2023,0.24,0.77,0.37,3.25,,,,2,3,Top,,,,,543309,,,3.409810945073601,-132.54316877921852,-2.108747017423457,2.2171107412013145,24.63807633458351,-22.800325502727468,3.3,1.56,,,,91.5,2686,6.3,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.25,,,0.0,1,0,0,,15,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,177,0.011,-0.088
ST,2023-04-23,87.9,-1.7,5.46,"Schmidt, Clarke",593160,657376,strikeout,swinging_strike,,,,,14,Whit Merrifield strikes out swinging.,R,R,R,NYY,TOR,S,2,,1,2,2023,0.67,0.38,1.53,1.75,,,,0,3,Top,,,,,543309,,,6.445703466568122,-127.96560116389804,-3.717666038912736,6.175380960108977,24.220095527908416,-27.41402095861234,3.33,1.58,,,,88.3,2962,6.3,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.18,,,0.0,1,0,0,,13,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,96,0.025,-0.172
SI,2023-04-23,94.0,-1.29,5.91,"Schmidt, Clarke",656305,657376,strikeout,swinging_strike,,,,,1,Matt Chapman strikes out swinging.,R,R,R,NYY,TOR,S,2,,3,2,2023,-0.77,0.89,-0.8,3.16,,,,1,2,Top,,,,,543309,,,2.990231895234252,-136.9584855478338,-3.470185176447891,-10.374699574186646,27.714737556307124,-20.39079700924253,3.35,1.58,,,,94.9,2458,6.6,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,53.95,,,0.0,1,0,0,,8,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.017,-0.208
SI,2023-04-23,93.2,-1.1,5.79,"Schmidt, Clarke",662139,657376,strikeout,called_strike,,,,,6,Daulton Varsho called out on strikes.,R,L,R,NYY,TOR,S,2,,0,2,2023,-0.99,0.41,0.5,2.04,,,,0,2,Top,,,,,543309,,,6.302784316274202,-135.5188833407025,-4.776541026488685,-13.528995111053344,30.17942374268786,-26.30452126736137,3.17,1.48,,,,93.6,1085,6.6,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,53.9,,,0.0,1,0,0,,7,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,286,0.023,-0.141
FF,2023-04-23,94.4,-2.66,6.07,"Gausman, Kevin",519203,592332,strikeout,called_strike,,,,,7,Anthony Rizzo called out on strikes.,R,L,R,NYY,TOR,S,2,,3,2,2023,-1.1,1.5,-0.63,1.74,,,,2,1,Bot,,,,,643376,,,7.729370018215433,-137.06988970314973,-8.89664837999145,-15.555166805383063,30.756926277754637,-11.446251911679362,3.56,1.8,,,,94.4,2232,6.4,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.08,,,0.0,1,0,0,,6,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,214,-0.01,-0.143
FS,2023-04-23,84.6,-2.58,6.07,"Gausman, Kevin",592450,592332,strikeout,swinging_strike_blocked,,,,,13,Aaron Judge strikes out swinging.,R,R,R,NYY,TOR,S,2,,0,2,2023,-1.41,0.55,-0.12,0.53,,,,1,1,Bot,,,,,643376,,,8.582215920181758,-122.84630884434488,-7.726883355367313,-15.923778734435253,21.89619393253225,-25.31553633261916,3.95,1.89,,,,85.2,1691,6.6,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,53.92,,,0.0,1,0,0,,5,4,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,234,-0.016,-0.11
FS,2023-04-23,83.3,-2.56,6.15,"Gausman, Kevin",683011,592332,strikeout,swinging_strike,,,,,4,Anthony Volpe strikes out swinging.,R,R,R,NYY,TOR,S,2,,1,2,2023,-1.31,0.12,-0.77,2.21,,,,0,1,Bot,,,,,643376,,,6.711238416486704,-121.12924965937052,-2.8759480832639723,-14.205107971764638,21.97696814984389,-30.68904969755401,3.07,1.51,,,,83.8,1811,6.5,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.01,,,0.0,1,0,0,,4,4,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,235,-0.021,-0.172
KC,2023-04-23,85.7,-0.97,5.94,"Schmidt, Clarke",666182,657376,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,NYY,TOR,S,2,,0,2,2023,1.11,-0.39,1.99,0.96,,,,1,1,Top,,,,,543309,,,4.720078594127368,-124.5885294198836,-4.5733774214409255,10.366257639330277,28.323907136296057,-35.42526217914286,3.6,1.66,,,,84.6,2894,5.9,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.55,,,0.0,1,0,0,,2,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,42,0.015,-0.11
ST,2023-04-23,87.6,-1.72,5.54,"Schmidt, Clarke",543807,657376,strikeout,called_strike,,,,,7,George Springer called out on strikes.,R,R,R,NYY,TOR,S,2,,2,2,2023,0.69,0.36,-0.54,2.01,,,,0,1,Top,,,,,543309,,,1.4301617431290854,-127.71679481258543,-3.194051726884642,7.350614863921065,24.19512876361776,-27.8107531448176,3.44,1.58,,,,88.0,2970,6.3,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.25,,,0.0,1,0,0,,1,5,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,94,0.022,-0.21
FF,2023-04-23,96.5,-2.1,5.88,"Bednar, David",656413,670280,strikeout,foul_tip,,,,,3,Stuart Fairchild strikes out on a foul tip.,R,R,R,PIT,CIN,S,2,,0,2,2023,-0.56,1.56,0.59,3.28,,,571976,2,9,Top,,,,,641511,,,8.525310267844084,-140.158419269935,-4.940060563652075,-9.303176954994036,32.7574555768867,-10.68974422645492,3.45,1.59,,,,97.5,2408,7.0,718463,670280,641511,467793,672779,663647,666801,669261,678225,656582,53.49,,,0.0,1,0,0,,66,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215,0.035,-0.16
FF,2023-04-23,96.8,-2.24,5.91,"Bednar, David",668715,670280,strikeout,swinging_strike,,,,,3,Spencer Steer strikes out swinging.,R,R,R,PIT,CIN,S,2,,2,2,2023,-0.62,1.49,0.63,3.03,,,,0,9,Top,,,,,641511,,,9.14776100738193,-140.60341324718405,-5.539326331565983,-10.352718536903424,33.63529226988121,-11.368549868487554,3.32,1.6,,,,97.5,2478,6.9,718463,670280,641511,467793,672779,663647,666801,669261,678225,656582,53.6,,,0.0,1,0,0,,63,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215,0.037,-0.21
FS,2023-04-23,81.9,-1.49,5.77,"Cruz, Fernando",666801,518585,strikeout,swinging_strike,,,,,8,Rodolfo Castro strikes out swinging.,R,L,R,PIT,CIN,S,2,,2,2,2023,-0.24,0.61,0.15,1.98,669261,,,2,8,Bot,,,,,592200,,,4.244309342459681,-119.1963759666628,-3.240303325850296,-3.0682142945211512,22.870313264413788,-25.89988613380565,3.2,1.51,,,,83.5,971,7.3,718463,518585,592200,571976,663697,613564,676480,656413,669222,641584,53.17,,,0.0,1,0,0,,62,5,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,218,-0.012,-0.308
FS,2023-04-23,81.6,-1.58,5.81,"Cruz, Fernando",457705,518585,strikeout,swinging_strike,,,,,9,Andrew McCutchen strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,-0.35,0.31,0.55,1.65,,,,1,8,Bot,,,,,592200,,,5.555601407627867,-118.86194035189472,-3.5248796886556493,-4.262536323606795,19.726090267775117,-28.826471228304325,3.37,1.57,,,,83.5,860,7.2,718463,518585,592200,571976,663697,613564,676480,656413,669222,641584,53.31,,,0.0,1,0,0,,59,4,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,228,-0.009,-0.126
FF,2023-04-23,94.0,-1.58,5.7,"Cruz, Fernando",672779,518585,strikeout,called_strike,,,,,14,Tucupita Marcano called out on strikes.,R,L,R,PIT,CIN,S,2,,3,2,2023,-0.58,1.48,0.93,1.74,,,,0,8,Bot,,,,,592200,,,7.902046307102106,-136.41188357962443,-7.895931888021551,-9.023841217776615,31.863187383251724,-12.03908716378617,3.16,1.52,,,,95.2,2191,7.3,718463,518585,592200,571976,663697,613564,676480,656413,669222,641584,53.25,,,0.0,1,0,0,,58,8,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,215,-0.013,-0.32
ST,2023-04-23,85.0,-1.75,5.52,"Holderman, Colin",663697,670059,strikeout,called_strike,,,,,4,Jonathan India called out on strikes.,R,R,R,PIT,CIN,S,2,,3,2,2023,0.69,0.58,-0.42,2.01,,669222,,1,8,Top,,,,,641511,,,1.7377428395644474,-123.87541663173556,-3.1658716876831523,6.881249784564905,22.33067215054546,-25.769131268227238,3.08,1.37,,,,86.2,2355,6.8,718463,670059,641511,467793,672779,663647,666801,669261,678225,656582,53.74,,,0.0,1,0,0,,56,7,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,95,0.083,-0.373
FS,2023-04-23,81.3,-1.36,5.9,"Cruz, Fernando",663647,518585,strikeout,swinging_strike,,,,,2,Ke'Bryan Hayes strikes out swinging.,R,R,R,PIT,CIN,S,2,,2,2,2023,-0.27,0.55,0.08,2.82,666801,656582,,2,7,Bot,,,,,571912,,,3.7959808802748536,-118.38017882030135,-1.2983213233566335,-3.328881923672496,24.54178280273711,-27.041326089483995,3.15,1.5,,,,82.2,725,7.1,718463,518585,571912,571976,663697,613564,676480,656413,670770,641584,53.44,,,0.0,1,0,0,,53,5,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.047,-0.511
SL,2023-04-23,78.6,3.32,5.39,"Sanmartin, Reiver",678225,665665,strikeout,called_strike,,,,,11,Ji Hwan Bae called out on strikes.,R,L,L,PIT,CIN,S,2,,0,2,2023,-0.41,0.46,-0.22,3.38,,666801,656582,0,7,Bot,,,,,571912,,,-6.906006812599411,-114.13482993805806,1.782186986050869,-2.003784424729413,24.72919816989351,-28.879889442279723,2.95,1.41,,,,77.9,2372,6.3,718463,665665,571912,571976,663697,613564,676480,656413,670770,641584,54.17,,,0.0,1,0,0,,51,3,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,287,-0.038,-0.33
SI,2023-04-23,89.0,3.34,5.1,"Sanmartin, Reiver",656582,665665,walk,ball,,,,,14,Connor Joe walks.   Rodolfo Castro to 2nd.,R,R,L,PIT,CIN,B,,,3,2,2023,1.51,0.26,0.83,1.26,,,666801,0,7,Bot,,,,,571912,,,-9.353918396440523,-129.30775347785914,-3.926102700665448,18.837034938530028,26.797105477033742,-28.61157886682432,3.23,1.5,,,,89.2,2009,6.5,718463,665665,571912,571976,663697,613564,676480,656413,670770,641584,54.02,,,0.7,1,0,0,,50,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,109,0.038,0.528
CH,2023-04-23,84.6,3.19,5.41,"Sanmartin, Reiver",666801,665665,walk,ball,,,,,14,Rodolfo Castro walks.,R,R,L,PIT,CIN,B,,,3,2,2023,1.6,0.05,0.1,0.84,,,,0,7,Bot,,,,,571912,,,-10.401905581690333,-122.71525234224464,-4.34762443873486,18.307895338031,25.622697736123055,-30.951265251993487,3.16,1.5,,,,84.4,1921,6.4,718463,665665,571912,571976,663697,613564,676480,656413,670770,641584,54.06,,,0.7,1,0,0,,49,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,109,0.028,0.307
SL,2023-04-23,83.6,-2.04,5.46,"Velasquez, Vince",613564,592826,strikeout,swinging_strike,,,,,13,Jason Vosler strikes out swinging.,R,L,R,PIT,CIN,S,2,,0,2,2023,0.79,0.15,-0.06,1.24,,,,2,7,Top,,,,,641511,,,3.0174448708545163,-121.8528764570912,-3.67226687178182,7.333214152928423,22.56506045075653,-30.175324199289708,3.39,1.61,,,,84.4,2459,6.6,718463,592826,641511,467793,672779,663647,666801,669261,678225,675986,53.89,,,0.0,1,0,0,,48,3,Slider,1,0,0,1,0,1,0,1,Strategic,Strategic,100,0.02,-0.055
SL,2023-04-23,84.4,-1.82,5.59,"Velasquez, Vince",571976,592826,strikeout,swinging_strike,,,,,14,Wil Myers strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,0.79,0.25,0.85,1.45,,,,0,7,Top,,,,,641511,,,4.677531224679672,-122.8393359653986,-3.793183704418686,7.069754641241863,24.0926962956276,-29.137404426623537,3.38,1.53,,,,85.1,2553,6.7,718463,592826,641511,467793,672779,663647,666801,669261,678225,675986,53.79,,,0.0,1,0,0,,46,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,97,0.043,-0.172
