pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-11,93.6,-1.37,6.0,"Neris, Hector",596146,593576,strikeout,called_strike,,,,,14,Max Kepler called out on strikes.,D,L,R,MIN,HOU,S,2,,2,2,2023,-0.94,1.39,0.95,2.55,,,668904,2,6,Bot,,,,,455117,,,8.036576482005252,-136.0178042420052,-6.171870125737897,-13.487186013267303,30.6951522144845,-13.7153421973318,3.57,1.74,,,,93.1,2468,6.1,748566,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.37,,,0.0,1,0,0,,45,5,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,220,-0.042,-0.202
FS,2023-10-11,83.2,-1.39,6.13,"Neris, Hector",668904,593576,walk,ball,,,,,14,Royce Lewis walks.,D,R,R,MIN,HOU,B,,,3,2,2023,-0.84,0.36,1.11,1.08,,,,2,6,Bot,,,,,455117,,,7.337375491958379,-120.8307226439732,-5.812138501069991,-9.612472042043404,23.276170648473794,-27.740378268809007,3.37,1.57,,,,83.0,1055,6.2,748566,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.25,,,0.7,1,0,0,,44,6,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,264,0.023,0.11
CH,2023-10-11,85.6,-1.54,6.0,"Urquidy, José",666397,664353,home_run,hit_into_play,,,,,8,Edouard Julien homers (1) on a fly ball to left field.,D,L,R,MIN,HOU,X,,fly_ball,2,1,2023,-1.43,1.1,-0.22,2.12,,,,1,6,Bot,34.47,82.21,,,455117,,,6.0155623651417525,-124.45056316399618,-5.0408891804602325,-16.098836821326106,26.68808774876412,-19.902537083626445,3.33,1.67,366,100.2,37,85.3,2076,6.3,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.23,0.266,0.556,2.0,1,0,3,5,42,4,Changeup,1,3,1,3,3,2,2,3,,Standard,238,0.134,0.973
CU,2023-10-11,81.6,-2.49,6.34,"Paddack, Chris",663656,663978,strikeout,called_strike,,,,,11,Kyle Tucker called out on strikes.,D,L,R,MIN,HOU,S,2,,0,2,2023,0.72,-1.03,-0.87,2.75,,,,1,6,Top,,,,,680777,,,2.25842063921722,-118.79106963597754,0.5183105990672214,6.306594745660509,24.333883769975923,-42.18300123790623,3.69,1.71,,,,81.5,2072,6.3,748566,663978,680777,456781,593871,668904,621043,650489,572191,596146,54.17,,,0.0,1,0,0,,39,3,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,30,0.012,-0.107
CU,2023-10-11,81.9,-2.49,6.23,"Paddack, Chris",670541,663978,strikeout,swinging_strike_blocked,,,,,14,Yordan Alvarez strikes out swinging.,D,L,R,MIN,HOU,S,2,,3,2,2023,0.1,-1.13,0.55,0.1,,,,0,6,Top,,,,,680777,,,6.681303475967324,-118.96228503463362,-5.041627979479699,-0.4011042020943948,24.620038390143574,-42.00019409403437,3.58,1.75,,,,81.8,2152,6.5,748566,663978,680777,456781,593871,668904,621043,650489,572191,596146,54.0,,,0.0,1,0,0,,38,7,Curveball,1,3,3,1,3,1,3,1,,Standard,16,0.017,-0.317
CH,2023-10-11,85.9,-1.33,6.03,"Urquidy, José",456781,664353,strikeout,swinging_strike_blocked,,,,,13,Donovan Solano strikes out swinging.,D,R,R,MIN,HOU,S,2,,2,2,2023,-1.46,0.72,-0.08,0.98,,,,2,5,Bot,,,,,455117,,,5.871437566106375,-124.86459223866204,-7.139099112468991,-16.486665408654076,24.68906740295333,-23.412412075707405,3.18,1.49,,,,85.5,2098,6.0,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.48,,,0.0,1,0,0,,37,6,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,239,-0.014,-0.09
CH,2023-10-11,86.8,-2.69,6.15,"Paddack, Chris",608324,663978,strikeout,called_strike,,,,,8,Alex Bregman called out on strikes.,D,R,R,MIN,HOU,S,2,,2,2,2023,-1.49,0.58,0.12,1.44,,,,2,5,Top,,,,,680777,,,9.854514348393495,-125.88055635357996,-6.272064346516086,-17.846498550113747,26.36929715021716,-24.803697170203787,3.02,1.48,,,,87.3,1911,6.9,748566,663978,680777,456781,593871,668904,621043,650489,572191,596146,53.62,,,0.0,1,0,0,,34,6,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,248,0.008,-0.09
CH,2023-10-11,84.0,-2.83,6.14,"Paddack, Chris",455117,663978,strikeout,foul_tip,,,,,7,Martin Maldonado strikes out on a foul tip.,D,R,R,MIN,HOU,S,2,,0,2,2023,-1.3,0.36,-0.57,1.63,,,,0,5,Top,,,,,680777,,,7.848477482755831,-121.93514468265448,-4.701066194684625,-14.523868013106425,26.286149837706485,-27.74724920451999,3.19,1.49,,,,84.0,1959,6.6,748566,663978,680777,456781,593871,668904,621043,650489,572191,596146,53.89,,,0.0,1,0,0,,32,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,252,0.017,-0.152
FF,2023-10-11,93.6,0.37,6.06,"Thielbar, Caleb",547989,573204,home_run,hit_into_play,,,,,6,Jose Abreu homers (3) on a fly ball to right center field.    Yordan Alvarez scores.,D,R,L,MIN,HOU,X,,fly_ball,1,0,2023,0.09,1.7,0.62,2.7,,,670541,1,4,Top,192.83,47.16,,,680777,,,0.4533620284703889,-136.17126994765238,-6.664924666123467,1.0250450760100511,31.32317005074552,-9.841296250407906,3.4,1.59,424,107.9,24,93.7,2256,6.5,748566,573204,680777,456781,593871,668904,621043,650489,572191,596146,54.03,0.98,1.938,2.0,1,0,3,6,25,2,4-Seam Fastball,1,1,1,1,3,1,3,1,Standard,Standard,154,-0.218,1.665
FF,2023-10-11,94.1,0.22,6.09,"Thielbar, Caleb",663656,573204,strikeout,swinging_strike,,,,,4,Kyle Tucker strikes out swinging.,D,L,L,MIN,HOU,S,2,,2,2,2023,0.29,1.84,-0.54,2.73,,,670541,0,4,Top,,,,,680777,,,-2.614529175345821,-136.91947471606784,-7.051505324437247,4.277888502613085,30.954933650817114,-7.678617389094605,3.56,1.68,,,,93.8,2331,6.2,748566,573204,680777,456781,593871,668904,621043,650489,572191,596146,54.34,,,0.0,1,0,0,,24,6,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,158,0.041,-0.316
CU,2023-10-11,79.1,-1.2,6.27,"Urquidy, José",666397,664353,walk,ball,,,,,11,Edouard Julien walks.,D,L,R,MIN,HOU,B,,,3,1,2023,0.78,-1.23,-0.21,3.48,,,,2,3,Bot,,,,,455117,,,0.68893693182193,-115.09171900128736,3.062861710186501,6.731262050848376,24.15500683105259,-43.91195738575204,3.33,1.63,,,,78.0,2707,5.8,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.67,,,0.7,1,0,0,,21,5,Curveball,1,1,1,1,1,1,1,1,,Standard,29,0.014,0.075
CU,2023-10-11,78.2,-1.15,6.27,"Urquidy, José",572191,664353,strikeout,swinging_strike,,,,,14,Michael A.   Taylor strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,0.48,-1.19,0.05,1.11,,,,1,3,Bot,,,,,455117,,,1.6735894371255315,-113.77648955885304,-1.966278261393965,3.818606704190865,23.31114998045863,-42.28685137190534,3.44,1.59,,,,77.2,2805,5.9,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.65,,,0.0,1,0,0,,20,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,13,-0.017,-0.107
CH,2023-10-11,84.9,-1.19,6.25,"Urquidy, José",456781,664353,strikeout,swinging_strike,,,,,14,Donovan Solano strikes out swinging.,D,R,R,MIN,HOU,S,2,,2,2,2023,-1.34,0.8,0.71,1.3,,,,0,3,Bot,,,,,455117,,,7.030041725713765,-123.38852103310224,-6.802062367471048,-15.030793184325043,23.98487520517249,-22.817003826000004,3.18,1.49,,,,84.3,2151,5.9,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.62,,,0.0,1,0,0,,19,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,235,-0.025,-0.215
FF,2023-10-11,97.6,-2.05,5.6,"Stewart, Brock",455117,592779,strikeout,called_strike,,,,,7,Martin Maldonado called out on strikes.,D,R,R,MIN,HOU,S,2,,3,2,2023,-0.77,1.52,-0.42,1.8,,,,0,3,Top,,,,,680777,,,6.108024764516913,-141.78514892344953,-8.179619293523638,-11.732853194158071,32.11629019613817,-9.916025062827044,3.17,1.48,,,,97.0,2659,6.0,748566,592779,680777,456781,593871,668904,621043,650489,572191,596146,54.49,,,0.0,1,0,0,,16,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,226,0.025,-0.317
FF,2023-10-11,94.8,-0.8,6.46,"Urquidy, José",650489,664353,strikeout,swinging_strike,,,,,4,Willi Castro strikes out swinging.,D,L,R,MIN,HOU,S,2,,0,2,2023,-0.64,1.69,-0.62,2.62,,,,2,2,Bot,,,,,455117,,,1.8807052511614748,-137.84926549851195,-8.057940613310757,-8.62140502541172,30.054477971430057,-9.016894405087802,3.53,1.65,,,,94.0,2344,5.8,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.71,,,0.0,1,0,0,,15,3,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,202,-0.011,-0.065
FF,2023-10-11,94.5,-1.18,6.31,"Urquidy, José",680777,664353,strikeout,swinging_strike,,,,,3,Ryan Jeffers strikes out swinging.,D,R,R,MIN,HOU,S,2,,3,2,2023,-0.56,1.68,0.54,3.17,,,,1,2,Bot,,,,,455117,,,5.68115746580242,-137.4726896228934,-6.225738771620215,-8.3433368984151,28.09247016813238,-9.651818805054786,3.31,1.57,,,,94.1,2264,5.9,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.6,,,0.0,1,0,0,,14,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,203,-0.016,-0.207
SI,2023-10-11,95.0,-1.12,6.11,"Urquidy, José",621043,664353,strikeout,called_strike,,,,,2,Carlos Correa called out on strikes.,D,R,R,MIN,HOU,S,2,,1,2,2023,-1.25,1.47,-0.11,3.03,,,,0,2,Bot,,,,,455117,,,5.390754336236518,-138.16854135292076,-5.645688311659733,-17.243468111217428,31.36104242017961,-12.30105068324373,3.59,1.74,,,,94.2,2208,5.9,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.63,,,0.0,1,0,0,,13,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,205,-0.023,-0.173
FF,2023-10-11,92.8,-2.7,4.78,"Ryan, Joe",488726,657746,home_run,hit_into_play,,,,,5,Michael Brantley homers (1) on a fly ball to right center field.,D,L,R,MIN,HOU,X,,fly_ball,0,1,2023,-0.88,1.39,-0.24,2.65,,,,2,2,Top,198.88,54.45,,,680777,,,8.301658263935877,-135.0266384334713,-2.747576731271705,-12.53599905015066,27.468372349086795,-14.700846247765105,3.34,1.49,399,101.8,26,93.8,2391,6.7,748566,657746,680777,456781,593871,668904,621043,650489,572191,596146,53.75,0.666,1.191,2.0,1,0,3,6,10,2,4-Seam Fastball,1,0,0,1,1,1,1,1,Strategic,Standard,221,-0.109,1.017
FS,2023-10-11,88.1,-2.6,4.84,"Ryan, Joe",663656,657746,strikeout,swinging_strike,,,,,14,Kyle Tucker strikes out swinging.,D,L,R,MIN,HOU,S,2,,1,2,2023,-1.26,0.16,0.06,1.43,,,,0,2,Top,,,,,680777,,,9.094083388577603,-128.03633989621488,-2.5550016763961665,-15.64918032093271,23.655411109336896,-30.13111513935799,3.56,1.68,,,,88.6,1923,6.5,748566,657746,680777,456781,593871,668904,621043,650489,572191,596146,54.05,,,0.0,1,0,0,,8,6,Split-Finger,1,0,0,1,0,1,0,1,Strategic,Standard,241,0.024,-0.173
CH,2023-10-11,87.2,-1.19,6.15,"Urquidy, José",668904,664353,home_run,hit_into_play,,,,,5,Royce Lewis homers (4) on a fly ball to left center field.,D,R,R,MIN,HOU,X,,fly_ball,1,2,2023,-1.33,0.88,0.27,2.29,,,,2,1,Bot,44.05,60.06,,,455117,,,6.191778919949444,-126.86247629364772,-4.91623941192239,-15.593051390366146,26.166346360488657,-21.80818834085061,3.41,1.56,398,99.3,29,86.7,2132,6.0,748566,664353,455117,547989,514888,608324,665161,488726,676801,663656,54.52,0.497,0.852,2.0,1,0,3,6,6,5,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,243,0.107,1.032
FF,2023-10-11,92.4,-1.33,6.05,"Lorenzen, Michael",645277,547179,walk,ball,,,,,11,Ozzie Albies walks.,D,L,R,PHI,ATL,B,,,3,1,2023,-0.73,1.54,-1.0,4.57,,,,2,9,Top,,,,,592663,,,2.401143156215495,-134.5400679735658,-1.2847911363792983,-9.33368940876033,30.67053936497617,-13.46495922753834,3.27,1.63,,,,91.2,2449,5.7,748564,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.84,,,0.7,1,0,0,,77,5,4-Seam Fastball,10,2,2,10,2,10,2,10,,Standard,214,0.0,0.075
SL,2023-10-11,91.0,-1.22,5.93,"Hernández, Daysbel",607208,678226,walk,ball,,,,,14,Trea Turner walks.   Kyle Schwarber to 2nd.,D,R,R,PHI,ATL,B,,,3,2,2023,0.25,0.48,0.77,0.91,,,656941,1,8,Bot,,,,,518595,,,4.44810225105145,-132.44731818693683,-7.767540127250876,2.11751395699787,25.229284086506414,-25.176874778750516,3.35,1.7,,,,91.2,2632,6.2,748564,678226,518595,621566,645277,663586,606115,657088,671739,660670,54.34,,,0.7,1,0,0,,73,6,Slider,10,2,10,2,2,10,10,2,Standard,Standard,211,0.0,0.315
FF,2023-10-11,93.7,-1.39,6.08,"Smith-Shawver, AJ",669016,700363,home_run,hit_into_play,,,,,4,Brandon Marsh homers (1) on a fly ball to left field.,D,L,R,PHI,ATL,X,,fly_ball,2,1,2023,-0.8,1.63,-0.54,2.59,,,,0,8,Bot,38.62,81.15,,,518595,,,3.9823215382099777,-136.33635582321747,-6.933249319323963,-10.79313456992348,30.017088456761616,-10.554988524635233,3.2,1.52,362,102.0,26,94.3,2297,6.7,748564,700363,518595,621566,645277,663586,606115,657088,671739,660670,53.84,0.666,1.191,2.0,1,0,3,6,70,4,4-Seam Fastball,9,2,9,2,2,10,10,2,Standard,Standard,211,0.001,0.958
FF,2023-10-11,93.4,-1.2,6.17,"Smith-Shawver, AJ",592206,700363,home_run,hit_into_play,,,,,5,Nick Castellanos homers (2) on a fly ball to left center field.,D,R,R,PHI,ATL,X,,fly_ball,1,0,2023,-0.75,1.62,-0.1,2.95,,,,0,8,Bot,71.72,24.94,,,518595,,,4.529336562156214,-135.8317181198164,-6.1444513162439085,-10.285903678289982,29.68804901620365,-10.988678216282558,3.79,1.81,449,112.2,24,94.1,2234,6.7,748564,700363,518595,621566,645277,663586,606115,657088,671739,660670,53.78,0.994,1.992,2.0,1,0,3,6,69,2,4-Seam Fastball,8,2,8,2,2,9,9,2,Standard,Standard,207,0.001,0.964
FF,2023-10-11,94.4,-1.32,6.19,"Smith-Shawver, AJ",592663,700363,strikeout,called_strike,,,,,8,J.T. Realmuto called out on strikes.,D,R,R,PHI,ATL,S,2,,3,2,2023,-0.73,1.58,-0.19,1.99,,,,2,7,Bot,,,,,518595,,,4.580194906444735,-137.30374712647497,-8.864231164630363,-10.184760838203127,28.74246485612402,-10.379977446565864,3.74,1.76,,,,95.3,2224,6.7,748564,700363,518595,621566,645277,663586,606115,607680,671739,660670,53.79,,,0.0,1,0,0,,64,7,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,209,0.0,-0.13
FF,2023-10-11,99.1,-1.79,5.75,"Domínguez, Seranthony",663586,622554,strikeout,swinging_strike,,,,,4,Austin Riley strikes out swinging.,D,R,R,PHI,ATL,S,2,,2,2,2023,-0.56,1.55,-0.63,2.86,,,645277,1,7,Top,,,,,592663,,,4.476755848670547,-144.11520912472557,-6.092414808165033,-8.815295718632415,34.13626880688801,-9.359833785460918,3.48,1.64,,,,99.5,2520,6.6,748564,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.93,,,0.0,1,0,0,,60,5,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,212,0.005,-0.27
FF,2023-10-11,94.8,-1.61,6.23,"Smith-Shawver, AJ",607208,700363,home_run,hit_into_play,,,,,5,Trea Turner homers (1) on a fly ball to left center field.,D,R,R,PHI,ATL,X,,fly_ball,2,1,2023,-0.61,1.69,0.12,2.44,,,,2,6,Bot,71.53,55.89,,,518595,,,5.918668596496749,-137.8350166445553,-8.047162736901852,-9.13020424238014,30.60926462331412,-9.020527853330256,3.45,1.71,379,105.8,40,95.3,2359,6.6,748564,700363,518595,621566,645277,663586,606115,607680,671739,660670,53.89,0.489,0.976,2.0,1,0,3,6,56,4,4-Seam Fastball,7,2,7,2,2,8,8,2,Standard,Standard,207,0.013,0.985
FF,2023-10-11,94.5,-1.5,6.28,"Smith-Shawver, AJ",679032,700363,strikeout,called_strike,,,,,14,Johan Rojas called out on strikes.,D,R,R,PHI,ATL,S,2,,2,2,2023,-0.48,1.62,0.88,1.98,,,,0,6,Bot,,,,,518595,,,7.329595159591271,-137.12925831830023,-9.162881814932591,-7.7408723469656655,30.768158716953504,-9.835345925180988,3.45,1.63,,,,95.0,2133,6.8,748564,700363,518595,621566,645277,663586,606115,607680,671739,660670,53.75,,,0.0,1,0,0,,54,5,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,206,-0.002,-0.215
FF,2023-10-11,93.7,1.88,5.46,"Strahm, Matt",607680,621381,walk,ball,,,,,14,Kevin Pillar walks.   Marcell Ozuna to 2nd.,D,R,L,PHI,ATL,B,,,3,2,2023,0.93,1.59,1.02,1.45,,,542303,2,6,Top,,,,,592663,,,-4.274411379638512,-136.11258511077995,-8.068583313208942,12.464150458982902,32.62461559265847,-10.845792448697864,3.32,1.5,,,,93.4,2480,6.4,748564,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.1,,,0.7,1,0,0,,51,9,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,133,-0.005,0.218
FF,2023-10-11,94.2,-1.9,5.26,"Nola, Aaron",518595,605400,strikeout,swinging_strike,,,,,11,Travis d'Arnaud strikes out swinging.,D,R,R,PHI,ATL,S,2,,2,2,2023,-0.87,1.43,-0.09,3.91,,,542303,1,6,Top,,,,,592663,,,6.700453808968111,-136.98047852954969,-0.9059914320347824,-12.53089235922791,33.64688864922379,-14.315910480485096,3.44,1.57,,,,94.5,2330,6.7,748564,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.76,,,0.0,1,0,0,,50,8,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,224,0.007,-0.27
KC,2023-10-11,79.7,-1.92,5.23,"Nola, Aaron",621566,605400,strikeout,swinging_strike_blocked,,,,,13,Matt Olson strikes out swinging.,D,L,R,PHI,ATL,S,2,,0,2,2023,0.9,-0.91,-0.73,0.83,,,,0,6,Top,,,,,592663,,,0.9239963724772176,-116.10869672702202,-1.143439964753353,7.863328995585672,24.02070283011952,-40.33252047395071,3.49,1.67,,,,79.8,2587,6.5,748564,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.96,,,0.0,1,0,0,,48,3,Knuckle Curve,7,1,1,7,1,7,1,7,,Standard,57,0.006,-0.152
