pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-13,84.5,-1.66,5.68,"Gibaut, Ian",668804,664139,home_run,hit_into_play,,,,,5,Bryan Reynolds homers (17) on a fly ball to right field.,R,L,R,PIT,CIN,X,,fly_ball,2,2,2023,1.04,0.01,0.05,2.48,,,,1,7,Bot,241.57,81.03,,,571912,,,1.948172083963548,-123.15605694335108,-1.154889967085361,10.20391508694238,23.898553026910765,-32.037652082587506,3.04,1.48,405,106.0,29,85.8,2397,7.0,717027,664139,571912,687952,680574,668715,682829,666181,670770,592656,53.51,0.931,1.862,2.0,1,0,3,6,60,7,Sweeper,4,3,4,3,3,5,5,3,Strategic,Standard,67,0.107,1.022
ST,2023-08-13,83.5,-1.42,5.72,"Gibaut, Ian",663845,664139,strikeout,swinging_strike,,,,,12,Alfonso Rivas strikes out swinging.,R,L,R,PIT,CIN,S,2,,1,2,2023,1.22,0.32,1.2,2.65,,,,0,7,Bot,,,,,571912,,,3.661045658181556,-121.6084703969029,-1.286640599526999,11.444224711182478,23.13729798722865,-28.97358180153222,3.27,1.54,,,,84.3,2556,6.7,717027,664139,571912,687952,680574,668715,682829,666181,670770,592656,53.83,,,0.0,1,0,0,,59,4,Sweeper,4,3,4,3,3,4,4,3,Strategic,Standard,69,-0.018,-0.173
FS,2023-08-13,82.9,-1.22,5.98,"Cruz, Fernando",669707,518585,walk,ball,,,,,11,Jared Triolo walks.,R,R,R,PIT,CIN,B,,,3,2,2023,-0.35,-0.23,-1.26,3.45,,,,2,6,Bot,,,,,571912,,,0.6060211825618034,-120.79767227670165,1.1050209173670182,-3.5588601489575344,22.212798062599912,-34.8613645634569,3.39,1.58,,,,84.1,788,6.9,717027,518585,571912,687952,680574,668715,682829,666181,670770,592656,53.63,,,0.7,1,0,0,,54,6,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,247,0.012,0.107
FF,2023-08-13,96.0,-2.43,5.45,"Bolton, Cody",571912,675989,walk,ball,,,,,11,Luke Maile walks.   Will Benson to 2nd.,R,R,R,PIT,CIN,B,,,3,2,2023,-0.66,1.15,-0.78,3.61,592656,,666181,2,6,Top,,,,,682848,,,5.972131088967662,-139.75446567123382,-1.9392418894226289,-9.98565299225097,28.73634360561036,-16.778864231894893,3.07,1.41,,,,97.8,2387,7.1,717027,675989,682848,663845,678894,669707,675961,668804,669261,680779,53.44,,,0.7,1,0,0,,50,9,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,215,-0.04,0.23
ST,2023-08-13,81.8,2.32,4.85,"Moll, Sam",669261,594580,walk,ball,,,,,13,Jack Suwinski walks.,R,L,L,PIT,CIN,B,,,3,2,2023,-1.32,0.16,-1.0,2.33,,,,2,5,Bot,,,,,571912,,,-4.830040233360928,-119.05645718545163,0.5540695155356195,-11.503640622441152,24.28261968252775,-30.97667793959609,3.44,1.63,,,,79.7,3172,4.9,717027,594580,571912,687952,680574,668715,682829,666181,670770,592656,55.57,,,0.7,1,0,0,,44,6,Sweeper,4,3,4,3,3,4,4,3,Strategic,Standard,303,0.012,0.107
SI,2023-08-13,94.1,2.08,5.11,"Moll, Sam",668804,594580,strikeout,called_strike,,,,,12,Bryan Reynolds called out on strikes.,R,R,L,PIT,CIN,S,2,,3,2,2023,1.56,0.11,0.44,3.33,,,,0,5,Bot,,,,,571912,,,-7.493709072984304,-136.7569790981103,0.840192770107679,21.20384930355656,32.356533626975,-31.19269656135853,3.04,1.48,,,,91.3,2395,4.9,717027,594580,571912,687952,680574,668715,682829,666181,670770,592656,55.65,,,0.0,1,0,0,,42,6,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,110,-0.021,-0.314
CH,2023-08-13,85.4,1.89,5.4,"Borucki, Ryan",680574,621366,strikeout,swinging_strike,,,,,14,Matt McLain strikes out swinging.,R,R,L,PIT,CIN,S,2,,1,2,2023,1.3,0.54,1.56,2.07,,,,0,5,Top,,,,,682848,,,-3.432355376668816,-124.46258525047298,-2.740252059570812,14.202474771471053,22.926629091506733,-26.183137145452932,2.98,1.29,,,,86.6,1766,6.8,717027,621366,682848,663845,678894,669707,675961,668804,669261,680779,53.72,,,0.0,1,0,0,,39,4,Changeup,4,3,3,4,3,4,3,4,Strategic,Standard,107,0.032,-0.173
FF,2023-08-13,95.5,-1.6,5.53,"Weaver, Luke",669707,596133,strikeout,called_strike,,,,,12,Jared Triolo called out on strikes.,R,R,R,PIT,CIN,S,2,,2,2,2023,-0.51,1.24,0.91,2.58,,682848,678894,0,4,Bot,,,,,571912,,,7.73422464719482,-138.754913703787,-4.9314271778728,-8.316024228250704,31.76074369899384,-15.174811580297288,3.46,1.6,,,,95.4,2405,6.4,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.11,,,0.0,1,0,0,,36,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,207,-0.044,-0.403
CU,2023-08-13,81.2,-2.1,5.84,"Jackson, Andre",666181,656578,strikeout,swinging_strike,,,,,14,Will Benson strikes out swinging.,R,L,R,PIT,CIN,S,2,,0,2,2023,0.56,-1.37,0.59,1.28,,,592656,1,4,Top,,,,,682848,,,4.976875588774139,-118.15283703308046,-0.9363452320144384,4.186096281762616,24.350467383523632,-44.92692879590296,3.33,1.64,,,,81.4,2366,6.6,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.9,,,0.0,1,0,0,,30,3,Curveball,3,3,3,3,3,3,3,3,Strategic,Standard,20,0.034,-0.187
FF,2023-08-13,95.1,-1.61,5.89,"Jackson, Andre",592656,656578,walk,ball,,,,,13,Henry Ramos walks.,R,L,R,PIT,CIN,B,,,3,2,2023,-0.71,1.37,-0.13,1.2,,,,1,4,Top,,,,,682848,,,5.546795809575398,-138.21634409023173,-9.82486383099563,-10.269294995038674,29.94172574446568,-12.673979747499889,3.54,1.69,,,,96.4,2229,7.0,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.48,,,0.7,1,0,0,,29,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,207,-0.03,0.228
FF,2023-08-13,95.4,-1.54,5.93,"Jackson, Andre",687952,656578,strikeout,called_strike,,,,,3,Christian Encarnacion-Strand called out on strikes.,R,R,R,PIT,CIN,S,2,,3,2,2023,-0.96,1.32,0.54,2.83,,,,0,4,Top,,,,,682848,,,7.673766931493323,-138.68366787948034,-5.523681189279476,-14.092831991838043,30.634832207373208,-14.120659314226971,3.3,1.54,,,,96.1,2387,6.7,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.81,,,0.0,1,0,0,,28,8,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,206,0.027,-0.314
FF,2023-08-13,96.0,-1.53,5.65,"Weaver, Luke",669261,596133,strikeout,swinging_strike,,,,,11,Jack Suwinski strikes out swinging.,R,L,R,PIT,CIN,S,2,,2,2,2023,-0.5,1.31,-0.13,3.94,,,,2,3,Bot,,,,,571912,,,4.8207434351665785,-139.77455338290864,-1.9167659803345427,-7.614315158759985,32.17544321094325,-14.738359177405574,3.44,1.63,,,,96.1,2474,6.3,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.15,,,0.0,1,0,0,,27,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,202,-0.012,-0.09
FF,2023-08-13,92.5,-1.49,5.56,"Weaver, Luke",457705,596133,strikeout,swinging_strike,,,,,9,Andrew McCutchen strikes out swinging.,R,R,R,PIT,CIN,S,2,,3,2,2023,-0.34,0.91,0.45,1.98,,,,1,3,Bot,,,,,571912,,,5.689625963115594,-134.67297883251797,-5.401262904495602,-5.262633228869867,25.26613959806077,-20.144013187020125,3.34,1.59,,,,93.1,2487,6.3,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.21,,,0.0,1,0,0,,26,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,197,-0.017,-0.208
FF,2023-08-13,95.1,-1.45,6.04,"Jackson, Andre",682829,656578,home_run,hit_into_play,,,,,5,Elly De La Cruz homers (10) on a fly ball to center field.,R,L,R,PIT,CIN,X,,fly_ball,2,1,2023,-0.64,1.44,-0.21,2.49,,,,1,3,Top,91.34,23.02,,,682848,,,4.728338666967842,-138.38143646511847,-6.951537779015838,-9.27960387376826,30.299941814630603,-12.30434691013524,3.63,1.74,442,110.6,26,96.2,2223,6.9,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.64,0.994,2.01,2.0,1,0,3,6,22,4,4-Seam Fastball,3,2,2,3,3,3,3,3,Strategic,Standard,209,-0.118,0.972
CU,2023-08-13,83.5,-1.38,5.57,"Weaver, Luke",663845,596133,strikeout,swinging_strike_blocked,,,,,14,Alfonso Rivas strikes out swinging.,R,L,R,PIT,CIN,S,2,,1,2,2023,0.1,-0.66,1.09,0.1,,,,2,2,Bot,,,,,571912,,,5.448856289157289,-121.55060212502067,-4.894207122945096,0.0112493045363942,22.586852937154852,-37.99462097932221,3.27,1.54,,,,83.3,2375,6.0,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.47,,,0.0,1,0,0,,20,4,Curveball,3,2,3,2,2,3,3,2,Strategic,Standard,32,-0.009,-0.073
FC,2023-08-13,90.3,-1.46,5.66,"Weaver, Luke",675961,596133,strikeout,swinging_strike,,,,,6,Alika Williams strikes out swinging.,R,R,R,PIT,CIN,S,2,,3,2,2023,0.28,1.09,0.39,2.72,,,,1,2,Bot,,,,,571912,,,4.00733601958197,-131.59457417745517,-3.786173128714677,2.614780093786086,23.916539992141868,-18.886224012818943,3.42,1.59,,,,91.0,2458,6.3,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.2,,,0.0,1,0,0,,19,7,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,192,-0.014,-0.208
FF,2023-08-13,95.1,-1.54,5.66,"Weaver, Luke",669707,596133,strikeout,swinging_strike,,,,,1,Jared Triolo strikes out swinging.,R,R,R,PIT,CIN,S,2,,3,2,2023,-0.47,1.26,-0.65,3.45,,,,0,2,Bot,,,,,571912,,,3.373054009118392,-138.58168614695225,-3.016911401355463,-6.774902613882808,28.828309042223587,-15.453175569404712,3.39,1.58,,,,95.0,2372,6.0,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.49,,,0.0,1,0,0,,18,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,199,-0.02,-0.314
FC,2023-08-13,90.6,-1.55,5.63,"Weaver, Luke",678894,596133,home_run,hit_into_play,,,,,8,Liover Peguero homers (4) on a fly ball to left center field.,R,R,R,PIT,CIN,X,,fly_ball,2,2,2023,0.31,1.11,-0.15,2.0,,,,0,2,Bot,49.75,60.66,,,571912,,,2.837285796279965,-131.93899881237317,-5.563889019543283,3.163184816587082,24.443086344461843,-18.280693660978866,3.63,1.71,390,105.8,37,91.2,2462,6.3,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.2,0.649,1.339,2.0,1,0,3,6,17,5,Cutter,2,2,2,2,2,3,3,2,Standard,Strategic,197,0.11,1.027
CH,2023-08-13,87.0,-1.88,6.0,"Jackson, Andre",666181,656578,walk,ball,,,,,11,Will Benson walks.,R,L,R,PIT,CIN,B,,,3,0,2023,-1.01,0.55,-1.39,3.12,,592656,,2,2,Top,,,,,682848,,,3.2609321365898536,-126.66960924243504,-1.890113808384476,-11.522064224620364,25.2281593006128,-26.044360862371647,3.51,1.67,,,,88.0,1730,6.8,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.69,,,0.7,1,0,0,,14,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,251,-0.012,0.054
CH,2023-08-13,87.1,-1.84,5.99,"Jackson, Andre",687952,656578,strikeout,swinging_strike,,,,,7,Christian Encarnacion-Strand strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,-1.19,0.68,-0.32,1.87,,,,1,2,Top,,,,,682848,,,6.151516200353307,-126.66253842874498,-5.15952372491721,-14.058821219163674,26.171635031689465,-24.00530987724446,3.19,1.46,,,,88.0,1891,6.9,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.59,,,0.0,1,0,0,,12,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,249,0.016,-0.119
CH,2023-08-13,87.3,-1.94,6.01,"Jackson, Andre",458015,656578,strikeout,swinging_strike,,,,,13,Joey Votto strikes out swinging.,R,L,R,PIT,CIN,S,2,,2,2,2023,-1.31,0.71,-0.94,1.13,,,,0,2,Top,,,,,682848,,,5.154733928109016,-126.8876793859994,-7.026410970144434,-15.202155248457071,27.796485384473737,-23.226481047219583,3.42,1.62,,,,87.6,1887,6.7,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,53.81,,,0.0,1,0,0,,11,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,244,0.023,-0.21
CH,2023-08-13,86.8,-1.59,5.54,"Weaver, Luke",457705,596133,walk,ball,,,,,13,Andrew McCutchen walks.,R,R,R,PIT,CIN,B,,,3,2,2023,-1.06,0.54,-0.89,2.44,,,,1,1,Bot,,,,,571912,,,3.820453559663739,-126.49073154239883,-2.3610001367964397,-12.213272707469525,24.69767247773552,-26.129521969212888,3.36,1.61,,,,86.7,1816,6.0,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.47,,,0.7,1,0,0,,7,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,221,0.021,0.228
FC,2023-08-13,90.4,-1.59,5.6,"Weaver, Luke",668804,596133,home_run,hit_into_play,,,,,5,Bryan Reynolds homers (16) on a fly ball to right center field.,R,L,R,PIT,CIN,X,,fly_ball,3,1,2023,0.13,1.25,-0.14,2.22,,,,1,1,Bot,175.28,32.57,,,571912,,,3.30580388871136,-131.68456301269006,-5.174676900988517,0.8969772081441966,25.476911375564946,-16.700463292278805,3.04,1.48,428,105.3,29,90.1,2398,5.8,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.67,0.889,1.769,2.0,1,0,3,6,6,5,Cutter,0,0,0,0,0,1,1,0,Strategic,Standard,195,0.104,0.896
FC,2023-08-13,91.1,-1.64,5.67,"Weaver, Luke",663845,596133,strikeout,called_strike,,,,,1,Alfonso Rivas called out on strikes.,R,L,R,PIT,CIN,S,2,,2,2,2023,0.23,1.17,-0.59,2.83,,,,0,1,Bot,,,,,571912,,,2.1309670873661597,-132.69473661685944,-3.760437234908714,2.311172218219305,26.6010757038586,-17.779952140570124,3.28,1.56,,,,90.8,2376,5.9,717027,596133,571912,687952,680574,668715,682829,666181,670770,592656,54.6,,,0.0,1,0,0,,5,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,191,-0.021,-0.21
CH,2023-08-13,85.0,-2.15,6.03,"Jackson, Andre",668715,656578,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,R,PIT,CIN,S,2,,0,2,2023,-1.45,-0.05,-0.43,0.42,,682829,,2,1,Top,,,,,682848,,,6.924258533912909,-123.36505596947322,-6.631424089323856,-16.187125927567596,27.079512674141768,-31.460794626596428,3.28,1.6,,,,84.6,1767,6.4,717027,656578,682848,663845,678894,669707,675961,668804,669261,680779,54.11,,,0.0,1,0,0,,4,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,254,0.032,-0.207
SI,2023-08-13,93.1,2.6,5.13,"Snead, Kirby",642086,669912,walk,ball,,,,,13,Dominic Smith walks.   Keibert Ruiz scores.    Stone Garrett to 3rd.    Blake Rutherford to 2nd.,R,L,L,WSH,OAK,B,,,3,2,2023,1.31,0.35,-1.05,1.8,660688,656448,666164,2,9,Bot,,,,,691016,,,-12.139588698284248,-135.1665654635251,-3.601802929457056,18.410792625854853,24.365776446820576,-27.273610163497327,3.16,1.53,,,,93.1,2325,6.0,717016,669912,691016,649557,680869,672478,669397,668709,671732,664913,54.45,,,0.7,1,0,0,,85,6,Sinker,4,7,4,7,7,5,5,7,Strategic,Standard,116,0.081,0.944
FF,2023-08-13,94.4,-1.1,5.76,"May, Trevor",656180,543507,walk,ball,,,,,12,Riley Adams walks.,R,R,R,WSH,OAK,B,,,3,1,2023,-0.26,1.14,0.93,3.59,660688,656448,,2,9,Bot,,,,,691016,,,5.966047246408661,-137.4493905227144,-2.567454257957045,-4.527024745697451,27.49094915901152,-17.330264985640948,3.4,1.64,,,,96.5,2129,7.3,717016,543507,691016,649557,680869,672478,669397,668709,671732,664913,53.24,,,0.7,1,0,0,,84,5,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,215,0.041,0.214
FF,2023-08-13,94.8,-1.15,5.9,"May, Trevor",669023,543507,walk,ball,,,,,11,Jeter Downs walks.,R,R,R,WSH,OAK,B,,,3,2,2023,-0.73,1.16,-0.42,4.0,,,,0,9,Bot,,,,,691016,,,3.584712891828388,-138.1646322452558,-1.9983038351824884,-10.11224677213581,27.4005321108155,-16.924867316463146,3.22,1.47,,,,96.4,2415,6.9,717016,543507,691016,649557,680869,672478,669397,668709,671732,664913,53.61,,,0.7,1,0,0,,78,6,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,206,0.008,0.312
SL,2023-08-13,76.0,2.38,5.07,"La Sorsa, Joe",664913,686747,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,L,WSH,OAK,S,2,,0,2,2023,-1.25,0.17,-1.24,1.95,691016,680869,667670,1,9,Top,,,,,656180,,,-5.423954990044766,-110.72462272263977,0.1760968216265883,-9.468067471467776,18.22852240119253,-31.039796440122977,3.46,1.66,,,,77.1,2129,6.9,717016,686747,656180,608841,656308,545121,669023,656448,669743,657041,53.64,,,0.0,1,0,0,,76,3,Slider,2,7,7,2,7,2,7,2,Standard,Standard,286,0.002,-0.443
SL,2023-08-13,74.2,2.55,5.16,"La Sorsa, Joe",668709,686747,strikeout,called_strike,,,,,14,JJ Bleday called out on strikes.,R,L,L,WSH,OAK,S,2,,2,2,2023,-1.04,-0.27,1.03,2.49,,,691016,0,9,Top,,,,,656180,,,-1.2915429849490447,-108.20324188353536,2.172488825626968,-8.08687851864491,16.571978025166725,-34.840656247585045,3.48,1.74,,,,75.5,2002,6.9,717016,686747,656180,608841,656308,545121,669023,656448,669743,657041,53.64,,,0.0,1,0,0,,73,5,Slider,2,7,7,2,7,2,7,2,Standard,Standard,284,0.0,-0.317
CH,2023-08-13,81.1,-1.6,5.59,"Martínez, Adrián",656180,661309,strikeout,swinging_strike,,,,,14,Riley Adams strikes out swinging.,R,R,R,WSH,OAK,S,2,,1,2,2023,-0.98,-0.51,1.0,1.04,,,,0,8,Bot,,,,,691016,,,7.641883390054431,-117.97370289222977,-2.6777018916777324,-10.481806920812586,18.072802970274054,-36.79777977556762,3.4,1.64,,,,81.2,2380,5.9,717016,661309,691016,649557,680869,672478,669397,668709,671732,664913,54.58,,,0.0,1,0,0,,69,4,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,310,-0.007,-0.173
SL,2023-08-13,73.2,2.42,5.14,"La Sorsa, Joe",671732,686747,strikeout,swinging_strike,,,,,8,Lawrence Butler strikes out swinging.,R,L,L,WSH,OAK,S,2,,2,2,2023,-1.15,-0.04,-0.24,1.56,,,,1,8,Top,,,,,656180,,,-3.3990325365897656,-106.64215838772736,0.160822811683799,-8.298664246665243,17.181100583858328,-32.745346004984086,3.49,1.6,,,,74.2,1949,6.8,717016,686747,656180,608841,656308,545121,669023,656448,669743,657041,53.66,,,0.0,1,0,0,,67,7,Slider,2,7,7,2,7,2,7,2,Strategic,Standard,289,0.001,-0.147
