pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-27,84.4,-2.8,5.5,"Wingenter, Trey",592669,622259,home_run,hit_into_play,,,,,7,Hunter Renfroe homers (16) on a fly ball to left field.,R,R,R,DET,LAA,X,,fly_ball,0,2,2023,0.12,-0.31,-0.45,2.11,,,,0,6,Top,16.28,81.48,,,668670,,,5.295909640792123,-122.9522199319958,-1.0448514929904105,0.339826672890243,19.735885708527437,-35.342795627850364,3.47,1.73,395,100.9,29,85.7,1914,6.7,717247,622259,668670,679529,628451,670097,595879,656716,663837,681481,53.83,0.62,1.204,2.0,1,0,3,6,45,3,Slider,2,7,7,2,8,2,8,2,Standard,Standard,36,-0.019,1.086
CH,2023-07-27,82.7,1.12,5.77,"Sandoval, Patrick",408234,663776,strikeout,foul_tip,,,,,9,Miguel Cabrera strikes out on a foul tip.,R,R,L,DET,LAA,S,2,,3,2,2023,1.06,0.65,0.6,2.24,,,,1,4,Bot,,,,,642136,,,-3.2479053548865595,-120.5412235308962,-2.9355351684810373,11.006985670615023,19.425560528536053,-25.452179972488977,3.58,1.83,,,,83.1,1570,6.1,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.45,,,0.0,1,0,0,,37,6,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,112,-0.009,-0.208
FF,2023-07-27,94.8,-1.54,5.26,"Manning, Matt",660271,666159,home_run,hit_into_play,,,,,5,Shohei Ohtani homers (38) on a fly ball to center field.,R,L,R,DET,LAA,X,,fly_ball,3,1,2023,-0.15,1.32,0.18,2.41,,,,2,4,Top,169.42,28.27,,,668670,,,4.894517688129693,-137.87860393236866,-4.7577621790913405,-2.9610463275523675,31.27278690967224,-14.502189460595398,3.49,1.64,435,116.9,22,96.0,2298,7.1,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.45,0.977,1.865,2.0,1,0,3,6,34,5,4-Seam Fastball,2,6,6,2,7,2,7,2,Strategic,Standard,206,-0.047,0.933
FF,2023-07-27,95.4,-1.57,5.35,"Manning, Matt",650859,666159,strikeout,called_strike,,,,,1,Luis Rengifo called out on strikes.,R,L,R,DET,LAA,S,2,,0,2,2023,-0.48,1.25,-0.75,2.67,,,,0,4,Top,,,,,668670,,,3.28354332377924,-139.04838585549763,-4.360194145602691,-6.971341825937769,27.426334130165152,-15.189526833148484,3.13,1.51,,,,97.1,2228,6.9,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.58,,,0.0,1,0,0,,32,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,203,0.008,-0.152
SL,2023-07-27,81.0,-1.86,5.33,"Manning, Matt",500871,666159,home_run,hit_into_play,,,,,8,Eduardo Escobar homers (5) on a fly ball to right field.,R,L,R,DET,LAA,X,,fly_ball,2,1,2023,0.43,0.84,0.15,1.82,,,,0,4,Top,230.81,102.81,,,668670,,,3.734085980979288,-118.00593412561268,-2.8955813147576457,3.345475863114432,21.390144788647785,-23.94037572349557,3.05,1.45,350,93.9,36,82.4,2094,7.1,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.44,0.077,0.143,2.0,1,0,3,3,31,4,Slider,2,5,5,2,6,2,6,2,Strategic,Standard,131,-0.062,0.959
CH,2023-07-27,83.2,1.37,5.71,"Sandoval, Patrick",628451,663776,strikeout,swinging_strike,,,,,14,Andy Ibanez strikes out swinging.,R,R,L,DET,LAA,S,2,,2,2,2023,1.45,0.76,0.37,0.97,670097,,663837,0,3,Bot,,,,,642136,,,-5.107687636542755,-120.9437692789276,-5.853920180439308,15.246077214706364,24.26858149547914,-23.71022804728167,3.11,1.48,,,,82.6,1829,6.0,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.47,,,0.0,1,0,0,,27,8,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,117,-0.047,-0.517
FF,2023-07-27,94.6,-1.23,5.28,"Manning, Matt",592669,666159,strikeout,called_strike,,,,,8,Hunter Renfroe called out on strikes.,R,R,R,DET,LAA,S,2,,0,2,2023,-0.55,1.32,0.07,1.72,621493,,,2,3,Top,,,,,668670,,,4.7242440576282645,-137.59270043658466,-6.655548132983752,-8.028924038560826,30.99088391035713,-14.177493999973606,3.44,1.65,,,,96.4,2137,7.4,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.12,,,0.0,1,0,0,,24,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,195,0.011,-0.239
SL,2023-07-27,87.1,0.95,6.12,"Sandoval, Patrick",668670,663776,strikeout,swinging_strike,,,,,2,Jake Rogers strikes out swinging.,R,R,L,DET,LAA,S,2,,1,2,2023,-0.52,0.2,0.1,2.89,,,,1,2,Bot,,,,,642136,,,-0.9604074440777864,-127.01446720949842,-2.1205651774518115,-5.613744040270195,20.63275658842165,-29.808126713422933,3.39,1.57,,,,87.6,2408,6.0,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.5,,,0.0,1,0,0,,18,4,Slider,0,5,0,5,5,0,0,5,Standard,Standard,234,-0.009,-0.118
SL,2023-07-27,88.8,0.92,5.99,"Sandoval, Patrick",595879,663776,strikeout,swinging_strike,,,,,11,Javier Baez strikes out swinging.,R,R,L,DET,LAA,S,2,,1,2,2023,-0.58,0.34,-1.83,2.62,,,,0,2,Bot,,,,,642136,,,-5.49792801602365,-129.3116303832366,-2.988031692545376,-5.551060000336034,23.531173433909935,-27.9926014407078,3.5,1.66,,,,88.9,2377,6.1,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.45,,,0.0,1,0,0,,17,9,Slider,0,5,0,5,5,0,0,5,Strategic,Standard,223,-0.014,-0.174
FF,2023-07-27,94.2,-1.4,5.28,"Manning, Matt",660271,666159,home_run,hit_into_play,,,,,8,Shohei Ohtani homers (37) on a fly ball to left field.   Zach Neto scores.,R,L,R,DET,LAA,X,,fly_ball,2,2,2023,-0.17,1.32,0.04,2.08,,,687263,2,2,Top,39.08,70.53,,,668670,,,4.180549273132657,-137.22196280454665,-5.718511648130127,-2.951207716526999,26.35745772727145,-14.433564915740115,3.49,1.64,383,107.6,25,96.4,2102,7.2,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.29,0.977,1.95,2.0,1,0,3,6,15,7,4-Seam Fastball,0,3,3,0,5,0,5,0,Strategic,Standard,199,-0.116,1.904
FF,2023-07-27,93.0,-1.51,5.27,"Manning, Matt",500871,666159,walk,ball,,,,,11,Eduardo Escobar walks.   Mike Moustakas to 2nd.,R,L,R,DET,LAA,B,,,3,1,2023,-0.38,1.49,-1.32,2.39,,,519058,2,2,Top,,,,,668670,,,1.3625786146756038,-135.5008557703548,-4.977112124198215,-5.028952975408762,28.04908360406346,-12.941066611575154,2.91,1.39,,,,94.6,2084,7.1,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.44,,,0.7,1,0,0,,12,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,203,-0.021,0.13
FF,2023-07-27,95.8,-1.55,5.34,"Manning, Matt",642136,666159,strikeout,swinging_strike,,,,,1,Matt Thaiss strikes out swinging.,R,L,R,DET,LAA,S,2,,0,2,2023,-0.48,1.13,-0.33,2.92,,,519058,0,2,Top,,,,,668670,,,4.373152913041837,-139.49185790898716,-3.4222523795524515,-7.19343202120111,29.945896139240197,-16.838064089002664,3.31,1.54,,,,97.4,2064,7.0,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.46,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,0.035,-0.231
SL,2023-07-27,88.1,1.11,6.01,"Sandoval, Patrick",679529,663776,walk,ball,,,,,7,Spencer Torkelson walks.   Andy Ibanez to 2nd.,R,R,L,DET,LAA,B,,,3,2,2023,-0.38,0.7,-0.65,1.83,,,628451,1,1,Bot,,,,,642136,,,-3.454453319038257,-128.220398664465,-5.536589029765816,-3.590928202277433,24.66510402217377,-23.53831091631873,3.44,1.54,,,,88.1,2381,6.1,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.38,,,0.7,1,0,0,,7,8,Slider,0,0,0,0,0,0,0,0,Standard,Standard,217,0.035,0.306
FF,2023-07-27,92.7,1.16,6.06,"Sandoval, Patrick",628451,663776,walk,ball,,,,,12,Andy Ibanez walks.,R,R,L,DET,LAA,B,,,3,2,2023,0.34,1.16,1.78,3.75,,,,1,1,Bot,,,,,642136,,,0.8316397434831292,-135.0627827985627,-2.613646992864248,4.021041401858096,30.62536834202263,-17.664415004490596,3.06,1.44,,,,92.1,1921,6.0,717247,663776,642136,500871,650859,519058,687263,621493,666160,592669,54.53,,,0.7,1,0,0,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,157,0.024,0.231
FF,2023-07-27,97.9,-1.8,5.25,"Manning, Matt",660271,666159,strikeout,called_strike,,,,,4,Shohei Ohtani called out on strikes.,R,L,R,DET,LAA,S,2,,0,2,2023,-0.41,1.25,-0.33,2.27,,,,1,1,Top,,,,,668670,,,4.980085851267584,-142.34665464797476,-5.492103128733839,-6.778098067428562,34.36428831481829,-14.106280650743074,3.46,1.69,,,,98.9,2152,7.0,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.52,,,0.0,1,0,0,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.015,-0.104
SL,2023-07-27,83.5,-1.8,5.29,"Manning, Matt",687263,666159,strikeout,swinging_strike,,,,,14,Zach Neto strikes out swinging.,R,R,R,DET,LAA,S,2,,1,2,2023,1.08,0.52,1.4,1.66,,,,0,1,Top,,,,,668670,,,5.319074586321339,-121.49471531362742,-2.896929333828287,9.455869237092282,26.19954046340398,-26.66233646039213,3.52,1.66,,,,84.4,2274,7.1,717247,666159,668670,679529,628451,670097,595879,656716,663837,681481,53.41,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,95,0.022,-0.174
FF,2023-07-27,96.3,-2.38,5.34,"Ohtani, Shohei",656716,660271,strikeout,foul_tip,,,,,8,Zach McKinstry strikes out on a foul tip.,R,L,R,DET,LAA,S,2,,3,2,2023,-0.02,0.77,-0.13,2.04,,,,1,9,Bot,,,,,595453,,,6.086716390946532,-140.32283731796724,-5.088189681399032,-1.4614527282689436,26.50860311593472,-21.032695060974213,3.31,1.56,,,,97.7,2129,6.6,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.85,,,0.0,1,0,0,,66,7,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,202,-0.001,-0.208
FF,2023-07-27,97.4,-2.2,5.33,"Ohtani, Shohei",663837,660271,walk,ball,,,,,14,Matt Vierling walks.,R,R,R,DET,LAA,B,,,3,2,2023,-0.07,0.8,0.98,0.97,,,,0,8,Bot,,,,,595453,,,8.76238339994961,-141.4424216005241,-8.100943577385532,-2.770785690424584,30.41089596850776,-19.746757936612457,3.42,1.72,,,,98.5,2343,6.9,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.6,,,0.7,1,0,0,,58,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,211,0.007,0.316
CU,2023-07-27,80.0,2.42,5.02,"Logue, Zach",663550,656657,strikeout,swinging_strike,,,,,13,Trey Cabbage strikes out swinging.,R,L,L,DET,LAA,S,2,,2,2,2023,-0.29,0.37,-1.49,1.09,,,592669,1,8,Top,,,,,606992,,,-7.940519629609443,-116.23394213024817,-2.5960534199290874,-1.0487888558335268,22.559261254639974,-28.506390441387094,3.47,1.59,,,,78.7,2224,5.5,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,54.99,,,0.0,1,0,0,,56,5,Curveball,0,6,6,0,6,0,6,0,Strategic,Strategic,235,0.001,-0.27
SI,2023-07-27,90.3,2.36,4.94,"Logue, Zach",519058,656657,strikeout,called_strike,,,,,7,Mike Moustakas called out on strikes.,R,L,L,DET,LAA,S,2,,0,2,2023,1.66,0.48,-0.33,2.03,,,,0,8,Top,,,,,606992,,,-10.08695765674372,-131.10838803824285,-2.252044822302171,21.308430733568898,29.28867038109287,-26.315030523927177,3.56,1.68,,,,88.9,1943,5.7,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,54.8,,,0.0,1,0,0,,54,5,Sinker,0,6,6,0,6,0,6,0,Strategic,Standard,122,0.001,-0.152
FF,2023-07-27,92.1,2.28,5.14,"Logue, Zach",621493,656657,home_run,hit_into_play,,,,,2,Taylor Ward homers (14) on a fly ball to right center field.,R,R,L,DET,LAA,X,,fly_ball,2,1,2023,0.98,1.05,0.0,3.12,,,,0,8,Top,185.35,61.95,,,606992,,,-7.840888359556714,-134.0343796226696,-1.6169129524551993,13.405860007707467,25.494383193099345,-19.31919327163484,3.37,1.69,370,99.6,26,91.8,2138,5.8,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,54.69,0.52,0.863,2.0,1,0,3,6,53,4,4-Seam Fastball,0,5,5,0,6,0,6,0,Standard,Standard,125,-0.008,0.959
CU,2023-07-27,81.5,-1.9,5.93,"Ohtani, Shohei",681481,660271,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,R,DET,LAA,S,2,,0,2,2023,0.78,-0.87,-0.35,1.23,,,679529,2,7,Bot,,,,,595453,,,2.0039063177135445,-118.86345202133286,-2.4010001504960656,7.110922908483764,20.716130067344444,-40.25766317628132,3.25,1.58,,,,82.5,2645,6.6,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.87,,,0.0,1,0,0,,52,3,Curveball,0,5,0,5,5,0,0,5,Strategic,Standard,48,-0.007,-0.156
FF,2023-07-27,93.9,-2.01,5.63,"Ohtani, Shohei",679529,660271,walk,ball,,,,,14,Spencer Torkelson walks.,R,R,R,DET,LAA,B,,,3,0,2023,-0.47,1.38,1.21,0.96,,,,2,7,Bot,,,,,595453,,,9.450101924070086,-136.2538782170297,-9.52625963862715,-7.741691825061106,26.40114687956793,-13.108996924161762,3.49,1.61,,,,94.9,2190,6.7,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.76,,,0.7,1,0,0,,51,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,211,0.004,0.048
CU,2023-07-27,80.7,2.56,4.96,"Logue, Zach",666160,656657,strikeout,swinging_strike,,,,,13,Mickey Moniak strikes out swinging.,R,L,L,DET,LAA,S,2,,0,2,2023,-0.78,-0.02,-1.44,1.93,595453,650859,,2,7,Top,,,,,606992,,,-7.274543130350626,-117.38983693967312,-0.1024684115088414,-5.921780795051662,20.870365411141236,-32.51706340918294,3.29,1.55,,,,79.4,2396,5.3,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,55.22,,,0.0,1,0,0,,48,3,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,253,0.006,-0.349
CU,2023-07-27,79.2,2.49,5.02,"Logue, Zach",660271,656657,strikeout,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,R,L,L,DET,LAA,S,2,,1,2,2023,-0.47,-0.06,-0.87,1.45,595453,650859,,1,7,Top,,,,,606992,,,-6.356435198175207,-115.25055501177545,-0.98283006165314,-3.1406908013020303,19.09171621504596,-32.75270271739629,3.49,1.64,,,,78.1,2339,5.3,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,55.25,,,0.0,1,0,0,,47,4,Curveball,0,5,5,0,5,0,5,0,Strategic,Standard,265,0.009,-0.606
FC,2023-07-27,83.7,-2.61,5.26,"Ohtani, Shohei",670097,660271,walk,ball,,,,,11,Zack Short walks.,R,R,R,DET,LAA,B,,,3,2,2023,0.76,0.06,-1.21,2.47,,,,1,6,Bot,,,,,595453,,,1.7592111897574805,-121.92562126257263,-0.1748434351029116,7.240226831269398,22.792671330254127,-31.709967283571626,3.11,1.46,,,,84.4,2472,6.6,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.94,,,0.7,1,0,0,,42,6,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,59,0.013,0.231
SI,2023-07-27,90.1,2.41,5.01,"Logue, Zach",663550,656657,strikeout,foul_tip,,,,,14,Trey Cabbage strikes out on a foul tip.,R,L,L,DET,LAA,S,2,,0,2,2023,1.52,0.27,0.88,1.71,,,,2,6,Top,,,,,606992,,,-6.910997749689499,-131.04525483130206,-2.763094439276516,18.951489335956737,28.937217304779853,-28.63373150960066,3.47,1.59,,,,88.8,1804,5.6,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,54.87,,,0.0,1,0,0,,40,3,Sinker,0,5,5,0,5,0,5,0,Strategic,Standard,119,0.002,-0.063
CH,2023-07-27,83.2,2.53,4.97,"Logue, Zach",621493,656657,home_run,hit_into_play,,,,,7,Taylor Ward homers (13) on a line drive to left center field.   Mickey Moniak scores.,R,R,L,DET,LAA,X,,line_drive,1,1,2023,1.11,0.0,-0.83,2.01,,666160,,0,6,Top,50.18,66.86,,,606992,,,-9.706627259310922,-120.80482859590896,-0.348990245548281,12.704570964618185,21.707734345872908,-32.29415387649966,3.37,1.69,376,103.6,22,82.0,1860,5.5,717243,656657,606992,679529,670097,656716,595879,668731,682985,663837,55.04,0.766,1.234,2.0,1,0,3,6,37,3,Changeup,0,3,3,0,5,0,5,0,Standard,Standard,102,-0.057,1.392
SL,2023-07-27,84.2,-1.67,5.52,"Lorenzen, Michael",650859,547179,strikeout,swinging_strike,,,,,9,Luis Rengifo strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,0.24,-0.25,0.48,1.65,,,,1,5,Top,,,,,606992,,,4.502309619086727,-122.70844409750072,-2.182123479513252,1.581706095619771,22.36514655463608,-34.47483514602605,3.17,1.51,,,,84.1,2381,6.0,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.51,,,0.0,1,0,0,,31,5,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,62,0.009,-0.118
SL,2023-07-27,82.7,-1.67,5.57,"Lorenzen, Michael",623205,547179,walk,blocked_ball,,,,,14,Andrew Velazquez walks.,R,L,R,DET,LAA,B,,,3,2,2023,0.34,-0.14,1.03,0.52,,,,0,5,Top,,,,,606992,,,5.440035156932774,-120.38430912086493,-4.7388859714785285,2.330533961111107,22.79669743533437,-32.822183362058134,3.25,1.46,,,,82.4,2396,6.0,717243,547179,606992,679529,670097,656716,595879,668731,682985,663837,54.48,,,0.7,1,0,0,,30,7,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,48,-0.018,0.316
ST,2023-07-27,84.7,-2.49,5.28,"Ohtani, Shohei",679529,660271,strikeout,swinging_strike,,,,,6,Spencer Torkelson strikes out swinging.,R,R,R,DET,LAA,S,2,,1,2,2023,1.43,0.4,0.57,2.56,,,,2,4,Bot,,,,,595453,,,4.319865210142156,-123.43325729422985,-0.8467611657064015,13.787567637839544,23.909955305730257,-28.115978545638708,3.5,1.62,,,,85.2,2564,6.5,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,54.01,,,0.0,1,0,0,,29,4,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,74,-0.009,-0.073
FS,2023-07-27,87.4,-1.83,5.99,"Ohtani, Shohei",682985,660271,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,-0.5,0.16,-0.32,1.03,,,,1,4,Bot,,,,,595453,,,4.701689686585772,-127.229203375384,-6.231968625703396,-6.364348935628168,23.432043226353024,-29.44872569981321,3.68,1.76,,,,88.4,1071,6.7,717243,660271,595453,663550,650859,519058,623205,621493,666160,592669,53.84,,,0.0,1,0,0,,28,4,Split-Finger,0,3,0,3,3,0,0,3,Strategic,Standard,231,-0.017,-0.118
